Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Fertility,Cyrille Leroy,N/A,N/A,N/A,N/A
Unmatched: Slings and Arrows,Noah Cohen,Rob Daviau,Jonathan Guberman,Jason Hager,N/A
Halls of Hegra,Petter Schanke Olsen,N/A,N/A,N/A,N/A
Mamma Mia!,Uwe Rosenberg,N/A,N/A,N/A,N/A
Memoarrr!,Carlo Bortolini,N/A,N/A,N/A,N/A
Dominations: Road to Civilization,Eric Dubus,Olivier Melison,N/A,N/A,N/A
Ascension: Rise of Vigil,Justin Gary,N/A,N/A,N/A,N/A
Inside Job,Tanner Simmons,N/A,N/A,N/A,N/A
Burning Banners,Christopher Moeller,N/A,N/A,N/A,N/A
Love Letter: The Hobbit – The Battle of the Five Armies,Seiji Kanai,N/A,N/A,N/A,N/A
Tournament at Camelot,Karen Boginski,Jody Boginski-Barbessi,"Kenneth C. Shannon, III",N/A,N/A
New Bedford,Nathaniel Levan,N/A,N/A,N/A,N/A
Unlock!: Legendary Adventures,Mathieu Casnin,Cyril Demaegd,Dave Neale,N/A,N/A
Burg Appenzell,Jens-Peter Schliemann,Bernhard Weber,N/A,N/A,N/A
Ecosystem,Matt Simpson,N/A,N/A,N/A,N/A
Schadenfreude,ctr,N/A,N/A,N/A,N/A
Star Trek: Attack Wing,Christopher Guild,Andrew Parks,N/A,N/A,N/A
Age of War,Reiner Knizia,N/A,N/A,N/A,N/A
Space Cadets: Dice Duel,Geoff Engelstein,Sydney Engelstein,N/A,N/A,N/A
Empires in Arms,Greg Pinder,Harry Rowland,N/A,N/A,N/A
Dragonfire,Randall N. Bills,N/A,N/A,N/A,N/A
Fuji Flush,Friedemann Friese,N/A,N/A,N/A,N/A
Empyreal: Spells & Steam,Trey Chambers,N/A,N/A,N/A,N/A
Cold War: CIA vs KGB,Sébastien Gigaudaut,David Rakoto,N/A,N/A,N/A
Harvest,Trey Chambers,N/A,N/A,N/A,N/A
Fractured Sky,Max Anderson,Zac Dixon,Austin Harrison,N/A,N/A
Moon Colony Bloodbath,Donald X. Vaccarino,N/A,N/A,N/A,N/A
Dealt!,Katja Stremmel,N/A,N/A,N/A,N/A
Andor: The Family Fantasy Game,Inka Brand,Markus Brand,N/A,N/A,N/A
5-Minute Marvel,Connor Reid,N/A,N/A,N/A,N/A
Odin's Ravens,Thorsten Gimmler,N/A,N/A,N/A,N/A
Clank! Legacy 2: Acquisitions Incorporated – Darkest Magic,"Jay E. Treat, III",N/A,N/A,N/A,N/A
Xiangqi,(Uncredited),N/A,N/A,N/A,N/A
Circus Flohcati,Reiner Knizia,N/A,N/A,N/A,N/A
Trek 12: Himalaya,Bruno Cathala,Corentin Lebrat,N/A,N/A,N/A
Transatlantic,Mac Gerdts,N/A,N/A,N/A,N/A
Draft & Write Records,Bruno Maciel,N/A,N/A,N/A,N/A
Big City,Franz-Benno Delonge,N/A,N/A,N/A,N/A
Expedition: Northwest Passage – HMS Terror Edition,Yves Tourigny,N/A,N/A,N/A,N/A
The New Era,Ignacy Trzewiczek,N/A,N/A,N/A,N/A
Unmatched: Sun's Origin,Rob Daviau,Justin D. Jacobson,Zack Mader,Jason Viddal,N/A
Core Space,Wayne Abela,Colin Young,N/A,N/A,N/A
City of the Great Machine,German Tikhomirov,N/A,N/A,N/A,N/A
König von Siam,Peer Sylvester,N/A,N/A,N/A,N/A
Qin,Reiner Knizia,N/A,N/A,N/A,N/A
Nefertiti,Jacques Bariot,Thomas Cauët,Guillaume Montiage,N/A,N/A
Hidden Leaders,Andreas Müller,Markus Müller (II),Raphael Stocker,N/A,N/A
Tiny Epic Western,Scott Almes,N/A,N/A,N/A,N/A
Terramara,Acchittocca,Flaminia Brasini,Virginio Gigli,Stefano Luperto,Antonio Tinto
Holmes: Sherlock & Mycroft,Diego Ibáñez,N/A,N/A,N/A,N/A
Nevsky: Teutons and Rus in Collision 1240-1242,Volko Ruhnke,N/A,N/A,N/A,N/A
City of Iron,Ryan Laukat,N/A,N/A,N/A,N/A
Hoity Toity,Klaus Teuber,Klaus Teuber,N/A,N/A,N/A
Silver,Ted Alspach,N/A,N/A,N/A,N/A
A Game of Thrones: Hand of the King,Bruno Cathala,N/A,N/A,N/A,N/A
Antike Duellum,Mac Gerdts,N/A,N/A,N/A,N/A
Break the Code,Ryohei Kurahashi,N/A,N/A,N/A,N/A
Historia,Marco Pranzo,N/A,N/A,N/A,N/A
After Us,Florian Sirieix,N/A,N/A,N/A,N/A
Québec,Philippe Beaudoin,Pierre Poissant-Marquis,N/A,N/A,N/A
Bravo!,Inka Brand,Markus Brand,N/A,N/A,N/A
La Boca,Inka Brand,Markus Brand,N/A,N/A,N/A
Cytosis: A Cell Biology Board Game,John Coveyou,N/A,N/A,N/A,N/A
The Rise of Queensdale,Inka Brand,Markus Brand,N/A,N/A,N/A
A Song of Ice & Fire: Tabletop Miniatures Game – Stark vs Lannister Starter Set,Eric M. Lang,Michael Shinall,N/A,N/A,N/A
A Castle for All Seasons,Inka Brand,Markus Brand,N/A,N/A,N/A
Spirits of the Forest,Michael Schacht,N/A,N/A,N/A,N/A
Ra: The Dice Game,Reiner Knizia,N/A,N/A,N/A,N/A
Unstoppable,John D. Clair,N/A,N/A,N/A,N/A
Kinfire Chronicles: Night's Fall,Kevin Wilson,N/A,N/A,N/A,N/A
Risk: Europe,Austin Rucker,N/A,N/A,N/A,N/A
Fire Tower,Samuel Bryant,Gwen Ruelle,N/A,N/A,N/A
Set & Match,Philippe Latarse,N/A,N/A,N/A,N/A
D-Day Dice (Second Edition),Emmanuel Aquin,N/A,N/A,N/A,N/A
Nekojima,David Carmona,Karen Nguyen,N/A,N/A,N/A
Wits & Wagers Family,Dominic Crapuchettes,N/A,N/A,N/A,N/A
