Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Fellowships of Fate,WY Games,Yoshihiko (ヨシヒコ),N/A,N/A,N/A
The Shivers,Andy Logan,N/A,N/A,N/A,N/A
Vernissage,Klaus Teuber,N/A,N/A,N/A,N/A
Miskatonic University: The Restricted Collection,Reiner Knizia,N/A,N/A,N/A,N/A
Hour of Glory: Stronghold Kit,Richard Wolfrik Galland,Gav Tyler,N/A,N/A,N/A
Hexen Rennen,Wolfgang Panning,N/A,N/A,N/A,N/A
Clash of the Ardennes,Elwin Klappe,N/A,N/A,N/A,N/A
Bull Run: The First Major Battle of the American Civil War,Richard Hamblen,Richard Hamblen,N/A,N/A,N/A
Die Wikinger Saga,Christian Fiore,Knut Happel,N/A,N/A,N/A
EXIT: The Game – Prison Break,Inka Brand,Markus Brand,N/A,N/A,N/A
Bali,(Uncredited),N/A,N/A,N/A,N/A
For One: Number Up,Reiner Knizia,N/A,N/A,N/A,N/A
Exceed: Shovel Knight – Shadow Box,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Scandaroon,Tony Boydell,N/A,N/A,N/A,N/A
The Red Dragon Inn: Allies – Spyke and Flower,Jeff Morrow,Sam Waller,N/A,N/A,N/A
13 Ghosts,Victor Amanatidis,N/A,N/A,N/A,N/A
Station to Station,Steven Aramini,Jonny Pac,N/A,N/A,N/A
The Fall of France,John Astell,N/A,N/A,N/A,N/A
Front Toward Enemy,Joe Chacon,N/A,N/A,N/A,N/A
Boom Town,Ian Livingstone,N/A,N/A,N/A,N/A
Logic & Lore,Jason Hager,Darren Reckner,N/A,N/A,N/A
Volleyball High,Dominic Michael Huang,N/A,N/A,N/A,N/A
Five Points: Gangs of New York,Andreas Steding,N/A,N/A,N/A,N/A
Bear Mountain Camping Adventure,Casey Mattes,N/A,N/A,N/A,N/A
Space Craft,Michał Gryń,N/A,N/A,N/A,N/A
Dropfleet Commander,Andy Chambers,David J. Lewis,N/A,N/A,N/A
Night Clan,Y. Ohashi,N/A,N/A,N/A,N/A
HATSUDEN,Naotaka Shimamoto,N/A,N/A,N/A,N/A
Floating Floors,Takashi Sawada,N/A,N/A,N/A,N/A
Plażing: parawany w dłoń,Łukasz Makuch,N/A,N/A,N/A,N/A
Circus Train,Tom Decker,N/A,N/A,N/A,N/A
A Game of Gnomes,Gordon Lamont,Fraser Lamont,N/A,N/A,N/A
Subulata,Corné van Moorsel,N/A,N/A,N/A,N/A
Tribunal 1920,Grégory Grard,N/A,N/A,N/A,N/A
"Iron, Blood, Snow & Mud",Guglielmo Duccoli,N/A,N/A,N/A,N/A
Traces of Hubris,Tetsuya Nakamura,N/A,N/A,N/A,N/A
Space Freaks,Kare Jantunen,Max Wikström,N/A,N/A,N/A
Warriors & Traders,Andrei Novac,N/A,N/A,N/A,N/A
Escape from Hades,Hermann Luttmann,Fred Manzo,N/A,N/A,N/A
Hacktivity,Stéphane Vachon,N/A,N/A,N/A,N/A
"I Ain't Been Shot, Mum",Richard Clarke (III),Nick Skinner,N/A,N/A,N/A
Dulce,Julio E. Nazario,N/A,N/A,N/A,N/A
Timeline: Québec,Frédéric Henry,N/A,N/A,N/A,N/A
Rebel Nox,Helge Meissner,Kristian Amundsen Østby,Eilif Svensson,Anna Wermlund,N/A
Assault Red Horizon 41,Wolfgang Klein,Erich Rankl,N/A,N/A,N/A
Anno Domini: Spiel des Jahres,Urs Hostettler,N/A,N/A,N/A,N/A
Blackwood,Philippe Tapimoket,N/A,N/A,N/A,N/A
Tablut,(Uncredited),N/A,N/A,N/A,N/A
Retreat to Darkmoor,Matt Loomis,Isaac Shalev,N/A,N/A,N/A
My Story,Smoox Chen,N/A,N/A,N/A,N/A
Albion: Land of Faerie,David James Ritchie,N/A,N/A,N/A,N/A
The Phantom Society,Frédéric Colombier,Hervé Marly,N/A,N/A,N/A
"Frutti di Mare: Veni, Vidi, Antipasti!",Maarten de Schrijver,N/A,N/A,N/A,N/A
Epochs: Course of Cultures,Jeffrey CCH,N/A,N/A,N/A,N/A
Cranium Cariboo,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
Solitaire Caesar,David Kershaw,N/A,N/A,N/A,N/A
Mad City,Kane Klenko,N/A,N/A,N/A,N/A
YUBIBO,MAGNET,N/A,N/A,N/A,N/A
A Battle Through History,Erik Burigo,Pär Sundström,Marco Valtriani,N/A,N/A
Silencio,César Gómez Bernardino,N/A,N/A,N/A,N/A
NHL Ice Breaker: The Card Hockey Board Game,Fabio Del Rio,Paolo Del Rio,N/A,N/A,N/A
Burgen Land,Wolfgang Lehmann,N/A,N/A,N/A,N/A
The Bell of Treason: 1938 Munich Crisis in Czechoslovakia,Petr Mojžíš,N/A,N/A,N/A,N/A
Endure the Stars,Adam J Smith,N/A,N/A,N/A,N/A
1941: Operation Barbarossa,John Astell,N/A,N/A,N/A,N/A
Würfel-WG,Johannes Krenner,Alexander Pfister,N/A,N/A,N/A
Warhammer: The Game of Fantasy Battles (5th Edition),Rick Priestley,N/A,N/A,N/A,N/A
Factory 42,Ren Multamäki,N/A,N/A,N/A,N/A
Avanti,Heinz Meister,N/A,N/A,N/A,N/A
Asteroid,Frank Chadwick,Marc W. Miller,N/A,N/A,N/A
Cartaventura: Hollywood,Thomas Dupont,Jérémy Fraile,Yohan Servais,N/A,N/A
One Round?,Tobias Tesar,N/A,N/A,N/A,N/A
Seven Sisters,Brad Champeny,N/A,N/A,N/A,N/A
