Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Happy Mochi,Johan Benvenuto,Romaric Galonnier,N/A,N/A,N/A
Dreams,Olivier Grégoire,N/A,N/A,N/A,N/A
Pitchstorm,Ben Kepner,N/A,N/A,N/A,N/A
Steam Torpedo: First Contact,Ludovic Roudy,Bruno Sautter,N/A,N/A,N/A
Victory in Europe,Tom Dalgliesh,Ron Draker,N/A,N/A,N/A
Pacific Victory: Pacific Theater of WW2 – Second Edition,Tom Dalgliesh,N/A,N/A,N/A,N/A
Curling Table Game,(Uncredited),N/A,N/A,N/A,N/A
Tic Tac K.O.: Dragons vs Unicorns,N/A,N/A,N/A,N/A,N/A
Dust 1947,Paolo Parente,Olivier Zamfirescu,N/A,N/A,N/A
Mafia City,Petr Bělík,EULER'S GAME,N/A,N/A,N/A
Canadian Crucible: Brigade Fortress at Norrey,Larry Brien,Dean Essig,Lee Forester,N/A,N/A
Deckscape: In Wonderland,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
Alba Longa,Graeme Jahns,N/A,N/A,N/A,N/A
Cheez-Tricks,Mauricio Torselli,N/A,N/A,N/A,N/A
"Mage Tower, A Tower Defense Card Game",Brett Brimmer,N/A,N/A,N/A,N/A
1001 Islands,Antoine Bauza,Bruno Cathala,N/A,N/A,N/A
We Didn't Playtest This Either,Chris Cieslik,N/A,N/A,N/A,N/A
A Song of Ice & Fire: Tabletop Miniatures Game – Night's Watch Starter Set,Eric M. Lang,Michael Shinall,N/A,N/A,N/A
Virtual Revolution,Guy-Roger Duvert,Cyril Villalonga,N/A,N/A,N/A
Stratego: Star Wars,(Uncredited),N/A,N/A,N/A,N/A
The Foreign King,Javier Garcia,N/A,N/A,N/A,N/A
"Across The Narva: The Soviet Assault on Estonia, February 1944",Stefan Ekström,N/A,N/A,N/A,N/A
Last Stand: The Battle for Moscow 1941-42,Masahiro Yamazaki,N/A,N/A,N/A,N/A
Smoothies,Isra C.,Shei S.,N/A,N/A,N/A
Card Capture,Lucas Gentry,N/A,N/A,N/A,N/A
The Warriors: Come Out to Play,Prospero Hall,Chris Rowlands,N/A,N/A,N/A
Ancient Battles Deluxe: From Guts to Gunpowder,Mike Nagel,N/A,N/A,N/A,N/A
7 Steps,Michael Kiesling,Reinhard Staupe,N/A,N/A,N/A
Farm Hand,Craig E. Somerton,N/A,N/A,N/A,N/A
Violet and the Grumpy Nisse,Pedro Pereira,N/A,N/A,N/A,N/A
Patronize,Hisashi Hayashi,N/A,N/A,N/A,N/A
The War of the Worlds: England,Arnauld Della Siega,N/A,N/A,N/A,N/A
Circle of Life,Nick Bentley,N/A,N/A,N/A,N/A
Das Vermächtnis des Maharaja,Michael Schacht,N/A,N/A,N/A,N/A
Peanut Club,Henri Kermarrec,N/A,N/A,N/A,N/A
SUTAKKU,Curt Covert,N/A,N/A,N/A,N/A
Harald,Rémi Gruber,N/A,N/A,N/A,N/A
Qwixx On Board,Steffen Benndorf,Reinhard Staupe,N/A,N/A,N/A
RisiKo!,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Eat Me If You Can!,Jun'ichi Sato,N/A,N/A,N/A,N/A
"Warhammer 40,000 Dice Masters: Battle for Ultramar Campaign Box",Mike Elliott,Eric M. Lang,N/A,N/A,N/A
No Return,Marco Teubner,N/A,N/A,N/A,N/A
Tough Calls: Dystopia,Diego Burgos,Margarita Pino,N/A,N/A,N/A
Dune CCG,Matthew Colville,Owen Seyler,N/A,N/A,N/A
Fire & Stone,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Wettstreit der Baumeister,Jean du Poël,Jean du Poël,N/A,N/A,N/A
Ocean Crisis,"CHEN,JHAO-RU",Hsien Pu Jan,Chi Wei Lin,N/A,N/A
Otrio,Brady Peterson,N/A,N/A,N/A,N/A
Café Fatal,Trevor Benjamin,Brett J. Gilbert,N/A,N/A,N/A
5ive Straight,Jack Montgomery,Ellen Washburne,Norman Washburne,N/A,N/A
Ka-Boom,Roberto Fraga,Florence Fraga,N/A,N/A,N/A
Trick and Trade,中村 泰之 (Yasuyuki Nakamura),N/A,N/A,N/A,N/A
1857,John Bohrer,N/A,N/A,N/A,N/A
By Order of the Queen,David Gerrard,N/A,N/A,N/A,N/A
Gothic Invasion,Alexander Boucharelis,Lefteris Iroglidis (Λευτέρης Ηρωγλίδης),N/A,N/A,N/A
Omen: Heir to the Dunes,John Clowdus,N/A,N/A,N/A,N/A
80 Days,Emanuele Briano,N/A,N/A,N/A,N/A
Prospectus,Chad Krizan,N/A,N/A,N/A,N/A
"The Lost Cause: The American Civil War, 1861-1865",Hans von Stockhausen,N/A,N/A,N/A,N/A
Daimyo,Piero Cioni,N/A,N/A,N/A,N/A
Escalation!,Reiner Knizia,N/A,N/A,N/A,N/A
Rap Godz,Omari Akil,N/A,N/A,N/A,N/A
Islas Canarias,Leo Colovini,N/A,N/A,N/A,N/A
Greater East Asia Co-Prosperity Sphere: War in Asia and the Pacific,Yasushi Nakaguro,N/A,N/A,N/A,N/A
Cloudy Kingdom,Joeri Hessels,Wouter Moons,N/A,N/A,N/A
Stupefy!,Ludovic Maublanc,N/A,N/A,N/A,N/A
Forbidden City,Reiner Knizia,N/A,N/A,N/A,N/A
Seven Prophecies,折口 日向 (Hinata Origuchi),N/A,N/A,N/A,N/A
Ordo,Dieter Stein,N/A,N/A,N/A,N/A
Etherstone,Virginio Gigli,Simone Luciani,N/A,N/A,N/A
Narabi,Daniel Fehr,N/A,N/A,N/A,N/A
Throne of Allegoria,Robin Lees,Steve Mackenzie,N/A,N/A,N/A
Cannon,David E. Whitcher,N/A,N/A,N/A,N/A
Berserkers,Ÿøssef Fårhi,N/A,N/A,N/A,N/A
World War II: Pacific Theater of Operations,Mike Breault,Dave LaForce,Douglas Niles,N/A,N/A
Dragon Valley,CW Karstens,N/A,N/A,N/A,N/A
Witches of the Revolution,M. Craig Stockwell,N/A,N/A,N/A,N/A
Nehemiah,Łukasz Woźniak,N/A,N/A,N/A,N/A
Valkyries,César Gómez Bernardino,Paz Navarro Moreno,N/A,N/A,N/A
Breitenfeld,Jay A. Nelson,N/A,N/A,N/A,N/A
Gooseberry,Rikki Tahta,N/A,N/A,N/A,N/A
Help Arrives!,Nicolás Eskubi,N/A,N/A,N/A,N/A
Ku-Ka-König,Reinhard Staupe,N/A,N/A,N/A,N/A
Avatar: The Last Airbender – Crossroads of Destiny,Prospero Hall,David Iezzi,Chris Rowlands,N/A,N/A
Big Sur,Mondo Davis,N/A,N/A,N/A,N/A
Executive Decision,Sid Sackson,N/A,N/A,N/A,N/A
Sandwich,Christophe Raimbault,N/A,N/A,N/A,N/A
Blood & Plunder: Rulebook,Michael Tuñez,Mike Tunez,N/A,N/A,N/A
Patrician: Towers of Influence,Michael Schacht,N/A,N/A,N/A,N/A
Jester,Marcos Macri,N/A,N/A,N/A,N/A
Robot Master,Reiner Knizia,N/A,N/A,N/A,N/A
Reif für die Insel,Reiner Knizia,N/A,N/A,N/A,N/A
Love Letter: Bridgerton,Seiji Kanai,N/A,N/A,N/A,N/A
Exceed: Seventh Cross – Hunters vs. Demons Box,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Terrible Monster,Shun Taguchi,N/A,N/A,N/A,N/A
Magnifico,Spartaco Albertarelli,Angelo Zucca,N/A,N/A,N/A
Death Note: Confrontation,Mandy Goddard,Jordan Goddard,N/A,N/A,N/A
Bar-Lev: The Yom-Kippur War of 1973,John Hill (I),Richard H. Berg,John Hill (I),John Gordon,Henry Robinette
Legends of the Old West,Mark Latham,Rick Priestley,N/A,N/A,N/A
