Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Bastogne: A Desperate Defense,Eric R. Harvey,Larry Pinsky,N/A,N/A,N/A
Star Commander,Bruce Whitefield,N/A,N/A,N/A,N/A
Uisge,Roland Siegers,N/A,N/A,N/A,N/A
"Kiev: The Battle of Encirclement, 1941",Joe Angiolillo,N/A,N/A,N/A,N/A
1st Alamein: July 1942,Lou Coatney,Robert Scott Coatney,N/A,N/A,N/A
1000 and One Treasures,Marco Teubner,N/A,N/A,N/A,N/A
What's That on My Head?,Robert Abbott,N/A,N/A,N/A,N/A
BattleTech Science Fiction Combat Book Game: SHD-2H Shadow Hawk,Karl Hiesterman,Alfred Leonardi,N/A,N/A,N/A
Cranium: Hullabaloo,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
Roundforest,Pierrot,N/A,N/A,N/A,N/A
Portmanteau:  A Cooperative Game of Linguistic Fusion,Robert Fisk,N/A,N/A,N/A,N/A
Black Stories: Mittelalter Edition,Corinna Harder,Jens Schumacher,N/A,N/A,N/A
Galactic Scoundrels,Olivia Dunlap,Joseph J. Williams,N/A,N/A,N/A
De 7 geitjes,Liesbeth Bos,N/A,N/A,N/A,N/A
Scrabble Express,Garrett J. Donner,Michael S. Steer,Roy Wilcox,N/A,N/A
First Bull Run: 150th Anniversary Edition,Richard H. Berg,N/A,N/A,N/A,N/A
Vimy Ridge: Arras Diversion,Eric R. Harvey,David March,Chris Perello,N/A,N/A
Zambezi: The Expedition Game,Peter Burley,Jonathan Burley,N/A,N/A,N/A
La Bataille d'Orël Octobre 1919,David Beaudlet,N/A,N/A,N/A,N/A
Crazy Race,Michael Gewalt,N/A,N/A,N/A,N/A
Risorgimento: Italy's Wars of Liberation 1848-1866,Michael Bennighof,N/A,N/A,N/A,N/A
8-Bit Mafia/Werewolf,Michael Scott,N/A,N/A,N/A,N/A
Phantasy Realm,Jeff Wilcox (I),N/A,N/A,N/A,N/A
Black Stories: Dark Tales Edition,Corinna Harder,Jens Schumacher,N/A,N/A,N/A
Jeopardy! Card Game,Brian Yu,N/A,N/A,N/A,N/A
Little Italy,Reiner Knizia,N/A,N/A,N/A,N/A
Comment j'ai adopté un gnou,Fabien Bleuze,Yves Hirschfeld,N/A,N/A,N/A
Pit Formula,Sandro Tomasetti,N/A,N/A,N/A,N/A
Télos,Adrie Drent,N/A,N/A,N/A,N/A
Vikings: The Board Game,Randall N. Bills,Bryn K. Bills,Loren Coleman,Matthew Lattanzi,N/A
"Pizza, Spaghetti e Mandolino",Dario Dordoni,N/A,N/A,N/A,N/A
Genesis,Peter Hansson,N/A,N/A,N/A,N/A
Meepile,Bobby Doran,N/A,N/A,N/A,N/A
FantaSticks,Reiner Knizia,N/A,N/A,N/A,N/A
Private Die,Austin Bennett,Jacob Chaney,Sam Schirmer,N/A,N/A
Nexos,Bernard Tavitian,N/A,N/A,N/A,N/A
Victory through Industry,Joseph Fatula,N/A,N/A,N/A,N/A
Князья (Knjaz'ja),Aleksei Kalinin,N/A,N/A,N/A,N/A
Last Stand,Trent Ellingsen,N/A,N/A,N/A,N/A
Elemental Blast,Gregory Hingle,N/A,N/A,N/A,N/A
Man to Man,Steve Jackson (I),N/A,N/A,N/A,N/A
Duel in the Desert: Rommel's Campaign in North Africa,Eric Faust,N/A,N/A,N/A,N/A
Operation Archéo,Mathieu Baiget,N/A,N/A,N/A,N/A
Orchard: The Card Game,Anneliese Farkaschovsky,N/A,N/A,N/A,N/A
Bug Off!,Stephen Glenn,N/A,N/A,N/A,N/A
SMARTish,Jesper Bülow,N/A,N/A,N/A,N/A
Mycelium: Descubriendo el reino fungi,Chilo Varela,Dany Varela,N/A,N/A,N/A
Little Round Top,David G. Martin,N/A,N/A,N/A,N/A
Search Party: Chaos at the Park,N/A,N/A,N/A,N/A,N/A
Fairy Meat,Sky Leaton,N/A,N/A,N/A,N/A
Pocket Samurai,N/A,N/A,N/A,N/A,N/A
The Guns of Cedar Creek,Richard H. Berg,N/A,N/A,N/A,N/A
MARK,Ronald M. Corn,N/A,N/A,N/A,N/A
DAZZLING DICELINE,Masaki Suga (須賀 正樹),N/A,N/A,N/A,N/A
"Bundeswehr: Northern Germany, late 1970's",Virginia Mulholland,N/A,N/A,N/A,N/A
Gridopolis,N/A,N/A,N/A,N/A,N/A
Everest 1924,David Storey,N/A,N/A,N/A,N/A
Destroyer of Words,Forrest-Pruzan Creative,Prospero Hall,N/A,N/A,N/A
So ein Mist,Rüdiger Dorn,N/A,N/A,N/A,N/A
Ménestrels,Bruno Faidutti,Sandra Pietrini,N/A,N/A,N/A
Predator: Partida de Caza,Alejandro Muñoz Avilés,N/A,N/A,N/A,N/A
1001,(Uncredited),N/A,N/A,N/A,N/A
Khan Tsin,Claude Leroy,N/A,N/A,N/A,N/A
Revolt in the East: Warsaw Pact Rebellion in the 1970's,Jim Dunnigan,N/A,N/A,N/A,N/A
Millennia: Tracks of Time,Mike Georgiou,Orestis Leontaritis,N/A,N/A,N/A
Doctor Who: Nemesis,Andrew Haught,N/A,N/A,N/A,N/A
Gizeh!,Eugeni Castaño,N/A,N/A,N/A,N/A
Leipzig: The Battle of Nations – Napoleon vs. Europe,Jim Dunnigan,N/A,N/A,N/A,N/A
Daring Contest,Ramy Badie,N/A,N/A,N/A,N/A
Hegemon,T. Hostetler,Thomas K. Sundell,N/A,N/A,N/A
Altitude,Franck Régnier,N/A,N/A,N/A,N/A
BOBO BOBO,N/A,N/A,N/A,N/A,N/A
Rubbish Auction,Takahiro Amioka,N/A,N/A,N/A,N/A
Papering Duel,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Outrider,Gregg Lewis,N/A,N/A,N/A,N/A
Likewise!,Dugald Keith (II),N/A,N/A,N/A,N/A
Tiger of Malaya,Brian L. Knipple,N/A,N/A,N/A,N/A
"Flintlock: Black Powder, Cold Steel -  Volume I: Carolina Rebels",Richard H. Berg,N/A,N/A,N/A,N/A
Legacy of Eastbrook Hills,Sergey Minevich,N/A,N/A,N/A,N/A
Stack-A-Biddi,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Farao,Jiří Slavík,N/A,N/A,N/A,N/A
Flügelrad,Andreas Kuhnekath-Häbler,N/A,N/A,N/A,N/A
Monster Soup,Asger Harding Granerud,Daniel Skjold Pedersen,N/A,N/A,N/A
Buttons,Benjamin Schwer,N/A,N/A,N/A,N/A
Gangster City,Henrik Larsson,Kristian Amundsen Østby,N/A,N/A,N/A
Battles of the Ancient World: Marathon and Granicus,Larry Baggett,Wayland Grace,N/A,N/A,N/A
Echt Spitze,Ralph Querfurth,Klaus-Jürgen Wrede,N/A,N/A,N/A
Operation Overlord: Normandy 1944,Massimo Torriani,N/A,N/A,N/A,N/A
Kiss the Goblin,Tony Tran,N/A,N/A,N/A,N/A
Dungeon Bazar,Paolo Cecchetto,Simone Luciani,Daniele Tascini,N/A,N/A
UNO: 50th Anniversary Premium,N/A,N/A,N/A,N/A,N/A
Revenge of the Dictators,Bas Damoiseaux,Bart Latten,Alina Manzhelevska,N/A,N/A
Difference Junior,Christophe Boelinger,N/A,N/A,N/A,N/A
Lucca the City of Games,Alessandro Zucchini,N/A,N/A,N/A,N/A
Task Team,Olivier Finet,N/A,N/A,N/A,N/A
"Kiev & Rostov: Battles of Army Group South, 1941",Joe Angiolillo,John H. Butterfield,N/A,N/A,N/A
Andoria Battlefields,Wisam El-Rachid,Al Vice,N/A,N/A,N/A
Der Feuersalamander,Johann Rüttinger,N/A,N/A,N/A,N/A
DC HeroClix: Batman (Alpha),Mike Elliott,Seth Johnson,N/A,N/A,N/A
Knights Club: The Message of Destiny,Shuky,N/A,N/A,N/A,N/A
