Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Blacksmiths of Steinnheimr,Nick Daniels,N/A,N/A,N/A,N/A
HOPE,Olivier Grégoire,N/A,N/A,N/A,N/A
Etherium,François Berdeaux,N/A,N/A,N/A,N/A
Topp die Torte!,Wolfgang Warsch,N/A,N/A,N/A,N/A
Bermuda Triangle,(Uncredited),N/A,N/A,N/A,N/A
UNO Rummy-Up,(Uncredited),N/A,N/A,N/A,N/A
Neopets Battledome Trading Card Game,Bobby Coovert,N/A,N/A,N/A,N/A
Snooker Solitaire,Mark Tuck,N/A,N/A,N/A,N/A
Tunisie 1943,Théophile Monnier,Nicolas Pilartz,N/A,N/A,N/A
Seismic,Ted Alspach,N/A,N/A,N/A,N/A
Carla Caramel,Sara Zarian,N/A,N/A,N/A,N/A
Clash of Decks: Elusive,Léandre Proust,N/A,N/A,N/A,N/A
Blokus Shuffle: UNO Edition,Nick Hayes,Bernard Tavitian,N/A,N/A,N/A
Mäuse-Rallye,Gunter Baars,N/A,N/A,N/A,N/A
Ecologies: Hidden Habitats,Matt Montrose,N/A,N/A,N/A,N/A
Carrier Battlegroup: Solitaire,Joseph Miranda,N/A,N/A,N/A,N/A
Rommel in North Africa: The War in the Desert 1941-42,Jon Southard,N/A,N/A,N/A,N/A
Wömmeln,Paul Schulz,N/A,N/A,N/A,N/A
Midgard: The Card Game,Cristiano Chaves de Oliveira,Fernando Scheffer,N/A,N/A,N/A
Taurus,Peter Wichmann,N/A,N/A,N/A,N/A
Baruka,Painter Ming,N/A,N/A,N/A,N/A
Universal Fighting System: Street Fighter,David Freeman,Ryan Miller,N/A,N/A,N/A
Dungeon Duel,Zong-Ger(蔥哥),N/A,N/A,N/A,N/A
iKNOW: Amazing Earth,N/A,N/A,N/A,N/A,N/A
Mazescape XP: Cryo-C,Pablo Céspedes,Víctor Hugo Cisternas,N/A,N/A,N/A
Tchin Tchin,Guillaume Blossier,N/A,N/A,N/A,N/A
"No Prisoners: The Campaigns of Lawrence of Arabia, 1915-1918",Joseph Miranda,N/A,N/A,N/A,N/A
Polyssimo Challenge,Alain Brobecker,N/A,N/A,N/A,N/A
Pet Evil,Joe Liano,N/A,N/A,N/A,N/A
Target: Iran,Joseph Miranda,N/A,N/A,N/A,N/A
Blurble,Grant Bernard,N/A,N/A,N/A,N/A
Pin Pon!,Julie Bregeot,N/A,N/A,N/A,N/A
Tolomeo,Diego Allegrini,N/A,N/A,N/A,N/A
Poland '39: The Nightmare Begins,Ty Bomba,N/A,N/A,N/A,N/A
Tacticum,Tony Ripley,N/A,N/A,N/A,N/A
Basic Impetus,Lorenzo Sartori,N/A,N/A,N/A,N/A
Vs System 2PCG: Monsters Unleashed!,Ben Cichoski,Daniel Mandel,N/A,N/A,N/A
Veggie Garden,Kelly North Adams,N/A,N/A,N/A,N/A
Ram Speed: Naval Warfare in the Bronze Age,Colin Keizer,N/A,N/A,N/A,N/A
