Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Plunderbund,Adam Chunn,Woody Hutsell,N/A,N/A,N/A
Amerika Bomber: Evil Queen of the Skies,Gregory M. Smith,N/A,N/A,N/A,N/A
Dark Tomb: Bloodthorn Island,Andy Bergmann,N/A,N/A,N/A,N/A
Team Work Original,Michael Andersch,N/A,N/A,N/A,N/A
Star Wars Villainous: Revenge at Last,Prospero Hall,Michael Mulvihill,N/A,N/A,N/A
Warhammer Underworlds: Harrowdeep,David Sanders,N/A,N/A,N/A,N/A
The Drifter,Ken Kennedy,N/A,N/A,N/A,N/A
High Score,Ángel Lucas,N/A,N/A,N/A,N/A
Tinco,Gustavo Nascimento Barreto,N/A,N/A,N/A,N/A
Race to Berlin,Krzysztof Dytczak,N/A,N/A,N/A,N/A
Ore: The Mining Game,Joseph W. McClintock,Jason Lyle Steingisser,N/A,N/A,N/A
DrunkQuest,Athena Cagle,Jasn Painter,N/A,N/A,N/A
Chiseled,Michael Epstein,N/A,N/A,N/A,N/A
Throneworld,Thomas Lehmann,N/A,N/A,N/A,N/A
Trains and Stations,Eric M. Lang,N/A,N/A,N/A,N/A
Hispania,Andreas Steding,N/A,N/A,N/A,N/A
"Operation Jubilee: Dieppe, August 1942",John H. Butterfield,N/A,N/A,N/A,N/A
Les Aventuriers du Rail Express,Alan R. Moon,N/A,N/A,N/A,N/A
Rob 'n Run,Michael Luu,N/A,N/A,N/A,N/A
Dicke Dämonen,Heinrich Glumpler,N/A,N/A,N/A,N/A
Adventure Party: The Role-Playing Party Game,David Smith,Travis Winstead,N/A,N/A,N/A
Kyoto,Sabine Harrer,Johannes Krenner,N/A,N/A,N/A
Clash of Armies: Medieval,Pablo Guevara,N/A,N/A,N/A,N/A
Pillars of Eternity: Lords of the Eastern Reach,Chris Taylor (I),N/A,N/A,N/A,N/A
Lords of War: Templars versus Undead,Nick Street,Martin Vaux,N/A,N/A,N/A
Hearts of AttrAction,Jeff Glickman,N/A,N/A,N/A,N/A
Kids Chronicles: The Old Oak Prophecy,David Cicurel,N/A,N/A,N/A,N/A
Tenby,Benjie Talbott,N/A,N/A,N/A,N/A
Yomi: Round 2,David Sirlin,N/A,N/A,N/A,N/A
"Armor: A Tactical Game of Armored Combat in Western Europe, 1944-1945",James M. Day,N/A,N/A,N/A,N/A
Space Lunch,Simona Greco,Marco Rava,N/A,N/A,N/A
Gloomhaven (Second Edition),Isaac Childres,Drew Penn,Dennis Vögele,N/A,N/A
Salem,Joshua Gerald Balvin,N/A,N/A,N/A,N/A
Trailer Park Wars,Lori Dieda,Lisa Steenson,N/A,N/A,N/A
Chrono Fall: At the End of Space and Time,Christian Peter Schäfer-Scheidtweiler,Stefan Scheidtweiler,N/A,N/A,N/A
Verflucht!,Steffen Benndorf,N/A,N/A,N/A,N/A
Isaribi,Hisashi Hayashi,N/A,N/A,N/A,N/A
Origo,Wolfgang Kramer,N/A,N/A,N/A,N/A
Operation Barclay,Maurice Suckling,N/A,N/A,N/A,N/A
Roller Coaster Tycoon,Craig Van Ness,N/A,N/A,N/A,N/A
Solarquest,Valen Brost,N/A,N/A,N/A,N/A
Feuerdrachen,Carlo Emanuele Lanzavecchia,N/A,N/A,N/A,N/A
Word Blur,Geoff Girouard,N/A,N/A,N/A,N/A
"Treasure, Ready, Go!",Roberto Fraga,N/A,N/A,N/A,N/A
"Smash Up: Excellent Movies, Dudes!",Paul Peterson,N/A,N/A,N/A,N/A
Achaia,Krzysztof Wolicki,N/A,N/A,N/A,N/A
Lord of the Rings Trivia Game,Christian T. Petersen,N/A,N/A,N/A,N/A
Taskmaster: The Board Game,N/A,N/A,N/A,N/A,N/A
Graffiti,Jacques Zeimet,N/A,N/A,N/A,N/A
Dark Minions,Al Newman,N/A,N/A,N/A,N/A
Disney Villains: The Card Game,Leo Colovini,N/A,N/A,N/A,N/A
Strike: Counter Strike – 4th Armored Division vs Panzer Lehr along the Saar,Joe Chacon,N/A,N/A,N/A,N/A
Monsters of Loch Lomond,Robin Stokkel,Peter Jan van der Veek,N/A,N/A,N/A
Rivets,Robert Taylor,N/A,N/A,N/A,N/A
Thingamajig,Aaron Weissblum,N/A,N/A,N/A,N/A
Nine Years: The War of the Grand Alliance 1688-1697,Sean Chick,Kris Van Beurden,N/A,N/A,N/A
Blitz Bowl: Ultimate Edition – Season 2,N/A,N/A,N/A,N/A,N/A
Ryozen,Martino Chiacchiera,Michele Piccolini,N/A,N/A,N/A
Broadhorns: Early Trade on the Mississippi,Jim Harmon,N/A,N/A,N/A,N/A
Dino Dude Ranch,Dan Letzring,N/A,N/A,N/A,N/A
Codenames: The Simpsons,Vlaada Chvátil,N/A,N/A,N/A,N/A
Blocks in the West,Emanuele Santandrea,N/A,N/A,N/A,N/A
Ascension: Curse of the Golden Isles,Gary Arant,Justin Gary,Jared Saramago,Ryan Sutherland,N/A
Funkoverse Strategy Game: Golden Girls 101,Prospero Hall,Chris Rowlands,N/A,N/A,N/A
Second Front,John Astell,N/A,N/A,N/A,N/A
The Everdeck,Wilhelm Su,N/A,N/A,N/A,N/A
Timber Town,Ryan Boucher,N/A,N/A,N/A,N/A
Making Manhattan,John David Wood,N/A,N/A,N/A,N/A
Circus Minimus,Dean Essig,N/A,N/A,N/A,N/A
Tara: Ireland's Royal Board Game,Murray Heasman,Murray Heasman,N/A,N/A,N/A
Aladdin's Dragons,Richard Breese,N/A,N/A,N/A,N/A
City of Zombies,Matthew Tidbury,N/A,N/A,N/A,N/A
WolfWalkers: My Story,Maja Milavec,N/A,N/A,N/A,N/A
The Struggle of Nations,Kevin Zucker,N/A,N/A,N/A,N/A
Trivial Pursuit: Bet You Know It,(Uncredited),N/A,N/A,N/A,N/A
"Borodino: Battle of the Moskova, 1812",Richard H. Berg,N/A,N/A,N/A,N/A
Valiant Wars,Quinn Washburn,N/A,N/A,N/A,N/A
Preference,(Uncredited),N/A,N/A,N/A,N/A
A Song of Ice & Fire: Tabletop Miniatures Game – Free Folk Starter Set,Eric M. Lang,Michael Shinall,N/A,N/A,N/A
Galenus,Harry-Pekka Kuusela,N/A,N/A,N/A,N/A
Autumn,Maria Blasco Arnandis,Enrique Blasco,N/A,N/A,N/A
Fief 2,Philippe Mouchebeuf,Duccio Vitale,N/A,N/A,N/A
The Succession Wars,"L. Ross Babcock, III",N/A,N/A,N/A,N/A
Coral Sea: Campaign Commander Series,Francisco Ronco,N/A,N/A,N/A,N/A
Mana,Claude Leroy,N/A,N/A,N/A,N/A
All is lost save Honour: Campaigns of the Italian Wars 1494-1530 – Vol.1,Nicola Contardi,N/A,N/A,N/A,N/A
Table Golf Association,John Garcia (II),N/A,N/A,N/A,N/A
Tears of a Goddess,Emmanuel Quaireau,N/A,N/A,N/A,N/A
Jonathan Strange & Mr Norrell: A Board Game of English Magic,Marco Maggi,Francesco Nepitello,N/A,N/A,N/A
Hundreds of Horses,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
Haze Islands,Charles Ward,N/A,N/A,N/A,N/A
Zoom in Barcelona,Núria Casellas,Eloi Pujadas,Joaquim Vilalta,N/A,N/A
