Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Affentennis,Jürgen Kohl,N/A,N/A,N/A,N/A
Gem Rush,Jeremy Lennert,N/A,N/A,N/A,N/A
The Great War in Europe: Deluxe Edition,Ted Raicer,N/A,N/A,N/A,N/A
Italia,Andreas Steding,N/A,N/A,N/A,N/A
Clue: 50th Anniversary Edition,Anthony E. Pratt,N/A,N/A,N/A,N/A
Squad Seven,Roberto Fraga,N/A,N/A,N/A,N/A
7th Sea: City of Five Sails,Tom Brown,Robert Croy,Case Kiyonaga,Case Lopez,Chris Medico
Kairo,Kimmo Sorsamo,N/A,N/A,N/A,N/A
Wisdom of Solomon,Philip duBarry,N/A,N/A,N/A,N/A
Truco,(Uncredited),N/A,N/A,N/A,N/A
Bellz!,Don Reid,N/A,N/A,N/A,N/A
echoes: The Cursed Ring,Matthew Dunstan,Dave Neale,N/A,N/A,N/A
EXIT: The Game – The Venice Conspiracy,Inka Brand,Markus Brand,N/A,N/A,N/A
Hobbit Tales from the Green Dragon Inn,Marco Maggi,Francesco Nepitello,N/A,N/A,N/A
Judge Dredd,Ian Livingstone,N/A,N/A,N/A,N/A
Gold!,Michael Schacht,N/A,N/A,N/A,N/A
Eternal Palace,Steven Aramini,N/A,N/A,N/A,N/A
Belote,(Uncredited),N/A,N/A,N/A,N/A
Blossoms,Przemysław Fornal,Kajetan Kusina,Mateusz Pitulski,Kamil Rogowski,N/A
Lords of Baseball,Robert Jamelli,Max Jamelli,N/A,N/A,N/A
Linja,Steffen Mühlhäuser,N/A,N/A,N/A,N/A
Bandada,Chase Estep,N/A,N/A,N/A,N/A
The New Easy to Master Dungeons & Dragons,Timothy B. Brown,Troy Denning,N/A,N/A,N/A
Biotopes,Sébastien Castano,N/A,N/A,N/A,N/A
"The Killing Ground: Campaign for Normandy, July-August 1944",Mark Hinkle,N/A,N/A,N/A,N/A
Murano: Light Masters,Carlo Camarotto,Francesco Testini,N/A,N/A,N/A
Texas & Pacific,John Bohrer,N/A,N/A,N/A,N/A
Epigo,Chris Gosselin,Chris Kreuter,N/A,N/A,N/A
Animal Upon Animal: Small and Yet Great!,Klaus Miltenberger,N/A,N/A,N/A,N/A
Traces of War,Tetsuya Nakamura,N/A,N/A,N/A,N/A
Sushi Go!: Spin Some for Dim Sum,Ken Gruhl,Quentin Weir,N/A,N/A,N/A
Penny Lane,Justin Blaske,Mel Primus,N/A,N/A,N/A
Ooga Booga,David Boniffacy,Daniel Quodbach,N/A,N/A,N/A
The Sanctuary: Endangered Species,Przemek Wojtkowiak,N/A,N/A,N/A,N/A
Three Battles of Manassas,Dean Essig,David A. Powell,Thomas Prowell,N/A,N/A
Rogue Angels: Legacy of the Burning Suns,Martin Enghoff,Emil Larsen,N/A,N/A,N/A
Earth Under Siege: Flashpoint,Steve Kozlowski,N/A,N/A,N/A,N/A
Heir to the Pharaoh,Alf Seegert,N/A,N/A,N/A,N/A
Axiom,Michael Seal,N/A,N/A,N/A,N/A
Scarabeo,Aldo Pasetti,N/A,N/A,N/A,N/A
111 Ants,Steffen Benndorf,N/A,N/A,N/A,N/A
Rebel Raiders on the High Seas,Mark McLaughlin,N/A,N/A,N/A,N/A
Snap Ships Tactics,Josh Derksen,N/A,N/A,N/A,N/A
Volto,Yusuke Emi (江見祐介),N/A,N/A,N/A,N/A
Into the Blue,Reiner Knizia,N/A,N/A,N/A,N/A
Silberzwerg,Gerd Deininger,Andreas Michaelis,N/A,N/A,N/A
Unstable Unicorns: Control,Ramy Badie,N/A,N/A,N/A,N/A
