Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Ouch!,Romain Caterdjian,Théo Rivière,N/A,N/A,N/A
Detective Charlie,Théo Rivière,N/A,N/A,N/A,N/A
Gettysburg: Badges of Courage,Tom Dalgliesh,Grant Dalgliesh,N/A,N/A,N/A
Pick-a-Pepper,Wolfgang Kramer,Christian Stöhr,N/A,N/A,N/A
FlowerFall,Carl Chudyk,N/A,N/A,N/A,N/A
Halli Galli,Haim Shafir,N/A,N/A,N/A,N/A
"Afrika: The North African Campaign, 1940-1942",Dean Essig,N/A,N/A,N/A,N/A
Superstore 3000,Rodrigo Rego,N/A,N/A,N/A,N/A
Dungeon Bowl: The Game of Subterranean Blood Bowl Mayhem,Jervis Johnson,N/A,N/A,N/A,N/A
Deckscape: Dracula's Castle,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
Magic Trick,Christopher Wray,N/A,N/A,N/A,N/A
Monopoly Knockout,Joe Bradford,William Foster,Sophie Horton-Jones,N/A,N/A
Obscurians,Rocky Bogdanski,Kai Wetzel,N/A,N/A,N/A
1832: The South,Bill Dixon,N/A,N/A,N/A,N/A
Antler Island,Gordon Lamont,Fraser Lamont,N/A,N/A,N/A
Cornwall,Johannes Schmidauer-König,N/A,N/A,N/A,N/A
Schichtwechsel: Die Förderung liegt in deiner Hand,Thomas Spitzer,N/A,N/A,N/A,N/A
Not Enough Mana,Paweł Piskorski,N/A,N/A,N/A,N/A
Orléans Stories,Reiner Stockhausen,N/A,N/A,N/A,N/A
The Artemis Odyssey,Bruno Faidutti,Serge Laget,N/A,N/A,N/A
Dictopia,Jérémy Partinico,N/A,N/A,N/A,N/A
Dark Seas,Anthony Rubbo,N/A,N/A,N/A,N/A
Empire Express,Larry Roznai,N/A,N/A,N/A,N/A
Zombiaki,Adam Mnich,Ignacy Trzewiczek,N/A,N/A,N/A
Ophir,Jason D. Kingsley,Charles C. Wright,N/A,N/A,N/A
18Korea,K.Jack,Rach Seo,N/A,N/A,N/A
Under Our Sun,Maximilian Lichtner,David Poluda,N/A,N/A,N/A
The Architects of the Colosseum,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Zong Shi,Kevin G. Nunn,N/A,N/A,N/A,N/A
Adulthood,Johnny O'Neal,N/A,N/A,N/A,N/A
Masque of the Red Death,Adam Wyse,N/A,N/A,N/A,N/A
KUMO Hogosha,Patrick Gere,Nico Pirard,N/A,N/A,N/A
Lords of War: Orcs versus Dwarves,Nick Street,Martin Vaux,N/A,N/A,N/A
Hot Rod Creeps,Matt Hyra,N/A,N/A,N/A,N/A
For What Remains: Streets of Ruin,Paul Low,David Thompson (I),Ricardo Manuel Luis Tomas,N/A,N/A
Renegade Legion: Centurion – Blood & Steel,Sam Lewis,Jordan Weisman,N/A,N/A,N/A
Klondike,Stefanie Rohner,Christian Wolf,N/A,N/A,N/A
Incorporated,Can Adatepe,N/A,N/A,N/A,N/A
Halloween,Angelo de Maio,N/A,N/A,N/A,N/A
Artificium,Timofey Shargorodskiy,N/A,N/A,N/A,N/A
Wat'n dat!?,Claude Weber,N/A,N/A,N/A,N/A
Aristocracy,Reiner Knizia,N/A,N/A,N/A,N/A
Silos,Reiner Knizia,N/A,N/A,N/A,N/A
Cowboys: The Way of the Gun,Matt Burchfield,Grant Wylie,Mike Wylie,Kevin Wylie,N/A
Neon Reign,Aaron Hein,Manny Trembley,N/A,N/A,N/A
The Western Front: 1914 to 1918,David Schroeder,N/A,N/A,N/A,N/A
duck! duck! Go!,Kevin G. Nunn,N/A,N/A,N/A,N/A
Mini-Mutabo,Kathi Kappler,Johann Rüttinger,N/A,N/A,N/A
L'Aéropostale,Olivier Chanry,Michel Pinon,N/A,N/A,N/A
L.A.M.A. Kadabra,Reiner Knizia,N/A,N/A,N/A,N/A
Moto Grand Prix,Gianluca Santopietro,N/A,N/A,N/A,N/A
Warmachine Prime Mk III,David Carl,Jack Coleman,Jason Soles,Matt Wilson (I),N/A
Par Odin,Antonin Boccara,N/A,N/A,N/A,N/A
Gringo!: The Mexican War 1846-48,Richard H. Berg,N/A,N/A,N/A,N/A
Catan: Family Edition,Klaus Teuber,N/A,N/A,N/A,N/A
Fabled: The Spirit Lands,Anatoly Okhapkin,N/A,N/A,N/A,N/A
Disney Big Thunder Mountain Railroad,Prospero Hall,Brian Kirk,N/A,N/A,N/A
Stack'n Stuff: A Patchwork Game,Uwe Rosenberg,Marianne Waage,N/A,N/A,N/A
Puerto Banana,Mads Emil Christensen,N/A,N/A,N/A,N/A
Storm Over Jerusalem: The Roman Siege,Scott Blanton,N/A,N/A,N/A,N/A
Second World War at Sea: Bomb Alley,Michael Bennighof,N/A,N/A,N/A,N/A
Fantasy Defense,Yoshiyuki Arai (あらいよしゆき),Evan Song,N/A,N/A,N/A
Yomi: Round 1,David Sirlin,N/A,N/A,N/A,N/A
Bagh Chal,(Uncredited),N/A,N/A,N/A,N/A
Road to Berlin: Platoon Level Combat in World War II – A Panzer Grenadier Game,Michael Bennighof,Brian L. Knipple,N/A,N/A,N/A
Kachina,Scott Caputo,N/A,N/A,N/A,N/A
Moscow '41,Emanuele Santandrea,N/A,N/A,N/A,N/A
Panzer Command: The Gateway to Stalingrad,Eric Lee Smith,N/A,N/A,N/A,N/A
Lords of War: Elves versus Lizardmen,Nick Street,Martin Vaux,N/A,N/A,N/A
