Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Guild Stack,Sota Kotajima,N/A,N/A,N/A,N/A
My Hero Academia: Plus Ultra! Board Game,N/A,N/A,N/A,N/A,N/A
Pumpkin Patch: Bad Seeds,Travis Drake,Tim Eller,N/A,N/A,N/A
ナナイロアジサイ (Ajisai),ななつむ (nanatsumu),N/A,N/A,N/A,N/A
Keepers,A. J. Porfirio,N/A,N/A,N/A,N/A
Vinegar Joe's War: CBI,Joseph Miranda,N/A,N/A,N/A,N/A
Roman Disaster at Teutoburg,Pascal Toupy,N/A,N/A,N/A,N/A
All Things Zombie: Reloaded,Ed Teixeira,N/A,N/A,N/A,N/A
Urgency,Alex Coburn,N/A,N/A,N/A,N/A
Divočina,Michal Peichl,N/A,N/A,N/A,N/A
All In: A Flip&Write Showdown,Pierpaolo Paoletti,N/A,N/A,N/A,N/A
Lemuria,Kuro,N/A,N/A,N/A,N/A
Seven Seas to Victory,Ben Knight,N/A,N/A,N/A,N/A
The Battle of Stalingrad,Hjalmar Gerber,N/A,N/A,N/A,N/A
Forestaurant,Olivér Ősz,N/A,N/A,N/A,N/A
Compounded: The Peer-Reviewed Edition,Darrell Louder,N/A,N/A,N/A,N/A
Rebels & Redcoats: Volume I,Christopher Cummins,N/A,N/A,N/A,N/A
Schwarzes Gold,Bernhard Weber,N/A,N/A,N/A,N/A
Mixtapes,"Leonardo ""MacCrow"" Kume",André Teruya,N/A,N/A,N/A
Pizzachef,Tyron de Windt,Vivienne de Windt,N/A,N/A,N/A
Crazy Mistigri,Bruno Cathala,Matthieu Lanvin,N/A,N/A,N/A
Drive on Damascus,Vance von Borries,N/A,N/A,N/A,N/A
FAR,Chris Handy (I),N/A,N/A,N/A,N/A
Fighting Fantasy Adventures,Martin Wallace,N/A,N/A,N/A,N/A
Fleets 2025: East China Sea,Chris Taylor (I),N/A,N/A,N/A,N/A
Les Dieux Nomades,Robert Corbett,Stephen P. Martin,Greg Stafford,N/A,N/A
Queen's Ransom,Kevin L. Jones,N/A,N/A,N/A,N/A
Firestorm,Frank Bustamante,Michael Nickoloff,N/A,N/A,N/A
Mokuru: Card Game,Jean-François Rochas,N/A,N/A,N/A,N/A
"Operation Anaconda: Battle in Afghanistan, March 2002",Joseph Miranda,N/A,N/A,N/A,N/A
Wordz,Guillaume Blossier,Frédéric Henry,N/A,N/A,N/A
Jaliz,Mohsen Poor Ramezani,N/A,N/A,N/A,N/A
Alchemical Crystal Quest (Second Edition),Beatriz Alvarez,Pablo Miras,N/A,N/A,N/A
Bollox,Rob Nelson (II),N/A,N/A,N/A,N/A
Justice League Strategy Game,Andrew Parks,N/A,N/A,N/A,N/A
"Bomber: A Game of Daylight Bombing of Europe, 1943-1944",S. Craig Taylor,N/A,N/A,N/A,N/A
De Stijl,Lucas Gerlach,N/A,N/A,N/A,N/A
Mabula,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Desktop HEBOCON Battle Kit,Roy Nambu,N/A,N/A,N/A,N/A
Top Pop,Mark McGee,Joshua J Mills,N/A,N/A,N/A
Mini Miners,Jerome Badoux,N/A,N/A,N/A,N/A
Tavern,Thomas Jansen,N/A,N/A,N/A,N/A
MS Batory,Filip Miłuński,N/A,N/A,N/A,N/A
James Clavell's Shogun Card Game,Allen Shipps,N/A,N/A,N/A,N/A
Squirmish,Steven Stwalley,N/A,N/A,N/A,N/A
Cartooner: The Fast & Furious Game of Drawing Comics,Jason Thompson,N/A,N/A,N/A,N/A
"Hindenburg's War: Decision in the Trenches, 1918",Ty Bomba,N/A,N/A,N/A,N/A
Gold'n Crash,Antoine Bauza,Corentin Lebrat,Ludovic Maublanc,Théo Rivière,N/A
MegaMetroCity,Francisco Mora Aliste,Alvaro Gutiérrez de la Fuente,Alfonso Gutiérrez Palacios,N/A,N/A
Spiel mit Lukas: Dribbel-Fieber,Stefan Feld,Wolfgang Panning,N/A,N/A,N/A
Jumbo & Co,Detlef Wendt,N/A,N/A,N/A,N/A
