Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Kung Fu Samurai on Giant Robot Island,Stephen Tassie,N/A,N/A,N/A,N/A
Burning Rome: Rome's Nightmare,Emil Larsen,N/A,N/A,N/A,N/A
Rory's Story Cubes: Scooby-Doo,Rory O'Connor,N/A,N/A,N/A,N/A
Ka-Blab!,N/A,N/A,N/A,N/A,N/A
Murder Mystery Party: A Taste for Wine and Murder,Larry Zacher,N/A,N/A,N/A,N/A
Roliça et Vimeiro 1808,Frédéric Bey,N/A,N/A,N/A,N/A
Giant Monster Rampage,Ken Lewis,N/A,N/A,N/A,N/A
Science Ninjas: Valence,Nathan Schreiber,N/A,N/A,N/A,N/A
Greedy Dragons,Dan DeJager,N/A,N/A,N/A,N/A
Quicksilver,Paul Imboden,N/A,N/A,N/A,N/A
Lemonade Shake Up,Shanon Lyon,N/A,N/A,N/A,N/A
Reputation,Kei Kajino (梶野 桂),N/A,N/A,N/A,N/A
SixStix,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Italian-Ottoman War 1911-1912,Joseph Miranda,N/A,N/A,N/A,N/A
Manimals: Europa 1,Bernhard Naegele,N/A,N/A,N/A,N/A
James Clavell's Noble House,"L. Ross Babcock, III",N/A,N/A,N/A,N/A
Unlock! Epic Adventures: Die sieben Prüfungen des Drachen,Luna Marie,N/A,N/A,N/A,N/A
Meow Meow Dice,Sunhyuk Chae,DODAM,N/A,N/A,N/A
Saga,Steve Marsh (I),N/A,N/A,N/A,N/A
Hondschoote 1793,Matthieu Dangla,N/A,N/A,N/A,N/A
Captain Obvious,Urtis Šulinskas,N/A,N/A,N/A,N/A
Zoned Out,Keith Rentz,N/A,N/A,N/A,N/A
Avalanche: The Salerno Landings,Frank Chadwick,Richard H. Berg,Don Lowry,N/A,N/A
Number Rumba!,Theo Coster,Ora Coster,Theora Design,N/A,N/A
Democracy: Majority Rules,Mark Rein•Hagen,N/A,N/A,N/A,N/A
18US,David G. D. Hecht,N/A,N/A,N/A,N/A
Dark Assembly,Muneyuki Yokouchi (横内宗幸),N/A,N/A,N/A,N/A
Fences,Adam F. Collins,Tim Forbis,N/A,N/A,N/A
Wheels vs Doors,N/A,N/A,N/A,N/A,N/A
Charlemagne: Dark Ages in Europe,Joseph Miranda,N/A,N/A,N/A,N/A
Neo-Morphosis: Infestation,Filippo Chirico,N/A,N/A,N/A,N/A
Castle Keep,Richard D. Reece,N/A,N/A,N/A,N/A
Fatal Frame: The Card Game,Joe Fourhman,N/A,N/A,N/A,N/A
Settlers of Catan: Rockman Edition,Klaus Teuber,N/A,N/A,N/A,N/A
The Big Push: The Battle of the Somme,Roger Nord,N/A,N/A,N/A,N/A
Kineti-Go Magnetic Shuffleboard,Michael Stromberg,N/A,N/A,N/A,N/A
Scotland Yard,(Uncredited),N/A,N/A,N/A,N/A
Hâpy Families,Olivier Cipière,N/A,N/A,N/A,N/A
The Battle of Tanga 1914,Dennis Bishop,Andrew Preziosi,N/A,N/A,N/A
Panic Tower!,Andrew Lawson,Jack Lawson,N/A,N/A,N/A
Eynsteyn,Till Meyer,Nicole Stiehl,N/A,N/A,N/A
Der HeidelBÄR: Wilde Wasser Edition,Frank Stark,N/A,N/A,N/A,N/A
Gears of War: The Card Game,Tyler Bielman,Mat Hart,Sherwin Matthews,N/A,N/A
Ameritocracy,Jim McCollum,Shane Russell,N/A,N/A,N/A
No Dice,Tom Braunlich,Jim Winslow,N/A,N/A,N/A
ARKA V,Manuel J. Garcia,N/A,N/A,N/A,N/A
Drinks & Daggers,Michael DiMauro,Carly Shields,N/A,N/A,N/A
Questeros,Wesley Woodbury,N/A,N/A,N/A,N/A
Of Dungeons Deep! (Second Edition),Jason Glover,N/A,N/A,N/A,N/A
ILIOS,Eliot Hochberg,N/A,N/A,N/A,N/A
Lembitu,Aigar Alaveer,N/A,N/A,N/A,N/A
Cinq-O,Mark Sargent,N/A,N/A,N/A,N/A
"Pirates, Ninjas, Robots, & Zombies",Mike Richie,N/A,N/A,N/A,N/A
Quandary,(Uncredited),N/A,N/A,N/A,N/A
Kheops,Bruno Faidutti,Serge Laget,N/A,N/A,N/A
Double Agent,Bruno Faidutti,Ludovic Maublanc,N/A,N/A,N/A
Odd Shop,Adrie Drent,N/A,N/A,N/A,N/A
"Lille: The Classic Vauban Siege, 1708",Brent Nosworthy,David Werden,N/A,N/A,N/A
Zensū,Raymond Haysman,N/A,N/A,N/A,N/A
Raid the Pantry,Amanda Milne,Julia Schiller,N/A,N/A,N/A
KnifeTank: The Shüffling,Doctor Popular,N/A,N/A,N/A,N/A
Runicards,Rovalde Banchieri,N/A,N/A,N/A,N/A
Starfight,Mario Barbati,N/A,N/A,N/A,N/A
Picture Picture,(Uncredited),N/A,N/A,N/A,N/A
The Academy,Manny Dominguez,N/A,N/A,N/A,N/A
Holdfast: North Africa 1941-42,Mike Wylie,Grant Wylie,N/A,N/A,N/A
Terra-017,Thomas Mazzantini,Samuele Sai,N/A,N/A,N/A
Henrys Hennen,Jacques Zeimet,N/A,N/A,N/A,N/A
Supremacy: The Game of the Superpowers,Robert J. Simpson,N/A,N/A,N/A,N/A
Forward to Richmond!,Bob Pollard,Keith Poulter,N/A,N/A,N/A
Mercatores,Krzysztof Matusik,N/A,N/A,N/A,N/A
Orient Bazaar,Jesper C. Nielsen,N/A,N/A,N/A,N/A
Lunaris 45,Costa,Rôla,N/A,N/A,N/A
The Lords of Underearth,Keith Gross,N/A,N/A,N/A,N/A
La Cour de Versailles,Léo Blandin,N/A,N/A,N/A,N/A
Slavika,Marcin Wełnicki,N/A,N/A,N/A,N/A
Archie's War: The Battle for Guadalcanal,Derek Croxton,N/A,N/A,N/A,N/A
Witless Wizards,Chris Marling,N/A,N/A,N/A,N/A
Forgenesis,Ignazio Panades,N/A,N/A,N/A,N/A
Kullerhexe,Marco Teubner,N/A,N/A,N/A,N/A
Electronic Taboo,N/A,N/A,N/A,N/A,N/A
Mystick Companion,Eric M. Lang,N/A,N/A,N/A,N/A
Scan,Marco Fantini,Wolfram Janich,David Parlett,Alex Randolph,N/A
KuniUmi,Ignazio Panades,N/A,N/A,N/A,N/A
Omertà: Clan ohne Plan,Sebastian Marwecki,N/A,N/A,N/A,N/A
Over the Top! Four Battles from World War One,Joseph Miranda,Joseph Reiser,N/A,N/A,N/A
Hextraction,Zack Freedman,N/A,N/A,N/A,N/A
Area 51: Top Secret,Stefan Alexander,N/A,N/A,N/A,N/A
Bubble Tea,Aza Chen,N/A,N/A,N/A,N/A
Ovni,Marcos Macri,N/A,N/A,N/A,N/A
Clue Escape: The World's Fair Board Game,Hasbro Studios,N/A,N/A,N/A,N/A
Universal Fighting System,David Freeman,Ryan Miller,N/A,N/A,N/A
Wizards of Mickey CCG,Stefano Ambrosio,Andrea Chiarvesio,Gianluca Santopietro,N/A,N/A
HIT,Ralf zur Linde,N/A,N/A,N/A,N/A
Stipulations,"Dustin Bluhm, PhD",N/A,N/A,N/A,N/A
Brutality Skirmish Wargame,Scott Wainwright,N/A,N/A,N/A,N/A
Easy Breezy Travel Agency,J. Alex Kevern,N/A,N/A,N/A,N/A
Virtue Signal: the Game of Social Justice,William Dalebout,N/A,N/A,N/A,N/A
Dungeons & Dragons Chainmail,Jennifer Clarke-Wilkes,Bruce R. Cordell,Skaff Elias,Andrew Finch,N/A
Rio 1808,Anderson Butilheiro,N/A,N/A,N/A,N/A
