Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
News@11,John R. Burns,Jonathan Gilmour-Long,Travis Magrum,Ian Moss,James Schoch
Space Marine Adventures: Tyranid Attack!,N/A,N/A,N/A,N/A,N/A
Gettysburg Solitaire,Sean Cooke,Mike Wylie,Grant Wylie,N/A,N/A
Storage Wars: The Game,Nick Hayes,N/A,N/A,N/A,N/A
Prince of Chaos: Battle for Tae Orn,Tom Reeves,N/A,N/A,N/A,N/A
Ubongo! Fun-Size Edition,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Gonnect,João Pedro Neto,N/A,N/A,N/A,N/A
Typhon sur le Pacifique,Luc Olivier,N/A,N/A,N/A,N/A
Hannibal: Rome and Carthage in The Second Punic War 219-202 B.C.,Glenn E. Kidd,N/A,N/A,N/A,N/A
Globe Twister,Richard Champion,N/A,N/A,N/A,N/A
Chefs,Beatrix Bohony,N/A,N/A,N/A,N/A
Mohawk,Rick Bowes,Tom Loback,N/A,N/A,N/A
In the Trenches: Devil Dogs,John Gorkowski,N/A,N/A,N/A,N/A
Héroes y Dados,Agustín Czyrka,Juan Czyrka,N/A,N/A,N/A
The Arctic,Totsuca Chuo,N/A,N/A,N/A,N/A
Black Stories 6,Holger Bösch,N/A,N/A,N/A,N/A
Feud: The Seer's Prophecy,Joakim Engfors,N/A,N/A,N/A,N/A
Gods of Rome,Antonio Sousa Lara,N/A,N/A,N/A,N/A
Bloody Big Battles!,Chris Pringle,N/A,N/A,N/A,N/A
Connect 4x4,(Uncredited),N/A,N/A,N/A,N/A
Munchkin Rigged Demo,Steve Jackson (I),Kovalic,N/A,N/A,N/A
Make10,かぶきけんいち (Kenichi Kabuki),N/A,N/A,N/A,N/A
Penalties: Animal Cup,Paco Gómez,N/A,N/A,N/A,N/A
Sailorman Dice,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Halali,Jean du Poël,N/A,N/A,N/A,N/A
Mortem et Gloriam: Wargames Rules 2000BC to 1500AD,Simon Hall,N/A,N/A,N/A,N/A
5 Wards,Dickie Chapin,N/A,N/A,N/A,N/A
Tien Gow (Sky Nine),(Uncredited),N/A,N/A,N/A,N/A
Pandora Celeste,Mike Ibeji,N/A,N/A,N/A,N/A
目撃者たちの夜 (Witness Night),Kuru Shibue (渋江玖琉),N/A,N/A,N/A,N/A
Time's Up! Green Edition,Peter Sarrett,N/A,N/A,N/A,N/A
Hit the Throttle!,Wolfgang Dirscherl,N/A,N/A,N/A,N/A
Cradle of Civilization,Sean Chick,Daniel Chick,N/A,N/A,N/A
Animalia: Preventing Extinction,Gerben Ernst,Michiel Justin Elliott Hendriks,N/A,N/A,N/A
Marvel Battleworld,Aaron Donogh,Prospero Hall,Dexter Stevens,N/A,N/A
Anomia Kids,Andrew Innes,N/A,N/A,N/A,N/A
Bermuda,Carlo Emanuele Lanzavecchia,N/A,N/A,N/A,N/A
Pirates of the Caribbean: Master of the Seas Strategy Game,Rob Stoddard,N/A,N/A,N/A,N/A
Okinawa: The Bloodiest Battle of the Pacific Ocean,Marco Donadoni,N/A,N/A,N/A,N/A
Strand unter,Christian Raczek,N/A,N/A,N/A,N/A
Hakenschlagen,Dieter Stein,N/A,N/A,N/A,N/A
Power Play: Schemes & Skulduggery,John Parmalee,N/A,N/A,N/A,N/A
"Operation Star: The Soviet Winter Offensive, 1943",Brent Nosworthy,N/A,N/A,N/A,N/A
