Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Scream Park,Jasper Beatrix,N/A,N/A,N/A,N/A
"War in the East: The Russo-German Conflict, 1941-45",Jim Dunnigan,Redmond A. Simonsen,N/A,N/A,N/A
Perpetual Commotion,Seth Blaine,N/A,N/A,N/A,N/A
Encounters: Shadowrun,Randall N. Bills,Brian Knudson,N/A,N/A,N/A
Quatre Batailles en Espagne,Didier Rouy,N/A,N/A,N/A,N/A
My Little Pony: Collectible Card Game,Amanda Craig,Darrell Hardy,N/A,N/A,N/A
Jane Austen's Matchmaker,Richard Wolfrik Galland,N/A,N/A,N/A,N/A
Berserk: Trading Card Game,Maxim Istomin,Ivan Popov,N/A,N/A,N/A
Ramen,Isra C.,Shei S.,N/A,N/A,N/A
The Flowers of the Forest,Charles Vasey,N/A,N/A,N/A,N/A
Pass the Bomb: Party Edition,Los Rodriguez,N/A,N/A,N/A,N/A
Wild Vikings,Wolfgang Dirscherl,N/A,N/A,N/A,N/A
Kiwetin,Thomas Filippi,Gary Paitre,N/A,N/A,N/A
DUOS,Niklas Gestrin,Markus Tångring,N/A,N/A,N/A
Seastrike,Robin Wyatt,N/A,N/A,N/A,N/A
Axis & Allies: North Africa,"Larry Harris, Jr.",Matt Hyra,N/A,N/A,N/A
Age of Fantasy,Gaetano Ferrara,OnePageAnon,N/A,N/A,N/A
Chronicles of Light: Darkness Falls – Disney Edition,Pam Walls,N/A,N/A,N/A,N/A
Oathmark: Battles of the Lost Age,Joseph McCullough,N/A,N/A,N/A,N/A
Convert,Ian Reed (I),N/A,N/A,N/A,N/A
Kitty Paw,Aza Chen,N/A,N/A,N/A,N/A
Cannonball Colony,Phil Walker-Harding,N/A,N/A,N/A,N/A
De Ontembare Stad,Hans van Tol,N/A,N/A,N/A,N/A
White Bear & Red Moon,Greg Stafford,Don Lowry,Don Lowry,N/A,N/A
Platoon Commander Deluxe: The Battle of Kursk,David K. van Hoose,Mark H. Walker,N/A,N/A,N/A
Cards vs Gravity,Steve Howe,N/A,N/A,N/A,N/A
Knot Dice,Matthew O'Malley,N/A,N/A,N/A,N/A
"Tara, Seat of Kings",Alan Paull,N/A,N/A,N/A,N/A
Mighty Monsters,Desnet Amane,N/A,N/A,N/A,N/A
Who the F*ck?,Edouard (Edoul) Didelot,N/A,N/A,N/A,N/A
Spartacus Imperator,Patrick Receveur,N/A,N/A,N/A,N/A
Everything Ever,Nathan Thornton,N/A,N/A,N/A,N/A
Rise and Fall,Karsten Engelmann,N/A,N/A,N/A,N/A
1851: Kentucky & Tennessee,Mark Derrick,Chris Lawson,N/A,N/A,N/A
Cindr,Harold Mikolaitis,Benjamin Walker,N/A,N/A,N/A
Labyrinth: Team Edition,Brett J. Gilbert,Max J. Kobbert,N/A,N/A,N/A
50 Clues: The Secret of the Mark,Jeppe Norsker,N/A,N/A,N/A,N/A
"Highway to the Reich: The Allied Airborne Invasion of Holland, 1944 (Third Edition)",Jay A. Nelson,Joe Youst,N/A,N/A,N/A
Palace,(Uncredited),N/A,N/A,N/A,N/A
Kartel,Reiner Knizia,N/A,N/A,N/A,N/A
Spells of Doom,Evangelos Foskolos,Stelios Kourtis,N/A,N/A,N/A
Quest Calendar: The Voidspark Chronicles,Thomas A Bedran,N/A,N/A,N/A,N/A
Irish Freedom,David Kershaw,N/A,N/A,N/A,N/A
Sticky Cthulhu,Cédric Barbé,Théo Rivière,N/A,N/A,N/A
Bridgette,Joli Quentin Kansil,Alfred Sheinwold,Waldemar von Zedtwitz,N/A,N/A
The Ghosts Betwixt,Dustin Freund,N/A,N/A,N/A,N/A
Lords of the Sierra Madre (Second Edition),Phil Eklund,N/A,N/A,N/A,N/A
