Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Pictionary,Rob Angel,N/A,N/A,N/A,N/A
Bretagne,Marco Pozzi,N/A,N/A,N/A,N/A
"Legendary: A Marvel Deck Building Game – Marvel Studios, Phase 1",Devin Low,N/A,N/A,N/A,N/A
The Champion of the Wild,Tom Clare,N/A,N/A,N/A,N/A
Viktory II,Peter Morrison,N/A,N/A,N/A,N/A
"Red Storm: The Air War Over Central Germany, 1987",Lee Brimmicombe-Wood,Douglas Bush,N/A,N/A,N/A
Sweden Fights On,Ben Hull,N/A,N/A,N/A,N/A
Epic Armageddon,Jervis Johnson,N/A,N/A,N/A,N/A
SiegeStorm: SiegeMode,Kamil 'Sanex' Cieśla,Marcin Świerkot,N/A,N/A,N/A
Die of the Dead,James Allen,Mark Stockton-Pitt,N/A,N/A,N/A
Railroad Rivals,Glenn Drover,N/A,N/A,N/A,N/A
Empires of the Ancient World,Martin Wallace,N/A,N/A,N/A,N/A
Codenames: Marvel,Vlaada Chvátil,Casey Sershon,N/A,N/A,N/A
Zombies!!! 4: The End...,Todd Breitenstein,N/A,N/A,N/A,N/A
Rattus Cartus,Henrik Berg,Åse Berg,N/A,N/A,N/A
Fighters of the Pacific,Didier Dincher,Frank Garibaldi,N/A,N/A,N/A
Whistling Death,J. D. Webster,J D Webster,N/A,N/A,N/A
Crimson Skies,Michael Stackpole,Jordan Weisman,N/A,N/A,N/A
Pit Crew,Geoff Engelstein,N/A,N/A,N/A,N/A
Blue vs. Gray,Evan Jones,N/A,N/A,N/A,N/A
Ascension: Deliverance,Gary Arant,Justin Gary,N/A,N/A,N/A
Monmouth,Mark Miklos,N/A,N/A,N/A,N/A
Malifaux (Third Edition),Matt Carter,Mason Crawford,Aaron Darland,Kyle Rowan,N/A
Nemeton,Johann Favazzo,N/A,N/A,N/A,N/A
Herbalism,Eros Lin,Liu Xiao,N/A,N/A,N/A
Mogul,Michael Schacht,N/A,N/A,N/A,N/A
Rivages,Joachim Thôme,N/A,N/A,N/A,N/A
Star Trek: Super-Skill Pinball,Geoff Engelstein,N/A,N/A,N/A,N/A
Mori,Daniel Newman,N/A,N/A,N/A,N/A
Trailblazers: Travel Edition,Ryan Courtney,N/A,N/A,N/A,N/A
Saltlands,András Drozdy,Gombos Gergely,Gergely Kruppa,N/A,N/A
Meltwater,Erin Escobedo,N/A,N/A,N/A,N/A
Wings of Glory: WW2 Starter Set,Andrea Angiolino,Pier Giorgio Paglia,N/A,N/A,N/A
Vivarium,Frédéric Vuagnat,N/A,N/A,N/A,N/A
Quicksand,Hjalmar Hach,Lorenzo Silva,N/A,N/A,N/A
Halloween,Emerson Matsuuchi,N/A,N/A,N/A,N/A
Vinyl,Eric Alvarado,N/A,N/A,N/A,N/A
Battlestations: Second Edition,Jeff Siadek,N/A,N/A,N/A,N/A
Steel Wolves: Germany's Submarine Campaign Against British & Allied Shipping – Vol 1 1939-43,Stephen C. Jackson,Brien J. Miller,N/A,N/A,N/A
Ebbe & Flut,Wolfgang Werner,N/A,N/A,N/A,N/A
Guild Master,Chris Antony,N/A,N/A,N/A,N/A
Napoleon at Waterloo,Jim Dunnigan,Redmond A. Simonsen,Redmond A. Simonsen,N/A,N/A
Babylon 5 Collectible Card Game,Ran Ackels,Edi Birsan,Paul Brown,John Hart,N/A
Vampire Queen,Wolfgang Kramer,N/A,N/A,N/A,N/A
