Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Barrakuda,Isaac Pante,N/A,N/A,N/A,N/A
Dino Party,Damien Marquis,Henri Pym,Antoine Rabreau,N/A,N/A
Activity My First,Sandra Eberl,Elizabeth Hablit,N/A,N/A,N/A
Scuba,Martin Looij,N/A,N/A,N/A,N/A
The Best Friend Game,N/A,N/A,N/A,N/A,N/A
Peek-a-Boo!,Thomas Daum,Violetta Leitner,N/A,N/A,N/A
"Cthulhu!!!: Hastur La Vista, Baby!",Kerry Breitenstein,Jonathan Breitenstein,N/A,N/A,N/A
Scene It? Disney,(Uncredited),N/A,N/A,N/A,N/A
Demons: The Game of Evil Spirits,Jim Dunnigan,N/A,N/A,N/A,N/A
Scary Tales: Prince Charming vs. Hansel,Reiner Knizia,N/A,N/A,N/A,N/A
In10sity,Aaron Weissblum,Mike Zarren,N/A,N/A,N/A
Trivial Pursuit: Star Wars – Bite Size,(Uncredited),N/A,N/A,N/A,N/A
Dungeon Heroes Manager,Andrea Chiarvesio,Pierluca Zizzi,N/A,N/A,N/A
Claymania,Richard A. Moore,N/A,N/A,N/A,N/A
The Amberden Affair,Michael Domeny,Kelsey Domeny,N/A,N/A,N/A
Pennant Race,Joseph M. Balkoski,N/A,N/A,N/A,N/A
Color Clash,Fabien Tanguy,N/A,N/A,N/A,N/A
Spline,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Wo war's?,Roberto Fraga,N/A,N/A,N/A,N/A
Scorpion,Tom Kremer,N/A,N/A,N/A,N/A
Deflection,(Uncredited),N/A,N/A,N/A,N/A
Gone Viking!,François Valentyne,N/A,N/A,N/A,N/A
Snit Smashing,Tom Wham,N/A,N/A,N/A,N/A
Sapphiro,Peggy Brown,N/A,N/A,N/A,N/A
Spank the Yeti,Sara Farber,Sara Farber,Bryan Wilson,N/A,N/A
Lawklivya: Vengeance,Brandon Gentle,N/A,N/A,N/A,N/A
Shanghai Rummy,(Uncredited),N/A,N/A,N/A,N/A
IQube,Andrew Baker,N/A,N/A,N/A,N/A
Arnhem 1944,Wojciech Zalewski,N/A,N/A,N/A,N/A
CrackeD ICE,Daniel Efran,Elliott Evans,Andrew Plotkin,N/A,N/A
Columbus,Marius Mayer,N/A,N/A,N/A,N/A
Oudordodo,N/A,N/A,N/A,N/A,N/A
The Roaring 20's,(Uncredited),N/A,N/A,N/A,N/A
Where's my Cupcake?,N/A,N/A,N/A,N/A,N/A
Sumo Ham Slam,Mary Jo Reutter,N/A,N/A,N/A,N/A
Poo Pocalypse,N/A,N/A,N/A,N/A,N/A
Contigo,Frank Thibault,N/A,N/A,N/A,N/A
Ninjas Unleashed,N/A,N/A,N/A,N/A,N/A
Mathable,François Robillard,N/A,N/A,N/A,N/A
Threepia,(Uncredited),N/A,N/A,N/A,N/A
Fly Home!,Chloé Girodon,N/A,N/A,N/A,N/A
BITS Mitbringspiel,Reiner Knizia,N/A,N/A,N/A,N/A
Ostfriesisches Schafe-Schubsen,Frank Gartner,Hans-Peter Stoll,Uta Weinkauf,N/A,N/A
Slap .45 Mini,Ben Beecher,Trevor Moorman,Justin Quick,Brad Sappington,N/A
Strange New Worlds,(Uncredited),N/A,N/A,N/A,N/A
B Movies,Clem Seurat,Yann and Clem,N/A,N/A,N/A
Stockers!,Martin Wallace,N/A,N/A,N/A,N/A
Babuschka,Al Newman,N/A,N/A,N/A,N/A
ARC,Greg Puzon,Thomas Rushing,Ryan Saplan,N/A,N/A
Hitman Holiday,Dominic Michael Huang,N/A,N/A,N/A,N/A
Holiday,Lawrence Money,N/A,N/A,N/A,N/A
Transfer,Hila Moscovich,Ivan Moscovich,N/A,N/A,N/A
Hoarders,Andy Niggles,N/A,N/A,N/A,N/A
"Run Animals, Run!",Chih-Fan Chen,N/A,N/A,N/A,N/A
Rock the Bock,Inka Brand,Markus Brand,N/A,N/A,N/A
Copié Collé,Jérôme Boullonnois,N/A,N/A,N/A,N/A
Sequence Stacks Card Game,Doug Reuter,N/A,N/A,N/A,N/A
Lap Dance,Anastasios Grigoriadis,Panagiotis Tsirogiannis,N/A,N/A,N/A
The Goblin King is Angry,Jonny Hinkle (II),Billy Miller,N/A,N/A,N/A
Dodge City,Bernd Brunnhofer,Karl-Heinz Schmiel,N/A,N/A,N/A
Oss,Vincent Lemaire,Jean-Michel Maman,Charles-Amir Perret,N/A,N/A
Toppling the Reich: The Battles for the Westwall,John Prados,N/A,N/A,N/A,N/A
Super 3,Al Newman,N/A,N/A,N/A,N/A
Big League Baseball,(Uncredited),N/A,N/A,N/A,N/A
Remmi Demmi,Klaus Palesch,N/A,N/A,N/A,N/A
Gemischtes Doppel,Christian Gottwalt,N/A,N/A,N/A,N/A
Mömmen,Volker Schwägerl,N/A,N/A,N/A,N/A
Grand Tribunal,Phil R. Chase,N/A,N/A,N/A,N/A
Number Quest,Jack Berkovi,Edger Fineberg,N/A,N/A,N/A
Duelo: Kung-fu,Renato Hou,André Osava,Bruno Podolski,Daniel Silveira,N/A
"Land Without End: The Barbarossa Campaign, 1941",Ty Bomba,N/A,N/A,N/A,N/A
