Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Creeper,Graham Lipscomb,N/A,N/A,N/A,N/A
Les taxis de la Marne,Jérémie Caplanne,N/A,N/A,N/A,N/A
Millions: The Last Soldier,David M Santos-Mendes,N/A,N/A,N/A,N/A
Dionysia,Franco De Joya,Joebyn Sewell,N/A,N/A,N/A
The Powerpuff Girls: Saving the World Before Bedtime,Craig Van Ness,N/A,N/A,N/A,N/A
Chaos & Alchemy,Michael Iachini,N/A,N/A,N/A,N/A
MAUW,Vincent Joassin,N/A,N/A,N/A,N/A
Angola: Cold War Struggle in Africa,Joseph Miranda,N/A,N/A,N/A,N/A
Hipparchus,Geonil,N/A,N/A,N/A,N/A
The Battle for Sector 219,Darwin Kastle,N/A,N/A,N/A,N/A
Ball's Bluff,John Poniske,N/A,N/A,N/A,N/A
Chaos Arena,Steve Sic Evans van der Harten,Misja van Laatum,N/A,N/A,N/A
Pyrga,Mathias Daval,N/A,N/A,N/A,N/A
Black Rose Wars: Revised Edition,Marco Montanaro,N/A,N/A,N/A,N/A
Arcade,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
The Oregon Trail Game: Journey to Willamette Valley,Daryl Andrews,N/A,N/A,N/A,N/A
Mississippi,Roland Siegers,N/A,N/A,N/A,N/A
Pike & Shotte,Steve Morgan,Rick Priestley,N/A,N/A,N/A
First Blood: The 1st and 2nd Battles of Manassas,Richard H. Berg,N/A,N/A,N/A,N/A
Cube Farm,James Ernest,N/A,N/A,N/A,N/A
Dirge: The Rust Wars,John Clowdus,N/A,N/A,N/A,N/A
Heroes & Kings,Frédéric Bey,N/A,N/A,N/A,N/A
We Are the Word,Ludovic Roudy,Bruno Sautter,N/A,N/A,N/A
Skogen,Daniel Thorell,N/A,N/A,N/A,N/A
Klabberjass,(Uncredited),N/A,N/A,N/A,N/A
Unlock! Mythic Adventures: In den Fängen des Hades,Périnne Kurtz,Arnaud Pincemaille,N/A,N/A,N/A
So Long Sucker,Mel Hausner,John Nash,Lloyd S. Shapley,N/A,N/A
The Real Truth,Daryl Andrews,N/A,N/A,N/A,N/A
Loot the Loop,Wilhelm Su,N/A,N/A,N/A,N/A
Fantasy Pub (Second Edition),Emanuele Ornella,N/A,N/A,N/A,N/A
Revanche,Ronald Halliday,N/A,N/A,N/A,N/A
Victory by Any Means: Campaign Guide,Jay Waschak,N/A,N/A,N/A,N/A
Supervillain: This Galaxy Is Mine!,Anton Lozovskiy,N/A,N/A,N/A,N/A
One Two Many Rabbits,Karl Archer,Julie Archer,N/A,N/A,N/A
Star Explorer,Douglas Bonforte,Leonard H. Kanterman,N/A,N/A,N/A
Ghost Blaster,Wolfgang Dirscherl,N/A,N/A,N/A,N/A
World Changers,THEKI,N/A,N/A,N/A,N/A
Tee oder Kaffee,Heike Risthaus,Stefan Risthaus,N/A,N/A,N/A
Hexx & Hopp,René Brons,N/A,N/A,N/A,N/A
Monster Inn,Roman Pelek,N/A,N/A,N/A,N/A
Kawaguchi's Gamble: Edson's Ridge – The Battle for Guadalcanal,Ken Dunn,Brian Youse,N/A,N/A,N/A
Bug-Eyed Monsters,Greg Costikyan,N/A,N/A,N/A,N/A
Enemies of Rome,Grant Wylie,Mike Wylie,N/A,N/A,N/A
Paul Koenig's Market Garden: Nijmegen Bridge,Paul Koenig,N/A,N/A,N/A,N/A
Halo ActionClix,Mike Elliott,Michael Mulvihill,N/A,N/A,N/A
Atacama,Martin Schlegel,N/A,N/A,N/A,N/A
Great War at Sea: Russo-Japanese War,Michael Bennighof,James Stear,N/A,N/A,N/A
13 Animals,Daryl Chow,N/A,N/A,N/A,N/A
On to Moscow Solitaire,Sean Cooke,Mike Wylie,Grant Wylie,N/A,N/A
Rebel Sabers: Civil War Cavalry Battles,Richard H. Berg,George E. Deutsch,N/A,N/A,N/A
Gerónimooo!!!,Ivan Escalante,N/A,N/A,N/A,N/A
Point of View: Circus Island – Mini-Testspiel,Lukas Bleuel,N/A,N/A,N/A,N/A
Bashni,(Uncredited),N/A,N/A,N/A,N/A
Face de bouc,Alena Lebedeva,N/A,N/A,N/A,N/A
Party & Co: Extreme 3.0,N/A,N/A,N/A,N/A,N/A
SEVEN,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Ardeny 1944,Michal Rakowski,N/A,N/A,N/A,N/A
North German Plain,Charles T. Kamps,N/A,N/A,N/A,N/A
7 Kingdoms,Gary Kim,N/A,N/A,N/A,N/A
Clutch Baseball,Michael Bimonte,Jordan Leite,Sean Norberg,N/A,N/A
Pub Battles: Brandywine,N/A,N/A,N/A,N/A,N/A
Alexandros,Mike Markowitz,N/A,N/A,N/A,N/A
King Thief Minister,Javad Abdian,Reza Agharahimi,Sohrab Mostaghim,Mohammad Zarei,N/A
Warlords of Erehwon Rulebook,Rick Priestley,N/A,N/A,N/A,N/A
Timeline: Brasil,N/A,N/A,N/A,N/A,N/A
Jungle Party,Stefan Dorra,Manfred Reindl,N/A,N/A,N/A
Noli,Jack Caesar,Alessio Cavatore,N/A,N/A,N/A
Test Match,(Uncredited),N/A,N/A,N/A,N/A
Between Light & Shadow: Chapter I – Dawn,Horst Bauer,Benjamin Schultz,N/A,N/A,N/A
WWE Dice Masters: Campaign Box,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Musical Chairs,Kelly North Adams,N/A,N/A,N/A,N/A
Boufbowl,Clem Seurat,Yann and Clem,N/A,N/A,N/A
Runes,Bill Eberle,Jack Kittredge,Peter Olotka,N/A,N/A
ChickenFoot,Louis Howsley,Betty Howsley,N/A,N/A,N/A
"Red God of War: The Soviet Operation Mars, 1942",Brian L. Knipple,N/A,N/A,N/A,N/A
Trekking,Guillem Coll,Ferran Renalias,N/A,N/A,N/A
Paradox University,Alberto Millán,N/A,N/A,N/A,N/A
No Retreat 2: The Africa Front 1940-1942,Carl Paradis,Carl Paradis,Alan Emrich,N/A,N/A
Fairy Season,Dan Fish,Gavin Jenkins,N/A,N/A,N/A
Tuppi,(Uncredited),N/A,N/A,N/A,N/A
Espresso Doppio,Walter Obert,N/A,N/A,N/A,N/A
Context,Aske Christiansen,N/A,N/A,N/A,N/A
Fjordar,Frode Brændø,N/A,N/A,N/A,N/A
Stein im Brett,Steffen Brückner,N/A,N/A,N/A,N/A
Mesopotamia:  Birth of Civilisation,Garry Stevens,N/A,N/A,N/A,N/A
Lupin the 3rd,Pierluigi Frumusa,N/A,N/A,N/A,N/A
The Martian Investigations,Robin David,N/A,N/A,N/A,N/A
5x5 Zoo,Hisashi Hayashi,N/A,N/A,N/A,N/A
Goblins en la mina,Lisi Franch,Alberto Gandía,N/A,N/A,N/A
Dark Blades,Chris Bayliss,Andy McKay,N/A,N/A,N/A
Cartaventura: D-Day,Thomas Dupont,Arnaud Ladagnous,N/A,N/A,N/A
De Bellis Renationis,Philip C. Barker,Richard Bodley Scott,N/A,N/A,N/A
Izayoi,ななつむ (nanatsumu),N/A,N/A,N/A,N/A
Doppelgänger,Stephen Avery,Robert Burke,N/A,N/A,N/A
Albion 20,Alan Emrich,N/A,N/A,N/A,N/A
Ultimus Romanorum: La Chute de Rome,Frédéric Bey,Jean-Philippe Gury,N/A,N/A,N/A
Pitt's War,François-Stanislas Thomas,N/A,N/A,N/A,N/A
Dead Man's Chest,Paul Jefferies,N/A,N/A,N/A,N/A
Pyrates!,David Kershaw,N/A,N/A,N/A,N/A
Heróis de San Villano,Eduardo Guerra,N/A,N/A,N/A,N/A
