Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
TREOS,Arne aus dem Siepen,N/A,N/A,N/A,N/A
18EZ,Drew Dane,Clay Murry,N/A,N/A,N/A
Queen of the Hill,Dominic Michael Huang,N/A,N/A,N/A,N/A
Botts and Balls,Ann Lesnik,N/A,N/A,N/A,N/A
Denain 1712,Frédéric Bey,Sylvain Ferreira,N/A,N/A,N/A
"The Games of War:  A Treasury of Rules for Battles with Toy Soldiers, Ships and Planes",John Bobek,N/A,N/A,N/A,N/A
The Chinese Civil War of 1930,Jog Kung,N/A,N/A,N/A,N/A
Venture Angels,Bruno Faidutti,N/A,N/A,N/A,N/A
Mapominoes: Asia & Australasia,(Uncredited),N/A,N/A,N/A,N/A
Somali Pirates,Joseph Miranda,N/A,N/A,N/A,N/A
Abszolút megvadult betűk,Máté Lencse,N/A,N/A,N/A,N/A
"Rampage: The Allied Drive on Germany, August - September, 1944",Ty Bomba,N/A,N/A,N/A,N/A
Modigliani,Wagstaff & Roy Creative Consultants,N/A,N/A,N/A,N/A
Blasting Billy,Gabriele Bubola,Leo Colovini,N/A,N/A,N/A
Night Eternal: The Game,Rob Heinsoo,N/A,N/A,N/A,N/A
Mole Poker,宮野 華也 (Kaya Miyano),N/A,N/A,N/A,N/A
Legends of the High Seas,Tim Kulinksi,Rick Priestley,N/A,N/A,N/A
Strat-O-Matic Baseball Express,Hal Richman,N/A,N/A,N/A,N/A
Showdown,Rebecca Bleau,Nicholas Cravotta,N/A,N/A,N/A
Stalag 17,Óscar Arévalo,N/A,N/A,N/A,N/A
Zaginione Dziedzictwo: Wieża Białozłota,Seiji Kanai,Hayato Kisaragi,N/A,N/A,N/A
Oz,Óscar Arévalo,N/A,N/A,N/A,N/A
S'quarrels: A Game of Absolute Nuts,Bryan R. Lovell,N/A,N/A,N/A,N/A
Moly Atrapa,Eitel Saavedra Diaz,Miguel Suárez Olivares,N/A,N/A,N/A
Dice Wars: Heroes of Polyhedra,Zach Roth,N/A,N/A,N/A,N/A
Rolit,Adi Golad,N/A,N/A,N/A,N/A
Mr. Card Game,Richard James,Graydon Schlichter,N/A,N/A,N/A
Ardennes 1944,Luc Olivier,Nicolas Stratigos,N/A,N/A,N/A
Skip-Bo,"Hazel ""Skip"" Bowman",N/A,N/A,N/A,N/A
Day of the Chariot: Kadesh,Gene Dickens,N/A,N/A,N/A,N/A
Inside the Box,Damir Khusnatdinov,N/A,N/A,N/A,N/A
"Run, Cowboy, Run!",Phil Del Rivo,Tom Mott,N/A,N/A,N/A
Privateer,Rick Barnes,N/A,N/A,N/A,N/A
Trappist One,Óscar Arévalo,N/A,N/A,N/A,N/A
Z-G,Mark Rein•Hagen,N/A,N/A,N/A,N/A
Dragonlance Mage Stones,Tom Kruszewski,Steve Weiss,N/A,N/A,N/A
Champs de Bataille II: La bataille de Kadesh,Philip C. Barker,Stéphane Martin,Théophile Monnier,Dominique Sanches,N/A
Med andra ord,Kristina Ingvar,Martin Sjöbeck,Håkan Sjunnesson,Erik Sturegård,N/A
Proteus,Michael Waitsman,N/A,N/A,N/A,N/A
Take a Guess!,N/A,N/A,N/A,N/A,N/A
Celtic Quest,Nigel Buckle,N/A,N/A,N/A,N/A
Phalanx: Tactical Warfare 500-100 BC,John Young,N/A,N/A,N/A,N/A
曼荼羅 (Mandara),麻生忠嗣 (Tadatsugu Asou),N/A,N/A,N/A,N/A
Yellowstone,Ellsworth Boyd,Cathy Boyd,Rick Shipley,N/A,N/A
Who Stole Ed's Pants?,Jim Doherty,N/A,N/A,N/A,N/A
Make 'n' Break: Challenge,Stefan Dorra,Andrew Lawson,Jack Lawson,Manfred Reindl,N/A
"Tamburlaine the Great: The Battle of Angorra, 1402",David Werden,N/A,N/A,N/A,N/A
Spectrangle,Alain John Fraser-Dackers,Maxwell Graham Gordon,Lester Wynne Jordan,N/A,N/A
Secrets of the Third Reich,Jim Bailey,John Bailey,N/A,N/A,N/A
Boule Rouge,Anna Lucini Canals,Pau Moré Gómez,Eloi Pujadas,N/A,N/A
