Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Quirk!,Emma May,N/A,N/A,N/A,N/A
Animal Party,Amanda Birkinshaw,James Harrison,N/A,N/A,N/A
The Train Game,Will Niebling,N/A,N/A,N/A,N/A
Brainwaves: The Wise Whale,Maureen Hiron,N/A,N/A,N/A,N/A
"Tahiti:  Clan Warfare, Polynesia 750 AD",Kevin McPartland,N/A,N/A,N/A,N/A
Fair Play,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Creature Castle,(Uncredited),N/A,N/A,N/A,N/A
Defeat Into Victory: The Final Campaigns in Burma,Paul Rohrbaugh,Lembit Tohver,N/A,N/A,N/A
Potato Inferno!,(Uncredited),N/A,N/A,N/A,N/A
GiriGiri Curry,Kengo Ōtsuka (大塚健吾),N/A,N/A,N/A,N/A
Friedland,Joseph Miranda,N/A,N/A,N/A,N/A
Dawn on Titan,Björn Ekenberg,N/A,N/A,N/A,N/A
Hamsters vs. Hippos,James Freeman,James Staley,Adam Staley,N/A,N/A
Origin of Failing Water,Takuya Saeki,N/A,N/A,N/A,N/A
Field Marshal,John Edwards,N/A,N/A,N/A,N/A
Apollo: The Game of Our First Voyages to the Moon,Andrew Hayes,N/A,N/A,N/A,N/A
My First BrainBox,(Uncredited),N/A,N/A,N/A,N/A
SeaRovers,Van Overbay,N/A,N/A,N/A,N/A
Invisible,Norbert Kiss,N/A,N/A,N/A,N/A
Predator: Partida de Caza,Alejandro Muñoz Avilés,N/A,N/A,N/A,N/A
Pictionary (2013 edition),N/A,N/A,N/A,N/A,N/A
Vitoria 1813,Denis Gabriel,N/A,N/A,N/A,N/A
Ultimatum: A Game of Nuclear Confrontation,J. Michael Hemphill,N/A,N/A,N/A,N/A
Xerxes,Kurt Heuser,N/A,N/A,N/A,N/A
Martians!!!,Todd Breitenstein,Kerry Breitenstein,N/A,N/A,N/A
PanzerZug,Max Michael,N/A,N/A,N/A,N/A
Famous Fairways: The World's Smallest Golf Game,Rob Bartel,N/A,N/A,N/A,N/A
Wild West Shepherds,Martin Kuan,N/A,N/A,N/A,N/A
Scum: The Food Chain Game,(Uncredited),N/A,N/A,N/A,N/A
Zombie House Blitz,Jeremiah Lee,N/A,N/A,N/A,N/A
Magic ABC Duel,Viola de Galgóczy,Prof. Dr. Gerhard Friedrich,N/A,N/A,N/A
Fanhunter Batallitas,Chema Pamundi,N/A,N/A,N/A,N/A
Livestock Uprising,Mike Cameron,N/A,N/A,N/A,N/A
Monte Rolla,Ulrike Gattermeyer-Kapp,Manfred Kapp,N/A,N/A,N/A
Karottenklau,Peter Bals,N/A,N/A,N/A,N/A
Adventures in Neverland,Bas Damoiseaux,Bart Latten,Vicky Swers,N/A,N/A
"Yugoslavia: The Battles for Zagreb, 1979",Philip S. Kosnett,N/A,N/A,N/A,N/A
Soldier Raj,Robert G. Markham,N/A,N/A,N/A,N/A
Oziland,Pablo Castillo,Helena Mayorga,N/A,N/A,N/A
Gib Gas!,Klemens Franz,Hanno Girke,Dale Yu,N/A,N/A
Dead Fellas,James Ernest,Jesper Myrfors,Brian Snoddy,N/A,N/A
Dejarik,N/A,N/A,N/A,N/A,N/A
Heroes of Metro City,David Boostrom,James H. Waller,N/A,N/A,N/A
