Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
King Maker,N/A,N/A,N/A,N/A,N/A
Oh no... INVASION!!!,Joost Das,N/A,N/A,N/A,N/A
The Lost Worlds of Josh Kirby,Jordan Nichols,N/A,N/A,N/A,N/A
The Haunted Clock Tower,Heinz Meister,N/A,N/A,N/A,N/A
Tic Tac Chec,Don Green (II),N/A,N/A,N/A,N/A
From Batavia,Toryo Hojo,Kenichi Tanabe,N/A,N/A,N/A
Draco,Ariel Laden,N/A,N/A,N/A,N/A
Space Pioneers,Thomas Neu,N/A,N/A,N/A,N/A
Granny Wars:  A Game of Tit for Tat,Amanda Milne,Julia Schiller,Brad Thompson,N/A,N/A
Super Race,Dietmar Bockelmann,N/A,N/A,N/A,N/A
Hull Breach: Corporate Wars,Daniel Auxier,N/A,N/A,N/A,N/A
Alchemistry,Can Adatepe,Tayfun Turgut,Melisa Turgut,N/A,N/A
Sherwood's Legacy,Thomas M. Gofton,Aron Murch,Cameron Parkinson,N/A,N/A
Ecosfera: Rewilding the World,Julia Johansson,Albert Pinilla,N/A,N/A,N/A
Roadkill,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Caffeine Hit,N/A,N/A,N/A,N/A,N/A
Springvikarierna,Felix Falk,N/A,N/A,N/A,N/A
Gloomhaven: Buttons & Bugs,Joe Klipfel,Nikki Valens,N/A,N/A,N/A
Italian Checkers,(Uncredited),N/A,N/A,N/A,N/A
Wealth of Nations,Christian Pachis,N/A,N/A,N/A,N/A
B Movies,Yann and Clem,N/A,N/A,N/A,N/A
Berserk: Tactical Card Game – War of Realms,Maxim Istomin,Ivan Popov,N/A,N/A,N/A
Venture,Nicole Pallares Ferrer,Nicole Pallares Ferrer,Giuseppe Morandi,N/A,N/A
The Battle of Roark's Drift,Herb Barents,N/A,N/A,N/A,N/A
Stellaris: Infinite Legacy,Gunter Eickert,N/A,N/A,N/A,N/A
Imago,Johann Rüttinger,Michael Rüttinger,N/A,N/A,N/A
DOG Cards,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Fluxx: Rick and Morty,Andrew Looney,N/A,N/A,N/A,N/A
Beam me up,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Stamp Graffiti,Jun-ichi Shinde,N/A,N/A,N/A,N/A
Scrappers,Michael Faciane,Erik Yaple,N/A,N/A,N/A
The Trial of Socrates,Steve Finn,N/A,N/A,N/A,N/A
Pandaï,Igor Polouchine,N/A,N/A,N/A,N/A
Star Trek: The Enterprise 4 Encounter,Bill Eberle,Jack Kittredge,Peter Olotka,N/A,N/A
Sonic the Hedgehog: Crash Course,Sean Dallas McDonald,N/A,N/A,N/A,N/A
Death Angel,Anthony Gill,N/A,N/A,N/A,N/A
Stapelei,Markus Nikisch,N/A,N/A,N/A,N/A
Aura,Michael Orion,N/A,N/A,N/A,N/A
Onexeno,Ray Lauzzana,N/A,N/A,N/A,N/A
Longships,Harald Enoksson,N/A,N/A,N/A,N/A
Spy Gear: Spy Trackdown,N/A,N/A,N/A,N/A,N/A
Mastergoal,Alberto Bogliaccini,N/A,N/A,N/A,N/A
StoneFire,Jason Glover,Calvin Nelson,N/A,N/A,N/A
Shadowrun Duels,Kevin Barrett,Jordan Weisman,N/A,N/A,N/A
Pond,David Rose,N/A,N/A,N/A,N/A
Margin for Error,Dean Seiji,N/A,N/A,N/A,N/A
Siege at Peking,Dan Campagna,N/A,N/A,N/A,N/A
Cache Me If You Can!: The Geocaching Board Game,Dan Hundycz,N/A,N/A,N/A,N/A
Imperia,Hegedűs Csaba,N/A,N/A,N/A,N/A
POWER,PK Torretto,N/A,N/A,N/A,N/A
Descent on Crete: May 1941,Eric Goldberg,N/A,N/A,N/A,N/A
Trivial Pursuit: World of Warcraft,N/A,N/A,N/A,N/A,N/A
Nutz!,Bruno Faidutti,N/A,N/A,N/A,N/A
Take a Train,Viola Kijowska,Marcin Senior Ropka,N/A,N/A,N/A
Glover,Yog Akase (赤瀬 よぐ),N/A,N/A,N/A,N/A
Samurai,Henri Sala,N/A,N/A,N/A,N/A
Wilson & Shep,Roberto Fraga,N/A,N/A,N/A,N/A
Imps: Devilish Duels,Kedric Winks,N/A,N/A,N/A,N/A
Super Tock 4,(Uncredited),N/A,N/A,N/A,N/A
Man-Eater!,Richard Macrory,R. A. Nadeau,Nick Young,N/A,N/A
Thieves,Nigel Roper,N/A,N/A,N/A,N/A
Sonic the Hedgehog: Dice Rush,Jonathan Ying,N/A,N/A,N/A,N/A
Gates of Niflheim,Adam L Dobbyns,Tom Frank,Wes Johnson,Marco Pecota,N/A
Monopoly: Pokémon Kanto Edition,N/A,N/A,N/A,N/A,N/A
Rugby World,Alfredo Genovese,N/A,N/A,N/A,N/A
Blood Berets,(Uncredited),N/A,N/A,N/A,N/A
TEG Independencia,Guillermo Santos,N/A,N/A,N/A,N/A
"Hooker and Lee: The Battle of Chancellorsville, May 2-3, 1863",Richard H. Berg,N/A,N/A,N/A,N/A
Córdoba,Reiner Knizia,N/A,N/A,N/A,N/A
Dien Bien Phu 1954,Luc Olivier,N/A,N/A,N/A,N/A
Pazzaparola,Danilo Festa,N/A,N/A,N/A,N/A
Adventure Gaming,Jim Dunnigan,Bob Ryer,Redmond A. Simonsen,N/A,N/A
The Game of Life: Card Game,Rob Daviau,Reuben Klamer,N/A,N/A,N/A
True Messiah,Craig Stern,N/A,N/A,N/A,N/A
Aquanauts,Michael P. Lee,N/A,N/A,N/A,N/A
Sushi Bar,Masatoshi Shinoda,N/A,N/A,N/A,N/A
Princess,Jim Deacove,N/A,N/A,N/A,N/A
Stratego Card Game,Nick Hayes,N/A,N/A,N/A,N/A
Paddle Pool,(Uncredited),N/A,N/A,N/A,N/A
"Four pints, please",Raúl Fernández Aparicio,N/A,N/A,N/A,N/A
Jurassic Jumble,(Uncredited),N/A,N/A,N/A,N/A
