Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Star Fleet Battles Silver Anniversary Master Rulebook,Stephen V. Cole,N/A,N/A,N/A,N/A
GOLDblivion,Jean-François Gauthier,N/A,N/A,N/A,N/A
Origo,Wolfgang Kramer,N/A,N/A,N/A,N/A
The Artemis Odyssey,Bruno Faidutti,Serge Laget,N/A,N/A,N/A
DC Comics Dice Masters: Superman and Wonder Woman Starter Set,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
1759 Siege of Quebec,Mike Wylie,N/A,N/A,N/A,N/A
Ali Baba,Martino Chiacchiera,Remo Conzadori,N/A,N/A,N/A
MERCS: Recon – Assassination Protocol,Brian Shotton,N/A,N/A,N/A,N/A
Myths at War,Francisco Gallego Arredondo,N/A,N/A,N/A,N/A
Heroica: Nathuz,Bastiaan Brederode,Cephas Howard,Thomas Robert Van der Heiden,N/A,N/A
Lawless,Bruno Cathala,N/A,N/A,N/A,N/A
Powerline,Dirk Henn,N/A,N/A,N/A,N/A
Mech A Dream,Thomas Dupont,Antoni Guillen,N/A,N/A,N/A
Start Player: A Kinda Collectible Card Game,Ted Alspach,N/A,N/A,N/A,N/A
Gato Leader,Dave Schueler,N/A,N/A,N/A,N/A
The Legends of Andor: The Eternal Frost,Michael Menzel,N/A,N/A,N/A,N/A
"The Siege of Orgun: Afghanistan, 1983",Patrick Ruestchmann,N/A,N/A,N/A,N/A
Materia Prima: The Alchemists Guild,Florian Pfab,N/A,N/A,N/A,N/A
Opération Commando: Pegasus Bridge,P. O. Barome,Pascal Bernard,N/A,N/A,N/A
Waffle Time,Maxime Demeyere,N/A,N/A,N/A,N/A
Narabi,Daniel Fehr,N/A,N/A,N/A,N/A
Island Alone,Radosław Ignatów,N/A,N/A,N/A,N/A
The Third Winter: The Battle for the Ukraine September 1943-April 1944,Antony Birkett,Dean Essig,Chip Saltsman,N/A,N/A
Mobster Metropolis,Carl Berglind,Joel Ibson,Karl Nord,N/A,N/A
The Wreck of the B.S.M. Pandora,Jim Dunnigan,N/A,N/A,N/A,N/A
Montélimar: Anvil of Fate,Adam Starkweather,N/A,N/A,N/A,N/A
Mountains out of Molehills,Jim DiCamillo,Patrick Marino,N/A,N/A,N/A
"Operation Mercury: The German Airborne Assault on Crete, 1941",Gene Billingsley,Vance von Borries,N/A,N/A,N/A
Inside,Henrik Morast,N/A,N/A,N/A,N/A
Relicblade: Adventure Battle Game,Sean Sutter,N/A,N/A,N/A,N/A
MATCH 5,Carl Brière,N/A,N/A,N/A,N/A
Arctic Storm: The Russo-Finnish Winter War 1939-40,David James Ritchie,N/A,N/A,N/A,N/A
Marvel: Age of Heroes,Rodney Thompson,N/A,N/A,N/A,N/A
Victoriana,Benjamin Gailey,Brad Lawrence,N/A,N/A,N/A
Caesar XL,Joseph Miranda,N/A,N/A,N/A,N/A
Oriflamme: Alliance,Adrien Hesling,Axel Hesling,N/A,N/A,N/A
The Way of the Bear,Frank Crittin,Grégoire Largey,Sébastien Pauchon,N/A,N/A
UNO: With Customizable Wild Cards,N/A,N/A,N/A,N/A,N/A
Video Vortex,Trevan Haskell,Mitch Ryckman,N/A,N/A,N/A
(Your Name Here) and the Argonauts,Mike Arlington,N/A,N/A,N/A,N/A
Der Fliegende Holländer,Klaus Teuber,N/A,N/A,N/A,N/A
Grand Conquest,Donald Benge,Dietmar Gottschick,N/A,N/A,N/A
Dust in the Wings,Dennis Kirps,Christian Kruchten,Jean-Claude Pellin,N/A,N/A
1829 Mainline,Francis Tresham,N/A,N/A,N/A,N/A
Space Mission,Matt Worden,N/A,N/A,N/A,N/A
Ordo,Dieter Stein,N/A,N/A,N/A,N/A
Bullfrog Goldfield,Patrick Stevens,N/A,N/A,N/A,N/A
Vienna,Stefan Feld,N/A,N/A,N/A,N/A
Verflucht!,Steffen Benndorf,N/A,N/A,N/A,N/A
Who? What? Where?,Michelle Harp,Jason Kraput,Craig Parsons,N/A,N/A
Bull Moose,Patrick Stevens,N/A,N/A,N/A,N/A
Dream Islands,Lorenz Kutschke,N/A,N/A,N/A,N/A
Farmini,Marie Fort,Wilfried Fort,N/A,N/A,N/A
Akros,Emanuele Briano,N/A,N/A,N/A,N/A
Shadowscape,Błażej Kubacki,N/A,N/A,N/A,N/A
"Screaming Eagles in Holland: The 101st Airborne Division's Defense of Hell's Highway, 22-23 September, 1944",Nigel Roberts,Bob Runnicles,N/A,N/A,N/A
Mummy's Treasure,Marco Teubner,N/A,N/A,N/A,N/A
Fast Drive Football,Al Wilson,N/A,N/A,N/A,N/A
Primal: The Awakening,Tommaso Mondadori,Alberto Parisi,N/A,N/A,N/A
EVE: The Second Genesis,Stefán Friðriksson,Reynir Harðarson,Pétur Örn Þórarinsson,N/A,N/A
A Song of Ice & Fire: Tabletop Miniatures Game – Night's Watch Starter Set,Eric M. Lang,Michael Shinall,N/A,N/A,N/A
Humanity,Yoann Levet,N/A,N/A,N/A,N/A
Captain Park's Imaginary Polar Expedition,James Ernest,N/A,N/A,N/A,N/A
Desperados,Florian Racky,N/A,N/A,N/A,N/A
History of the Roman Empire,Marco Broglia,N/A,N/A,N/A,N/A
Warhammer Underworlds: Gnarlwood,David Sanders,N/A,N/A,N/A,N/A
Shanghai Trader,Steve Barnes (I),Dave O'Connor,Steve Utick,Peter Wyche,N/A
Star Trek: Galactic Enterprises,Christophe Boelinger,N/A,N/A,N/A,N/A
The War for the Union,Rob Beyma,N/A,N/A,N/A,N/A
Napoleon's Wheel,Kevin Zucker,N/A,N/A,N/A,N/A
Cabanga!,Michael Modler,N/A,N/A,N/A,N/A
The Queen of Hansa,Yutaka Hatakeyama,N/A,N/A,N/A,N/A
Bonaparte in Italy,Kevin Zucker,N/A,N/A,N/A,N/A
Bad Medicine,Gil Hova,N/A,N/A,N/A,N/A
Yoxii,Jeremy Partinico,N/A,N/A,N/A,N/A
Yacht Race,(Uncredited),N/A,N/A,N/A,N/A
The Succession Wars,"L. Ross Babcock, III",N/A,N/A,N/A,N/A
Telepathy,Derek Chinn,N/A,N/A,N/A,N/A
Less: Like Chess but Less!,Aleksandr Starovojtov,N/A,N/A,N/A,N/A
Take That,Andreas Spies,Reinhard Staupe,N/A,N/A,N/A
King's Court,Christopher Wroth,N/A,N/A,N/A,N/A
Quicksand,Hjalmar Hach,Lorenzo Silva,N/A,N/A,N/A
Volo,Dieter Stein,N/A,N/A,N/A,N/A
Dolmen,Thomas Odenhoven,N/A,N/A,N/A,N/A
Till Dawn,Richard Launius,Jason Maxwell,Mike Wylie,N/A,N/A
Fairy Land,Luca Iennaco,N/A,N/A,N/A,N/A
The Coldest Night,Brian Burgoyne,N/A,N/A,N/A,N/A
Lucca Città,Alessandro Zucchini,N/A,N/A,N/A,N/A
The Battle of Five Armies,Rick Priestley,N/A,N/A,N/A,N/A
Talat,Bruce Whitehill,N/A,N/A,N/A,N/A
Legions of Steel,Clark Browning,Marco Pecota,Derrick Villeneuve,N/A,N/A
The Fog: Escape from Paradise,Robert Müller-Reinwarth,N/A,N/A,N/A,N/A
Barons,Thomas Colthurst,N/A,N/A,N/A,N/A
Zooloretto Duell,Michael Schacht,N/A,N/A,N/A,N/A
Snowman Dice,Mike Elliott,N/A,N/A,N/A,N/A
Sherlock: Asesinato en el Sind Mail,Martí Lucas Feliu,Josep Izquierdo Sánchez,N/A,N/A,N/A
The Siblings Trouble,Andy Ashcraft,Eduardo Baraf,Kim Robinson,N/A,N/A
Kings of War: Vanguard,Matt Gilbert,Ciaran Morris,N/A,N/A,N/A
Sebastian Fitzek Safehouse Würfelspiel,Marco Teubner,N/A,N/A,N/A,N/A
Thrones of Valeria,Matt Jacobs,N/A,N/A,N/A,N/A
Offboard,Michel Lalet,Laurent Levi,N/A,N/A,N/A
Operation F.A.U.S.T.,Robert Burke,N/A,N/A,N/A,N/A
Murder of Crows,Eduardo Baraf,Thomas Denmark,N/A,N/A,N/A
Hercules,Fábio Lima,N/A,N/A,N/A,N/A
Desert Steel,Peter Corless,N/A,N/A,N/A,N/A
Prime Minister,Paul Hellyer,N/A,N/A,N/A,N/A
Athens & Sparta,Tom Dalgliesh,N/A,N/A,N/A,N/A
Second World War at Sea: SOPAC,Joe Keller,Brien J. Miller,N/A,N/A,N/A
Fury in the West,J. Stephen Peek,N/A,N/A,N/A,N/A
Storm Over Jerusalem: The Roman Siege,Scott Blanton,N/A,N/A,N/A,N/A
1867: Railways of Canada,Ian D. Wilson,N/A,N/A,N/A,N/A
IceDice,Andrew Looney,N/A,N/A,N/A,N/A
Best Treehouse Ever: Forest of Fun,Scott Almes,N/A,N/A,N/A,N/A
"Ring of Fire: The Fourth Battle for Kharkov, August 1943",John Desch,N/A,N/A,N/A,N/A
Sides,Cédrick Caumont,François Romain,N/A,N/A,N/A
Unlock!: Short Adventures – The Awakening of the Mummy,Cyril Demaegd,N/A,N/A,N/A,N/A
Marengo,Dean Essig,David A. Powell,N/A,N/A,N/A
Emperor's Choice,Hisashi Hayashi,N/A,N/A,N/A,N/A
Reincardnated,Taylor Doolittle,N/A,N/A,N/A,N/A
2019: The ARCTIC,Andrzej Kurek,N/A,N/A,N/A,N/A
Sorcerer & Stones,Nightsorrow Chou,Eros Lin,N/A,N/A,N/A
Richelieu,Olivier Lamontagne,N/A,N/A,N/A,N/A
Het Koninkrijk Dominion,Donald X. Vaccarino,N/A,N/A,N/A,N/A
Jeff Davis: The Confederacy at War,Ben Madison,N/A,N/A,N/A,N/A
Ninjitsu!,Peter C. Hayward,N/A,N/A,N/A,N/A
Qwinto: Das Kartenspiel,Bernhard Lach,Uwe Rapp,Reinhard Staupe,N/A,N/A
Task Force: Carrier Battles in the Pacific,Ginichiro Suzuki,N/A,N/A,N/A,N/A
61 Feuilles d'automne,Théo Rivière,N/A,N/A,N/A,N/A
Solarquest,Valen Brost,N/A,N/A,N/A,N/A
1807: The Eagles Turn East,Kevin Zucker,N/A,N/A,N/A,N/A
Ace of Aces: Wingleader,Alfred Leonardi,N/A,N/A,N/A,N/A
Railroad Dice 2,Jens Kappe,N/A,N/A,N/A,N/A
Dice of Crowns,Sean Epperson,"Brander ""Badger"" Roullett",N/A,N/A,N/A
The Italian Front: 1915-1918,David Schroeder,N/A,N/A,N/A,N/A
Unlock!: Heroic Adventures – Hinunter in den Kaninchenbau,Thomas Cauët,Vincent Goyat,N/A,N/A,N/A
Underlings of Underwing,Kevin Ballestrini,Stephen Slota,Alisha Volkman,N/A,N/A
Urban Operations,Sébastien de Peyret,N/A,N/A,N/A,N/A
Pathogen,Kuan Chen,N/A,N/A,N/A,N/A
Dixit Jinx,Josep M. Allué,N/A,N/A,N/A,N/A
Bat Cup,Beatriz Alvarez,Pablo Miras,N/A,N/A,N/A
Ukraine '44,Yasushi Nakaguro,Adam Starkweather,N/A,N/A,N/A
Darkness Comes Rattling,Mason Crawford,Aaron Darland,Justin Gibbs,David Hanold,Kevin Wilson
Macroscope,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
"Battle for Kursk: The Tigers Are Burning, 1943",Trevor Bender,N/A,N/A,N/A,N/A
Space Freaks,Kare Jantunen,Max Wikström,N/A,N/A,N/A
FTW?!,Friedemann Friese,N/A,N/A,N/A,N/A
Triad,Klaus Nehren,N/A,N/A,N/A,N/A
SOL,Pierre Buty,N/A,N/A,N/A,N/A
Mythe,Koji Malta,N/A,N/A,N/A,N/A
Chiseled,Michael Epstein,N/A,N/A,N/A,N/A
Movable Type,Robin David,N/A,N/A,N/A,N/A
Galactic Era,Channing Jones,N/A,N/A,N/A,N/A
Taiwan Night Market,Zong-Ger(蔥哥),N/A,N/A,N/A,N/A
Changgi,(Uncredited),N/A,N/A,N/A,N/A
Galactic Cruise,T.K. King,Dennis Northcott,Koltin Thompson,N/A,N/A
18Korea,K.Jack,Rach Seo,N/A,N/A,N/A
011,Marco Valtriani,N/A,N/A,N/A,N/A
Magician's Kitchen,Thomas Daum,Violetta Leitner,N/A,N/A,N/A
Prime Climb,Katherine Cook (I),Dan Finkel,N/A,N/A,N/A
Lyssan,Sam Brown,N/A,N/A,N/A,N/A
Bohnanza: 20 Jahre,Uwe Rosenberg,N/A,N/A,N/A,N/A
Westphalia,Amabel Holland,N/A,N/A,N/A,N/A
Hands Up,Jacques Zeimet,N/A,N/A,N/A,N/A
Lock 'n Load Tactical: Heroes Against the Red Star,Jeff Lewis,N/A,N/A,N/A,N/A
Dark Deeds,Andy Chambers,Ryan Miller,N/A,N/A,N/A
Forlorn: Hope,Chris Taylor (I),N/A,N/A,N/A,N/A
Battles of Medieval Britain: A Solitaire Wargame,Mike Lambo,N/A,N/A,N/A,N/A
World Cup Tournament Football,Peter Grosse,Harry Rowland,N/A,N/A,N/A
Red Storm over the Reich: The Last Days of the Third Reich,Ted Raicer,N/A,N/A,N/A,N/A
Knockdown,Adam Kwapiński,N/A,N/A,N/A,N/A
Bright Future,"Radomir ""Gadina"" Mirchev",N/A,N/A,N/A,N/A
Sukimono,Masao Suganuma,N/A,N/A,N/A,N/A
Escape the Room: The Cursed Dollhouse,Rebecca Bleau,Nicholas Cravotta,N/A,N/A,N/A
Escape: Roll & Write,Sebastian Schwarz,N/A,N/A,N/A,N/A
Anchors Aweigh!,Carlo A. Rossi,N/A,N/A,N/A,N/A
Nile,Daniel Callister,James Mathe,N/A,N/A,N/A
Space Infantry: Resurgence,Blackwell Hird,Gottardo Zancani,N/A,N/A,N/A
Contract Rummy,(Uncredited),N/A,N/A,N/A,N/A
Cosmic Cows,Maureen Hiron,N/A,N/A,N/A,N/A
Borderlands: Mister Torgue's Arena of Badassery,John Cadice,John Kovaleski,N/A,N/A,N/A
Keydom's Dragons,Richard Breese,N/A,N/A,N/A,N/A
Istanbul: Choose & Write,Rüdiger Dorn,N/A,N/A,N/A,N/A
Split Personality,Friedemann Friese,Marcel-André Casasola Merkle,Andrea Meyer,N/A,N/A
Ivion: The Herocrafting Card Game,Aislyn Hall,Aaron Shaw,N/A,N/A,N/A
New Corp Order,Miguel Bruque,N/A,N/A,N/A,N/A
Brains Family: Burgen & Drachen,Reiner Knizia,N/A,N/A,N/A,N/A
Nine Years: The War of the Grand Alliance 1688-1697,Sean Chick,Kris Van Beurden,N/A,N/A,N/A
Bull Run: The First Major Battle of the American Civil War,Richard Hamblen,N/A,N/A,N/A,N/A
Ogre: Objective 218,Darwin Kastle,N/A,N/A,N/A,N/A
Fantastic Park,Brett J. Gilbert,N/A,N/A,N/A,N/A
Sultan,Sérgio Halaban,André Zatz,N/A,N/A,N/A
Sniper!,Jim Dunnigan,N/A,N/A,N/A,N/A
Codenames: The Simpsons,Vlaada Chvátil,N/A,N/A,N/A,N/A
Munchkin Christmas Lite,Andrew Hackard,Steve Jackson (I),N/A,N/A,N/A
Caesar's Legions,Don Greenwood,Loren K. Wiseman,N/A,N/A,N/A
The Acts,Peter Schultz,N/A,N/A,N/A,N/A
Dead & Breakfast,Rodrigo Rego,N/A,N/A,N/A,N/A
Cutthroat Kingdoms,Bryan Merlonghi,N/A,N/A,N/A,N/A
Take it Higher!,Peter Burley,Reiner Knizia,N/A,N/A,N/A
Hungry Hamsters,Moritz Dressler,N/A,N/A,N/A,N/A
My Very First Games: Animal upon Animal,Klaus Miltenberger,N/A,N/A,N/A,N/A
Supernova,Oliver Harrison,Mike Roy,N/A,N/A,N/A
Moai,Adrian Dinu,N/A,N/A,N/A,N/A
Team Work Original,Michael Andersch,N/A,N/A,N/A,N/A
Bravery in the Sand,Ginichiro Suzuki,N/A,N/A,N/A,N/A
The Little Prince: Rising to the Stars,Antoine Bauza,Bruno Cathala,N/A,N/A,N/A
"Warhammer 40,000 (Tenth Edition)",N/A,N/A,N/A,N/A,N/A
BattleFleet Mars: Space Combat in the 21st Century,Brad Hessel,Redmond A. Simonsen,N/A,N/A,N/A
Castle Dukes,Dominic Michael Huang,N/A,N/A,N/A,N/A
Erosion,John C. Douglass,Phil Eklund,N/A,N/A,N/A
Monster Kit,Manu Sánchez Montero,N/A,N/A,N/A,N/A
Qwirkle Cards,Susan McKinley Ross,N/A,N/A,N/A,N/A
Hachi Train,荒尾 俊樹 (Toshiki Arao),N/A,N/A,N/A,N/A
Warriors of Jogu: Feint,Tony Chen,N/A,N/A,N/A,N/A
Imagine Famille,Vincent Bonnard,藤田 真吾 (Shingo Fujita),Shotaro Nakashima,大木基至 (Motoyuki Ohki),Hiromi Oikawa
Auf falscher Fährte,Jürgen Kraul,N/A,N/A,N/A,N/A
Timeline: Canada,Frédéric Henry,N/A,N/A,N/A,N/A
Origami: Legends,Christian Giove,N/A,N/A,N/A,N/A
The Generals,James R. Becker,Julius Cooper,Fredric M. Kuriloff,"Sofronio H. Pasola, Jr.",N/A
Fast & Furious: Full Throttle,Jeff Horger,Carla Horger,N/A,N/A,N/A
Cargolino Valentino,Eugeni Castaño,N/A,N/A,N/A,N/A
Paranoia Mandatory Bonus Fun! Card Game,Steve Gilbert,N/A,N/A,N/A,N/A
Treehouse,Andrew Looney,N/A,N/A,N/A,N/A
Heavy Steam,Scott Kimball,N/A,N/A,N/A,N/A
Heroica: Ilrion,Nicolas Assenbrunner,Cephas Howard,N/A,N/A,N/A
Arena: Morituri te salutant,Vlaada Chvátil,N/A,N/A,N/A,N/A
Ostium,Marek Buczyński,Wojciech Szewczuk,N/A,N/A,N/A
The Battle of Monmouth,David G. Martin,Leonard Millman,Eric Lee Smith,N/A,N/A
Pass the Pandas,Ken Gruhl,Quentin Weir,N/A,N/A,N/A
Face to the Mat,Keith Avallone,N/A,N/A,N/A,N/A
Against the Reich,Joseph M. Balkoski,N/A,N/A,N/A,N/A
Wipers Salient,Felbrigg Herriot,N/A,N/A,N/A,N/A
"PanzerBlitz: Hill of Death – The Battle for Hill 112, Normandy 1944",Darren Emge,N/A,N/A,N/A,N/A
LEADERS: The Combined Strategy Game,(Uncredited),N/A,N/A,N/A,N/A
Endure the Stars,Adam Smith (I),N/A,N/A,N/A,N/A
Carrousel,Max Gerchambeau,N/A,N/A,N/A,N/A
Magic: The Gathering – Archenemy: Nicol Bolas,Melissa DeTora,Gavin Verhey,N/A,N/A,N/A
"I Ain't Been Shot, Mum",Richard Clarke (III),Nick Skinner,N/A,N/A,N/A
Caral,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Final Act,Sharon Katz,N/A,N/A,N/A,N/A
Ouch!,Romain Caterdjian,Théo Rivière,N/A,N/A,N/A
Hell's Gate,Philip Sabin,N/A,N/A,N/A,N/A
Pirates Under Fire,Marco Canetta,Stefania Niccolini,N/A,N/A,N/A
Focus,Antonin Boccara,Romaric Galonnier,N/A,N/A,N/A
Ring-O Flamingo,Yakov Kaufman,Haim Shafir,Yoav Ziv,N/A,N/A
The Same Game,Wolfgang Warsch,N/A,N/A,N/A,N/A
Emporion,Xavier Carrascosa,N/A,N/A,N/A,N/A
Agents of Mayhem: Pride of Babylon,Gunter Eickert,N/A,N/A,N/A,N/A
Geek Out! Pop Culture Party,Dan Rowen,Elisa Teague,N/A,N/A,N/A
Fauna Junior,Friedemann Friese,N/A,N/A,N/A,N/A
Luxor,Gunter Baars,N/A,N/A,N/A,N/A
Halt mal kurz: Das Känguru-Spiel,Marc-Uwe Kling,N/A,N/A,N/A,N/A
Gier,Alexander Pfister,N/A,N/A,N/A,N/A
Volle Weide,Moritz Dressler,N/A,N/A,N/A,N/A
Shuuro,Alessio Cavatore,N/A,N/A,N/A,N/A
American Carrom,Henry Haskell,N/A,N/A,N/A,N/A
Trench Club,Philipp K. Berger,N/A,N/A,N/A,N/A
Juices,David Amorin,Ramón Redondo,N/A,N/A,N/A
BattleTech: Alpha Strike Boxed Set,N/A,N/A,N/A,N/A,N/A
Justinian,Leo Colovini,Alessandro Saragosa,N/A,N/A,N/A
Zena 1814,Alberto Barbieri,Luigi Cornaglia,N/A,N/A,N/A
Adventure Time Card Wars: Princess Bubblegum vs. Lumpy Space Princess,Matt Hyra,Cory Jones,N/A,N/A,N/A
Won by the Sword,Ben Hull,N/A,N/A,N/A,N/A
Guadalajara,Dean Essig,Ernesto Sassot,N/A,N/A,N/A
Gazala: The Cauldron,Roger Miller,N/A,N/A,N/A,N/A
Tales & Games: Aladdin & the Magic Lamp,Tiago Damey,N/A,N/A,N/A,N/A
South Mountain,David A. Powell,N/A,N/A,N/A,N/A
Deckula!,Dr. Mindflip,N/A,N/A,N/A,N/A
Sweet & Spicy,Győri Zoltán Gábor,N/A,N/A,N/A,N/A
1918/1919: Storm in the West,Ted Raicer,N/A,N/A,N/A,N/A
Bismarck Solitaire,Sean Cooke,Mike Wylie,Grant Wylie,N/A,N/A
The Battles of Rhode Island & Newport,Mark Miklos,N/A,N/A,N/A,N/A
Werwölfe,Ted Alspach,N/A,N/A,N/A,N/A
Monster My Neighbor,Pesu Nabeno,N/A,N/A,N/A,N/A
Sync or Swim,Lucas Hedgren,Divya Hedgren,N/A,N/A,N/A
Hour of Glory: Stronghold Kit,Richard Wolfrik Galland,Gav Tyler,N/A,N/A,N/A
Burger Boss,Annis Araim,Saad Choudri,Zubbar Choudri,Dr. Michael Pambos,Dilwar Rahim
Strafexpedition 1916,Andrea Brusati,N/A,N/A,N/A,N/A
Dragon Racer,Luke English,Myles O'Neill,N/A,N/A,N/A
A Game of Gnomes,Gordon Lamont,Fraser Lamont,N/A,N/A,N/A
Endogenesis (2nd Edition),David Goh,N/A,N/A,N/A,N/A
C.V.: A Game of the Battle of Midway,S. Craig Taylor,N/A,N/A,N/A,N/A
Newtown,Don Hanle,Mark Miklos,N/A,N/A,N/A
