Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
The Pioneers Program,Odin Mentlak,N/A,N/A,N/A,N/A
Espinas,José Lomo,N/A,N/A,N/A,N/A
Arnhem: The Farthest Bridge,Eric R. Harvey,Jay A. Nelson,N/A,N/A,N/A
Clue: The Office,Anthony E. Pratt,N/A,N/A,N/A,N/A
Puerto Diablo,Bert Menting,Sander ten Napel,N/A,N/A,N/A
Eastern Front Battle Card Game,Tom Lee,N/A,N/A,N/A,N/A
Expedition Dino,Gunter Baars,N/A,N/A,N/A,N/A
Scho K.O.,Andreas Kuhnekath,Steffen Mühlhäuser,N/A,N/A,N/A
Undercover,Daniel Danzer,Doris Danzer,N/A,N/A,N/A
Sanctuary: Thieves World,Bill Fawcett,N/A,N/A,N/A,N/A
Viele Dinge,Karsten Adlung,Bernhard Naegele,N/A,N/A,N/A
Genius Rules,Robert Abbott,N/A,N/A,N/A,N/A
Castle of Mind,Török-Szabó Balázs,N/A,N/A,N/A,N/A
El Melómano,N/A,N/A,N/A,N/A,N/A
Syzygy,Lorraine Spiering,N/A,N/A,N/A,N/A
Showdown: Icons,Redd Cohen,Justin Gibbs,David Hanold,N/A,N/A
Vikings on the Volga,Joseph Fatula,N/A,N/A,N/A,N/A
Tet Offensive,Frank Chadwick,N/A,N/A,N/A,N/A
Attila: The Huns Invasion,(Uncredited),N/A,N/A,N/A,N/A
Downtown,Florian Racky,N/A,N/A,N/A,N/A
Central Market,Edgars Zaķis,N/A,N/A,N/A,N/A
Cerberus: The Proxima Centauri Campaign,Stephen V. Cole,N/A,N/A,N/A,N/A
Warage: Extended Edition,Andrea Chiarvesio,Luca Grasso,Pietro Puglisi,N/A,N/A
Battlegame Book 3: Galactic War,Andrew McNeil,James Opie,Dave Rotor,N/A,N/A
Planet Busters,James M. Ward,Tom Wham,N/A,N/A,N/A
Goldener Drache,Wolfgang Riedesser,N/A,N/A,N/A,N/A
The Difference Between Women & Men,Uwe Rosenberg,N/A,N/A,N/A,N/A
The Game of Life Express,(Uncredited),N/A,N/A,N/A,N/A
Space Expatriate,Ihor Chulinda,Taras Tomyshch,N/A,N/A,N/A
Эрудит (Polymath),(Uncredited),N/A,N/A,N/A,N/A
Luxantis,Kai Haferkamp,N/A,N/A,N/A,N/A
Michigan Rummy,N/A,N/A,N/A,N/A,N/A
"Sedan: The Decisive Battle for France, May 1940",Paul Youde,N/A,N/A,N/A,N/A
Shuffle Grand Prix,Rob Newton,N/A,N/A,N/A,N/A
75 Gnom' Street,Charles Bossart,Sébastien Darras,N/A,N/A,N/A
The King's Men,R. Alex van Vloten,N/A,N/A,N/A,N/A
Operation Master,Toiro (といろ),N/A,N/A,N/A,N/A
"Por favor, não corte minha cabeça!",Gustavo Lopes,N/A,N/A,N/A,N/A
Escape Pods,Linus Garriga,N/A,N/A,N/A,N/A
Jetsetters,Stephen Glenn,N/A,N/A,N/A,N/A
Rok 1863,Piotr Krzystek,Łukasz Wrona,N/A,N/A,N/A
Yago Pool,Peter Brönnimann,Yves Brönnimann,N/A,N/A,N/A
Artline: Hermitage,Till F. Teenck,N/A,N/A,N/A,N/A
Kart sur Glace,Florian Fay,N/A,N/A,N/A,N/A
1812 Argentina,Sol Dillon,Diego Simonet,N/A,N/A,N/A
In 80 Karten um die Welt,Ralf Sandfuchs,N/A,N/A,N/A,N/A
Quadrago,(Uncredited),N/A,N/A,N/A,N/A
Terra Shifter,Sofu Chang (張守富),N/A,N/A,N/A,N/A
Odd Shop,Adrie Drent,N/A,N/A,N/A,N/A
Robot Royale,Paul Brook,N/A,N/A,N/A,N/A
Lunation,Albert Rakowski,N/A,N/A,N/A,N/A
The Necrohamster,Greg Dyson,N/A,N/A,N/A,N/A
Reflection,Ivan Moscovich,N/A,N/A,N/A,N/A
Snappy Dressers,N/A,N/A,N/A,N/A,N/A
Trivial Pursuit: Friends,(Uncredited),N/A,N/A,N/A,N/A
Black Stories 7,Bernhard Skopnik,N/A,N/A,N/A,N/A
Empire at Sunrise,John Gorkowski,N/A,N/A,N/A,N/A
Hamlet!,Mike Young,N/A,N/A,N/A,N/A
Magic School,Jonathan Favre-Godal,N/A,N/A,N/A,N/A
Pega o Pinguim!,Sérgio Halaban,André Zatz,N/A,N/A,N/A
My Haunted Castle,(Uncredited),Virginia Charves,N/A,N/A,N/A
Bailén 1808,Javier Hoyos,José A. Vargas-Zúñiga,N/A,N/A,N/A
Wanted: Rich or Dead,Dariusz Kułak,N/A,N/A,N/A,N/A
None Shall Pass!,Aaron Packer,N/A,N/A,N/A,N/A
F28: War Always Changes,Karl Bergström,Thor Forsell,Axel Klingberg,N/A,N/A
Fletcher Pratt's Naval War Game,Fletcher Pratt,N/A,N/A,N/A,N/A
Battle of the Bands,Dan Smith,N/A,N/A,N/A,N/A
Coven,Jason Maxwell,Paul Saxberg,N/A,N/A,N/A
Stock Market Guru,Stuart K. Tucker,N/A,N/A,N/A,N/A
Desert Bazaar,Brian Yu,N/A,N/A,N/A,N/A
Cinch,(Uncredited),N/A,N/A,N/A,N/A
"Bloody Ridge: Turning Point on Guadalcanal, September 1942",Kevin Zucker,N/A,N/A,N/A,N/A
MooT,Jon Steeves,N/A,N/A,N/A,N/A
Deterrence,Paulo Santoro,N/A,N/A,N/A,N/A
Nimbee,Nick Case,N/A,N/A,N/A,N/A
Dragonfire,Nils Gulliksson,Olle Sahlin,Henrik Strandberg,N/A,N/A
Mob Sitters,Paul Brook,N/A,N/A,N/A,N/A
Witching Hour,Bruce Baskir,N/A,N/A,N/A,N/A
Politiko (2nd Ed),N/A,N/A,N/A,N/A,N/A
Nexos,Bernard Tavitian,N/A,N/A,N/A,N/A
Striking the Anvil: Operation Anvil Dragoon,Luc Olivier,N/A,N/A,N/A,N/A
Faux•Cabulary,Matthew Nuccio,N/A,N/A,N/A,N/A
Rainbow 7,Antoine Davrou,Alexandre Emerit,N/A,N/A,N/A
"Go, Go Little Penguin",N/A,N/A,N/A,N/A,N/A
Soul Raiders,Marc André,N/A,N/A,N/A,N/A
Difference Junior,Christophe Boelinger,N/A,N/A,N/A,N/A
