Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Quodd Heroes,Ryan Iler,N/A,N/A,N/A,N/A
DC Deck-Building Game: Rivals – Batman vs The Joker,Matt Hyra,N/A,N/A,N/A,N/A
MonsDRAWsity,Eric Slauson,N/A,N/A,N/A,N/A
Tortuga 2199,Michael Loyko,Denis Plastinin,N/A,N/A,N/A
Dungeons & Dragons: Waterdeep – Dungeon of the Mad Mage Board Game,Kevin Wilson,N/A,N/A,N/A,N/A
Black Gold,Wilko Manz,N/A,N/A,N/A,N/A
Cavum,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Strozzi,Reiner Knizia,N/A,N/A,N/A,N/A
Mutant Chronicles: Siege of the Citadel,Richard Borg,N/A,N/A,N/A,N/A
Monikers: Serious Nonsense,Alex Hague,Justin Vickers,N/A,N/A,N/A
"Red Winter: The Soviet Attack at Tolvajärvi, Finland – 8-12 December 1939",Mark Mokszycki,N/A,N/A,N/A,N/A
Aqua Garden,Totsuca Chuo,N/A,N/A,N/A,N/A
D.E.I.: Divide et Impera,Tommaso Battista,N/A,N/A,N/A,N/A
Voll verplant,Hisashi Hayashi,N/A,N/A,N/A,N/A
Shinkansen: Zero Kei,Isra C.,Shei S.,N/A,N/A,N/A
Terrors of London,Brad Pye,N/A,N/A,N/A,N/A
Pax Emancipation,Phil Eklund,N/A,N/A,N/A,N/A
Exploding Kittens: NSFW Deck,Matthew Inman,Elan Lee,Shane Small,N/A,N/A
Cupcake Empire,Al Leduc,Yves Tourigny,N/A,N/A,N/A
Assault on Doomrock,Tom Stasiak,N/A,N/A,N/A,N/A
Iliad,Dominique Ehrhard,N/A,N/A,N/A,N/A
Expedition,Wolfgang Kramer,N/A,N/A,N/A,N/A
Karmaka,Eddy Boxerman,Dave Burke,N/A,N/A,N/A
Bumúntú,Tim Blank,N/A,N/A,N/A,N/A
Unlock!: Secret Adventures – Tombstone Express,Arch Stanton,N/A,N/A,N/A,N/A
Nightfall: Martial Law,David Gregg,N/A,N/A,N/A,N/A
Noria,Sophia Wagner,N/A,N/A,N/A,N/A
TEAM3 GREEN,Alex Cutler,Matt Fantastic,N/A,N/A,N/A
W1815,Hannu Uusitalo,N/A,N/A,N/A,N/A
Rallyman: DIRT,Jean-Christophe Bouvier,N/A,N/A,N/A,N/A
Lincoln,Martin Wallace,N/A,N/A,N/A,N/A
Archer: Once You Go Blackmail...,Seiji Kanai,N/A,N/A,N/A,N/A
Monikers: The Shut Up & Sit Down Nonsense Box,Alex Hague,Justin Vickers,N/A,N/A,N/A
Get Bit!,Dave Chalker,N/A,N/A,N/A,N/A
Quacks & Co.: Quedlinburg Dash,Wolfgang Warsch,N/A,N/A,N/A,N/A
Welcome to Dino World,James O'Connor,N/A,N/A,N/A,N/A
Lifeboat,Jeff Siadek,N/A,N/A,N/A,N/A
Ticket to Ride: San Francisco,Alan R. Moon,N/A,N/A,N/A,N/A
Cataclysm: A Second World War,Scott Muldoon,William Terdoslavich,N/A,N/A,N/A
Small City,Alban Viard,N/A,N/A,N/A,N/A
A Tale of Pirates,Asger Harding Granerud,Daniel Skjold Pedersen,Daniele Tascini,N/A,N/A
"Warhammer 40,000 (Third Edition)",Andy Chambers,Jervis Johnson,Rick Priestley,Gavin Thorpe,N/A
Throw Throw Burrito,Matthew Inman,Elan Lee,Brian S. Spence,N/A,N/A
Warhammer Underworlds: Beastgrave,David Sanders,N/A,N/A,N/A,N/A
Walk the Plank!,Shane Steely,Jared Tinney,N/A,N/A,N/A
Medici vs Strozzi,Reiner Knizia,N/A,N/A,N/A,N/A
Dark Ages: Holy Roman Empire,Adam Kwapiński,Andrei Novac,N/A,N/A,N/A
Blood Bound,Kalle Krenzer,N/A,N/A,N/A,N/A
Dark Souls: The Board Game,David Carl,Alex Hall,Mat Hart,Richard Loxam,N/A
The Dwarves,Michael Palm,Lukas Zach,N/A,N/A,N/A
Linq,Andrea Meyer,Erik Nielsen,N/A,N/A,N/A
1st & Goal,Stephen Glenn,N/A,N/A,N/A,N/A
The Cave,Adam Kałuża,N/A,N/A,N/A,N/A
Cosmogenesis,Yves Tourigny,N/A,N/A,N/A,N/A
Gheos,René Wiersma,N/A,N/A,N/A,N/A
Carcassonne: Safari,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
King Up!,Stefano Luperto,N/A,N/A,N/A,N/A
Summit: The Board Game,Conor McGoey,N/A,N/A,N/A,N/A
Shadows in Kyoto,Wei-Min Ling,N/A,N/A,N/A,N/A
TOKYO METRO,Jordan Draper,N/A,N/A,N/A,N/A
Monikers: More Monikers,Alex Hague,Justin Vickers,N/A,N/A,N/A
The Road to Canterbury,Alf Seegert,N/A,N/A,N/A,N/A
Crash Octopus,Naotaka Shimamoto,N/A,N/A,N/A,N/A
Santa Cruz,Marcel-André Casasola Merkle,N/A,N/A,N/A,N/A
Yokai Septet,yio,Muneyuki Yokouchi (横内宗幸),N/A,N/A,N/A
