Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Aeronautica Imperialis,Warwick Kinrade,N/A,N/A,N/A,N/A
Light & Dark,Trevor Benjamin,Matthew Dunstan,N/A,N/A,N/A
Château,Martin van Rossum,N/A,N/A,N/A,N/A
Pegs and Jokers,(Uncredited),N/A,N/A,N/A,N/A
Bid Euchre,(Uncredited),N/A,N/A,N/A,N/A
Blume,Stevo Torres,N/A,N/A,N/A,N/A
Tabriz,Randy Flynn,N/A,N/A,N/A,N/A
"""Tarleton's Quarter!""",Mike Joslyn,N/A,N/A,N/A,N/A
The Fields of Normandy 2: A Solitaire Wargame,Mike Lambo,N/A,N/A,N/A,N/A
Władca Areny,Sebastian Grabski,N/A,N/A,N/A,N/A
Electronic Stratego,(Uncredited),N/A,N/A,N/A,N/A
Régents,Joël Boutteville,N/A,N/A,N/A,N/A
Sa Battalla,Piergennaro Federico,N/A,N/A,N/A,N/A
Gem Getter Pro,Daniel W. Young,N/A,N/A,N/A,N/A
The Producer: 1940-1944,Manlio Zaninotti,N/A,N/A,N/A,N/A
Tricks and Treats,Emerson Matsuuchi,N/A,N/A,N/A,N/A
Beppo der Bock,Arthur Drescher,Peter Schackert,Klaus Zoch,N/A,N/A
Battleground Fantasy Warfare: Monsters & Mercenaries,Robert Dougherty,Chad Ellis,N/A,N/A,N/A
The Pyramid's Deadline,Jun Sasaki,N/A,N/A,N/A,N/A
Constructo,Santiago Eximeno,N/A,N/A,N/A,N/A
Forge,Wesley Woodbury,N/A,N/A,N/A,N/A
Naval War of 1812,Grant Wylie,Mike Wylie,N/A,N/A,N/A
Fortune,Richard Fenwick,N. Lebon,N/A,N/A,N/A
Panzer Korps,Yukihiro Kuroda,Masaharu Nakano,Hiroyuki Okuyama,Takuya Sakamoto,N/A
Red Panda,Romaric Galonnier,N/A,N/A,N/A,N/A
Super Tooth,Neil J. Opitz,N/A,N/A,N/A,N/A
Sequence,N/A,N/A,N/A,N/A,N/A
Iron Bottom Sound III,Jack Greene,N/A,N/A,N/A,N/A
Scrimish,Danny Zondervan,N/A,N/A,N/A,N/A
The Other Side of the Hill,Carlos Fco. Márquez Linares,N/A,N/A,N/A,N/A
Nicaragua!,John D. Burtt,Joseph Miranda,N/A,N/A,N/A
Fake That!,Hervé Marly,N/A,N/A,N/A,N/A
Fan & Mallet (団扇と小槌),Katsumasa Tomioka,N/A,N/A,N/A,N/A
Shoot-Out Hockey,John Kechejian,N/A,N/A,N/A,N/A
Deckscape: Demo,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
Just Wild,Leo Colovini,Marco Franchin,N/A,N/A,N/A
Intendentes,Ariel Mennucci,Sebastián Real,N/A,N/A,N/A
Finger weg!,Peter Wichmann,N/A,N/A,N/A,N/A
TransAmerica & Japan,Franz-Benno Delonge,N/A,N/A,N/A,N/A
Samsara,Thomas Weber (II),N/A,N/A,N/A,N/A
UNDO: Peak of No Return,Michael Palm,Lukas Zach,N/A,N/A,N/A
Hatairo,Masaru Ikeda (池田勝),Princeton Wong,N/A,N/A,N/A
DeathBot Derby,Zachary Connelly,N/A,N/A,N/A,N/A
Bear Went Over the Mountain,Brian Garthwaite,N/A,N/A,N/A,N/A
War in Europe (Second Edition),Jim Dunnigan,N/A,N/A,N/A,N/A
Captain's Gambit: Kings of Infinite Space,AC Atienza,Alvin Lee,Mitchell Loewen,N/A,N/A
Trash Talk,Matt Fantastic,Andrea Pincumbe,N/A,N/A,N/A
Dragon Noir 1: L'Exil,Duccio Vitale,N/A,N/A,N/A,N/A
Desert Fox Deluxe,Richard H. Berg,Chris Perello,N/A,N/A,N/A
18SJ: Railways in the Frozen North,Örjan Wennman,N/A,N/A,N/A,N/A
International Movie Maker,(Uncredited),N/A,N/A,N/A,N/A
Celtic,Dirk Hillebrecht,N/A,N/A,N/A,N/A
Rail USA,John Bohrer,N/A,N/A,N/A,N/A
Mia,(Uncredited),N/A,N/A,N/A,N/A
Trophy Buck,Steve Jackson (I),N/A,N/A,N/A,N/A
Aquaducts,Dave Mansell,N/A,N/A,N/A,N/A
Sphactérie (425 av. J.-C.),Frédéric Bey,N/A,N/A,N/A,N/A
Jungle Brunch,Luca Bellini,Luca Borsa,N/A,N/A,N/A
Sleepy Castle,Heinz Meister,N/A,N/A,N/A,N/A
Glitch Squad,Mary Flanagan,Max Seidman,N/A,N/A,N/A
Magic: the Gathering – Jumpstart,Doug Beyer,Ian Duke,Ethan Fleischer,Aaron Forsythe,N/A
Black Jacky,Johannes Krenner,N/A,N/A,N/A,N/A
Alhambra: Roll & Write,Dirk Henn,N/A,N/A,N/A,N/A
Battleborn Legacy,Eric Bartlett,John R. Hughes (II),N/A,N/A,N/A
Lee's Invincibles: Gettysburg Campaign of 1863,Matt Burchfield,Grant Wylie,Mike Wylie,N/A,N/A
The Legend of Landlock,Edith Schlichting,N/A,N/A,N/A,N/A
Barbarossa: The Russo-German War 1941-45,Jim Dunnigan,N/A,N/A,N/A,N/A
In Teufels Küche,Alex Randolph,N/A,N/A,N/A,N/A
Up the Creek,Rudi Hoffmann,N/A,N/A,N/A,N/A
Slouch Hats and Eggshells: The Allied Invasion of Syria & Lebanon – 1941,Vance von Borries,N/A,N/A,N/A,N/A
The Truce or the Sword,Frédéric Bey,N/A,N/A,N/A,N/A
Extravaganza,Aaron Vanderbeek,N/A,N/A,N/A,N/A
Kingpin,Krzysztof Cywicki,Rafał Cywicki,Krzysztof Hanusz,N/A,N/A
