Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
"Iron Curtain: Central Europe, 1945-1989",Dean Essig,Carl Fung,N/A,N/A,N/A
Most Wanted,Dominic Crapuchettes,Ken Gruhl,Quentin Weir,N/A,N/A
Exceed: Seventh Cross – Hunters vs. Demons Box,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Chocolatiers,Isaias Vallejo,N/A,N/A,N/A,N/A
Waste Knights,Marek Mydel,N/A,N/A,N/A,N/A
Familiar's Trouble,Fukutarou,N/A,N/A,N/A,N/A
Gooseberry,Rikki Tahta,N/A,N/A,N/A,N/A
Scream Machine,Joe Huber (I),N/A,N/A,N/A,N/A
Crime Hotel,Susumu Kawasaki,N/A,N/A,N/A,N/A
Alienation,Chris Lombardi,Coryn Lombardi,N/A,N/A,N/A
Fast Forward: FORTUNE,Friedemann Friese,N/A,N/A,N/A,N/A
"Objective: Kiev  (The Advance of Army Group South: June-August, 1941)",Frank Chadwick,N/A,N/A,N/A,N/A
Soulfall,John Clowdus,N/A,N/A,N/A,N/A
Klaverjassen,(Uncredited),N/A,N/A,N/A,N/A
Storm Over Normandy,Ken Dunn,Nick Richardson,Brian Youse,N/A,N/A
Unlock!: Timeless Adventures – Die Noside-Show,Yohan Servais,N/A,N/A,N/A,N/A
Costume Party Detective,Dave Myers,N/A,N/A,N/A,N/A
Beda Fomm,Frank Chadwick,N/A,N/A,N/A,N/A
City Council,Elad Goldsteen,N/A,N/A,N/A,N/A
Why Did the Chicken...?,Kory Heath,N/A,N/A,N/A,N/A
Rival Realms,Alf Seegert,N/A,N/A,N/A,N/A
The African Campaign: Designer Signature Edition,John Edwards,N/A,N/A,N/A,N/A
El Camarero,N/A,N/A,N/A,N/A,N/A
1857,John Bohrer,N/A,N/A,N/A,N/A
Dwar7s Spring,Luís Brueh,N/A,N/A,N/A,N/A
Thunder Rolls,Richard Launius,N/A,N/A,N/A,N/A
Witchcraft,Michał Oracz,Ignacy Trzewiczek,N/A,N/A,N/A
Munchkin Shakespeare Deluxe,Steve Jackson (I),N/A,N/A,N/A,N/A
Barcelona: The Rose of Fire,Marco Maggi,Francesco Nepitello,N/A,N/A,N/A
1940: The Fall of France – A Panzer Grenadier Game,Michael Bennighof,Philippe Leonard,N/A,N/A,N/A
Hypergrid,EULER'S GAME,N/A,N/A,N/A,N/A
Rory's Story Cubes: Intergalactic,Rory O'Connor,N/A,N/A,N/A,N/A
Railroad Barons,Helmut Ohley,N/A,N/A,N/A,N/A
Hit the Silk!,N/A,N/A,N/A,N/A,N/A
Mountain 53,Carlo A. Rossi,N/A,N/A,N/A,N/A
Fantasy Pub,Emanuele Ornella,N/A,N/A,N/A,N/A
Gentlemen Thieves,Charles Chevallier,Catherine Dumas,Pascal Pelemans,N/A,N/A
1854,"Leonhard ""Lonny"" Orgler",N/A,N/A,N/A,N/A
The New Dungeon!,Jeff Grubb,David R. Megarry,Steve Winter,N/A,N/A
Dragon Market,Marco Teubner,N/A,N/A,N/A,N/A
Number Drop,Florian Sirieix,Benoit Turpin,N/A,N/A,N/A
Defense Grid: The Board Game,Anthony Hanses,N/A,N/A,N/A,N/A
Red Dragon Rising: The Coming War With China,Bruce Costello,N/A,N/A,N/A,N/A
Sunshine City,Peter C. Hayward,N/A,N/A,N/A,N/A
Donnerschlag: Escape from Stalingrad,Patrick Gebhardt,Pepito Sbazzeguti,N/A,N/A,N/A
Antietam 1862,Grant Wylie,Mark Wylie,N/A,N/A,N/A
Ka-Boom,Roberto Fraga,Florence Fraga,N/A,N/A,N/A
Black Stories: Funny Death Edition,Holger Bösch,Corinna Harder,Jens Schumacher,N/A,N/A
Adventure of D (Second Edition),Jack Darwid,N/A,N/A,N/A,N/A
Smart10: Family,Christoph Reiser,Arno Steinwender,N/A,N/A,N/A
Rockband Manager,Antoine Bauza,N/A,N/A,N/A,N/A
Carrier Battle: Philippine Sea,Jon Southard,N/A,N/A,N/A,N/A
The Golden Sails,Yuri Zhuravljov,N/A,N/A,N/A,N/A
Gnomes at Night,Carlo A. Rossi,N/A,N/A,N/A,N/A
Robot Master,Reiner Knizia,N/A,N/A,N/A,N/A
Moving Pictures,Chris Klimowski,N/A,N/A,N/A,N/A
Meteor,Mike Young,N/A,N/A,N/A,N/A
Nova Aetas,Luca Bernardini,Andrea Colletti,Daniele Colletti,N/A,N/A
Hacienda (Second Edition),Wolfgang Kramer,N/A,N/A,N/A,N/A
Godsforge,Brendan Stern,N/A,N/A,N/A,N/A
Codex: Card-Time Strategy – Starter Set,David Sirlin,N/A,N/A,N/A,N/A
Tracks: Siren Bay,Juan Rodriguez,Christian Rubiella,N/A,N/A,N/A
Helvetia Cup,Frank Crittin,Grégoire Largey,N/A,N/A,N/A
Two by Two,Rob Bartel,N/A,N/A,N/A,N/A
The World Cup Card Game 2010,Shaun Derrick,N/A,N/A,N/A,N/A
Quoridor Junior,Mirko Marchesi,N/A,N/A,N/A,N/A
Excalibur,Chris Courtiour,Richard Milner,Julian Musgrave,Dieter Schmidt,Jamie Walker
Blueprints of Mad King Ludwig,Ted Alspach,N/A,N/A,N/A,N/A
Throne of Allegoria,Robin Lees,Steve Mackenzie,N/A,N/A,N/A
DragonFlame,Matt Loomis,N/A,N/A,N/A,N/A
Slay the Spire: The Board Game,Gary Dworetsky,Anthony Giovannetti,Casey Yano,N/A,N/A
Pick-a-Pepper,Wolfgang Kramer,Christian Stöhr,N/A,N/A,N/A
FTW?!,Friedemann Friese,N/A,N/A,N/A,N/A
Hey Waiter!,Anthony Rubbo,N/A,N/A,N/A,N/A
GYM,Chris Handy (I),N/A,N/A,N/A,N/A
Luzon Rails,Robin David,N/A,N/A,N/A,N/A
Unlock!: Short Adventures – The Awakening of the Mummy,Cyril Demaegd,N/A,N/A,N/A,N/A
Axio Rota,Reiner Knizia,N/A,N/A,N/A,N/A
Mysterious Dungeons,Reiner Knizia,N/A,N/A,N/A,N/A
The Walking Dead Board Game: The Best Defense,Matt Hyra,N/A,N/A,N/A,N/A
Tac Air,Gary C. Morgan,N/A,N/A,N/A,N/A
The Book of Rituals,Jakub Caban,Bartosz Idzikowski,N/A,N/A,N/A
Valknut,Luís Brueh,N/A,N/A,N/A,N/A
Viking Raiders,Morten Billcliff,N/A,N/A,N/A,N/A
Troia,Eloi Pujadas,N/A,N/A,N/A,N/A
Aspern-Essling 1809,Frédéric Bey,N/A,N/A,N/A,N/A
El Paso,Stefan Dorra,N/A,N/A,N/A,N/A
The Valley of Alchemists,Kamil Langie,N/A,N/A,N/A,N/A
Activity,Ulrike Catty,Paul Catty,Hans Führer,Maria Führer,Ernst Führer
San Francisco,Thorsten Löpmann,Andreas Wetter,N/A,N/A,N/A
