Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Camel Up Cards,Steffen Bogen,N/A,N/A,N/A,N/A
My Gold Mine,Dr. Hans Joachim Höh,Michael Loth,Christof Schilling,N/A,N/A
Carson City: The Card Game,Xavier Georges,N/A,N/A,N/A,N/A
Kings & Things,Doug Kaufman,Robert J. Kuntz,Tom Wham,N/A,N/A
Dungeons & Dragons: Rock Paper Wizard,Josh Cappel,Jay Cormier,Sen-Foong Lim,N/A,N/A
Small Samurai Empires,Milan Tasevski,N/A,N/A,N/A,N/A
The Pillars of the Earth: Builders Duel,Stefan Feld,N/A,N/A,N/A,N/A
Unlock!: Escape Adventures – The Elite,(Uncredited),N/A,N/A,N/A,N/A
Mystery Rummy: Jekyll & Hyde,Mike Fitzgerald,N/A,N/A,N/A,N/A
Rum & Pirates,Stefan Feld,N/A,N/A,N/A,N/A
Archon: Glory & Machination,Nikolas Sakaloglou,Sotirios Tsantilas,N/A,N/A,N/A
Space Hulk (Second Edition),Dean Bass,Andy Chambers,Chris Colston,Richard Halliwell,N/A
Tales & Games: The Three Little Pigs,Laurent Pouchain,N/A,N/A,N/A,N/A
Ghost Blitz: 5 to 12,Jacques Zeimet,N/A,N/A,N/A,N/A
Prussian Rails,John Bohrer,N/A,N/A,N/A,N/A
Star Trek: Five-Year Mission,David E. Whitcher,N/A,N/A,N/A,N/A
HEXplore It: The Forests of Adrimon,Kat Kimoundri,Nathan Loos,Jonathan Mariucci,N/A,N/A
12 Days,James Ernest,Mike Selinker,N/A,N/A,N/A
Ukraine '43,Tony Curtis,Mark Simonitch,N/A,N/A,N/A
Deadwood 1876,Travis Hancock,N/A,N/A,N/A,N/A
Duel of Ages Set 1: Worldspanner,Brett G. Murrell,N/A,N/A,N/A,N/A
Cleopatra and the Society of Architects: Deluxe Edition,Bruno Cathala,Ludovic Maublanc,N/A,N/A,N/A
Terra Nova,Gaetano Evola,Rosanna Leocata,N/A,N/A,N/A
