Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Luftwaffe: The Game of Aerial Combat Over Germany 1943-45,Lou Zocchi,N/A,N/A,N/A,N/A
Der Millionen Coup,Matthias Cramer,N/A,N/A,N/A,N/A
Zaic,Erik Dresner,N/A,N/A,N/A,N/A
Bag the Hun,Richard Clarke (III),Nick Skinner,N/A,N/A,N/A
For One: Number Up,Reiner Knizia,N/A,N/A,N/A,N/A
Zombie World,Brendan G. Conway,Mark Diaz Truman,N/A,N/A,N/A
Burgoo,Dan Manfredini,N/A,N/A,N/A,N/A
The Only Word: the Party Word Game,Fedor Korzhenkov,N/A,N/A,N/A,N/A
The War of Jenkins' Ear,Eric R. Harvey,N/A,N/A,N/A,N/A
Lockwood's Asylum,Mason Crawford,N/A,N/A,N/A,N/A
Nice Buns,Liesbeth Bos,Anja Dreier-Brückner,N/A,N/A,N/A
Business Strategy,(Uncredited),N/A,N/A,N/A,N/A
Nine Tiles Extreme,Jens Merkl,Jean-Claude Pellin,N/A,N/A,N/A
Pyramidion,Yannick Gervais,N/A,N/A,N/A,N/A
Shako: Rules and Army Lists for Napoleonic Wargaming,Arty Conliffe,N/A,N/A,N/A,N/A
HIRÞ: The Viking Game of Royal Conflict,Jon Manker,N/A,N/A,N/A,N/A
City of Heroes CCG,Dave Williams (II),N/A,N/A,N/A,N/A
Drop Drive,Scott R. Smith,N/A,N/A,N/A,N/A
Seismic,Ted Alspach,N/A,N/A,N/A,N/A
Love Battle! High School,Brett Finnell,N/A,N/A,N/A,N/A
Die Erben von Hoax,Bill Eberle,Volker Hesselmann,"Edward Horn, Jr.",Jack Kittredge,Peter Olotka
Cafe Chaos,James Rallison,Peter Vaughan,N/A,N/A,N/A
Dredd: The Card Game,Robin Elliott,Simon Lucas,N/A,N/A,N/A
12 Hours at Maleme,Ivan Prat,N/A,N/A,N/A,N/A
Dice Colony,Luis da Ponte,N/A,N/A,N/A,N/A
"Maida and Castel Nuovo, 1806",Frédéric Bey,N/A,N/A,N/A,N/A
The MOG: Mogadishu 1993,David Kershaw,N/A,N/A,N/A,N/A
Lielow,Michael Amundsen,Alek Erickson,N/A,N/A,N/A
"The Old Contemptibles at Mons, 1914",Ron Bell,N/A,N/A,N/A,N/A
Phase 10 Masters Edition,Ken Johnson,N/A,N/A,N/A,N/A
Grant's Gamble: Wilderness Campaign of 1864,Matt Burchfield,Grant Wylie,Mike Wylie,N/A,N/A
Mein Königreich für ein Pferd,Moritz Schuster,N/A,N/A,N/A,N/A
Torgau,Frank Chadwick,N/A,N/A,N/A,N/A
アナフラ騎士ＳＨＯＣＫ！ (Knights With Poison),Jyujin Ohtsubo (おーつぼじゅうじん),N/A,N/A,N/A,N/A
Revolution Road,Bill Morgal,John Poniske,N/A,N/A,N/A
Onager,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Berlin '45: The Nightmare Ends,John Desch,N/A,N/A,N/A,N/A
Electronic Detective,Julius Cooper,Phil Orbanes Sr.,N/A,N/A,N/A
Gopher It!,Reinhard Staupe,N/A,N/A,N/A,N/A
Verdun: The Game of Attrition,John Hill (I),N/A,N/A,N/A,N/A
Invasion: Earth,John Astell,Frank Chadwick,Marc W. Miller,N/A,N/A
Basic Impetus,Lorenzo Sartori,N/A,N/A,N/A,N/A
Rainbow,Mathias Spaan,N/A,N/A,N/A,N/A
Albedo,Kai Herbertz,N/A,N/A,N/A,N/A
Gremlins Inc,Alexey Bokulev,N/A,N/A,N/A,N/A
Battleground Historical Warfare: Second Punic War 218-201 BC,Robert Dougherty,Chad Ellis,N/A,N/A,N/A
Zombie Terror,Jan Jewuła,Łukasz Zębik,N/A,N/A,N/A
Quivive,Francis Pacherie,N/A,N/A,N/A,N/A
Black Stories: Sex and Crime Edition,Nicola Berger,N/A,N/A,N/A,N/A
Piñata Blast,Carlos Esparza,N/A,N/A,N/A,N/A
Clash of Steel: A Tactical Card Game of Medieval Duels,Ben Dutter,N/A,N/A,N/A,N/A
Robotech: Force of Arms,Dave Killingsworth,N/A,N/A,N/A,N/A
Attandarra,Horst Rokitte,N/A,N/A,N/A,N/A
Dwarves Inc.,Andrei Burago,N/A,N/A,N/A,N/A
Amazonas,Paulo González,Claudio Soto,N/A,N/A,N/A
Waterloo: Napoleon's Last Battle,Mark Scarbrough,N/A,N/A,N/A,N/A
The Snitch,Ally Steven Severi,N/A,N/A,N/A,N/A
CribbGolf,Ken S. Slaker,N/A,N/A,N/A,N/A
Forestaurant,Olivér Ősz,N/A,N/A,N/A,N/A
1800: Colorado,Antonio Leal,N/A,N/A,N/A,N/A
Jackal Archipelago,Dmitry Kibkalo,N/A,N/A,N/A,N/A
Battleground Fantasy Warfare: Umenzi Tribesmen,Robert Dougherty,Chad Ellis,N/A,N/A,N/A
NoteQuest,Tiago Junges,N/A,N/A,N/A,N/A
Fabula,Régis Bonnessée,Jean-Louis Roubira,N/A,N/A,N/A
Battlegame Book 2: Knights at War,Andrew McNeil,N/A,N/A,N/A,N/A
"Schleiz, Saalfeld, Auerstaedt 1806",Frédéric Bey,N/A,N/A,N/A,N/A
The American Revolution 1775-1783,Jim Dunnigan,N/A,N/A,N/A,N/A
X-Men: Under Siege,Richard Borg,N/A,N/A,N/A,N/A
Villainy,Nicholas Trahan,N/A,N/A,N/A,N/A
Rolling Bandits,Trevor Benjamin,Brett J. Gilbert,N/A,N/A,N/A
"Empyrean, Inc.",Jason Innes,Greg Moody,N/A,N/A,N/A
The Imposter Kings Card Game,Sina Yeganeh,N/A,N/A,N/A,N/A
Riftwalker: A Storm Hollow Card Game,Julian Leiberan-Titus,Angela Hickman Newnham,N/A,N/A,N/A
Wiz-War (9th Edition),Tom Jolly,N/A,N/A,N/A,N/A
Agricola Express,Jesse McGatha,N/A,N/A,N/A,N/A
Red Vengeance,William Sariego,N/A,N/A,N/A,N/A
Major General: Duel of Time,Jingjin Liu,Jonathan Moorman,Jon Moormann,Wyatt Yeong,Jing Zhao
Bears&Bees,Viktor Skachkov,Anastasia Skachkova,Yury Yamshchikov,N/A,N/A
Dürrenstein & Schöngraben 1805,Frédéric Bey,N/A,N/A,N/A,N/A
Bulls-Eye Ball,Jeffrey Breslow,Robert Civettini,Zarko Stambolic,C. Unsicker,Terry Webb
Star Maps,Bryan Fischer,N/A,N/A,N/A,N/A
Pericle: Gathering Darkness,Stephen Claypool,N/A,N/A,N/A,N/A
Papua,Thilo Hutzler,N/A,N/A,N/A,N/A
Plotalot,Gemma Newton,N/A,N/A,N/A,N/A
"Chariot: Tactical Warfare in the ""Biblical"" Age, 3000-500 BC",John Young,N/A,N/A,N/A,N/A
Bill & Ted's Excellent Boardgame,Samuel Mitschke,Randy Scheunemann,N/A,N/A,N/A
Saipan 1944: A Panzer Grenadier Game,John Stafford,Jay Townsend,N/A,N/A,N/A
Brix,Charles Chevallier,Thierry Denoual,N/A,N/A,N/A
Korea: Fire and Ice,Adam Starkweather,N/A,N/A,N/A,N/A
Sniper! (Second Edition),Steve Winter,N/A,N/A,N/A,N/A
Pizza Master,Perus Saranurak,N/A,N/A,N/A,N/A
Spy Guy,Mariusz Majchrowski,N/A,N/A,N/A,N/A
Aztec,Niek Neuwahl,N/A,N/A,N/A,N/A
Tinker Tailor,Matthew Comben,Richard Denning,N/A,N/A,N/A
First Team: Vietnam,Mike Joslyn,N/A,N/A,N/A,N/A
Millions: The Last Soldier,David M Santos-Mendes,N/A,N/A,N/A,N/A
Tribe,Naotaka Shimamoto,N/A,N/A,N/A,N/A
Nature of the Beast: Prairie vs. Polar,Mark Anticole,Matthew Anticole,N/A,N/A,N/A
How to Host a Murder: The Chicago Caper,Robert R. Johnson,Anne L. Johnson,N/A,N/A,N/A
Austerlitz 1805: Partie Nord,Frédéric Bey,N/A,N/A,N/A,N/A
