Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Attack of the Jelly Monster,Antonin Boccara,N/A,N/A,N/A,N/A
Mob Town,Danny Devine,N/A,N/A,N/A,N/A
Master of Rules,Susumu Kawasaki,N/A,N/A,N/A,N/A
Asgard's Chosen,Morgan Dontanville,N/A,N/A,N/A,N/A
All Is Bomb,Blaž Gracar,N/A,N/A,N/A,N/A
HUANG,Reiner Knizia,N/A,N/A,N/A,N/A
Triangoli,Klaus-Peter Rudolf,N/A,N/A,N/A,N/A
"NATO, Nukes & Nazis",Ty Bomba,Joseph Miranda,N/A,N/A,N/A
Club Stories,Thomas Jansen,N/A,N/A,N/A,N/A
Race for the Chinese Zodiac,Yeo Keng Leong,Christina Ng Zhen Wei,N/A,N/A,N/A
Ex Libris: Revised Edition,Adam P. McIver,N/A,N/A,N/A,N/A
DC Deck-Building Game: Rivals – The Flash vs The Reverse-Flash,Nathaniel Yamaguchi,N/A,N/A,N/A,N/A
Jumble Jam,Xabier Huici Roda,N/A,N/A,N/A,N/A
Pencils & Powers,Mark A. Jindra,N/A,N/A,N/A,N/A
IQ Files: Escape Room – Liberation,Francisco Lorenzo,N/A,N/A,N/A,N/A
Pikemen,Jacob Davenport,N/A,N/A,N/A,N/A
For Honor and Glory: War of 1812 Land and Naval Battles,Matt Burchfield,Grant Wylie,Mike Wylie,N/A,N/A
Heartthrob,(Uncredited),N/A,N/A,N/A,N/A
Enclave: Zakon Krańca Świata,Krzysztof Wolicki,N/A,N/A,N/A,N/A
12 Days of Christmas,Gord!,N/A,N/A,N/A,N/A
Ludi Gladiatorii,Alfonso G. de Rueda,N/A,N/A,N/A,N/A
Tranquility: The Ascent,James Emmerson,N/A,N/A,N/A,N/A
Speed,Reinhard Staupe,N/A,N/A,N/A,N/A
VIP RIP,Eugeni Castaño,Eloi Pujadas,N/A,N/A,N/A
Dark Is the Night,Zach Abbott,Arwen Boyer,Josh Estill,N/A,N/A
Flee The Scene,Shem Phillips,N/A,N/A,N/A,N/A
Numbers League: Adventures in Addiplication,Ben Crenshaw,Chris Pallace,N/A,N/A,N/A
1888-N,"Leonhard ""Lonny"" Orgler",N/A,N/A,N/A,N/A
Monster 12,Peter Wichmann,N/A,N/A,N/A,N/A
Aldebaran Duel,Vladimír Suchý,N/A,N/A,N/A,N/A
Zombie in My Pocket,Jeremiah Lee,N/A,N/A,N/A,N/A
Hidden Games Tatort: Königsmord,N/A,N/A,N/A,N/A,N/A
Waka Waka,Rüdiger Dorn,N/A,N/A,N/A,N/A
Quatre Batailles en Espagne,Didier Rouy,N/A,N/A,N/A,N/A
Fiesta Mexicana,Christian Fiore,Knut Happel,N/A,N/A,N/A
Perpetual Commotion,Seth Blaine,N/A,N/A,N/A,N/A
In Her Majesty's Name: Steampunk Skirmish Wargaming Rules,Craig Cartmell,Charles Murton,N/A,N/A,N/A
Combo Fighter: VS Pack 1,Asger Johansen,N/A,N/A,N/A,N/A
Galactic Warlords: Battle for Dominion,Babis Giannios,N/A,N/A,N/A,N/A
1851: Kentucky & Tennessee,Mark Derrick,Chris Lawson,N/A,N/A,N/A
Nakum,Carlos Viedma,N/A,N/A,N/A,N/A
Freezing Death: Finnish Winter War,Olli Kleemola,Antti Lehmusjärvi,N/A,N/A,N/A
Radetzky's March: The Hundred Hours Campaign,Sergio Schiavi,N/A,N/A,N/A,N/A
Ramses II,Gunter Baars,N/A,N/A,N/A,N/A
Dicey Peaks,Scott Almes,N/A,N/A,N/A,N/A
Borodino 20,Lance McMillan,N/A,N/A,N/A,N/A
Beer & Pretzels,Ted Alspach,N/A,N/A,N/A,N/A
18Svea,Jonas Jones,N/A,N/A,N/A,N/A
Ivion: The Hound & The Hare,Aislyn Hall,Aaron Shaw,N/A,N/A,N/A
Light Rail,Daniel Solis,N/A,N/A,N/A,N/A
None of a Kind,Günter Burkhardt,N/A,N/A,N/A,N/A
Fluxx,Andrew Looney,Kristin Looney,N/A,N/A,N/A
PARKS Memories: Coast to Coast,Kyle Key,N/A,N/A,N/A,N/A
Slip Strike,David Gerrard,N/A,N/A,N/A,N/A
Dulce,Julio E. Nazario,N/A,N/A,N/A,N/A
The Nightmare Before Christmas TCG,Andrew Parks,Zev Shlasinger,N/A,N/A,N/A
Endure the Stars 1.5,Adam Smith (I),N/A,N/A,N/A,N/A
Space Marine Adventures: Rise of the Orks,N/A,N/A,N/A,N/A,N/A
Medieval Realms,Carlos Michán Amado,N/A,N/A,N/A,N/A
Disney Pixar Cars 2 Sorry Sliders: World Grand Prix Race Edition,N/A,N/A,N/A,N/A,N/A
2Can,Haim Shafir,N/A,N/A,N/A,N/A
Backyard Chickens,Don Gilstrap,Adrian Gilstrap,N/A,N/A,N/A
Schüttel's,Bernhard Lach,Uwe Rapp,N/A,N/A,N/A
Konexi,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
Sopwith,David Dyer,N/A,N/A,N/A,N/A
Evil Corp.,Jérémy Ducret,N/A,N/A,N/A,N/A
Tales & Games: Jack & the Beanstalk,Frédéric Morard,N/A,N/A,N/A,N/A
Pick a Pen: Tuinen,Reiner Knizia,N/A,N/A,N/A,N/A
Austerlitz,Dean Essig,David A. Powell,N/A,N/A,N/A
By Golly!,Frank Nestel,N/A,N/A,N/A,N/A
Palabra,Jim Kondrick,N/A,N/A,N/A,N/A
Hell Dorado: Core Rulebook,Croc,Geoffrey Picard,N/A,N/A,N/A
Cranium Party Playoff,Kim Vandenbroucke,N/A,N/A,N/A,N/A
Armymals,Sebastian Kozak,Michal Kozak,Michal Marciniak,Maciej Owsianny,Kuba Sawka
Lunar,Masato Uesugi,N/A,N/A,N/A,N/A
A Victory Awaits: Operation Barbarossa 1941,Tetsuya Nakamura,N/A,N/A,N/A,N/A
Coup d'État,"G. W. ""Jerry"" D'Arcey",N/A,N/A,N/A,N/A
Bears!,Anne-Marie De Witt,N/A,N/A,N/A,N/A
Indus 2500 BCE,Amit Ghadge,N/A,N/A,N/A,N/A
Card Football: Premiere Edition,Fabio Del Rio,Paolo Del Rio,N/A,N/A,N/A
Cruel Necessity (Deluxe Edition): The English Civil Wars 1640-1653,John Welch,N/A,N/A,N/A,N/A
Save Patient Zero,Cédric Martinez,N/A,N/A,N/A,N/A
The Night,Michael W. Kennedy,N/A,N/A,N/A,N/A
Secret Operation,Alberto Corazón Arambarri,N/A,N/A,N/A,N/A
Ace of Aces: Balloon Buster,Alfred Leonardi,Hal McKinney,N/A,N/A,N/A
Portal,Richard Garfield,N/A,N/A,N/A,N/A
The Curse of the Black Dice,Alexander Lauck,N/A,N/A,N/A,N/A
Nexus,James Ernest,N/A,N/A,N/A,N/A
Mia London and the Case of the 625 Scoundrels,Antoine Bauza,Corentin Lebrat,N/A,N/A,N/A
"Leuthen: Frederick's Greatest Victory 5 December, 1757",Frank Chadwick,N/A,N/A,N/A,N/A
Apollo XIII,Andrea Crespi,N/A,N/A,N/A,N/A
Spit It Out!,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Gum Gum Machine,Stefan Dorra,Ralf zur Linde,N/A,N/A,N/A
"Maori Wars: The New Zealand Land Wars, 1845-1872",John Poniske,N/A,N/A,N/A,N/A
A Fool's Fortune,Jason D. Pilla Cannoncro,Justin A. Pilla,N/A,N/A,N/A
The Headlines Game,(Uncredited),N/A,N/A,N/A,N/A
Fist of Dragonstones: The Tavern Edition,Bruno Faidutti,Michael Schacht,N/A,N/A,N/A
"Wagram: The Peace of Vienna, 5-6 July 1809",Irad B. Hardy,N/A,N/A,N/A,N/A
12 Patrols,Scott Allen Czysz,N/A,N/A,N/A,N/A
Ramen,Isra C.,Shei S.,N/A,N/A,N/A
呪術トリック (Cursed Tricks),Roreruridou (ろれるり堂),N/A,N/A,N/A,N/A
Trivial Pursuit: DVD – The Lord Of The Rings Trilogy Edition,(Uncredited),N/A,N/A,N/A,N/A
Shark Attacks!,Henning Poehl,N/A,N/A,N/A,N/A
Trash Talk,Matt Fantastic,Andrea Pincumbe,N/A,N/A,N/A
1813: Napoleon's Nemesis,Stephen Pole,N/A,N/A,N/A,N/A
No Man's Land: Trench Warfare 1914-1918,Arnauld Della Siega,N/A,N/A,N/A,N/A
Everything Ever,Nathan Thornton,N/A,N/A,N/A,N/A
MedWar Sicily,Richard H. Berg,N/A,N/A,N/A,N/A
The Doomsday Project: Episode 1 – The Battle for Germany,Adam Starkweather,N/A,N/A,N/A,N/A
Bloody Ridge,Dean Essig,Michael Scott Smith,N/A,N/A,N/A
Gettysburg: High Tide of the Confederacy,Peter Bertram,N/A,N/A,N/A,N/A
Shipwrecked,Matthew Kirby,Mark Alan Osterhaus,N/A,N/A,N/A
Dibs,Bill Tolany,Gin Tolany,N/A,N/A,N/A
Escape Room: The Game – 2 Players,Bruno De Lat,N/A,N/A,N/A,N/A
Mopsen,Andreas Pelikan,N/A,N/A,N/A,N/A
Up the Creek,Rudi Hoffmann,N/A,N/A,N/A,N/A
Quickpick: Island of Monster Masks,Martino Chiacchiera,Benedetto Degli Innocenti,N/A,N/A,N/A
The Villagers,Bryan Sloan,N/A,N/A,N/A,N/A
APBA Golf Game,(Uncredited),N/A,N/A,N/A,N/A
Deadlines,Julien Teilhet,N/A,N/A,N/A,N/A
"The Cossacks Are Coming!: The Tannenberg Campaign, 1914",David Bolt,N/A,N/A,N/A,N/A
Epic Card Game: Guardians of Gowana,Robert Dougherty,CJ Moynihan,N/A,N/A,N/A
Phase Line Smash,Frank Chadwick,N/A,N/A,N/A,N/A
A Famous Victory,Richard H. Berg,N/A,N/A,N/A,N/A
Chronopia: War in the Eternal Realm,Dave Jones (II),Bill King,Thom Talamini,N/A,N/A
Unfold: Dark Story,Alexander Peshkov,Ekaterina Pluzhnikova,N/A,N/A,N/A
Legends of Wrestling,Tom Filsinger,N/A,N/A,N/A,N/A
Haslach 1805 / Elchingen 1805,Frédéric Bey,N/A,N/A,N/A,N/A
Colour Chess + Lure,Tom Norfolk,N/A,N/A,N/A,N/A
STRIKE!: The Game of Worker Rebellion,Brian Van Slyke,N/A,N/A,N/A,N/A
Alhambra: The Red Palace,Dirk Henn,N/A,N/A,N/A,N/A
Caro,Annedore Krebs,N/A,N/A,N/A,N/A
This House Is Haunted,Gabriel Gomez,N/A,N/A,N/A,N/A
Battleship: Card Game,Dustin DePenning,N/A,N/A,N/A,N/A
Ingenious Extreme,Reiner Knizia,N/A,N/A,N/A,N/A
The Last Days of the Grande Armee: The Four Days of Waterloo,Kevin Zucker,N/A,N/A,N/A,N/A
Dan and Phil's Truth Bombs,Phil Lester,N/A,N/A,N/A,N/A
Space Weirdos: A Skirmish Heartbreaker,Casey Garske,N/A,N/A,N/A,N/A
Destination: Neptune,Ian Brody,N/A,N/A,N/A,N/A
Quest Calendar: The Dragon Staff of Maladoria,Thomas A Bedran,N/A,N/A,N/A,N/A
Fox & Chicken,Michael Fox (II),N/A,N/A,N/A,N/A
Papertown,Rodrigo Rego,N/A,N/A,N/A,N/A
Jumpy Jack,Jacques Gardeil,N/A,N/A,N/A,N/A
Germania,Joseph Miranda,N/A,N/A,N/A,N/A
Mentalis,Adam Godfroy,N/A,N/A,N/A,N/A
Omega Chess,Michael Escobar,Daniel Macdonald,N/A,N/A,N/A
Ten Suns,Dominic Michael Huang,N/A,N/A,N/A,N/A
TrollFest,Bruno Faidutti,Camille Mathieu,N/A,N/A,N/A
Boom: Runaway,Christwart Conrad,N/A,N/A,N/A,N/A
The Tale of Ord,Rita Orlov,N/A,N/A,N/A,N/A
Colorku,N/A,N/A,N/A,N/A,N/A
BUILDZI,N/A,N/A,N/A,N/A,N/A
POWERUP,Ramón Redondo,N/A,N/A,N/A,N/A
Christmas Tree,Zong-Ger(蔥哥),N/A,N/A,N/A,N/A
Attack of the Mutants!,Neil Zimmerer,N/A,N/A,N/A,N/A
Leagues of Adventure: Rocket Race,Robin Elliott,"Paul ""Wiggy"" Wade-Williams",N/A,N/A,N/A
Warfighter: The WWII North African Combat Card Game,Benjamin Chee,Brett Grimmond,N/A,N/A,N/A
The Grunwald Swords,Amabel Holland,N/A,N/A,N/A,N/A
1815: The Waterloo Campaign,John Astell,Frank Chadwick,N/A,N/A,N/A
Ahead in the Clouds,Daniel Newman,N/A,N/A,N/A,N/A
Holiday Hijinks #6: The Groundhog Gambit,Jonathan Chaffer,N/A,N/A,N/A,N/A
The Cloud Dungeon,Andrew (Andhedrew) Miller,N/A,N/A,N/A,N/A
"Marengo: Napoleon in Italy, 14 June 1800",David C. Isby,N/A,N/A,N/A,N/A
Grimm: A Card Game,N/A,N/A,N/A,N/A,N/A
Blooming Field,Yaniv Kahana,N/A,N/A,N/A,N/A
Sixteen Thirty Something,Martin Wallace,N/A,N/A,N/A,N/A
Sneaky Bastard,Robert Brouwer,N/A,N/A,N/A,N/A
Sideshow: The Campaign for German East Africa 1914-1918,Richard H. Berg,N/A,N/A,N/A,N/A
Kingdom of Middag,Jog Kung,N/A,N/A,N/A,N/A
TANKS: The Modern Age – M1 vs T-64 Starter Set,Andrew Haught,Chris Townley,N/A,N/A,N/A
Krynea Battlefield,Míchel González,Ramón González,N/A,N/A,N/A
