Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Back to the Future: An Adventure Through Time,Ben Pinchback,Matt Riddle,N/A,N/A,N/A
Air Flix,Robert Butler,Garry Thompson,N/A,N/A,N/A
The Contender: The Game of Presidential Debate,John Teasdale,Justin Robert Young,N/A,N/A,N/A
Pirates 2 ed.: Governor's Daughter,Małgorzata Majkowska,Tomasz Z. Majkowski,Michał Stachyra,Maciej Zasowski,N/A
Ultra Marines,Andy Jones,N/A,N/A,N/A,N/A
Perspective,Andrew Voigt,N/A,N/A,N/A,N/A
Dim Sum Jam,Liu Xiao,N/A,N/A,N/A,N/A
Eastern Front Solitaire,Don Alexander,Bill Gibbs,N/A,N/A,N/A
Viva España: A Game of the Spanish Civil War – 1936-1939,Allen D. Eldridge,N/A,N/A,N/A,N/A
ZoxSo,David Weinstock,N/A,N/A,N/A,N/A
Broad Lines,Piero Modolo,N/A,N/A,N/A,N/A
Advanced Dungeons & Dragons Battlesystem (Second Edition),Douglas Niles,N/A,N/A,N/A,N/A
Royalists & Roundheads,Robert G. Markham,N/A,N/A,N/A,N/A
SlingPuck,N/A,N/A,N/A,N/A,N/A
Pixel Lincoln: The Deckbuilding Game,Jason Tagmire,N/A,N/A,N/A,N/A
Goatfish,Chad Gray,N/A,N/A,N/A,N/A
Truth Be Told,(Uncredited),N/A,N/A,N/A,N/A
Wordsters,(Uncredited),N/A,N/A,N/A,N/A
Miss Lupun…und das Geheimnis der Zahlen,Ralf-Peter Gebhardt,Thomas Sing,N/A,N/A,N/A
Honey Wars,Andrew J. Smith,N/A,N/A,N/A,N/A
Rick and Morty: Look Who's Purging Now Card Game,Ben Pinchback,Matt Riddle,Jared Saramago,N/A,N/A
Pirate Loot: Base Set,Jason Bulmahn,N/A,N/A,N/A,N/A
The Suitcase Detectives,Guido Hoffmann,N/A,N/A,N/A,N/A
Vimy Ridge: Arras Diversion,Eric R. Harvey,David March,Chris Perello,N/A,N/A
4 Monkeys,Toni Serradesanferm,N/A,N/A,N/A,N/A
Trivial Pursuit: Genus Edicion II (Spain),(Uncredited),N/A,N/A,N/A,N/A
Crazy Race,Michael Gewalt,N/A,N/A,N/A,N/A
Battles of the Ancient World: Marathon and Granicus,Larry Baggett,Wayland Grace,N/A,N/A,N/A
Disaster Looms!,Wombat Sanders,N/A,N/A,N/A,N/A
Frigate: Sea War in the Age of Sail,Jim Dunnigan,N/A,N/A,N/A,N/A
Vikings: The Board Game,Randall N. Bills,Bryn K. Bills,Loren Coleman,Matthew Lattanzi,N/A
FORK,Ta-Te Wu,N/A,N/A,N/A,N/A
Fox Matters,Jacek Gołębiowski,N/A,N/A,N/A,N/A
Total Soccer,N/A,N/A,N/A,N/A,N/A
Zone Runners,Mark Tuck,N/A,N/A,N/A,N/A
The Necronomicon Gamebook: Dagon,H. P. Lovecraft,Valentino Sergi,N/A,N/A,N/A
Last Front: The Strategy Card Game,James Vining,N/A,N/A,N/A,N/A
Courtisans of Versailles,Philippe Mouchebeuf,N/A,N/A,N/A,N/A
.hack//ENEMY,Chuck Kallenbach,Mike Reynolds,N/A,N/A,N/A
"Belter: Mining the Asteroids, 2076",Frank Chadwick,Marc W. Miller,N/A,N/A,N/A
Rulebenders,Tom Vandeweyer,N/A,N/A,N/A,N/A
Roller Ghoster,Roberto Fraga,N/A,N/A,N/A,N/A
5ive: King's Court,Greg Scratchley,Luke Wilkinson,N/A,N/A,N/A
Tellstones: King's Gambit,Chris Cantrell,N/A,N/A,N/A,N/A
Famous First Downs: The World's Smallest Football Game,Rob Bartel,N/A,N/A,N/A,N/A
Monster Maker 30th Anniversary Remake Edition,Ginichiro Suzuki,N/A,N/A,N/A,N/A
Ceres: Operation Stolen Base,Joseph Miranda,N/A,N/A,N/A,N/A
Raid on Takao,Teng Chieh-Ming,N/A,N/A,N/A,N/A
Come to Fishing Village!,ふじわら先生 (Fujiwara Teacher),N/A,N/A,N/A,N/A
Dice Splice,Caitlin Russell,N/A,N/A,N/A,N/A
Buzz It!,Reiner Knizia,René-Jacques Mayer,Patrick Scharnitzky,N/A,N/A
Tapple 10,N/A,N/A,N/A,N/A,N/A
Darwinci,Martin Schlegel,N/A,N/A,N/A,N/A
Clue,Patrick Otley,Anthony E. Pratt,N/A,N/A,N/A
Dragoborne: Rise to Supremacy,Mike Elliott,Satoshi Nakamura,Rudy Ng,N/A,N/A
Movie Clichés: Complete Edition,Joscha Sauer,N/A,N/A,N/A,N/A
Stworze: Odrodzenie,Grzegorz Arabczyk,N/A,N/A,N/A,N/A
MARK,Ronald M. Corn,N/A,N/A,N/A,N/A
Formula,Alon Nir,N/A,N/A,N/A,N/A
"Bundeswehr: Northern Germany, late 1970's",Virginia Mulholland,N/A,N/A,N/A,N/A
Tiny Polka Dot,Katherine Cook (I),Dan Finkel,N/A,N/A,N/A
Okoshki,N/A,N/A,N/A,N/A,N/A
Löwendynastie,Hartmut Witt,N/A,N/A,N/A,N/A
Clearing Coffins,Thierry Chapeau,N/A,N/A,N/A,N/A
Shashki,(Uncredited),N/A,N/A,N/A,N/A
Tractics,Gary Gygax,Mike Reese,Leon Tucker,N/A,N/A
Destiny Aurora: Renegades,Frank J. Zanca,N/A,N/A,N/A,N/A
Mimic Octopus,Ubbo Müller,N/A,N/A,N/A,N/A
Yuncos: El lado oscuro de la luz,Miguel Suárez Olivares,N/A,N/A,N/A,N/A
King's Champion,Jason Washburn,N/A,N/A,N/A,N/A
Rubbish Auction,Takahiro Amioka,N/A,N/A,N/A,N/A
Mystic War,James Hlavaty,N/A,N/A,N/A,N/A
Sombras Sobre Isla Negra,Diego de la Torre,Pablo García Gomez,N/A,N/A,N/A
Aether Captains: Capek Golems,Todd Sanders,N/A,N/A,N/A,N/A
Rise of the Amazons,Harry Haralampidis,Lefteris Iroglidis (Λευτέρης Ηρωγλίδης),N/A,N/A,N/A
Kasserine: Baptism of Fire,Eric R. Harvey,Jay A. Nelson,N/A,N/A,N/A
Dark Emperor,Greg Costikyan,N/A,N/A,N/A,N/A
"Grunt: Tactical Combat in Vietnam, 1965",John Kramer (I),John Young,N/A,N/A,N/A
Exacto,Reinhard Staupe,N/A,N/A,N/A,N/A
Master Sweets: Second Edition,Tihomir Yunakov,N/A,N/A,N/A,N/A
Pit Formula,Sandro Tomasetti,N/A,N/A,N/A,N/A
Latria,Y. Ohashi,N/A,N/A,N/A,N/A
Space Empires,Neil Zimmerer,N/A,N/A,N/A,N/A
13 Couronnes,Romain Caterdjian,N/A,N/A,N/A,N/A
Chronicler,G B Kim,N/A,N/A,N/A,N/A
Sea of Thieves: Voyage of Legends,Mat Hart,James M. Hewitt,Steve Margetson,Sherwin Matthews,Sophie Williams
Entenrallye,Walter Müller,N/A,N/A,N/A,N/A
Scrabble Trickster,(Uncredited),N/A,N/A,N/A,N/A
Go Goa,Andy Desa,Suyog Kamat,N/A,N/A,N/A
Mechwarrior Solaris VII,Kelly Bonilla,Mike Elliott,Ethan Pasternack,N/A,N/A
Tan-tan Caravan,Alexey Konnov,Alexey Paltsev,Anatoliy Shklyarov,N/A,N/A
Sailorman Dice,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Rogue Agent,David Ausloos,N/A,N/A,N/A,N/A
Film Frenzy,"TCT Productions, LLC.",N/A,N/A,N/A,N/A
Territories,Corné van Moorsel,N/A,N/A,N/A,N/A
Silver Mine,Alex Randolph,N/A,N/A,N/A,N/A
Angels and Devils,T親方,N/A,N/A,N/A,N/A
1001,(Uncredited),N/A,N/A,N/A,N/A
Vikingatid,Kim Bergström,Fabian Fridholm,Johan Palén,N/A,N/A
11,Dieter Stein,N/A,N/A,N/A,N/A
VeloCity,Kevin G. Nunn,N/A,N/A,N/A,N/A
The Cleaner,Martin Gonzalvez,Janine Viglietti,N/A,N/A,N/A
Nin-Gonost,Arnaud Borne,Paul A. DeStefano,Alain Henner,N/A,N/A
Prince's Gambit,Justin Achilli,N/A,N/A,N/A,N/A
Stupiduel,Hugh Barnes,N/A,N/A,N/A,N/A
Trainsilvania,Paco Yanez,N/A,N/A,N/A,N/A
