Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Myst,(Uncredited),N/A,N/A,N/A,N/A
Chez Dork,Steve Jackson (I),N/A,N/A,N/A,N/A
Ghost Castle,Marvin Glass,Geoffrey Hayes,N/A,N/A,N/A
Hotel Tycoon,Geoffrey Hayes,N/A,N/A,N/A,N/A
Scrimmage: Tactical Professional Football,Jim Dunnigan,N/A,N/A,N/A,N/A
Sorry! The Disney Edition,Michelle Duval,N/A,N/A,N/A,N/A
Swap!,(Uncredited),N/A,N/A,N/A,N/A
Trivial Pursuit: SNL DVD Edition,(Uncredited),N/A,N/A,N/A,N/A
Rock Paper Scissors Game,David Mair,N/A,N/A,N/A,N/A
Star Fleet Missions,Stephen V. Cole,Leanna M. Cole,N/A,N/A,N/A
5 Second Rule,Michael Sistrunk,N/A,N/A,N/A,N/A
Ninety-Nine,(Uncredited),N/A,N/A,N/A,N/A
Vampire Hunter,(Uncredited),N/A,N/A,N/A,N/A
Cheat,(Uncredited),N/A,N/A,N/A,N/A
Boggle Jr.,(Uncredited),N/A,N/A,N/A,N/A
Yahtzee,Edwin S. Lowe,N/A,N/A,N/A,N/A
Cranium Zigity,Marisa Peña,N/A,N/A,N/A,N/A
Disturbed Friends,N/A,N/A,N/A,N/A,N/A
Bargain Hunter,Michael Gray,N/A,N/A,N/A,N/A
Space Sheep!,Anthony Rubbo,N/A,N/A,N/A,N/A
Don't Rock the Boat,(Uncredited),N/A,N/A,N/A,N/A
Pugs in Mugs,Laurie Blake,Stuart Lawrence,N/A,N/A,N/A
Creatures & Cultists,Jeff Barber,John Scott Tynes,N/A,N/A,N/A
Mad Scientist,Shawn F. Carnes,N/A,N/A,N/A,N/A
Class Struggle,Bertell Ollman,N/A,N/A,N/A,N/A
The Hobbit: An Unexpected Journey – Adventure Board Game,Terry Miller Associates,N/A,N/A,N/A,N/A
Monopoly: Here and Now – The World Edition,(Uncredited),N/A,N/A,N/A,N/A
Quartett,Borries Schwesinger,N/A,N/A,N/A,N/A
Where Art Thou Romeo?,Michael Eskue,N/A,N/A,N/A,N/A
What's Yours Like?,(Uncredited),N/A,N/A,N/A,N/A
3D Tic Tac Toe,Woodrow Arthur Heacock,William Spyker,Herbert B. Swift,N/A,N/A
Bakerspeed,Marko Jelen,N/A,N/A,N/A,N/A
Halloween Party,Christophe Boelinger,N/A,N/A,N/A,N/A
HEL: The Last Saga,David Rakoto,N/A,N/A,N/A,N/A
Mouse Chaos,Jeff Widderich,N/A,N/A,N/A,N/A
MacGregor,Dominique Ehrhard,N/A,N/A,N/A,N/A
Moral Dilemma,William Hall,Ryan Smith,Nicholas Stewart,Lucas Stewart,N/A
Der Schatz der Inka,Edith Grein-Böttcher,N/A,N/A,N/A,N/A
UNO Attack!,Damon Saddler,N/A,N/A,N/A,N/A
Channel Surfing,(Uncredited),N/A,N/A,N/A,N/A
Kings in the Corner,(Uncredited),N/A,N/A,N/A,N/A
Friends Trivia Game,(Uncredited),N/A,N/A,N/A,N/A
Dark Legacy: The Rising,"Bryan ""Kaiser"" Tillman",N/A,N/A,N/A,N/A
Warmaster Chess 2000,Ty Bomba,N/A,N/A,N/A,N/A
Gooey Louie,Craig Clark Williamson,N/A,N/A,N/A,N/A
Halo Interactive Strategy Game,(Uncredited),N/A,N/A,N/A,N/A
"Non-Violent, Politically-Correct War",(Uncredited),N/A,N/A,N/A,N/A
Hedbanz for Adults!,Dan Glimne,Henrik Strandberg,N/A,N/A,N/A
Barista,Steve Edmiston,Tom Phillips,N/A,N/A,N/A
Race 3000,Bastiaan Brederode,Cephas Howard,N/A,N/A,N/A
