Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
James Clavell's Tai-Pan,Ian Bailey,Albie Fiore,N/A,N/A,N/A
It's 5pm,Totsuca Chuo,N/A,N/A,N/A,N/A
Dark Castle,Wei-Min Ling,N/A,N/A,N/A,N/A
Allegiance: War of Factions,Andrew Grierson,N/A,N/A,N/A,N/A
Estado de Sitio,Lipschitzz,N/A,N/A,N/A,N/A
Four Taverns,Mike Richie,N/A,N/A,N/A,N/A
Mr. M' s谋杀法则：拜占庭刺客,Erwin,Fenix,Tyfon,N/A,N/A
Pixel,Ariel Laden,N/A,N/A,N/A,N/A
Salvo!,Michael Scott Smith,N/A,N/A,N/A,N/A
Karty Dżentelmenów,N/A,N/A,N/A,N/A,N/A
NanoBot Battle Arena,Benji Michalek,N/A,N/A,N/A,N/A
Patuscada,Mauro Romeo,Raphael Sócrates,N/A,N/A,N/A
Loot and Scoot,Chris Taylor (I),N/A,N/A,N/A,N/A
"Mine, All Mine!",Joel Mayeski,N/A,N/A,N/A,N/A
Welt der Abenteuer,Wolfgang Dirscherl,Markus Nikisch,N/A,N/A,N/A
Crashland,Todd Sanders,N/A,N/A,N/A,N/A
You Gotta Be Kitten Me!,Ben Lundquist,N/A,N/A,N/A,N/A
Hot Words,Nick Metzler,Heidi Preslicka,N/A,N/A,N/A
Taschkent,Peer Sylvester,N/A,N/A,N/A,N/A
Two Stacks,Edward Doreau,N/A,N/A,N/A,N/A
RoboTroc,Cesare Mainardi,N/A,N/A,N/A,N/A
SlingPuck,N/A,N/A,N/A,N/A,N/A
Keepers of the Questar,Gordon LeVasseur,N/A,N/A,N/A,N/A
Vignobles,Fabrice Arcas,Guillaume Peccoz,N/A,N/A,N/A
Pool Position,Thorsten Gimmler,N/A,N/A,N/A,N/A
Huang Dih: O Grande Imperador,(Uncredited),N/A,N/A,N/A,N/A
Snappy Dressers,N/A,N/A,N/A,N/A,N/A
