Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Pebble Rock Delivery Service,Tristam Rossin,N/A,N/A,N/A,N/A
Fitna: The Global War in the Middle East,Pierre Razoux,N/A,N/A,N/A,N/A
Invasion: America – Death Throes of the Superpower,Jim Dunnigan,N/A,N/A,N/A,N/A
Tweeeet,Corné van Moorsel,N/A,N/A,N/A,N/A
Cat Rescue,Ta-Te Wu,N/A,N/A,N/A,N/A
Shards of the Jaguar,Nagy Balázs,N/A,N/A,N/A,N/A
La Bataille d'Orthez,Eric Lyons,N/A,N/A,N/A,N/A
Tacocat Spelled Backwards,Elan Lee,N/A,N/A,N/A,N/A
Smoothies,Isra C.,Shei S.,N/A,N/A,N/A
Crossroads of Heroes,Pat Piper,N/A,N/A,N/A,N/A
The Halls of Montezuma,David A. Fox,Michael Welker,N/A,N/A,N/A
Deadly Dowagers,Sarah Shipp,N/A,N/A,N/A,N/A
Mountaineers,Corey Wright,N/A,N/A,N/A,N/A
Pompeji,Frank Brandt,N/A,N/A,N/A,N/A
Simply Catan,Klaus Teuber,N/A,N/A,N/A,N/A
Risk Strike,George Feledichuk,Sophie Horton-Jones,"David ""Duvey"" Rudow",Leo Taylor,N/A
Jumanji Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Junta: Las Cartas,Johannes Krenner,Christoph Reiser,Sebastian Resl,N/A,N/A
Spy Connection,Matthew Dunstan,Brett J. Gilbert,N/A,N/A,N/A
High Heavens,Ryan Lesser,N/A,N/A,N/A,N/A
Epic Dungeoneer: Call of the Lich Lord,Thomas Denmark,N/A,N/A,N/A,N/A
Dictopia,Jeremy Partinico,N/A,N/A,N/A,N/A
Double Bananagrams,Abe Nathanson,Rena Nathanson,N/A,N/A,N/A
Fabulantica,Marco Teubner,N/A,N/A,N/A,N/A
Dust 1947,Paolo Parente,Olivier Zamfirescu,N/A,N/A,N/A
"Objective: Kiev  (The Advance of Army Group South: June-August, 1941)",Frank Chadwick,N/A,N/A,N/A,N/A
Bethel Woods,Shem Phillips,N/A,N/A,N/A,N/A
Cape Horn,Thorsten Gimmler,N/A,N/A,N/A,N/A
Cypher,David Short,N/A,N/A,N/A,N/A
Witches of the Revolution,M. Craig Stockwell,N/A,N/A,N/A,N/A
Philosophia: Floating World,Madeleine Adams,Joseph N Adams,N/A,N/A,N/A
"October War: Doctrine and Tactics in the Yom Kippur Conflict, 1973",Irad B. Hardy,N/A,N/A,N/A,N/A
On to Richmond II: The Union Strikes South,Joseph M. Balkoski,Ed Beach,Chris Withers,N/A,N/A
De Kolonisten van de Lage Landen,Klaus Teuber,N/A,N/A,N/A,N/A
Skytopia: In the Circle of Time,Ivan Lashin,N/A,N/A,N/A,N/A
Second World War at Sea: Bismarck,Brian L. Knipple,N/A,N/A,N/A,N/A
Yangtze,Reiner Knizia,N/A,N/A,N/A,N/A
Bangkok Klongs,Martin Schlegel,N/A,N/A,N/A,N/A
"Operation Battleaxe:  Wavell vs. Rommel, 1941",Michael Rinella,N/A,N/A,N/A,N/A
Die Hard: The Nakatomi Heist Board Game,Sean Fletcher,Patrick Marino,N/A,N/A,N/A
Bomarzo,Stefano Castelli,N/A,N/A,N/A,N/A
Troll & Dragon,Alexandre Emerit,N/A,N/A,N/A,N/A
SpongeBob SquarePants: Plankton Rising,Patrick Marino,N/A,N/A,N/A,N/A
Andromeda,Jan Zalewski,N/A,N/A,N/A,N/A
Ancient Battles Deluxe: From Guts to Gunpowder,Mike Nagel,N/A,N/A,N/A,N/A
Crack the Case,Michelle Duval,Robert R. Schoch,N/A,N/A,N/A
Eat Me If You Can!,Jun'ichi Sato,N/A,N/A,N/A,N/A
BAOR,Charles T. Kamps,N/A,N/A,N/A,N/A
Tetris,Phil Walker-Harding,N/A,N/A,N/A,N/A
Side Quest,Steve Venezia,N/A,N/A,N/A,N/A
SilenZe: Zombie City,David Vaquero,N/A,N/A,N/A,N/A
Totemo,Tony Boydell,N/A,N/A,N/A,N/A
Dutch InterCity,Han Heidema,N/A,N/A,N/A,N/A
Oak & Iron: Core Box,Mike Tunez,N/A,N/A,N/A,N/A
Amoeba Wars,Willis P. Carpenter,Garrett J. Donner,Michael S. Steer,N/A,N/A
Onslaught,Douglas Niles,N/A,N/A,N/A,N/A
Heroes of the World,Pascal Bernard,N/A,N/A,N/A,N/A
Welkin,Fabien Tanguy,N/A,N/A,N/A,N/A
DruidenWalzer,Michael Rieneck,N/A,N/A,N/A,N/A
Bier Pioniere,Thomas Spitzer,N/A,N/A,N/A,N/A
Caesar in Alexandria,Richard H. Berg,Mark Herman,Alan J. Ray,N/A,N/A
18DO: Dortmund,Wolfram Janich,Michael Scharf,N/A,N/A,N/A
Dragon Valley,CW Karstens,N/A,N/A,N/A,N/A
Steam Torpedo: First Contact,Ludovic Roudy,Bruno Sautter,N/A,N/A,N/A
International Checkers,(Uncredited),N/A,N/A,N/A,N/A
Wolfenstein: The Board Game,Jakub S. Olekszyk,N/A,N/A,N/A,N/A
Morisi,Corné van Moorsel,N/A,N/A,N/A,N/A
Swinging Jivecat Voodoo Lounge,Seth Roback,N/A,N/A,N/A,N/A
Victory in Europe,Tom Dalgliesh,Ron Draker,N/A,N/A,N/A
Hit the Silk!,N/A,N/A,N/A,N/A,N/A
Strada Romana,Walter Obert,N/A,N/A,N/A,N/A
Wind River,Dirk Liekens,N/A,N/A,N/A,N/A
Conejos en el Huerto,Luis Fernando Marcantoni,N/A,N/A,N/A,N/A
Down in Flames: WWII-Guns Blazing,Dan Verssen,N/A,N/A,N/A,N/A
Monsterpocalypse Miniatures Game,N/A,N/A,N/A,N/A,N/A
Familiar's Trouble,Fukutarou,N/A,N/A,N/A,N/A
War in the Desert,John Astell,N/A,N/A,N/A,N/A
Castello Methoni,Leo Colovini,N/A,N/A,N/A,N/A
The Charge of the 3 Kings: Navas de Tolosa 1212,Carlos Diaz Narvaez,N/A,N/A,N/A,N/A
