Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Squint Junior,Deborah Boss,N/A,N/A,N/A,N/A
Banda,Alex Randolph,N/A,N/A,N/A,N/A
Indus,Wolfgang Panning,N/A,N/A,N/A,N/A
Heap,David Carl,N/A,N/A,N/A,N/A
People-Person!,Adam Hogg,N/A,N/A,N/A,N/A
Trivial Pursuit: Tim Burton's The Nightmare Before Christmas Quick Play Collector's Edition,(Uncredited),N/A,N/A,N/A,N/A
Black Hole,Robert Taylor,N/A,N/A,N/A,N/A
Sortie,Dan Tibbles,N/A,N/A,N/A,N/A
The Fall of South Vietnam: A Game of Combat in South Vietnam – 1973-1975,Neil Zimmerer,N/A,N/A,N/A,N/A
Gracias,Richard Borg,Alan R. Moon,N/A,N/A,N/A
Insektenhotel,Dennis Kirps,Christian Kruchten,N/A,N/A,N/A
Coppertwaddle,Tony Boydell,N/A,N/A,N/A,N/A
Artefakt,Michael Palm,Lukas Zach,N/A,N/A,N/A
Raiders of the Lost Ark Game,(Uncredited),N/A,N/A,N/A,N/A
Gambler,Paul J. Gruen,N/A,N/A,N/A,N/A
The Fastest Gun,(Uncredited),N/A,N/A,N/A,N/A
The Village Crone,Anne-Marie De Witt,N/A,N/A,N/A,N/A
Monopoly: The Nightmare Before Christmas,(Uncredited),N/A,N/A,N/A,N/A
Disney Magic Kingdom Game,(Uncredited),N/A,N/A,N/A,N/A
Brouhaha,Jean-Marc Pauty,N/A,N/A,N/A,N/A
nullern,Kathi Kappler,Johann Rüttinger,N/A,N/A,N/A
Huntik: Secrets and Seekers Trading Card Game,Big Bocca,Brian Hacker,David Smith,N/A,N/A
ZigZag,(Uncredited),N/A,N/A,N/A,N/A
Feed the Shoggoth!,Badger McInnes,N/A,N/A,N/A,N/A
Underground Panic,Pierrot,N/A,N/A,N/A,N/A
Age of Empires: Expandable Card Game,Marcus D'Amelio,David May,Ted Triebull,N/A,N/A
Friedland,Jean-Jacques Petit,N/A,N/A,N/A,N/A
Balance of Power,Oded Berman,Ned Strongin,N/A,N/A,N/A
Desktopia,Timofey Bokarev,Konstantin Seleznev,N/A,N/A,N/A
Lovci pokladů,N/A,N/A,N/A,N/A,N/A
Boxes,Benoît Remy,N/A,N/A,N/A,N/A
American Psycho: A Killer Game,Dan Blanchett,N/A,N/A,N/A,N/A
Suspicious,Jeff Lai,N/A,N/A,N/A,N/A
Square Shooters,Carmelyn Calvert,N/A,N/A,N/A,N/A
Ponte Vecchio,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Dragon Ball Z: Perfect Cell,Chris Bryan,N/A,N/A,N/A,N/A
UNO: Jurassic World,Merle Robbins,N/A,N/A,N/A,N/A
Fate of the Norns: Gulveig,Andrew Valkauskas,N/A,N/A,N/A,N/A
"Heaven, Here I Come!",Donald Chan,N/A,N/A,N/A,N/A
They Live: Assault on Cable 54,Andrew Aitcheson,Matt Lees,N/A,N/A,N/A
Flying Pirates,(Uncredited),N/A,N/A,N/A,N/A
(May Cause) Side Effects,N/A,N/A,N/A,N/A,N/A
"Murder à la carte: Pasta, Passion & Pistols",Larry Zacher,N/A,N/A,N/A,N/A
Monster Diner,Anna Voinova,N/A,N/A,N/A,N/A
Pai Gow,(Uncredited),N/A,N/A,N/A,N/A
Knapp daneben,Jacques Zeimet,N/A,N/A,N/A,N/A
Campaigns in the Valley,Robert G. Markham,Mark Seaman,N/A,N/A,N/A
Jurassic World: Rückkehr zur Isla Nublar,Marco Teubner,N/A,N/A,N/A,N/A
"The Battle for North Africa: War in the Desert, 1940-42",Richard H. Berg,N/A,N/A,N/A,N/A
Olympians War,Vicente Cifuentes,N/A,N/A,N/A,N/A
Shadow Master,Wolfgang Warsch,N/A,N/A,N/A,N/A
Rommel at Gazala,Ty Bomba,N/A,N/A,N/A,N/A
Travspelet med V65,Dan Glimne,N/A,N/A,N/A,N/A
Stomp!,Tadashi Ehara,N/A,N/A,N/A,N/A
Cranium: Disney Family Edition,N/A,N/A,N/A,N/A,N/A
Nada!,Thierry Denoual,N/A,N/A,N/A,N/A
Number Dinosaur,Kristin Mückel,N/A,N/A,N/A,N/A
Mirror Garden,Mi-Ae Jung,Myoung-Hwa Kim,Min-Jung Park,N/A,N/A
Pyramide du Pharaon,Martin Tremblay,N/A,N/A,N/A,N/A
Cassiopeia,Nikolay Pegasov,N/A,N/A,N/A,N/A
Monster Lab Card Game,N/A,N/A,N/A,N/A,N/A
Scene It? Harry Potter Deluxe,(Uncredited),N/A,N/A,N/A,N/A
Hotel,Rebecca Endres,N/A,N/A,N/A,N/A
Cross Hares: Testing Ground,Jesse Labbe,N/A,N/A,N/A,N/A
Operation Cerberus: The Channel Dash,Paul Rohrbaugh,N/A,N/A,N/A,N/A
"Baton Rouge: Street Fighting in the Louisiana Capital, August 5, 1862",Richard H. Berg,N/A,N/A,N/A,N/A
Absolutely Aces,Amabel Holland,N/A,N/A,N/A,N/A
War Titans: Invaders Must Die!,"Fabio ""Kroovian"" Bottoni",Emilio Fabbri,Riccardo Lucidi,Simone Mancini,N/A
1942,Marc W. Miller,N/A,N/A,N/A,N/A
MasterIslands,Julien Sentis,N/A,N/A,N/A,N/A
From Idiot to President,Florian Isensee,N/A,N/A,N/A,N/A
Skittykitts,Jason Schultz,N/A,N/A,N/A,N/A
Encounters,(Uncredited),N/A,N/A,N/A,N/A
The Plan,Ken Gruhl,Quentin Weir,N/A,N/A,N/A
Hair of the Dog,Alexander Jerabek,N/A,N/A,N/A,N/A
Hubbly Bubbly Brew,Patrick Ruedisueli,N/A,N/A,N/A,N/A
