Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Stadt Land Vollpfosten: Das Kartenspiel – Classic Edition,Ricardo Barreto,Denis Görz,N/A,N/A,N/A
The Pioneers Program,Odin Mentlak,N/A,N/A,N/A,N/A
Espinas,José Lomo,N/A,N/A,N/A,N/A
Arnhem: The Farthest Bridge,Eric R. Harvey,Jay A. Nelson,N/A,N/A,N/A
Clue: The Office,Anthony E. Pratt,N/A,N/A,N/A,N/A
Puerto Diablo,Bert Menting,Sander ten Napel,N/A,N/A,N/A
Eastern Front Battle Card Game,Tom Lee,N/A,N/A,N/A,N/A
Expedition Dino,Gunter Baars,N/A,N/A,N/A,N/A
Scho K.O.,Andreas Kuhnekath,Steffen Mühlhäuser,N/A,N/A,N/A
Undercover,Daniel Danzer,Doris Danzer,N/A,N/A,N/A
Sanctuary: Thieves World,Bill Fawcett,N/A,N/A,N/A,N/A
Viele Dinge,Karsten Adlung,Bernhard Naegele,N/A,N/A,N/A
Castle of Mind,Török-Szabó Balázs,N/A,N/A,N/A,N/A
El Melómano,N/A,N/A,N/A,N/A,N/A
Syzygy,Lorraine Spiering,N/A,N/A,N/A,N/A
"Go, Go Little Penguin",N/A,N/A,N/A,N/A,N/A
Showdown: Icons,Redd Cohen,Justin Gibbs,David Hanold,N/A,N/A
Vikings on the Volga,Joseph Fatula,N/A,N/A,N/A,N/A
Tet Offensive,Frank Chadwick,N/A,N/A,N/A,N/A
Attila: The Huns Invasion,(Uncredited),N/A,N/A,N/A,N/A
Downtown,Florian Racky,N/A,N/A,N/A,N/A
Nerd Words: Science!,John Coveyou,Eric Slauson,N/A,N/A,N/A
Central Market,Edgars Zaķis,N/A,N/A,N/A,N/A
Cerberus: The Proxima Centauri Campaign,Stephen V. Cole,N/A,N/A,N/A,N/A
Warage: Extended Edition,Andrea Chiarvesio,Luca Grasso,Pietro Puglisi,N/A,N/A
Battlegame Book 3: Galactic War,Andrew McNeil,James Opie,Dave Rotor,N/A,N/A
Planet Busters,James M. Ward,Tom Wham,N/A,N/A,N/A
Goldener Drache,Wolfgang Riedesser,N/A,N/A,N/A,N/A
The Difference Between Women & Men,Uwe Rosenberg,N/A,N/A,N/A,N/A
The Game of Life Express,(Uncredited),N/A,N/A,N/A,N/A
Space Expatriate,Ihor Chulinda,Taras Tomyshch,N/A,N/A,N/A
Эрудит (Polymath),(Uncredited),N/A,N/A,N/A,N/A
Luxantis,Kai Haferkamp,N/A,N/A,N/A,N/A
"Sedan: The Decisive Battle for France, May 1940",Paul Youde,N/A,N/A,N/A,N/A
Shuffle Grand Prix,Rob Newton,N/A,N/A,N/A,N/A
75 Gnom' Street,Charles Bossart,Sébastien Darras,N/A,N/A,N/A
The King's Men,R. Alex van Vloten,N/A,N/A,N/A,N/A
Operation Master,Toiro (といろ),N/A,N/A,N/A,N/A
"Por favor, não corte minha cabeça!",Gustavo Lopes,N/A,N/A,N/A,N/A
Escape Pods,Linus Garriga,N/A,N/A,N/A,N/A
Rok 1863,Piotr Krzystek,Łukasz Wrona,N/A,N/A,N/A
Jetsetters,Stephen Glenn,N/A,N/A,N/A,N/A
Yago Pool,Peter Brönnimann,Yves Brönnimann,N/A,N/A,N/A
Artline: Hermitage,Till F. Teenck,N/A,N/A,N/A,N/A
Kart sur Glace,Florian Fay,N/A,N/A,N/A,N/A
You've got problems,Jack Dire,N/A,N/A,N/A,N/A
1812 Argentina,Sol Dillon,Diego Simonet,N/A,N/A,N/A
In 80 Karten um die Welt,Ralf Sandfuchs,N/A,N/A,N/A,N/A
Quadrago,(Uncredited),N/A,N/A,N/A,N/A
Terra Shifter,Sofu Chang (張守富),N/A,N/A,N/A,N/A
Odd Shop,Adrie Drent,N/A,N/A,N/A,N/A
Party Animals,Chris Childs,N/A,N/A,N/A,N/A
Lunation,Albert Rakowski,N/A,N/A,N/A,N/A
Robot Royale,Paul Brook,N/A,N/A,N/A,N/A
The Necrohamster,Greg Dyson,N/A,N/A,N/A,N/A
Gettysburg,Charles S. Roberts,N/A,N/A,N/A,N/A
Trivial Pursuit: Friends,(Uncredited),N/A,N/A,N/A,N/A
Black Stories 7,Bernhard Skopnik,N/A,N/A,N/A,N/A
Empire at Sunrise,John Gorkowski,N/A,N/A,N/A,N/A
Hamlet!,Mike Young,N/A,N/A,N/A,N/A
The Belgian Beers Race Dice,Michaël Boutriaux,N/A,N/A,N/A,N/A
Magic School,Jonathan Favre-Godal,N/A,N/A,N/A,N/A
Pega o Pinguim!,Sérgio Halaban,André Zatz,N/A,N/A,N/A
My Haunted Castle,(Uncredited),Virginia Charves,N/A,N/A,N/A
Bailén 1808,Javier Hoyos,José A. Vargas-Zúñiga,N/A,N/A,N/A
Wanted: Rich or Dead,Dariusz Kułak,N/A,N/A,N/A,N/A
Millionenspiel,Rüdiger Koltze,N/A,N/A,N/A,N/A
None Shall Pass!,Aaron Packer,N/A,N/A,N/A,N/A
F28: War Always Changes,Karl Bergström,Thor Forsell,Axel Klingberg,N/A,N/A
Fletcher Pratt's Naval War Game,Fletcher Pratt,N/A,N/A,N/A,N/A
Coven,Jason Maxwell,Paul Saxberg,N/A,N/A,N/A
Battle of the Bands,Dan Smith,N/A,N/A,N/A,N/A
Stock Market Guru,Stuart K. Tucker,N/A,N/A,N/A,N/A
Rogue Agent,David Ausloos,N/A,N/A,N/A,N/A
Desert Bazaar,Brian Yu,N/A,N/A,N/A,N/A
Cinch,(Uncredited),N/A,N/A,N/A,N/A
"Bloody Ridge: Turning Point on Guadalcanal, September 1942",Kevin Zucker,N/A,N/A,N/A,N/A
Hi Lo Flip,Garrett J. Donner,Michael S. Steer,N/A,N/A,N/A
MooT,Jon Steeves,N/A,N/A,N/A,N/A
Expedition Zetta,Jon Manker,N/A,N/A,N/A,N/A
Deterrence,Paulo Santoro,N/A,N/A,N/A,N/A
Rise Up: The Game of People and Power,Brian Van Slyke,N/A,N/A,N/A,N/A
Kabuki,Hope S. Hwang,N/A,N/A,N/A,N/A
Nimbee,Nick Case,N/A,N/A,N/A,N/A
Dragonfire,Nils Gulliksson,Olle Sahlin,Henrik Strandberg,N/A,N/A
Mob Sitters,Paul Brook,N/A,N/A,N/A,N/A
Politiko (2nd Ed),N/A,N/A,N/A,N/A,N/A
Witching Hour,Bruce Baskir,N/A,N/A,N/A,N/A
Nexos,Bernard Tavitian,N/A,N/A,N/A,N/A
Rainbow 7,Antoine Davrou,Alexandre Emerit,N/A,N/A,N/A
Genius Rules,Robert Abbott,N/A,N/A,N/A,N/A
Soul Raiders,Marc André,N/A,N/A,N/A,N/A
Difference Junior,Christophe Boelinger,N/A,N/A,N/A,N/A
Irezumi,Carlo Lavezzi,N/A,N/A,N/A,N/A
Quest: Awakening of Melior,Andrew Wilson (II),N/A,N/A,N/A,N/A
Piratissimo,Manfred Ludwig,N/A,N/A,N/A,N/A
Dragon Land,Reiner Knizia,N/A,N/A,N/A,N/A
Great Medieval Battles Bannockburn and Angorra,Anthony F. Buccini,David Werden,N/A,N/A,N/A
Bowl-O-Rama,Keith Avallone,N/A,N/A,N/A,N/A
Medieval Mastery,Miles Ratcliffe,N/A,N/A,N/A,N/A
Rat-a-Tat Roll,Jack Degnan,N/A,N/A,N/A,N/A
Roswell 51,Larry Wickman,N/A,N/A,N/A,N/A
Écarté,(Uncredited),N/A,N/A,N/A,N/A
Die Wiege der Renaissance,Hanno Kuhn,Wilfried Kuhn,N/A,N/A,N/A
Blockbuster and Chill,N/A,N/A,N/A,N/A,N/A
La Course farfelue des souris des champs,Jean-Luc Renaud,N/A,N/A,N/A,N/A
Hellboy: The Dice Game,Rob Burman,Matt Gilbert,N/A,N/A,N/A
Le Gang des Traction-Avant,Serge Laget,Alain Munoz,N/A,N/A,N/A
Badass Zombie Killers,Lee Garvin,N/A,N/A,N/A,N/A
Web of Gold,Nik Sewell,N/A,N/A,N/A,N/A
Wyścig Odkrywców,Jaroslaw Bilinski,N/A,N/A,N/A,N/A
Lumberjack,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
WonderZoo,Florian Fay,N/A,N/A,N/A,N/A
Uncharted Stars,Scott Almes,N/A,N/A,N/A,N/A
Dark Souls: The Board Game – Painted World of Ariamis,Mat Hart,Richard Loxam,Sherwin Matthews,N/A,N/A
Paradux,(Uncredited),N/A,N/A,N/A,N/A
RobotLab: The Card Game,Adam McCrimmon,N/A,N/A,N/A,N/A
Менестрели (Minstrels),Evgeny Petrov,N/A,N/A,N/A,N/A
Maya,Alberto Branciari,Andrea Mainini,N/A,N/A,N/A
Dragoon: Heads Will Roll,Alex Cutler,Matt Fantastic,N/A,N/A,N/A
Bingolino,Günter Burkhardt,Elisabeth Burkhardt,N/A,N/A,N/A
Sink N' Sand,N/A,N/A,N/A,N/A,N/A
Sau Mau Mau,Klaus Kreowski,N/A,N/A,N/A,N/A
Chronos Conquest,Guillaume Aubrun,N/A,N/A,N/A,N/A
"The Franco-Prussian War: August 1 to September 2, 1870",Jim Dunnigan,Phil Orbanes Sr.,Redmond A. Simonsen,N/A,N/A
Waterloo: The Last Great Battle,Marco Donadoni,N/A,N/A,N/A,N/A
Andoria Battlefields,Wisam El-Rachid,Al Vice,N/A,N/A,N/A
Schlock Mercenary: Capital Offensive,Kevin G. Nunn,N/A,N/A,N/A,N/A
Red Star Falling,Kenneth Kaufman,N/A,N/A,N/A,N/A
Korea '95,Charles T. Kamps,N/A,N/A,N/A,N/A
Trüffel-Schnüffel,Markus Nikisch,N/A,N/A,N/A,N/A
tak•tak,Rich Zeglovitch,N/A,N/A,N/A,N/A
Feuding Foodies,(Uncredited),N/A,N/A,N/A,N/A
Four Taverns,Mike Richie,N/A,N/A,N/A,N/A
Quickword: The Ultimate Word Game,S. E. McDonald,H. E. McDonald,N/A,N/A,N/A
Avalanche at Yeti Mountain,Matt Wolfe,N/A,N/A,N/A,N/A
Asterix & Obelix: Das große Abenteuer,Michael Rieneck,N/A,N/A,N/A,N/A
Pets,Florian Racky,N/A,N/A,N/A,N/A
Couch Skeletons,The Dusty Tophat,N/A,N/A,N/A,N/A
Squirrel Away,Nathan Zweers,N/A,N/A,N/A,N/A
