Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Dark Legacy: The Rising,"Bryan ""Kaiser"" Tillman",N/A,N/A,N/A,N/A
Warmaster Chess 2000,Ty Bomba,N/A,N/A,N/A,N/A
Gooey Louie,Craig Clark Williamson,N/A,N/A,N/A,N/A
Halo Interactive Strategy Game,(Uncredited),N/A,N/A,N/A,N/A
"Non-Violent, Politically-Correct War",(Uncredited),N/A,N/A,N/A,N/A
Barista,Steve Edmiston,Tom Phillips,N/A,N/A,N/A
Race 3000,Bastiaan Brederode,Cephas Howard,N/A,N/A,N/A
Mid-Life Crisis,Michael Stern,N/A,N/A,N/A,N/A
Jack Straws,(Uncredited),N/A,N/A,N/A,N/A
Mystery on the Nile,Martin Drewes,Michael Palm,N/A,N/A,N/A
Squillo,Immanuel Casto,N/A,N/A,N/A,N/A
Dragonriders,Jean du Poël,Klaus-Jürgen Wrede,N/A,N/A,N/A
Superpower,E. Bruce Hollands,Daniel R. McGregor,N/A,N/A,N/A
Tetris: The Card Game,N/A,N/A,N/A,N/A,N/A
Craps,(Uncredited),N/A,N/A,N/A,N/A
Citadel Combat Cards,Jervis Johnson,N/A,N/A,N/A,N/A
Space Marine: The Board Game,N/A,N/A,N/A,N/A,N/A
The Kids of Catan,Klaus Teuber,N/A,N/A,N/A,N/A
Monopoly: Star Wars Episode I,(Uncredited),N/A,N/A,N/A,N/A
Pirates of the Caribbean DVD Treasure Hunt,(Uncredited),N/A,N/A,N/A,N/A
Awkward Family Photos,N/A,N/A,N/A,N/A,N/A
The Prince: The Struggle of House Borgia,Alexander S. Berg,N/A,N/A,N/A,N/A
Sorry! with Fire & Ice Power-ups,(Uncredited),N/A,N/A,N/A,N/A
Lone Wolf and Cub Game,Matthew J. Costello,N/A,N/A,N/A,N/A
W.W.B,Richard Hutnik,N/A,N/A,N/A,N/A
Law & Order Game,(Uncredited),N/A,N/A,N/A,N/A
Evil Dead 2: The Official Board Game,Taylor Smith,N/A,N/A,N/A,N/A
Archer: The Danger Zone! Board Game,N/A,N/A,N/A,N/A,N/A
Hot Potato,(Uncredited),N/A,N/A,N/A,N/A
Monopoly: Chocolate,(Uncredited),N/A,N/A,N/A,N/A
The Game of Life Junior,N/A,N/A,N/A,N/A,N/A
Word Yahtzee,(Uncredited),N/A,N/A,N/A,N/A
Zathura: Adventure Is Waiting,Randy Klimpert,Kim Vandenbroucke,N/A,N/A,N/A
Harry Potter: Magical Beasts Board Game,N/A,N/A,N/A,N/A,N/A
E.T.: The Extra-Terrestrial,(Uncredited),N/A,N/A,N/A,N/A
Transformers 3D Battle Card Game,Brian Tinsman,N/A,N/A,N/A,N/A
Maxi Bour$e,Marc-Éric Gervais,Pascale Loiseau,Georges Daniel Volpilhac,N/A,N/A
Adverteasing,Richard C. Levy,N/A,N/A,N/A,N/A
Con Sonar!,Christian Boutin,N/A,N/A,N/A,N/A
Hidden Conflict,Kerry Breitenstein,N/A,N/A,N/A,N/A
The Shining: Escape from the Overlook Hotel,Jay Cormier,Sen-Foong Lim,N/A,N/A,N/A
