Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
1834,John Bohrer,N/A,N/A,N/A,N/A
Spanish Main,Francis Tresham,N/A,N/A,N/A,N/A
Pro Action Football,(Uncredited),N/A,N/A,N/A,N/A
Pablo,Marcos Mayora,N/A,N/A,N/A,N/A
Help Me!,Dong-Hwa Kim,N/A,N/A,N/A,N/A
Dome Crushers,Tim Jesurun,Chris Jesurun,N/A,N/A,N/A
The Island of Doctor Lucky,James Ernest,N/A,N/A,N/A,N/A
"Warhammer 40,000: Speed Freeks",N/A,N/A,N/A,N/A,N/A
GembloQ,Justin Oh,N/A,N/A,N/A,N/A
Squirrel or Die,Seppy Yoon,N/A,N/A,N/A,N/A
Zombie Bus,Christophe Lauras,N/A,N/A,N/A,N/A
Rising for the Throne,Txarli Factory,N/A,N/A,N/A,N/A
Sector 6,Jaime González García,Wah! Studio,N/A,N/A,N/A
Takamatsu,Martin Schlegel,N/A,N/A,N/A,N/A
"Bloody Dawns: The Iran-Iraq War, 1980-1988",Pierre Razoux,N/A,N/A,N/A,N/A
Nirvana,Chikasuzu (ちかすず),N/A,N/A,N/A,N/A
Exceed: BlazBlue – Hazama Box,"D. Brad Talton, Jr.",Daniel Zeiger,N/A,N/A,N/A
"The StoryMaster's Tales ""Weirding Woods"" Hybrid RPG",Oliver McNeil,N/A,N/A,N/A,N/A
Paleovet,William Thompson,N/A,N/A,N/A,N/A
Nuts about Mutts,Brent Beck,N/A,N/A,N/A,N/A
Midgard: Das Brettspiel,Lutz Stepponat,N/A,N/A,N/A,N/A
Dobbers: Quest for the Key,Darryl T. Jones,N/A,N/A,N/A,N/A
BARPIG,Jonathan L Franklin,Phillip Melchers,N/A,N/A,N/A
Alhambra: Roll & Write,Dirk Henn,N/A,N/A,N/A,N/A
Twilight Sparkle's Secret Shipfic Folder,Allan Ecker,Caytlin Vilbrandt,Ryan Vilbrandt,N/A,N/A
SideQuest: Nemesis,Jakub Caban,Bartosz Idzikowski,N/A,N/A,N/A
Ancients II,William L. Banks,N/A,N/A,N/A,N/A
Bosworth,Mark Alan Osterhaus,N/A,N/A,N/A,N/A
Time Collectors,Mareva Beauchamps,Florian Sirieix,N/A,N/A,N/A
Red Sun Rising: The Russo-Japanese War 1904-05,Frank Davis,Mark Herman,N/A,N/A,N/A
Kaboom Universe,Alvaro G. Echave,N/A,N/A,N/A,N/A
Sweets Stack,Muneyuki Yokouchi (横内宗幸),N/A,N/A,N/A,N/A
Warfighter: The WWII Mediterranean Combat Card Game,Benjamin Chee,Brett Grimmond,N/A,N/A,N/A
IQ Files: Escape Room – Amnesia,Francisco Lorenzo,N/A,N/A,N/A,N/A
Santa Maria Infante: On the Road to Rome 1944,Kurt Martin,Ray Tapio,N/A,N/A,N/A
HOPE,Olivier Grégoire,N/A,N/A,N/A,N/A
Vive l'Empereur,Giovanni Crippa,N/A,N/A,N/A,N/A
Let's Take a Hike,Aaron Lauster,N/A,N/A,N/A,N/A
Gem Getter Pro,Daniel W. Young,N/A,N/A,N/A,N/A
Ace of Aces: Jet Eagles,Alfred Leonardi,N/A,N/A,N/A,N/A
Dresden 20,Lance McMillan,N/A,N/A,N/A,N/A
NeuroRace,Yury Yamshchikov,N/A,N/A,N/A,N/A
Victory at Sea: Battle for the Pacific,Matthew Sprange,N/A,N/A,N/A,N/A
Austerlitz 1805,Jose Antonio Luengo,N/A,N/A,N/A,N/A
Inspector Mouse: The Great Escape,Markus Nikisch,N/A,N/A,N/A,N/A
Chronology,N/A,N/A,N/A,N/A,N/A
Le Mans,Rodney Mudge,Scott Wright,N/A,N/A,N/A
Glitch Squad,Mary Flanagan,Max Seidman,N/A,N/A,N/A
"Spartan: Tactical Warfare in the Hellenistic Age, 500-100BC",John Young,N/A,N/A,N/A,N/A
Ascendancy,Matthew Meeple,N/A,N/A,N/A,N/A
King's Court,Barbara Cunningham Shillito,N/A,N/A,N/A,N/A
Reflets d'acide,N/A,N/A,N/A,N/A,N/A
Green: The Golf Card Game,Luca Chiapponi,N/A,N/A,N/A,N/A
Magic: The Gathering – Duel Decks: Elves vs. Inventors,Andrew Brown,Matthew Danner,Melissa DeTora,Ian Duke,N/A
InterSpace,Greg Turner,N/A,N/A,N/A,N/A
Elefant Hunt,Tom Wham,N/A,N/A,N/A,N/A
NATO: Operational Combat in Europe in the 1970's,Jim Dunnigan,N/A,N/A,N/A,N/A
¡MÍA!,Jesus Alvarez,N/A,N/A,N/A,N/A
Panzer Vor!,Wataru Horiba (堀場わたる),N/A,N/A,N/A,N/A
Winter Tales,Jocularis,Matteo Santus,N/A,N/A,N/A
Grand Prix,K. von Rudloff,N/A,N/A,N/A,N/A
El Ministerio del Tiempo,Óscar Arévalo,N/A,N/A,N/A,N/A
Oklahoma Boomers,Martyn F,N/A,N/A,N/A,N/A
Autokrator,Lefteris Iroglidis (Λευτέρης Ηρωγλίδης),N/A,N/A,N/A,N/A
Aliens: Hadley's Hope,Jorge Daniel Jimenez Martin,N/A,N/A,N/A,N/A
Crosshairs,Stephen Tavener,N/A,N/A,N/A,N/A
Light & Dark,Trevor Benjamin,Matthew Dunstan,N/A,N/A,N/A
Cheese Master,Johan Benvenuto,Alexandre Droit,N/A,N/A,N/A
Laska,Emanuel Lasker,N/A,N/A,N/A,N/A
Harvest of Death: The Second Day at Gettysburg,David G. Martin,Leonard Millman,N/A,N/A,N/A
Code Omega,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Pressure Cooker,Kane Klenko,N/A,N/A,N/A,N/A
Citytrip Antwerpen,Christof Van Conkelberge,N/A,N/A,N/A,N/A
Die Ritter von der Haselnuss,Klaus Teuber,N/A,N/A,N/A,N/A
Dreary Hamlet,Max Bane,N/A,N/A,N/A,N/A
What the Rule?!,Julian Braunwarth,Nils-Lucas Schönfeld,N/A,N/A,N/A
Gnomes at Midnight,David Van Drunen,N/A,N/A,N/A,N/A
Die Verbotene Stadt,Alex Randolph,Johann Rüttinger,N/A,N/A,N/A
The Villagers,Bryan Sloan,N/A,N/A,N/A,N/A
Pantolino,Klaus Kreowski,N/A,N/A,N/A,N/A
Emergents: Genesis – The Deckbuilding Game,Anthony Conta,Brian David-Marshall,Matthew Wang,N/A,N/A
Cauldron Master,Caezar Al-Jassar,Kuly Heer,N/A,N/A,N/A
Deukalion,Wilfried Lepuschitz,Arno Steinwender,N/A,N/A,N/A
Colosseum,Masato Ikeda (池田正人),Ryo Sugiura (杉浦諒),N/A,N/A,N/A
MixUp,Maureen Hiron,N/A,N/A,N/A,N/A
California Gold,Patrick Stevens,N/A,N/A,N/A,N/A
Euronimoes,Dave Ross,N/A,N/A,N/A,N/A
Star Wars: Silent Death Starfighter Combat Game,Erik A. Dewey,N/A,N/A,N/A,N/A
