Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Millions of Dollars,Jeremie Kletzkine,N/A,N/A,N/A,N/A
Titania,Rüdiger Dorn,N/A,N/A,N/A,N/A
Cobras,Chris Zinsli,Suzanne Zinsli,N/A,N/A,N/A
TINYforming Mars,Michael Bevilacqua,N/A,N/A,N/A,N/A
1825 Unit 3,Francis Tresham,N/A,N/A,N/A,N/A
Teen Titans GO! Deck-Building Game,Matt Hyra,Nathaniel Yamaguchi,N/A,N/A,N/A
Muffin Time,N/A,N/A,N/A,N/A,N/A
Bomber Command: The Night Raids,Lee Brimmicombe-Wood,N/A,N/A,N/A,N/A
Tulipmania 1637,Scott Nicholson,N/A,N/A,N/A,N/A
Liguria,Alessandro Zucchini,N/A,N/A,N/A,N/A
Lifeform,Mark Chaplin,Toby Farrands,N/A,N/A,N/A
Delicious,Eduardo Baraf,Steve Finn,N/A,N/A,N/A
Ninja Versus Ninja,Tushar Gheewala,N/A,N/A,N/A,N/A
Zombie Kittens,Matthew Inman,Elan Lee,Shane Small,N/A,N/A
Princess Jing,Roberto Fraga,N/A,N/A,N/A,N/A
Tsuro: Phoenix Rising,Ken Franklin,Tom McMurchie,N/A,N/A,N/A
Max,Jim Deacove,N/A,N/A,N/A,N/A
Creationary,Cynthia Bodin,Bastiaan Brederode,Cephas Howard,N/A,N/A
"Red Star Rising: The War in Russia, 1941-1944",Adam Starkweather,Masahiro Yamazaki,N/A,N/A,N/A
Star Scrappers: Cave-in,Filip Miłuński,Jan Zalewski,N/A,N/A,N/A
BANG!: The Walking Dead,N/A,N/A,N/A,N/A,N/A
Dawn Patrol: Role Playing Game of WW I Air Combat,Mike Carr,N/A,N/A,N/A,N/A
Ney vs. Wellington: The Battle of Quatre Bras,Joseph M. Balkoski,N/A,N/A,N/A,N/A
Catacombs Conquest,Aron West,N/A,N/A,N/A,N/A
Nyctophobia,Catherine Stippell,N/A,N/A,N/A,N/A
Oware,(Uncredited),N/A,N/A,N/A,N/A
Order Overload: Cafe,Jun Sasaki,N/A,N/A,N/A,N/A
Ideology: The War of Ideas,Andrew Parks,N/A,N/A,N/A,N/A
Far Away,Alexander Jerabek,N/A,N/A,N/A,N/A
Terrace,Anton Dresden,Buzz Siler,N/A,N/A,N/A
Zoo-ography,John Olson,Bryn Smith,N/A,N/A,N/A
DOG Royal,Johannes Schmidauer-König,N/A,N/A,N/A,N/A
Malta Besieged: 1940-1942,Steve Carey,N/A,N/A,N/A,N/A
Tutankhamun,Reiner Knizia,N/A,N/A,N/A,N/A
Rhodes,Pieter Boots,N/A,N/A,N/A,N/A
The Lord of the Rings: Journey to Mordor,Michael Rieneck,N/A,N/A,N/A,N/A
Battle Hymn Vol. 1: Gettysburg and Pea Ridge,Eric Lee Smith,N/A,N/A,N/A,N/A
Lucky's Misadventures: Episode 42 – Lost in Oddtopia,Jay Meyer,N/A,N/A,N/A,N/A
Star Trek Customizable Card Game,Tom Braunlich,Evan Lorentz,Bill Martinson,Jason Robinette,Roland L. Tesh
Fighters of the Pacific,Didier Dincher,Frank Garibaldi,N/A,N/A,N/A
Briefcase,Nikolas Sakaloglou,Sotirios Tsantilas,N/A,N/A,N/A
Fire & Stone: Siege of Vienna 1683,Robert DeLeskie,N/A,N/A,N/A,N/A
Monuments: Wonders of Antiquity,Stefan Risthaus,N/A,N/A,N/A,N/A
Von Manstein's Backhand Blow,Dirk Blennemann,N/A,N/A,N/A,N/A
Agamemnon,Günter Cornett,N/A,N/A,N/A,N/A
Final Fantasy Trading Card Game,Mr. Kageyama,N/A,N/A,N/A,N/A
This Guilty Land,Amabel Holland,N/A,N/A,N/A,N/A
Rack-O,(Uncredited),N/A,N/A,N/A,N/A
Escape Room in a Box: Flashback,Juliana Moreno Patel,Ariel Rubin,N/A,N/A,N/A
Five Cucumbers,Friedemann Friese,N/A,N/A,N/A,N/A
Word Slam Family,Inka Brand,Markus Brand,N/A,N/A,N/A
"Thunder in the Ozarks: Battle for Pea Ridge, March 1862",Hermann Luttmann,N/A,N/A,N/A,N/A
1865: Sardinia,Alessandro Lala,N/A,N/A,N/A,N/A
Canvas Eagles: War in the Skies 1914 - 1918,Phil Hall,John Harshman,Eric Hotz,N/A,N/A
Pitch,(Uncredited),N/A,N/A,N/A,N/A
Lindisfarne,Damien Fleury,Alain Pradet,N/A,N/A,N/A
Dungeon of Mandom VIII,Antoine Bauza,Masato Uesugi,N/A,N/A,N/A
Squaring Circleville,Matt Wolfe,N/A,N/A,N/A,N/A
One Card Dungeon,Barny Skinner,N/A,N/A,N/A,N/A
Mutant Crops,Sebastian Koziner,Rocío Ogñenovich,N/A,N/A,N/A
Timber Tom,Marco Bing,N/A,N/A,N/A,N/A
Brandywine,Mark Miklos,N/A,N/A,N/A,N/A
"Barbarossa: Army Group North, 1941",Tony Curtis,Vance von Borries,N/A,N/A,N/A
Samara,Corné van Moorsel,N/A,N/A,N/A,N/A
Lost Legacy: Fourth Chronicle – The Werewolf & Undying Heart,John Goodenough,Seiji Kanai,Hayato Kisaragi,N/A,N/A
Gulf Strike,Mark Herman,N/A,N/A,N/A,N/A
Escape Room: The Game – Virtual Reality,N/A,N/A,N/A,N/A,N/A
Santa Cruz 1797,Iván Cáceres,N/A,N/A,N/A,N/A
Klondike Rush,Ryan Laukat,N/A,N/A,N/A,N/A
Dune: The Dice Game,Heiko Günther,N/A,N/A,N/A,N/A
