Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
The Third World War: Designer Signature Edition,Frank Chadwick,N/A,N/A,N/A,N/A
Nicodemus,Bruno Cathala,Florian Sirieix,N/A,N/A,N/A
Arkham Noir: Case #3 – Infinite Gulfs of Darkness,Yves Tourigny,N/A,N/A,N/A,N/A
Kings Cribbage,Gary Cowley,N/A,N/A,N/A,N/A
Uluru: Neuer Tumult am Ayers Rock,Lauge Luchau,N/A,N/A,N/A,N/A
Fast Food Franchise,Thomas Lehmann,N/A,N/A,N/A,N/A
Tyler Sigman's Crows,David Gerrard,Tyler Sigman,N/A,N/A,N/A
Eagles: Waterloo,Tom Dalgliesh,N/A,N/A,N/A,N/A
Party Alias,Mikko Koivusalo,N/A,N/A,N/A,N/A
D-Day Dice: Free Trial Version,Emmanuel Aquin,N/A,N/A,N/A,N/A
"Plantagenet: Cousins' War for England, 1459 - 1485",Francisco Gradaille,N/A,N/A,N/A,N/A
Hecatomb,Mike Elliott,Jonathan Tweet,N/A,N/A,N/A
Cowboys: The Way of the Gun,Matt Burchfield,Grant Wylie,Mike Wylie,Kevin Wylie,N/A
SPQF,Grant Rodiek,N/A,N/A,N/A,N/A
The Western Front: 1914 to 1918,David Schroeder,N/A,N/A,N/A,N/A
Last Defense!,Prospero Hall,N/A,N/A,N/A,N/A
Sentinels of Earth-Prime,Christopher Badell,N/A,N/A,N/A,N/A
The Sorcerer's Cave,Terence Peter Donnelly,N/A,N/A,N/A,N/A
Spank the Monkey,Peter Hansson,N/A,N/A,N/A,N/A
Barragoon,Frank Warneke,Robert Witter,N/A,N/A,N/A
The Werewolves of Miller's Hollow: Best Of,Philippe des Pallières,Hervé Marly,N/A,N/A,N/A
Whale to Look,Bruno Faidutti,Jun Sasaki,N/A,N/A,N/A
Nobody but Us Chickens,Kevin G. Nunn,N/A,N/A,N/A,N/A
Gigamons,Karim Aouidad,Johann Roussel,N/A,N/A,N/A
Bellz!,Don Reid,N/A,N/A,N/A,N/A
Asteriated Grail,N/A,N/A,N/A,N/A,N/A
Infinity Defiance,Alberto Abal,Jesús Fuster,Marcos Bello Soto,N/A,N/A
Diced Veggies,Josh Cappel,Jory Cappel,Rowan Cappel,N/A,N/A
RattleSnake,Roberto Di Meglio,N/A,N/A,N/A,N/A
Conquest,Donald Benge,N/A,N/A,N/A,N/A
Planet etuC,新澤 大樹 (Taiki Shinzawa),N/A,N/A,N/A,N/A
A Gleam of Bayonets: The Battle of Antietam,Richard H. Berg,N/A,N/A,N/A,N/A
Scarabeo,Aldo Pasetti,N/A,N/A,N/A,N/A
Pool Party,Heinz Meister,N/A,N/A,N/A,N/A
Bucket Brigade,Reiner Knizia,N/A,N/A,N/A,N/A
Belote,(Uncredited),N/A,N/A,N/A,N/A
Moscow '41,Emanuele Santandrea,N/A,N/A,N/A,N/A
Space Station,Jacob Fryxelius,N/A,N/A,N/A,N/A
TROLL,Kouji Kimura,Jun Sasaki,N/A,N/A,N/A
We Will Wok You,Sebastian Bleasdale,N/A,N/A,N/A,N/A
Catchup,Nick Bentley,N/A,N/A,N/A,N/A
Force of Will,N/A,N/A,N/A,N/A,N/A
Metropolis,Sid Sackson,N/A,N/A,N/A,N/A
Empires in America: The French and Indian War,Joseph Miranda,N/A,N/A,N/A,N/A
Napoléon 1815,Denis Sauvage,N/A,N/A,N/A,N/A
Prohis,Marc Brunnenkant,N/A,N/A,N/A,N/A
The Legend of Robin Hood,Joe Bisio,N/A,N/A,N/A,N/A
Napoleon Returns 1815,Grant Wylie,Mike Wylie,N/A,N/A,N/A
Fantasy Defense,Yoshiyuki Arai (あらいよしゆき),Evan Song,N/A,N/A,N/A
Swords and Bagpipes,Yan Yegorov,N/A,N/A,N/A,N/A
Pandemonium,Marc Ripoll,N/A,N/A,N/A,N/A
Robin Hood,Sérgio Halaban,André Zatz,N/A,N/A,N/A
Sports Illustrated Baseball,David S. Neft,N/A,N/A,N/A,N/A
Jericho,Thomas Lehmann,N/A,N/A,N/A,N/A
The HellGame,Anders Fager,Lars Johansson,N/A,N/A,N/A
Ca$h 'n Gun$: Live,Ludovic Maublanc,N/A,N/A,N/A,N/A
Langfinger,Christian Fiore,Knut Happel,N/A,N/A,N/A
Trophies,Travis Hancock,Holly Hancock,N/A,N/A,N/A
Villages,Jaron Frost,N/A,N/A,N/A,N/A
"Warhammer 40,000: Dark Imperium",N/A,N/A,N/A,N/A,N/A
Warangel,Angelo Porazzi,N/A,N/A,N/A,N/A
Eternal Palace,Steven Aramini,N/A,N/A,N/A,N/A
Monster Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
De Bellis Multitudinis: Wargames Rules for Ancient and Medieval Battles – 3000 BC to 1500 AD,Philip C. Barker,Richard Bodley Scott,N/A,N/A,N/A
Splash!,Wilfried Fort,Marie Fort,N/A,N/A,N/A
Black Powder: Second Edition,Jervis Johnson,Rick Priestley,John Stallard,N/A,N/A
Twelve Heroes,Takashi Sakaue,Masato Uesugi,N/A,N/A,N/A
Berried Treasure,Noah Cohen,Rob Daviau,Justin D. Jacobson,Brian Neff,Sid Sackson
The Thing,Mark Chaplin,N/A,N/A,N/A,N/A
Unstable Unicorns: Chaos,Ramy Badie,N/A,N/A,N/A,N/A
Dungeon Twister: The Card Game,Christophe Boelinger,N/A,N/A,N/A,N/A
Orion Duel,Alberto Branciari,Andrea Mainini,N/A,N/A,N/A
The Color Monster,Josep M. Allué,Dani Gómez,N/A,N/A,N/A
Splitter,Stefan Nikolic,N/A,N/A,N/A,N/A
Castles by the Sea,Jon Benjamin,Michael Xuereb,N/A,N/A,N/A
Waterloo Campaign 1815,Mark Herman,N/A,N/A,N/A,N/A
Camden,James Ernest,N/A,N/A,N/A,N/A
Sparkle*Kitty,Manny Vega,N/A,N/A,N/A,N/A
Ghostbusters: Protect the Barrier Game,Brian Yu,N/A,N/A,N/A,N/A
Tasso,Philippe Proux,N/A,N/A,N/A,N/A
Power Rangers: Deck-Building Game,Dan Blanchett,Matt Hyra,N/A,N/A,N/A
Pocket Detective №2,Yury Yamshchikov,N/A,N/A,N/A,N/A
"Operation Typhoon: The German Assault on Moscow, 1941",Joe Angiolillo,Joseph M. Balkoski,N/A,N/A,N/A
Sheepshead,(Uncredited),N/A,N/A,N/A,N/A
Ciúb,Thomas Lehmann,N/A,N/A,N/A,N/A
Hammer Time,Shaun Graham,Scott Huntington,N/A,N/A,N/A
Intruder,B. Dennis Sustare,N/A,N/A,N/A,N/A
Warmachine: High Command,David Carl,N/A,N/A,N/A,N/A
Sherlock: ¿Quién es Vincent Leblanc?,Martí Lucas Feliu,Josep Izquierdo Sánchez,N/A,N/A,N/A
Anno Domini: Natur,Urs Hostettler,N/A,N/A,N/A,N/A
Dragon Keepers,Vital Lacerda,Alexandre Lacerda,N/A,N/A,N/A
Unlock!: Escape Adventures – In Pursuit of Cabrakan,Cyril Demaegd,N/A,N/A,N/A,N/A
Ominoes,Andrew Harman,N/A,N/A,N/A,N/A
No Retreat!: Polish & French Fronts,Carl Paradis,N/A,N/A,N/A,N/A
...und tschüss!,Martin Wallace,N/A,N/A,N/A,N/A
Billionaire Banshee,"Steven ""Razlo"" Bailey",N/A,N/A,N/A,N/A
Offshore,Thor Egil Braadland,Kristian Amundsen Østby,Eilif Svensson,N/A,N/A
Heads of State,Peter Hawes,N/A,N/A,N/A,N/A
"Elves, Dwarfs & Dungeonbowl",Jervis Johnson,N/A,N/A,N/A,N/A
Pocket Landship: Free Trial Version,Scott Allen Czysz,N/A,N/A,N/A,N/A
Zopp,Anton Karger,N/A,N/A,N/A,N/A
Rangers of Shadow Deep: Deluxe Edition,Joseph McCullough,N/A,N/A,N/A,N/A
"Lightning: Midway – June 4th to June 6th, 1942",Dan Verssen,N/A,N/A,N/A,N/A
18NY,Pierre LeBoeuf,N/A,N/A,N/A,N/A
Solar 175,Madeleine Adams,Joseph N Adams,N/A,N/A,N/A
Chess960,Bobby Fischer,N/A,N/A,N/A,N/A
N: The Napoleonic Wars,Ben Madison,Stefan Nellen,N/A,N/A,N/A
Scuttle!,Peter C. Hayward,N/A,N/A,N/A,N/A
Konja,Simon McGregor,N/A,N/A,N/A,N/A
Hamsterbacke,Francesco Berardi,N/A,N/A,N/A,N/A
Russian Civil War 1918-1922,Jim Dunnigan,N/A,N/A,N/A,N/A
The Specialists,Marco Canetta,Stefania Niccolini,Dimitri Perrier,Anne-Catherine Perrier,N/A
Pocket Madness,Bruno Cathala,Ludovic Maublanc,N/A,N/A,N/A
Borderlands,Bill Eberle,Jack Kittredge,Peter Olotka,N/A,N/A
Octiles,Dale Walton,N/A,N/A,N/A,N/A
The Barracks Emperors,Wray Ferrell,Brad Johnson (I),N/A,N/A,N/A
El Alamein,Atsuo Yoshizawa,N/A,N/A,N/A,N/A
Blood Red Skies: Battle of Britain,Andy Chambers,N/A,N/A,N/A,N/A
Aztlán,Leo Colovini,N/A,N/A,N/A,N/A
Chachapoya,Péter Szöllősi,N/A,N/A,N/A,N/A
Highway to the Reich: Operation Market-Garden 17-26 September 1944,Eric Goldberg,Irad B. Hardy,Jay A. Nelson,N/A,N/A
Catalyst,Per Abrahamsson,Martino Chiacchiera,Roberto Corbelli,David Fröjmark,Sergio Roscini
Landlord!,Friedemann Friese,N/A,N/A,N/A,N/A
TacTiki,Gábor Incze,N/A,N/A,N/A,N/A
Maze Racers,Andy Geremia,N/A,N/A,N/A,N/A
Rory's Story Cubes: Clues,Rory O'Connor,N/A,N/A,N/A,N/A
Russia Besieged: Deluxe Edition,Art Lupinacci,N/A,N/A,N/A,N/A
Baseball Highlights: 2045 – Spring Training,Mike Fitzgerald,N/A,N/A,N/A,N/A
Star Trek Customizable Card Game (Second Edition),Brad Defruiter,Evan Lorentz,N/A,N/A,N/A
For the Queen,Alex Roberts (II),N/A,N/A,N/A,N/A
Super Mario: Level Up! Board Game,N/A,N/A,N/A,N/A,N/A
"1815, Scum of the Earth: The Battle of Waterloo Card Game",Tristan Hall,N/A,N/A,N/A,N/A
Curators,Tove Jomer,Pablo Jomer,Jacob Westerlund,N/A,N/A
1832: The South,Bill Dixon,N/A,N/A,N/A,N/A
Ice Team,Bruno Cathala,Matthew Dunstan,N/A,N/A,N/A
Renegade Legion: Interceptor,"L. Ross Babcock, III",Albie Fiore,Sam Lewis,Jordan Weisman,Dave Wylie
Glory III,Richard H. Berg,N/A,N/A,N/A,N/A
Deathwatch: Overkill,N/A,N/A,N/A,N/A,N/A
The Best of Chronology,Jane Ruemmele,N/A,N/A,N/A,N/A
Burning Suns,Emil Larsen,N/A,N/A,N/A,N/A
Perfect Words,Paul-Henri Argiot,N/A,N/A,N/A,N/A
Urbanization,Johnny Ebsen,N/A,N/A,N/A,N/A
Cuzco,Stefan Feld,N/A,N/A,N/A,N/A
Tonkin: The First Indochina War (Second Edition),Kim Kanger,N/A,N/A,N/A,N/A
Filler,Jonathan Chaffer,N/A,N/A,N/A,N/A
Maximum Apocalypse: Wasted Wilds,Mike Gnade,N/A,N/A,N/A,N/A
Masters of the Universe: Battleground,Jacek Karpowicz,N/A,N/A,N/A,N/A
Breakthrough: Cambrai,Michael Rinella,N/A,N/A,N/A,N/A
Marne 1918: Friedensturm,Thomas Pouchin,Nicolas Rident,N/A,N/A,N/A
Unlock!: Timeless Adventures – Verloren im Zeitstrudel!,Guillaume Montiage,N/A,N/A,N/A,N/A
The Soo Line,Amabel Holland,N/A,N/A,N/A,N/A
Yamslam,Thierry Denoual,N/A,N/A,N/A,N/A
Wongar,Richard Borg,Alan R. Moon,N/A,N/A,N/A
In a Bind,Bez Shahriari,N/A,N/A,N/A,N/A
Plunder,Karl Lepp,Julianne Lepp,N/A,N/A,N/A
Texas & Pacific,John Bohrer,N/A,N/A,N/A,N/A
Ticket to Ride: Northern Lights,Alan R. Moon,N/A,N/A,N/A,N/A
Dawn of the Zeds,Hermann Luttmann,N/A,N/A,N/A,N/A
Manoeuvre: Distant Lands,Jeff Horger,Joseph Roush,N/A,N/A,N/A
This Hallowed Ground,Dean Essig,David A. Powell,N/A,N/A,N/A
Unknown,Robert Cutter,Dave Schroeder (II),N/A,N/A,N/A
Gargon,Rüdiger Dorn,N/A,N/A,N/A,N/A
The King's Armory,John Wrot!,N/A,N/A,N/A,N/A
Mint Cooperative,Jonathan Gilmour,Brian Lewis,N/A,N/A,N/A
Take a Seat,Eloi Pujadas,Ferran Renalias,N/A,N/A,N/A
Dice Conquest,Stephen Avery,Eugene Bryant,N/A,N/A,N/A
Vengeance: Roll & Fight – Episode 2,Gordon Calleja,Noralie Lubbers,Dávid Turczi,N/A,N/A
Zombiaki II: Attack on Moscow,Ignacy Trzewiczek,N/A,N/A,N/A,N/A
Kamisado Max,Peter Burley,N/A,N/A,N/A,N/A
Solar City,Viola Kijowska,Marcin Senior Ropka,N/A,N/A,N/A
Element: Silver,Mike Richie,N/A,N/A,N/A,N/A
Maelstrom,Darrell Hardy,Tom Jolly,Christian T. Petersen,N/A,N/A
Chocolatl,Günter Burkhardt,N/A,N/A,N/A,N/A
Noxford,Henri Kermarrec,N/A,N/A,N/A,N/A
Angel Fury,Daniel Fryxelius,N/A,N/A,N/A,N/A
Par Odin,Antonin Boccara,N/A,N/A,N/A,N/A
Mint Tin Mini Apocalypse,Kate Beckett,David Rene Miller,N/A,N/A,N/A
Planetoid,Jon Mietling,N/A,N/A,N/A,N/A
Ghost Chase,Kai Haferkamp,N/A,N/A,N/A,N/A
The Masters' Trials: Wrath of Magmaroth,Vangelis Bagiartakis,Anastasios Grigoriadis,N/A,N/A,N/A
Kult,Bryan Winter,N/A,N/A,N/A,N/A
Hunt A Killer: Death at the Dive Bar,K.C. Chaney,Carlea Holl-Jensen,N/A,N/A,N/A
Ventura,Alberto Menoncin,Silvio Negri-Clementi,N/A,N/A,N/A
Roads to Stalingrad: Campaign Commander Series,Francisco Ronco,N/A,N/A,N/A,N/A
Rollecate,Michiel de Wit,N/A,N/A,N/A,N/A
HorrorClix,Scott Hungerford,N/A,N/A,N/A,N/A
Florence,Dean Morris,N/A,N/A,N/A,N/A
Orléans Stories,Reiner Stockhausen,N/A,N/A,N/A,N/A
"Chandragupta: Great Battles of the Mauryan Empire – India, 319-261 BC",Richard H. Berg,Mark Herman,Alan J. Ray,Stephen R. Welch,N/A
Clash for a Continent:  Battles of the American Revolution and French & Indian War,Matt Burchfield,Grant Wylie,Mike Wylie,N/A,N/A
Unlock!: Heroic Adventures – Sherlock Holmes: Der scharlachrote Faden,Dave Neale,N/A,N/A,N/A,N/A
1969,Aureliano Buonfino,Andrea Crespi,Lorenzo Silva,Lorenzo Tucci Sorrentino,N/A
Typo,Corné van Moorsel,N/A,N/A,N/A,N/A
Explorers of the Woodlands,Geoffrey Wood,N/A,N/A,N/A,N/A
Nostra City,Sébastien Gigaudaut,David Rakoto,N/A,N/A,N/A
Rapa Nui,Fabrice Besson,Guillaume Montiage,N/A,N/A,N/A
Andromeda's Edge,Luke Laurie,Maximus Laurie,N/A,N/A,N/A
Jockey,S. Spencer,N/A,N/A,N/A,N/A
Western Front Tank Leader,Leonard Quam,N/A,N/A,N/A,N/A
2 Minutes to Midnight,Stuart Tonge,N/A,N/A,N/A,N/A
Sakura Arms: Saine Box,BakaFire,N/A,N/A,N/A,N/A
Kigi,Daniel Solis,N/A,N/A,N/A,N/A
Cyrano,Angèle,Ludovic Maublanc,N/A,N/A,N/A
Retro Loonacy,Andrew Looney,N/A,N/A,N/A,N/A
Combo Color,Charles Chevallier,Laurent Escoffier,N/A,N/A,N/A
Brides & Bribes,Andrea Gallazzi,Elisa Lenardi,Pietro Navarotto,N/A,N/A
Centauri Saga,Constantine Kevorque,N/A,N/A,N/A,N/A
Cupcake Academy,Erwan Morin,N/A,N/A,N/A,N/A
"The Last Success: Quadrigame of the War Against Austria, April - July 1809",Kevin Zucker,N/A,N/A,N/A,N/A
Tricks and the Phantom,Takashi Saito,N/A,N/A,N/A,N/A
Shahrazad,ゆお (Yuo),N/A,N/A,N/A,N/A
Ukiyo,Ian Walton,N/A,N/A,N/A,N/A
Res Publica,Reiner Knizia,N/A,N/A,N/A,N/A
Durak,(Uncredited),N/A,N/A,N/A,N/A
Easter Island,Roberto Fraga,Odet L'Homer,N/A,N/A,N/A
Spookies,Stefan Kloß,N/A,N/A,N/A,N/A
CATAN: Dawn of Humankind,Klaus Teuber,Benjamin Teuber,N/A,N/A,N/A
Hounded,Clint Bohaty,N/A,N/A,N/A,N/A
Yomi: Round 1,David Sirlin,N/A,N/A,N/A,N/A
Aventura Z: Vol 2 Heroes,Silvestre Pastor,N/A,N/A,N/A,N/A
Avignon: A Clash of Popes,John du Bois,N/A,N/A,N/A,N/A
Battle for Armageddon,Jervis Johnson,N/A,N/A,N/A,N/A
Spexxx,Ruben Dijkstra,Ruurd Lammers,N/A,N/A,N/A
Unlock!: Short Adventures – The Flight of the Angel,N/A,N/A,N/A,N/A,N/A
Dark Venture,Rob Lemon,N/A,N/A,N/A,N/A
Red Badge of Courage,Richard H. Berg,N/A,N/A,N/A,N/A
Mount Everest,Adam Kałuża,N/A,N/A,N/A,N/A
Pathogenesis,Jamie Cunningham,Loren Cunningham,N/A,N/A,N/A
Baobab,Josep M. Allué,N/A,N/A,N/A,N/A
Lost Patrol,Jake Thornton,N/A,N/A,N/A,N/A
Freak Shop,Henri Kermarrec,N/A,N/A,N/A,N/A
Axis & Allies Air Force Miniatures: Angels 20,Richard Baker,Mons Johnson,N/A,N/A,N/A
Storytailors,Marie Fort,Wilfried Fort,N/A,N/A,N/A
KOI,Bill Lasek,N/A,N/A,N/A,N/A
Stuff and Nonsense,James Ernest,N/A,N/A,N/A,N/A
Ticket To Ride: Berlin,Alan R. Moon,N/A,N/A,N/A,N/A
Talisman: Kingdom Hearts,Robert Harris,Kami Mandell,Elisa Teague,N/A,N/A
111 Ants,Steffen Benndorf,N/A,N/A,N/A,N/A
Grifters: Nexus,Dave Fulton,Jacob Tlapek,N/A,N/A,N/A
Joan of Arc,Pascal Bernard,N/A,N/A,N/A,N/A
"Exceed: Red Horizon – Kaden, Eva, Miska, and Lily","D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Soccero (Second Edition),Jarmo Kuitunen,Martti Ojalainen,N/A,N/A,N/A
For Crown & Kingdom,Dave Mansell,N/A,N/A,N/A,N/A
Munchkin Panic,Anne-Marie De Witt,N/A,N/A,N/A,N/A
Milito,Martin Wallace,N/A,N/A,N/A,N/A
Hunted: Mining Colony 415,Gabe Barrett,N/A,N/A,N/A,N/A
Worldbreakers: Advent of the Khanate,Elli Amir,N/A,N/A,N/A,N/A
Rummikub Twist,N/A,N/A,N/A,N/A,N/A
LIE,Chris Handy (I),N/A,N/A,N/A,N/A
Necromolds: Monster Battles,Clint Bohaty,N/A,N/A,N/A,N/A
Tanto Cuore: Winter Romance,N/A,N/A,N/A,N/A,N/A
Winterborne,Brian Suhre,N/A,N/A,N/A,N/A
Bacon,Sean Ross (I),N/A,N/A,N/A,N/A
Monster Match,Ken Gruhl,Quentin Weir,N/A,N/A,N/A
Expo 1906,Remo Conzadori,Nestore Mangone,N/A,N/A,N/A
Travelin',Eli Lester,N/A,N/A,N/A,N/A
Deadly Doodles,Samuel Mitschke,Randy Scheunemann,N/A,N/A,N/A
Anima Tactics,Carlos B. García Aparício,N/A,N/A,N/A,N/A
"Picket Duty: Kamikaze Attacks against U.S. Destroyers – Okinawa, 1945",Steve Dixon,N/A,N/A,N/A,N/A
Monad,Sid Sackson,N/A,N/A,N/A,N/A
Karesansui,Joseph Kisenwether,N/A,N/A,N/A,N/A
The Fields of Normandy: A Solitaire Wargame,Mike Lambo,N/A,N/A,N/A,N/A
Wherewolf,Christian Zoli,N/A,N/A,N/A,N/A
Radetzky: Milano 1848,Alberto Barbieri,Marco Garavaglia,P.S. Martensen,N/A,N/A
Fire and Ice,Jens-Peter Schliemann,N/A,N/A,N/A,N/A
tummple!,Bruce Shadorf,N/A,N/A,N/A,N/A
Sakura Arms: Yatsuha Box,BakaFire,N/A,N/A,N/A,N/A
Peek-a-Mouse,Elodie Clément,Théo Rivière,N/A,N/A,N/A
Less Than 60 Miles,Marco Cimmino,Fabrizio Vianello,N/A,N/A,N/A
Solani,Drake Villareal,N/A,N/A,N/A,N/A
"Roads to Moscow: Battles of Mozhaysk and Mtsensk, 1941",Mark Guttag,Vance von Borries,N/A,N/A,N/A
Expedition: The Roleplaying Card Game,Scott Martin (III),Todd Medema,N/A,N/A,N/A
"Goblins Drool, Fairies Rule!",David Luis Sanhueza,N/A,N/A,N/A,N/A
True Colors,Jean Tarrade,N/A,N/A,N/A,N/A
Dust Warfare: Core Rulebook,Andy Chambers,Mack Martin,N/A,N/A,N/A
Inheritors,Jeffrey CCH,Kenneth YWN,N/A,N/A,N/A
Eriantys,Leo Colovini,N/A,N/A,N/A,N/A
Twin Peaks,Richard H. Berg,Greg Laubach,N/A,N/A,N/A
Trader,Klaus Palesch,Horst-Rainer Rösner,N/A,N/A,N/A
Architectura,Pavel Atamanchuk,N/A,N/A,N/A,N/A
Mr. President,Jack Carmichael,N/A,N/A,N/A,N/A
Blood Feud in New York,Kyle Weinandy,N/A,N/A,N/A,N/A
King Philip's War,John Poniske,N/A,N/A,N/A,N/A
Bitter Woods: Designer Edition,Randy Heller,Bruno Sinigaglio,N/A,N/A,N/A
Schichtwechsel: Die Förderung liegt in deiner Hand,Thomas Spitzer,N/A,N/A,N/A,N/A
USPS: The Great American Mail Race,Ed Naujokas,N/A,N/A,N/A,N/A
Titanium Wars,Frédéric Guérard,N/A,N/A,N/A,N/A
Ramen! Ramen!,Brendan Hansen,N/A,N/A,N/A,N/A
Stalingrad Pocket,Dean Essig,Masahiro Yamazaki,N/A,N/A,N/A
8Bit Box,Frank Crittin,Grégoire Largey,N/A,N/A,N/A
Reigns: The Council,Bruno Faidutti,Hervé Marly,N/A,N/A,N/A
Hunted: Kobayashi Tower,Gabe Barrett,N/A,N/A,N/A,N/A
Cartoon Network Crossover Crisis Deck-Building Game,Matt Hyra,N/A,N/A,N/A,N/A
Industry,Michael Schacht,N/A,N/A,N/A,N/A
Time Arena,Fabrice Lamouille,N/A,N/A,N/A,N/A
Soulgivers,Luca Cervini,N/A,N/A,N/A,N/A
Arkham Investigator,Hal Eccles,N/A,N/A,N/A,N/A
Mecanisburgo,Servando Carballar,N/A,N/A,N/A,N/A
Der Pate,Michael Rieneck,N/A,N/A,N/A,N/A
"Kolin: Frederick's First Defeat – June 18, 1757",P. Boinske,Paul Dangel,N/A,N/A,N/A
Choose Your Own Adventure: War with the Evil Power Master,Prospero Hall,N/A,N/A,N/A,N/A
Garbage Day!,Shane Willis,N/A,N/A,N/A,N/A
Dragon Brew,Daniel A. George (I),N/A,N/A,N/A,N/A
Adventure Games: The Gloom City File,Kayleigh Anderson,Matthew Dunstan,Hauke Gerdes,Phil Walker-Harding,N/A
Nouvelle-France,Jacques-Dominique Landry,N/A,N/A,N/A,N/A
Spaceship Unity,Ulrich Blum,Jens Merkl,N/A,N/A,N/A
Adamastor,Orlando Sá,N/A,N/A,N/A,N/A
"The Siege of Alesia: Gaul, 52 B.C.",Richard H. Berg,Mark Herman,N/A,N/A,N/A
Girl Genius: The Works,James Ernest,Phil Foglio,N/A,N/A,N/A
Triumph of Chaos v.2 (Deluxe Edition),David Dockter,N/A,N/A,N/A,N/A
Twinkle Starship,新澤 大樹 (Taiki Shinzawa),N/A,N/A,N/A,N/A
Mysteries?,Daniel Quodbach,N/A,N/A,N/A,N/A
Gumshoe,Gary Grady,N/A,N/A,N/A,N/A
Magestorm,Piero Cioni,N/A,N/A,N/A,N/A
Sleeping Gods: Primeval Peril,Ryan Laukat,N/A,N/A,N/A,N/A
Time Chase,Jonathan Woodard (II),N/A,N/A,N/A,N/A
Mediterranean Empires,Jorge Valenzuela Palacios,N/A,N/A,N/A,N/A
Growing Season,Eric Rodriguez,N/A,N/A,N/A,N/A
La Bataille de la Moscowa,Laurence A. Groves,N/A,N/A,N/A,N/A
1985: Under an Iron Sky,Marco Cimmino,Fabrizio Vianello,N/A,N/A,N/A
Legendary Encounters: The Matrix,N/A,N/A,N/A,N/A,N/A
Queensland,Matt Wolfe,N/A,N/A,N/A,N/A
Deckscape: Dracula's Castle,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
Planet of the Apes,Richard Launius,N/A,N/A,N/A,N/A
GrandBois,Frédéric Guérard,N/A,N/A,N/A,N/A
Oilfield,Paco Yanez,N/A,N/A,N/A,N/A
EONS,David Villegas,Christopher Witt,Krista Witt,N/A,N/A
Spies!,Lenny Glynn,John Prados,N/A,N/A,N/A
Les Gardiens de Havresac,Frédéric Guérard,N/A,N/A,N/A,N/A
Fantastic Beasts: Perilous Pursuit,Kami Mandell,N/A,N/A,N/A,N/A
Gem Rush (Second Edition),Jeremy Lennert,N/A,N/A,N/A,N/A
Panthalos,Bernd Eisenstein,N/A,N/A,N/A,N/A
Victoria Cross II: Battle of Isandlwana & Rorke's Drift,Grant Wylie,Mike Wylie,N/A,N/A,N/A
Warhammer: The Island of Blood,Alessio Cavatore,Robin Cruddace,Graham Davey,Andy Hoare,N/A
Voices In My Head,Corey Konieczka,N/A,N/A,N/A,N/A
Lunes,Aibel Nassif,Julián Tunni,N/A,N/A,N/A
Dino Race,Roberto Grasso (II),N/A,N/A,N/A,N/A
Tarantel Tango,Jacques Zeimet,N/A,N/A,N/A,N/A
