Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Dark Tower,Roger Burten,Alan Coleman,Vincent A. A. J. Erato,N/A,N/A
Kohle & Kolonie,Thomas Spitzer,N/A,N/A,N/A,N/A
Dungeons & Dragons: The Fantasy Adventure Board Game,Amanda Birkinshaw,Barry Yearsley,N/A,N/A,N/A
Inhuman Conditions,Tommy Maranges,Cory O'Brien,N/A,N/A,N/A
Gambit Royale,Lutz Stepponat,N/A,N/A,N/A,N/A
Castle Itter: The Strangest Battle of WWII,David Thompson (I),N/A,N/A,N/A,N/A
En Garde,Reiner Knizia,N/A,N/A,N/A,N/A
Yggdrasil Chronicles,Cédric Lefebvre,N/A,N/A,N/A,N/A
Medieval Merchant,Christwart Conrad,N/A,N/A,N/A,N/A
Ultimate Warriorz,Guillaume Blossier,N/A,N/A,N/A,N/A
Ottoman Sunset: The Great War in the Near East,Darin A. Leviloff,N/A,N/A,N/A,N/A
Monster Expedition,Alexander Pfister,N/A,N/A,N/A,N/A
Foothills,Ben Bateson,Tony Boydell,N/A,N/A,N/A
Mus,(Uncredited),N/A,N/A,N/A,N/A
Leo,Leo Colovini,N/A,N/A,N/A,N/A
Othello,Goro Hasegawa,John W. Mollett,Lewis Waterman,N/A,N/A
Cosmoctopus,Henry Audubon,N/A,N/A,N/A,N/A
Pinochle,(Uncredited),N/A,N/A,N/A,N/A
Dice Stars,Bruno Cathala,Ludovic Maublanc,N/A,N/A,N/A
Sleeping Gods: Distant Skies,Ryan Laukat,N/A,N/A,N/A,N/A
Council of Shadows,Martin Kallenborn,Jochen Scherer,N/A,N/A,N/A
Wormholes,Peter McPherson,N/A,N/A,N/A,N/A
Kick-Ass: The Board Game,Hjalmar Hach,Roberto Pestrin,Maurizio Vergendo,N/A,N/A
Topoum,Perepau Llistosella,N/A,N/A,N/A,N/A
Sakura Duel,BakaFire,N/A,N/A,N/A,N/A
Professor Evil and The Citadel of Time,Matthew Dunstan,Brett J. Gilbert,N/A,N/A,N/A
Wizard Kings,Tom Dalgliesh,Grant Dalgliesh,N/A,N/A,N/A
Garden Dice,Doug Bass,N/A,N/A,N/A,N/A
Heroes of Tenefyr,Pepijn van Loon,N/A,N/A,N/A,N/A
World Championship Russian Roulette,Anthony Burch,N/A,N/A,N/A,N/A
Cave Evil,Mat Brinkman,Jochen Hartmann,Nate Hayden,N/A,N/A
Valor & Villainy: Minions of Mordak,James Van Niekerk,N/A,N/A,N/A,N/A
Cable Car,Dirk Henn,N/A,N/A,N/A,N/A
In Too Deep,Josh Cappel,Daryl Chow,N/A,N/A,N/A
Ascension X: War of Shadows,Gary Arant,Justin Gary,N/A,N/A,N/A
King of Monster Island,Richard Garfield,N/A,N/A,N/A,N/A
Red Flag Over Paris,Fred Serval,N/A,N/A,N/A,N/A
Formula Motor Racing,Reiner Knizia,N/A,N/A,N/A,N/A
Herbaceous Sprouts,Eduardo Baraf,Steve Finn,N/A,N/A,N/A
Age of Napoleon,Renaud Verlaque,N/A,N/A,N/A,N/A
Quest,Don Eskridge,N/A,N/A,N/A,N/A
The Manhattan Project: Chain Reaction,James Mathe,N/A,N/A,N/A,N/A
World at War: Eisenbach Gap,Jim Snyder,Mark H. Walker,N/A,N/A,N/A
Goblivion,Jean-François Gauthier,N/A,N/A,N/A,N/A
Car Wars,Chad Irby,Steve Jackson (I),N/A,N/A,N/A
Sub Terra II: Inferno's Edge,Tim Pinder,N/A,N/A,N/A,N/A
Xi'an,Marco Legato,Francesco Testini,N/A,N/A,N/A
A Brief History of the World,Gary Dicken,Steve Kendall,Phil Kendall,N/A,N/A
Tales of the Arabian Nights,Brad Freeman,Eric Goldberg,Doug Kaufman,Kevin Maroney,Ken Rolston
My Gold Mine,Dr. Hans Joachim Höh,Michael Loth,Christof Schilling,N/A,N/A
Flotilla,J.B. Howell,Michael Mihealsick,N/A,N/A,N/A
Don't Mess with Cthulhu Deluxe,佐藤 雄介 (Yusuke Sato),N/A,N/A,N/A,N/A
Shark,H. Jean Vanaise,N/A,N/A,N/A,N/A
BattleTech: A Game of Armored Combat,Ray Arrastia,Randall N. Bills,Brent Evans,Keith Hann,N/A
Imperial Miners,Tim Armstrong (II),N/A,N/A,N/A,N/A
Shifting Stones,J. Evan Raitt,N/A,N/A,N/A,N/A
Fading Glory,Steve Carey,Alan Emrich,Lance McMillan,Joseph Miranda,N/A
Witchcraft!,Trevor Benjamin,Roger Tankersley,David Thompson (I),N/A,N/A
The Blood of an Englishman,Dan Cassar,N/A,N/A,N/A,N/A
Traditional Card Games,(Uncredited),N/A,N/A,N/A,N/A
Dancing Eggs,Roberto Fraga,N/A,N/A,N/A,N/A
