Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Danger Noodle!,Anneka Quellhorst,N/A,N/A,N/A,N/A
Derby Days,Christian Raffeiner,Helmut Walch,N/A,N/A,N/A
Party Pooper,Garrett J. Donner,Brian S. Spence,Michael S. Steer,N/A,N/A
Quick,Günter Burkhardt,N/A,N/A,N/A,N/A
Star Wars: Destroy Death Star Game,(Uncredited),N/A,N/A,N/A,N/A
A Dog's Life,Christophe Boelinger,N/A,N/A,N/A,N/A
Casino Hot Dog,Wolfgang Dirscherl,N/A,N/A,N/A,N/A
Game for Fame,David McGranaghan,Julian Miller,Joseph Pitcher,N/A,N/A
Der Herr der Wichtel,Ralf Sandfuchs,N/A,N/A,N/A,N/A
The Golden Girls: Any Way you Slice it,N/A,N/A,N/A,N/A,N/A
Creature Clash! Card Game,Tyler Panian,N/A,N/A,N/A,N/A
Bad Grandmas,Tony Boydell,N/A,N/A,N/A,N/A
Zoneplex,Shelby Cinca,Kenny Jakobsson,N/A,N/A,N/A
Stadens nyckel,Dan Glimne,N/A,N/A,N/A,N/A
Flickin' Chicken,P. Joseph Shumaker,N/A,N/A,N/A,N/A
Machu Picchu,Günter Burkhardt,N/A,N/A,N/A,N/A
Election USA,Martin Wallace,N/A,N/A,N/A,N/A
Zogar's Gaze,Jason Glover,N/A,N/A,N/A,N/A
Destination London,Rachel Lowe,N/A,N/A,N/A,N/A
Limite limite,N/A,N/A,N/A,N/A,N/A
Nectar,Xīn Mào,N/A,N/A,N/A,N/A
Amoeba,Greg Preslicka,Heidi Preslicka,N/A,N/A,N/A
Goldrush,(Uncredited),N/A,N/A,N/A,N/A
Élve fogd el,(Uncredited),N/A,N/A,N/A,N/A
Garden Party,William Grosselin,N/A,N/A,N/A,N/A
Loaded Questions: Adult Version,(Uncredited),N/A,N/A,N/A,N/A
Frenetic Village,Jorge Piñan,Ignacio Sánchez Usera,N/A,N/A,N/A
Zwickern,(Uncredited),N/A,N/A,N/A,N/A
Ciak! Il gioco di carte,Francesco Marcantonini,N/A,N/A,N/A,N/A
Bag of Butts,Andreas Preiss,N/A,N/A,N/A,N/A
Trivial Pursuit for Kids,(Uncredited),N/A,N/A,N/A,N/A
Twisted Fish,Jody Fedele,Martin Uniacke,N/A,N/A,N/A
Name Chase: Historical Figures Edition,(Uncredited),N/A,N/A,N/A,N/A
Perpetual Notion,(Uncredited),N/A,N/A,N/A,N/A
A Conclave of Wyrms,Daniel Blodgett,N/A,N/A,N/A,N/A
Fractal,Mark Steere,N/A,N/A,N/A,N/A
Clouds,Grégory Oliver,N/A,N/A,N/A,N/A
The Dukes of Hazzard Game,(Uncredited),N/A,N/A,N/A,N/A
MythBusters: The Game,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
Gnomeland,Stefano Castelli,N/A,N/A,N/A,N/A
Disney Princess Pop-Up Magic Castle Game,(Uncredited),N/A,N/A,N/A,N/A
Battle for Basra,Frank Chadwick,Lester Smith,N/A,N/A,N/A
Apache: A Game of the Old West,S. Craig Taylor,N/A,N/A,N/A,N/A
Countdown,Armand Jammot,N/A,N/A,N/A,N/A
Damn the Torpedoes!,John Bohrer,N/A,N/A,N/A,N/A
Spanish Civil War Battles: Vol. 2 – Guadalajara & Penarroya,Perry Moore,N/A,N/A,N/A,N/A
Skip-Bo Junior,(Uncredited),N/A,N/A,N/A,N/A
Totem,N/A,N/A,N/A,N/A,N/A
Heuchel und Meuchel,Rudi Hoffmann,N/A,N/A,N/A,N/A
Ruddy Vikings,N/A,N/A,N/A,N/A,N/A
Crosstrack,Philip Shoptaugh,N/A,N/A,N/A,N/A
UNO: Disney Princess,Merle Robbins,N/A,N/A,N/A,N/A
Farm Families,(Uncredited),N/A,N/A,N/A,N/A
Monopoly: My Marvel Heroes,(Uncredited),N/A,N/A,N/A,N/A
Europareise,Wolfgang Kramer,N/A,N/A,N/A,N/A
Granjeros,Diego Uribe,Cristóbal Valenzuela,N/A,N/A,N/A
Professor Tempus,Wilfried Lepuschitz,Arno Steinwender,N/A,N/A,N/A
Trivial Pursuit: Star Wars – Episode I,(Uncredited),N/A,N/A,N/A,N/A
Race Around Britain!,Bertram Kaes,N/A,N/A,N/A,N/A
Avalon Hill Game Company's Game of Trivia,Bruce Shelley,N/A,N/A,N/A,N/A
Pipeline: The Oil Game,Ed Okimura,N/A,N/A,N/A,N/A
Meins!,Andreas Pelikan,Alexander Pfister,N/A,N/A,N/A
Jumping Jack,(Uncredited),N/A,N/A,N/A,N/A
Monopoly: Seinfeld Collector's Edition,(Uncredited),N/A,N/A,N/A,N/A
Beast Wars Transformers Mutating Card Game,(Uncredited),N/A,N/A,N/A,N/A
Barnabas Collins Dark Shadows Game,(Uncredited),N/A,N/A,N/A,N/A
Antarctica,Frank Zuuring,Peter Zuuring,N/A,N/A,N/A
The Real Ghostbusters Game,(Uncredited),N/A,N/A,N/A,N/A
Lotus,Dominique Tellier,N/A,N/A,N/A,N/A
Alchemist Academy,Ray Williams,N/A,N/A,N/A,N/A
Magma Monster,Bastiaan Brederode,N/A,N/A,N/A,N/A
Trivial Pursuit: 10th Anniversary,Scott Abbott,Chris Haney,N/A,N/A,N/A
Epic Death!,Beth Hughes,Sam Lamont,N/A,N/A,N/A
Amazones,Philippe des Pallières,N/A,N/A,N/A,N/A
Eagles of the Empire: Napoleon in the Desert,Michael Bennighof,Brian L. Knipple,N/A,N/A,N/A
The Bionic Woman,(Uncredited),N/A,N/A,N/A,N/A
Space Shuffle,Chris Bayliss,N/A,N/A,N/A,N/A
Fruit Ninja: Combo Party,Julien Vergonjeanne,N/A,N/A,N/A,N/A
The Original Tiny Hands Challenge Game,(Uncredited),N/A,N/A,N/A,N/A
Xena Warrior Princess: The Board Game,"George T. Henne, Jr.",C. Henry Schulte,Andrew Smith,N/A,N/A
Camper Tour,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Monopoly Free Parking Mini Game,(Uncredited),N/A,N/A,N/A,N/A
Blurt!,Tim Walsh,N/A,N/A,N/A,N/A
Riddles & Riches,Frank DiLorenzo,N/A,N/A,N/A,N/A
Escape from the Starline Express,Alessandro Deriu,N/A,N/A,N/A,N/A
Haps,Ralf Sandfuchs,N/A,N/A,N/A,N/A
Monopoly: Spider-Man,Will Creech,N/A,N/A,N/A,N/A
Downspin,(Uncredited),N/A,N/A,N/A,N/A
Mixtape,Joel Johnson,N/A,N/A,N/A,N/A
Deadland,Sergio Roncucci,N/A,N/A,N/A,N/A
SPI Baseball,Richard H. Berg,N/A,N/A,N/A,N/A
Z First Impact: Opus 1 Chapter 1,Hervé Sagnier,Laurent Vincent,N/A,N/A,N/A
Bugs & Co,Bruno Faidutti,Thomas Vuarchex,Pierrick Yakovenko,N/A,N/A
Siege,Jeremie Kletzkine,N/A,N/A,N/A,N/A
Mint Control,Justin Blaske,N/A,N/A,N/A,N/A
Monopoly: Justice League of America,(Uncredited),N/A,N/A,N/A,N/A
Milestones,Christian Stöhr,Daniela Stöhr,N/A,N/A,N/A
The Joker,Nick Metzler,N/A,N/A,N/A,N/A
The Lost Words,Robert Hyde,N/A,N/A,N/A,N/A
Paititi,Walter Schranz,N/A,N/A,N/A,N/A
