Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Covenant,Óscar Arévalo,N/A,N/A,N/A,N/A
Pyrga,Mathias Daval,N/A,N/A,N/A,N/A
Peter's Two Sheep Dogs,しぶ (Shibu),N/A,N/A,N/A,N/A
Opus-Dei: Existence After Religion,Allan Schaufuss Laursen,Mark Rees-Andersen,N/A,N/A,N/A
Crown of Ash,Richard Lawton,N/A,N/A,N/A,N/A
Blam!,Jon Eargle,N/A,N/A,N/A,N/A
Catan: Big Game Event Kit,Klaus Teuber,N/A,N/A,N/A,N/A
Kenny G: Keepin' It Saxy Game,Prospero Hall,N/A,N/A,N/A,N/A
Dragon Slayer,David J. Mortimer,N/A,N/A,N/A,N/A
Drillit! A Fuga da Montanha de Cristal,Pedro Nastari,Lucas Pereira,N/A,N/A,N/A
Jurassik,Charles Chevallier,N/A,N/A,N/A,N/A
Fantom Staré Prahy,(Uncredited),N/A,N/A,N/A,N/A
Lemonade Shake Up,Shanon Lyon,N/A,N/A,N/A,N/A
Divočina,Michal Peichl,N/A,N/A,N/A,N/A
Guild,Kenichi Tanabe,N/A,N/A,N/A,N/A
KnifeTank: The Shüffling,Doctor Popular,N/A,N/A,N/A,N/A
The Fall of Rome,John Young,N/A,N/A,N/A,N/A
"La Guerre de l'Empereur: The Emperor's War, 1805-1815",Nicolas Pilartz,Kevin Zucker,N/A,N/A,N/A
Imperial Sunset: The Battle of Leyte Gulf 1944,Mark Stille,N/A,N/A,N/A,N/A
The Picrocholine Wars,Nicolas Rident,N/A,N/A,N/A,N/A
Ruthenia,Denys Lonshakov,N/A,N/A,N/A,N/A
"Yetisburg: Titanic Battles in History, Vol. 1",Joshua J. Frost,Mike Selinker,N/A,N/A,N/A
Finale,Oliver Abendroth,N/A,N/A,N/A,N/A
Faeries & Magical Creatures,Glenn Drover,N/A,N/A,N/A,N/A
Wanderlust: Discover the World,Julian Asleh,N/A,N/A,N/A,N/A
BattleSpace: The BattleTech Game of Space Combat,Chris Hartford,N/A,N/A,N/A,N/A
One Night Ultimate Super Heroes,Ted Alspach,Akihisa Okui,N/A,N/A,N/A
Welcome to Sysifus Corp,Wonmin Lee,N/A,N/A,N/A,N/A
