Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Sorcerer & Stones,Nightsorrow Chou,Eros Lin,N/A,N/A,N/A
Richelieu,Olivier Lamontagne,N/A,N/A,N/A,N/A
Reincardnated,Taylor Doolittle,N/A,N/A,N/A,N/A
Solarquest,Valen Brost,N/A,N/A,N/A,N/A
"Screaming Eagles in Holland: The 101st Airborne Division's Defense of Hell's Highway, 22-23 September, 1944",Nigel Roberts,Bob Runnicles,N/A,N/A,N/A
Bull Run: The First Major Battle of the American Civil War,Richard Hamblen,N/A,N/A,N/A,N/A
Hachi Train,荒尾 俊樹 (Toshiki Arao),N/A,N/A,N/A,N/A
IceDice,Andrew Looney,N/A,N/A,N/A,N/A
Montélimar: Anvil of Fate,Adam Starkweather,N/A,N/A,N/A,N/A
Marengo,Dean Essig,David A. Powell,N/A,N/A,N/A
Het Koninkrijk Dominion,Donald X. Vaccarino,N/A,N/A,N/A,N/A
Barons,Thomas Colthurst,N/A,N/A,N/A,N/A
Tiny Acrobats,Cédric Millet,N/A,N/A,N/A,N/A
Pirates Under Fire,Marco Canetta,Stefania Niccolini,N/A,N/A,N/A
Kings of War: Vanguard,Matt Gilbert,Ciaran Morris,N/A,N/A,N/A
Dice of Crowns,Sean Epperson,"Brander ""Badger"" Roullett",N/A,N/A,N/A
Railroad Dice 2,Jens Kappe,N/A,N/A,N/A,N/A
Ace of Aces: Wingleader,Alfred Leonardi,N/A,N/A,N/A,N/A
1807: The Eagles Turn East,Kevin Zucker,N/A,N/A,N/A,N/A
The Italian Front: 1915-1918,David Schroeder,N/A,N/A,N/A,N/A
Urban Operations,Sébastien de Peyret,N/A,N/A,N/A,N/A
Nile,Daniel Callister,James Mathe,N/A,N/A,N/A
Brains Family: Burgen & Drachen,Reiner Knizia,N/A,N/A,N/A,N/A
Darkness Comes Rattling,Mason Crawford,Aaron Darland,Justin Gibbs,David Hanold,Kevin Wilson
Ninjitsu!,Peter C. Hayward,N/A,N/A,N/A,N/A
Mindbug: Beyond Eternity,Skaff Elias,Richard Garfield,Marvin Hegen,Christian Kudahl,N/A
Space Freaks,Kare Jantunen,Max Wikström,N/A,N/A,N/A
Alakazum!: Witches and Traditions,Enric Aguilar Almodóvar,N/A,N/A,N/A,N/A
BattleFleet Mars: Space Combat in the 21st Century,Brad Hessel,Redmond A. Simonsen,N/A,N/A,N/A
"Battle for Kursk: The Tigers Are Burning, 1943",Trevor Bender,N/A,N/A,N/A,N/A
Timeline: Canada,Frédéric Henry,N/A,N/A,N/A,N/A
Changgi,(Uncredited),N/A,N/A,N/A,N/A
Monster Kit,Manu Sánchez Montero,N/A,N/A,N/A,N/A
Agents of Mayhem: Pride of Babylon,Gunter Eickert,N/A,N/A,N/A,N/A
Flowar,Isra C.,Shei S.,N/A,N/A,N/A
Movable Type,Robin David,N/A,N/A,N/A,N/A
Talat,Bruce Whitehill,N/A,N/A,N/A,N/A
SOL,Pierre Buty,N/A,N/A,N/A,N/A
011,Marco Valtriani,N/A,N/A,N/A,N/A
Unlock!: Short Adventures – Secret Recipes of Yore,N/A,N/A,N/A,N/A,N/A
Bravery in the Sand,Ginichiro Suzuki,N/A,N/A,N/A,N/A
Contract Rummy,(Uncredited),N/A,N/A,N/A,N/A
Cosmic Cows,Maureen Hiron,N/A,N/A,N/A,N/A
Lyssan,Sam Brown,N/A,N/A,N/A,N/A
Bohnanza: 20 Jahre,Uwe Rosenberg,N/A,N/A,N/A,N/A
Westphalia,Amabel Holland,N/A,N/A,N/A,N/A
Lock 'n Load Tactical: Heroes Against the Red Star,Jeff Lewis,N/A,N/A,N/A,N/A
World Cup Tournament Football,Peter Grosse,Harry Rowland,N/A,N/A,N/A
Forlorn: Hope,Chris Taylor (I),N/A,N/A,N/A,N/A
The Acts,Peter Schultz,N/A,N/A,N/A,N/A
Red Storm over the Reich: The Last Days of the Third Reich,Ted Raicer,N/A,N/A,N/A,N/A
The Generals,James R. Becker,Julius Cooper,Fredric M. Kuriloff,"Sofronio H. Pasola, Jr.",N/A
Knockdown,Adam Kwapiński,N/A,N/A,N/A,N/A
Galenus,Harry-Pekka Kuusela,N/A,N/A,N/A,N/A
Bright Future,"Radomir ""Gadina"" Mirchev",N/A,N/A,N/A,N/A
Sukimono,Masao Suganuma,N/A,N/A,N/A,N/A
Macroscope,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Split Personality,Friedemann Friese,Marcel-André Casasola Merkle,Andrea Meyer,N/A,N/A
Imagine Famille,Vincent Bonnard,藤田 真吾 (Shingo Fujita),Shotaro Nakashima,大木基至 (Motoyuki Ohki),Hiromi Oikawa
New Corp Order,Miguel Bruque,N/A,N/A,N/A,N/A
Magician's Kitchen,Thomas Daum,Violetta Leitner,N/A,N/A,N/A
Anchors Aweigh!,Carlo A. Rossi,N/A,N/A,N/A,N/A
Nine Years: The War of the Grand Alliance 1688-1697,Sean Chick,Kris Van Beurden,N/A,N/A,N/A
Fantastic Park,Brett J. Gilbert,N/A,N/A,N/A,N/A
Werwölfe,Ted Alspach,N/A,N/A,N/A,N/A
Ogre: Objective 218,Darwin Kastle,N/A,N/A,N/A,N/A
Dragon Parade,Reiner Knizia,N/A,N/A,N/A,N/A
Team Work Original,Michael Andersch,N/A,N/A,N/A,N/A
Dead & Breakfast,Rodrigo Rego,N/A,N/A,N/A,N/A
Legends of Sleepy Hollow,Ben Pinchback,Matt Riddle,N/A,N/A,N/A
Munchkin Christmas Lite,Andrew Hackard,Steve Jackson (I),N/A,N/A,N/A
Justinian,Leo Colovini,Alessandro Saragosa,N/A,N/A,N/A
River Wild,Steven Aramini,N/A,N/A,N/A,N/A
Take it Higher!,Peter Burley,Reiner Knizia,N/A,N/A,N/A
Disc Cover,Roberto Fraga,Juan Manuel Rivero,N/A,N/A,N/A
Supernova,Oliver Harrison,Mike Roy,N/A,N/A,N/A
My Very First Games: Animal upon Animal,Klaus Miltenberger,N/A,N/A,N/A,N/A
Caesar's Legions,Don Greenwood,Loren K. Wiseman,N/A,N/A,N/A
Taco Hat Cake Gift Pizza,Dave Campbell (II),N/A,N/A,N/A,N/A
Halt mal kurz: Das Känguru-Spiel,Marc-Uwe Kling,N/A,N/A,N/A,N/A
The Battle of Monmouth,David G. Martin,Leonard Millman,Eric Lee Smith,N/A,N/A
The Little Prince: Rising to the Stars,Antoine Bauza,Bruno Cathala,N/A,N/A,N/A
Escape: Roll & Write,Sebastian Schwarz,N/A,N/A,N/A,N/A
Weapons of Mass Destruction,Rick Loomis,Douglas Malewicki,N/A,N/A,N/A
Dungeons of Infinity,Jack Spoerner,N/A,N/A,N/A,N/A
Erosion,John C. Douglass,Phil Eklund,N/A,N/A,N/A
Endogenesis (2nd Edition),David Goh,N/A,N/A,N/A,N/A
Juices,David Amorin,Ramón Redondo,N/A,N/A,N/A
Mythe,Koji Malta,N/A,N/A,N/A,N/A
Ostium,Marek Buczyński,Wojciech Szewczuk,N/A,N/A,N/A
The Classic Dungeon,Jeff Grubb,David R. Megarry,Steve Winter,N/A,N/A
Trench Club,Philipp K. Berger,N/A,N/A,N/A,N/A
Cargolino Valentino,Eugeni Castaño,N/A,N/A,N/A,N/A
Bismarck Solitaire,Sean Cooke,Mike Wylie,Grant Wylie,N/A,N/A
Volle Weide,Moritz Dressler,N/A,N/A,N/A,N/A
Total Domination,Wei-Cheng Cheng,N/A,N/A,N/A,N/A
Treehouse,Andrew Looney,N/A,N/A,N/A,N/A
Chiseled,Michael Epstein,N/A,N/A,N/A,N/A
Kiri-ai: The Duel,Kamibayashi (カミバヤシ),N/A,N/A,N/A,N/A
Paranoia Mandatory Bonus Fun! Card Game,Steve Gilbert,N/A,N/A,N/A,N/A
Origami: Legends,Christian Giove,N/A,N/A,N/A,N/A
Fast & Furious: Full Throttle,Jeff Horger,Carla Horger,N/A,N/A,N/A
Sniper!,Jim Dunnigan,N/A,N/A,N/A,N/A
Gazala: The Cauldron,Roger Miller,N/A,N/A,N/A,N/A
Heroica: Ilrion,Nicolas Assenbrunner,Cephas Howard,N/A,N/A,N/A
Heavy Steam,Scott Kimball,N/A,N/A,N/A,N/A
Ring-O Flamingo,Yakov Kaufman,Haim Shafir,Yoav Ziv,N/A,N/A
Arena: Morituri te salutant,Vlaada Chvátil,N/A,N/A,N/A,N/A
Against the Reich,Joseph M. Balkoski,N/A,N/A,N/A,N/A
LEADERS: The Combined Strategy Game,(Uncredited),N/A,N/A,N/A,N/A
Face to the Mat,Keith Avallone,N/A,N/A,N/A,N/A
"PanzerBlitz: Hill of Death – The Battle for Hill 112, Normandy 1944",Darren Emge,N/A,N/A,N/A,N/A
Carrousel,Max Gerchambeau,N/A,N/A,N/A,N/A
Magic: The Gathering – Archenemy: Nicol Bolas,Melissa DeTora,Gavin Verhey,N/A,N/A,N/A
Auf falscher Fährte,Jürgen Kraul,N/A,N/A,N/A,N/A
Indiana Jones: Sands of Adventure,Prospero Hall,N/A,N/A,N/A,N/A
Road to the Rhine,Frank Chadwick,N/A,N/A,N/A,N/A
Hands Up,Jacques Zeimet,N/A,N/A,N/A,N/A
The Battle of Borodino: Napoleon in Russia 1812,John Young,N/A,N/A,N/A,N/A
Moai,Adrian Dinu,N/A,N/A,N/A,N/A
"I Ain't Been Shot, Mum",Richard Clarke (III),Nick Skinner,N/A,N/A,N/A
Pick Two!,Gary Gatchel,N/A,N/A,N/A,N/A
Final Act,Sharon Katz,N/A,N/A,N/A,N/A
1902 Méliès,Eloi Pujadas,Ferran Renalias,N/A,N/A,N/A
Caral,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Gier,Alexander Pfister,N/A,N/A,N/A,N/A
American Carrom,Henry Haskell,N/A,N/A,N/A,N/A
Emporion,Xavier Carrascosa,N/A,N/A,N/A,N/A
Sultan,Sérgio Halaban,André Zatz,N/A,N/A,N/A
Dorfromantik: The Duel,Michael Palm,Lukas Zach,N/A,N/A,N/A
Pass the Pandas,Ken Gruhl,Quentin Weir,N/A,N/A,N/A
Geek Out! Pop Culture Party,Dan Rowen,Elisa Teague,N/A,N/A,N/A
Warriors of Jogu: Feint,Tony Chen,N/A,N/A,N/A,N/A
Flip City: Wilderness,Chih-Fan Chen,N/A,N/A,N/A,N/A
Fauna Junior,Friedemann Friese,N/A,N/A,N/A,N/A
2D6 Dungeon: A Dungeon Crawler,Toby Lancaster,N/A,N/A,N/A,N/A
Dungeon Fighter in the Catacombs of Gloomy Ghosts,Aureliano Buonfino,Lorenzo Silva,Lorenzo Tucci Sorrentino,N/A,N/A
Shuuro,Alessio Cavatore,N/A,N/A,N/A,N/A
Stack'n Stuff: A Patchwork Game,Uwe Rosenberg,Marianne Waage,N/A,N/A,N/A
Monster My Neighbor,Pesu Nabeno,N/A,N/A,N/A,N/A
Dobble Connect,Mathieu Aubert,Denis Blanchot,Jacques Cottereau,Guillaume Gille-Naves,Igor Polouchine
Sherlock: Ensayos Fabianos,Martí Lucas Feliu,Josep Izquierdo Sánchez,N/A,N/A,N/A
The Battles of Rhode Island & Newport,Mark Miklos,N/A,N/A,N/A,N/A
Zena 1814,Alberto Barbieri,Luigi Cornaglia,N/A,N/A,N/A
Let's Dig for Treasure,Ben Stoll,N/A,N/A,N/A,N/A
Guadalajara,Dean Essig,Ernesto Sassot,N/A,N/A,N/A
Won by the Sword,Ben Hull,N/A,N/A,N/A,N/A
Times to Remember,Richard Borg,N/A,N/A,N/A,N/A
Wipers Salient,Felbrigg Herriot,N/A,N/A,N/A,N/A
UNO Ultimate,Aaron Weil,N/A,N/A,N/A,N/A
Micro Rome,Michael Bevilacqua,N/A,N/A,N/A,N/A
Newtown,Don Hanle,Mark Miklos,N/A,N/A,N/A
Penny Black,Dylan Mangini,Aaron Mesburne,N/A,N/A,N/A
Sellswords: Olympus,Cliff Kamarga,N/A,N/A,N/A,N/A
Bananagrams Party,N/A,N/A,N/A,N/A,N/A
South Mountain,David A. Powell,N/A,N/A,N/A,N/A
1918/1919: Storm in the West,Ted Raicer,N/A,N/A,N/A,N/A
