Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Monsterpocalypse Miniatures Game,N/A,N/A,N/A,N/A,N/A
War in the Desert,John Astell,N/A,N/A,N/A,N/A
Castello Methoni,Leo Colovini,N/A,N/A,N/A,N/A
The Charge of the 3 Kings: Navas de Tolosa 1212,Carlos Diaz Narvaez,N/A,N/A,N/A,N/A
"Heist: One Team, One Mission",Rob Daviau,Bob Driscoll,Don Ullman,N/A,N/A
No Motherland Without: North Korea in Crisis and Cold War,Daniel Bullock,N/A,N/A,N/A,N/A
"Iron Curtain: Central Europe, 1945-1989",Dean Essig,Carl Fung,N/A,N/A,N/A
Most Wanted,Dominic Crapuchettes,Ken Gruhl,Quentin Weir,N/A,N/A
Exceed: Seventh Cross – Hunters vs. Demons Box,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Chocolatiers,Isaias Vallejo,N/A,N/A,N/A,N/A
Waste Knights,Marek Mydel,N/A,N/A,N/A,N/A
Familiar's Trouble,Fukutarou,N/A,N/A,N/A,N/A
Gooseberry,Rikki Tahta,N/A,N/A,N/A,N/A
Scream Machine,Joe Huber (I),N/A,N/A,N/A,N/A
GYM,Chris Handy (I),N/A,N/A,N/A,N/A
Moving Pictures,Chris Klimowski,N/A,N/A,N/A,N/A
Alienation,Chris Lombardi,Coryn Lombardi,N/A,N/A,N/A
Fast Forward: FORTUNE,Friedemann Friese,N/A,N/A,N/A,N/A
"Objective: Kiev  (The Advance of Army Group South: June-August, 1941)",Frank Chadwick,N/A,N/A,N/A,N/A
Soulfall,John Clowdus,N/A,N/A,N/A,N/A
Klaverjassen,(Uncredited),N/A,N/A,N/A,N/A
Storm Over Normandy,Ken Dunn,Nick Richardson,Brian Youse,N/A,N/A
Unlock!: Timeless Adventures – Die Noside-Show,Yohan Servais,N/A,N/A,N/A,N/A
Beda Fomm,Frank Chadwick,N/A,N/A,N/A,N/A
City Council,Elad Goldsteen,N/A,N/A,N/A,N/A
Why Did the Chicken...?,Kory Heath,N/A,N/A,N/A,N/A
Rival Realms,Alf Seegert,N/A,N/A,N/A,N/A
Biotopes,Sébastien Castano,N/A,N/A,N/A,N/A
The African Campaign: Designer Signature Edition,John Edwards,N/A,N/A,N/A,N/A
El Camarero,N/A,N/A,N/A,N/A,N/A
1857,John Bohrer,N/A,N/A,N/A,N/A
Crime Hotel,Susumu Kawasaki,N/A,N/A,N/A,N/A
Dwar7s Spring,Luís Brueh,N/A,N/A,N/A,N/A
Thunder Rolls,Richard Launius,N/A,N/A,N/A,N/A
Witchcraft,Michał Oracz,Ignacy Trzewiczek,N/A,N/A,N/A
Munchkin Shakespeare Deluxe,Steve Jackson (I),N/A,N/A,N/A,N/A
Barcelona: The Rose of Fire,Marco Maggi,Francesco Nepitello,N/A,N/A,N/A
1940: The Fall of France – A Panzer Grenadier Game,Michael Bennighof,Philippe Leonard,N/A,N/A,N/A
Hypergrid,EULER'S GAME,N/A,N/A,N/A,N/A
Rory's Story Cubes: Intergalactic,Rory O'Connor,N/A,N/A,N/A,N/A
Railroad Barons,Helmut Ohley,N/A,N/A,N/A,N/A
Hit the Silk!,N/A,N/A,N/A,N/A,N/A
