Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
MacGyver: The Escape Room Game,Rebecca Bleau,Nicholas Cravotta,N/A,N/A,N/A
Kard és Korona,Lenhardt Balázs,Gergő Darabont,N/A,N/A,N/A
Happy Bunny,Peggy Brown,N/A,N/A,N/A,N/A
Mafia,Marco Donadoni,N/A,N/A,N/A,N/A
Tavern's Tales,Krzysztof Matusik,N/A,N/A,N/A,N/A
Ergo,(Uncredited),N/A,N/A,N/A,N/A
Disney Jungle Cruise Adventure Game,Prospero Hall,N/A,N/A,N/A,N/A
Wordoku: Fun Spelled Out,Boyan Radakovich,N/A,N/A,N/A,N/A
Mise: Kolonizace,Reiner Knizia,N/A,N/A,N/A,N/A
Spoilers: Popcorn Edition,Manu Palau,N/A,N/A,N/A,N/A
Over the Top! Mons & The Marne,Joseph Miranda,N/A,N/A,N/A,N/A
Godzilla Card Game,Ryan Miller,N/A,N/A,N/A,N/A
PotionSlingers,Anthony Fasano,N/A,N/A,N/A,N/A
Speedway Champion,Jan Jalůvka,N/A,N/A,N/A,N/A
Het Groot Van Dale Spel der Nederlandse Taal,Dick de Rijk,N/A,N/A,N/A,N/A
Galactic Starfire,Marvin Lamb,Matthew Olson,N/A,N/A,N/A
Az Ezüst-tó kincse,(Uncredited),N/A,N/A,N/A,N/A
Boy Scouts,(Uncredited),N/A,N/A,N/A,N/A
Canosa,Bob Craig,Ryan Craig,N/A,N/A,N/A
Raid & Trade,Haralampos Tsakiris,N/A,N/A,N/A,N/A
Pixel Guardians,Robb De Nicola,N/A,N/A,N/A,N/A
Interpol,(Uncredited),N/A,N/A,N/A,N/A
Swordquest,R. Vance Buck,N/A,N/A,N/A,N/A
Peach Snaps,N/A,N/A,N/A,N/A,N/A
¿Resiste Stalingrado?,(Uncredited),N/A,N/A,N/A,N/A
The Atlanta Campaign: Bald Hill and Ezra Church,Robert G. Markham,N/A,N/A,N/A,N/A
Penny Rails,Travis D. Hill,N/A,N/A,N/A,N/A
Korea: The Mobile War,David James Ritchie,N/A,N/A,N/A,N/A
AirWar: Pacific!,James Love,Steve Zarifis,N/A,N/A,N/A
Hug Me,Alessandro D'Angeli,Viviana De Simone,Valerio De Simone,N/A,N/A
Cluedo: Magnetic Pocket Edition,Anthony E. Pratt,N/A,N/A,N/A,N/A
Life Is Life,Lorenz Kutschke,N/A,N/A,N/A,N/A
Jena,Marco Donadoni,N/A,N/A,N/A,N/A
5 Alive,Eàmon Bloomfield,N/A,N/A,N/A,N/A
Dirty Money: The Money Laundering Game,Daryl Chow,N/A,N/A,N/A,N/A
wordXchange,Rodolphe Charpentier,Michel Chiarore,N/A,N/A,N/A
The Big Fat Tomato Game,Casey Grove,N/A,N/A,N/A,N/A
Sedma,(Uncredited),N/A,N/A,N/A,N/A
Roots: A Game of Inventing Words,James Pianka,N/A,N/A,N/A,N/A
FrankenDie,Al Leduc,N/A,N/A,N/A,N/A
Clumsy Witch,Sabine Kubesch,Markus Nikisch,Laura Walk,N/A,N/A
Docker,Ingo Althöfer,Hilko Drude,Reinhold Wittig,N/A,N/A
Lods 1914: Blitzkrieg in the East,David Bolt,N/A,N/A,N/A,N/A
Robot Face Race,Ivan Moscovich,N/A,N/A,N/A,N/A
Sorry! Card Revenge,(Uncredited),N/A,N/A,N/A,N/A
Scene It? Disney Second Edition,(Uncredited),N/A,N/A,N/A,N/A
Droids,Dominique Ehrhard,N/A,N/A,N/A,N/A
Ender's Game: Battle School,Matt Hyra,N/A,N/A,N/A,N/A
I'm Right You're Wrong,N/A,N/A,N/A,N/A,N/A
APBA Soccer,N/A,N/A,N/A,N/A,N/A
5 More Minutes,N/A,N/A,N/A,N/A,N/A
Ascension at Firepeak,Cory Loewen,N/A,N/A,N/A,N/A
Evergreen,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Bongo Kongo,(Uncredited),N/A,N/A,N/A,N/A
Maask,Thierry Denoual,N/A,N/A,N/A,N/A
Dino Duel,N/A,N/A,N/A,N/A,N/A
404: Law Not Found,Gregory Carslaw,N/A,N/A,N/A,N/A
Richthofen,Mark Jerome,Michael Maners,N/A,N/A,N/A
Wanted Wombat,宮野 華也 (Kaya Miyano),N/A,N/A,N/A,N/A
The Great Dragon Race,K. Allegra Vernon,N/A,N/A,N/A,N/A
Gelatinous,Philip Reed,N/A,N/A,N/A,N/A
Monopoly: Go,N/A,N/A,N/A,N/A,N/A
Doorways to Adventure,Sid Sackson,N/A,N/A,N/A,N/A
Karibou Camp,Lionel Borg,Jérémie Caplanne,N/A,N/A,N/A
Fantasi,(Uncredited),N/A,N/A,N/A,N/A
Ghostbusters: The Card Game,Daryl Andrews,Erica Bouyouris,N/A,N/A,N/A
Windmill: Cozy Stories,Maxim Istomin,N/A,N/A,N/A,N/A
Quicktionary,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
Hand aufs Herz,Julien Sentis,N/A,N/A,N/A,N/A
Secret Tijuana Deathmatch,James Ernest,N/A,N/A,N/A,N/A
Twilight of the Habsburgs,Michael Bennighof,N/A,N/A,N/A,N/A
antyszczepionkowcy.biz,Kuba Stefaniak,Aleksandra Stefaniak,N/A,N/A,N/A
Pro Golf,Rick Byrd,N/A,N/A,N/A,N/A
Room Party: The Game!,Tess Garman,Teagan Gavet,N/A,N/A,N/A
Time Management: The Time Management Game,Nathaniel Levan,N/A,N/A,N/A,N/A
Back to the Future: OUTATIME,Daryl Andrews,N/A,N/A,N/A,N/A
Food Chain,Kevin G. Nunn,N/A,N/A,N/A,N/A
Trivial Pursuit: Genus III,(Uncredited),N/A,N/A,N/A,N/A
Split,Kim Vandenbroucke,N/A,N/A,N/A,N/A
Megaman NT Warrior Trading Card Game,Joe Alread,Tim Ellington,Mike Reynolds,Kendrick Summers,N/A
Do You Worship Cthulhu?,David Huston,Jon Huston,N/A,N/A,N/A
Würfel Kung Fu,Benjamin Schwer,N/A,N/A,N/A,N/A
Junta,N/A,N/A,N/A,N/A,N/A
Black Skull Island,N/A,N/A,N/A,N/A,N/A
Temple Antics,Richard Perrin,N/A,N/A,N/A,N/A
Squint Junior,Deborah Boss,N/A,N/A,N/A,N/A
Banda,Alex Randolph,N/A,N/A,N/A,N/A
Heap,David Carl,N/A,N/A,N/A,N/A
People-Person!,Adam Hogg,N/A,N/A,N/A,N/A
Trivial Pursuit: Tim Burton's The Nightmare Before Christmas Quick Play Collector's Edition,(Uncredited),N/A,N/A,N/A,N/A
Black Hole,Robert Taylor,N/A,N/A,N/A,N/A
Sortie,Dan Tibbles,N/A,N/A,N/A,N/A
The Fall of South Vietnam: A Game of Combat in South Vietnam – 1973-1975,Neil Zimmerer,N/A,N/A,N/A,N/A
Gracias,Richard Borg,Alan R. Moon,N/A,N/A,N/A
Coppertwaddle,Tony Boydell,N/A,N/A,N/A,N/A
Artefakt,Michael Palm,Lukas Zach,N/A,N/A,N/A
Raiders of the Lost Ark Game,(Uncredited),N/A,N/A,N/A,N/A
Gambler,Paul J. Gruen,N/A,N/A,N/A,N/A
The Fastest Gun,(Uncredited),N/A,N/A,N/A,N/A
The Village Crone,Anne-Marie De Witt,N/A,N/A,N/A,N/A
