Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Alamein: History's Turning Point 1942,Michael Bennighof,Brian L. Knipple,Doug McNair,N/A,N/A
Rummy 17,Reiner Knizia,N/A,N/A,N/A,N/A
Palio,Massimo Pesce,N/A,N/A,N/A,N/A
AGES,N/A,N/A,N/A,N/A,N/A
Storm over Port Arthur,Tetsuya Nakamura,N/A,N/A,N/A,N/A
Paparazzo,Friedemann Friese,Wolfgang Panning,N/A,N/A,N/A
Kimaloé,Malcolm Braff,Dominique Ehrhard,Sébastien Pauchon,N/A,N/A
The Muddles,N/A,N/A,N/A,N/A,N/A
Simpei,Shimpei Takahashi,N/A,N/A,N/A,N/A
Antigua,Ulrich Blum,N/A,N/A,N/A,N/A
Targets,Wilfried Fort,N/A,N/A,N/A,N/A
Caveman,Matthew Hall,Simon Hall,Terry Shaw,Magdalene Vrijland,N/A
ElemenZ,Jason Maclean Jones,N/A,N/A,N/A,N/A
Le Petit Poucet,Corentin Lebrat,Gilles Lehmann,N/A,N/A,N/A
The Walking Dead: Something to Fear,Derek Funkhouser,Lizzy Funkhouser,N/A,N/A,N/A
Jumbulaya,Julie Archer,Karl Archer,N/A,N/A,N/A
Tipping Point,Ryan Smith,N/A,N/A,N/A,N/A
Grass is Greener,Joel Herold,Making Lemonade Games,N/A,N/A,N/A
Keepers of the Questar,Gordon LeVasseur,N/A,N/A,N/A,N/A
"Flintlock: Black Powder, Cold Steel -  Volume I: Carolina Rebels",Richard H. Berg,N/A,N/A,N/A,N/A
Karty Dżentelmenów,N/A,N/A,N/A,N/A,N/A
Tintenblut,Andreas Zimmermann,N/A,N/A,N/A,N/A
Der Feuersalamander,Johann Rüttinger,N/A,N/A,N/A,N/A
How Do You Doodle?,Jeff Lai,N/A,N/A,N/A,N/A
Atenea,N/A,N/A,N/A,N/A,N/A
Sleep Tight,The Moongrel,N/A,N/A,N/A,N/A
Sprint!,Sébastien Decad,N/A,N/A,N/A,N/A
English Civil War,Kenneth Clark,Hartley Patterson,Roger Sandell,N/A,N/A
Verfühlt nochmal!,Heinz Meister,N/A,N/A,N/A,N/A
Millionenspiel,Rüdiger Koltze,N/A,N/A,N/A,N/A
Ataxx,Dave Crummack,Craig Galley,N/A,N/A,N/A
Outpost Gamma,Howard Barasch,N/A,N/A,N/A,N/A
War Vikings,Vicente (Vince) Martin,N/A,N/A,N/A,N/A
Turbo Rally Card Racing,Alex Ramsey,N/A,N/A,N/A,N/A
God Hates Charades,Grant Helton,Jason Reichl,N/A,N/A,N/A
Granada: The Fall of Moslem Spain,Robert G. Markham,N/A,N/A,N/A,N/A
An Loc: 1972 – The North Vietnamese Push Towards Saigon,Arrigo Velicogna,N/A,N/A,N/A,N/A
De 7 geitjes,Liesbeth Bos,N/A,N/A,N/A,N/A
Geistermühle,Thomas Daum,Violetta Leitner,N/A,N/A,N/A
Stump,N/A,N/A,N/A,N/A,N/A
Die Magier,Johann Rüttinger,Michael Rüttinger,N/A,N/A,N/A
Mission: Combat!,Sebastian Seifferth,N/A,N/A,N/A,N/A
Dice Crawl,jim pinto,N/A,N/A,N/A,N/A
Turbo Rally Card Racing: Thunder Track,Alex Ramsey,N/A,N/A,N/A,N/A
Zatre: Das Kartenspiel,Manfred Schuling,N/A,N/A,N/A,N/A
Gates of Vienna: 1683,Joseph Miranda,N/A,N/A,N/A,N/A
Hexago Continuo,Caron Badkin,Ron Badkin,Maureen Hiron,N/A,N/A
Ricochet,Reinhard Staupe,N/A,N/A,N/A,N/A
Postcard from the Revolution,Mike DeSanto,N/A,N/A,N/A,N/A
Spin Monkeys,Mark Sellmeyer,N/A,N/A,N/A,N/A
"Civil War in the Far West: The New Mexico Campaign, 1862",Charles Diamond,N/A,N/A,N/A,N/A
Allegory,Zach Weisman,N/A,N/A,N/A,N/A
"The Great Invasion: The Gettysburg Campaign June 24 – July 3, 1863",David G. Martin,Leonard Millman,N/A,N/A,N/A
Ben Hurt,James Ernest,N/A,N/A,N/A,N/A
