Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Piranha Pedro,Wesly Gibs,Jens-Peter Schliemann,N/A,N/A,N/A
Horizon Zero Dawn: The Board Game,Sherwin Matthews,N/A,N/A,N/A,N/A
Monster Crunch! The Breakfast Battle Game,Forrest-Pruzan Creative,Prospero Hall,N/A,N/A,N/A
Icehouse,John Cooper,Andrew Looney,N/A,N/A,N/A
Lisbon Tram 28,Pedro Santos Silva,N/A,N/A,N/A,N/A
Reverse Charades,Scott Porter,Bryce Porter,N/A,N/A,N/A
Lunar Base,Kaido Koort,Martin Paroll,Joosep Simm,Silver Türk,N/A
Snorta!,Chris Childs,Tony Richardson,N/A,N/A,N/A
Triplock,Adam Carlson,Josh J. Carlson,N/A,N/A,N/A
Touria,Inka Brand,Markus Brand,Michael Rieneck,N/A,N/A
BasketBoss,Corné van Moorsel,N/A,N/A,N/A,N/A
Coconuts Duo,Walter Schneider,N/A,N/A,N/A,N/A
Straw,Richard James,N/A,N/A,N/A,N/A
Die Fugger,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Ruination,Travis R. Chance,N/A,N/A,N/A,N/A
Aurum,Shreesh Bhat,N/A,N/A,N/A,N/A
Crows,Tyler Sigman,N/A,N/A,N/A,N/A
Siberia: The Card Game,Reiner Stockhausen,N/A,N/A,N/A,N/A
Bremerhaven,Robert Auerochs,N/A,N/A,N/A,N/A
"The Blitzkrieg Legend: The Battle for France, 1940",Dean Essig,Hans Kishel,John Kisner,N/A,N/A
Import / Export: Definitive Edition,Jordan Draper,N/A,N/A,N/A,N/A
Heave Ho!,Richard Borg,N/A,N/A,N/A,N/A
Basilica,Łukasz M. Pogoda,N/A,N/A,N/A,N/A
Pacific Victory: War in the Pacific 1941-45,Tom Dalgliesh,N/A,N/A,N/A,N/A
CapCom Street Fighter Deck-Building Game,Matt Hyra,Erik V Larsen,N/A,N/A,N/A
Yu-Gi-Oh! Trading Card Game,Big Bocca,Kazuki Takahashi,N/A,N/A,N/A
Wings of Glory: WW1 Duel Pack,Andrea Angiolino,Pier Giorgio Paglia,N/A,N/A,N/A
Nothing Gained But Glory,Knut Grünitz,Brian Berg Asklev Hansen,N/A,N/A,N/A
Mining Colony,Steve Finn,N/A,N/A,N/A,N/A
Exploding Kittens: Recipes for Disaster,Matthew Inman,Elan Lee,N/A,N/A,N/A
Age of Thieves,Sławomir Stępień,N/A,N/A,N/A,N/A
Stellarion,Shadi Torbey,N/A,N/A,N/A,N/A
Trek 12: Amazonia,Bruno Cathala,Corentin Lebrat,N/A,N/A,N/A
On to Richmond!,Joseph M. Balkoski,Ed Beach,N/A,N/A,N/A
