Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Tharos,Bernd Scholz,N/A,N/A,N/A,N/A
Pencils & Powers,Mark A. Jindra,N/A,N/A,N/A,N/A
Fiesta Mexicana,Christian Fiore,Knut Happel,N/A,N/A,N/A
Pikemen,Jacob Davenport,N/A,N/A,N/A,N/A
For Honor and Glory: War of 1812 Land and Naval Battles,Matt Burchfield,Grant Wylie,Mike Wylie,N/A,N/A
Heartthrob,(Uncredited),N/A,N/A,N/A,N/A
Enclave: Zakon Krańca Świata,Krzysztof Wolicki,N/A,N/A,N/A,N/A
Ludi Gladiatorii,Alfonso G. de Rueda,N/A,N/A,N/A,N/A
Scream: The Game,Funko Games,N/A,N/A,N/A,N/A
Speed,Reinhard Staupe,N/A,N/A,N/A,N/A
VIP RIP,Eugeni Castaño,Eloi Pujadas,N/A,N/A,N/A
Dark Is the Night,Zach Abbott,Arwen Boyer,Josh Estill,N/A,N/A
Astro Trash,Kami Mandell,N/A,N/A,N/A,N/A
Flee The Scene,Shem Phillips,N/A,N/A,N/A,N/A
Turtle Splash!,Joel Escalante,Rafael Escalante,N/A,N/A,N/A
Monster 12,Peter Wichmann,N/A,N/A,N/A,N/A
Zombie in My Pocket,Jeremiah Lee,N/A,N/A,N/A,N/A
Hidden Games Tatort: Königsmord,N/A,N/A,N/A,N/A,N/A
The Stifling Dark,Jeremy Geenen,Ethan Janssen,Matt Rayford,N/A,N/A
Quatre Batailles en Espagne,Didier Rouy,N/A,N/A,N/A,N/A
Islet,Thomas Dagenais-Lespérance,N/A,N/A,N/A,N/A
Perpetual Commotion,Seth Blaine,N/A,N/A,N/A,N/A
Combo Fighter: VS Pack 1,Asger Johansen,N/A,N/A,N/A,N/A
Galactic Warlords: Battle for Dominion,Babis Giannios,N/A,N/A,N/A,N/A
1851: Kentucky & Tennessee,Mark Derrick,Chris Lawson,N/A,N/A,N/A
Nakum,Carlos Viedma,N/A,N/A,N/A,N/A
Freezing Death: Finnish Winter War,Olli Kleemola,Antti Lehmusjärvi,N/A,N/A,N/A
Radetzky's March: The Hundred Hours Campaign,Sergio Schiavi,N/A,N/A,N/A,N/A
Dicey Peaks,Scott Almes,N/A,N/A,N/A,N/A
Ramses II,Gunter Baars,N/A,N/A,N/A,N/A
Trick Raiders,N2,N/A,N/A,N/A,N/A
Borodino 20,Lance McMillan,N/A,N/A,N/A,N/A
Beer & Pretzels,Ted Alspach,N/A,N/A,N/A,N/A
Medieval Realms,Carlos Michán Amado,N/A,N/A,N/A,N/A
Ivion: The Hound & The Hare,Aislyn Hall,Aaron Shaw,N/A,N/A,N/A
Backyard Chickens,Don Gilstrap,Adrian Gilstrap,N/A,N/A,N/A
Bears!,Anne-Marie De Witt,N/A,N/A,N/A,N/A
Curse of the Dark,Elliot Humphries,James Smith (II),N/A,N/A,N/A
PARKS Memories: Coast to Coast,Kyle Key,N/A,N/A,N/A,N/A
Konexi,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
Slip Strike,David Gerrard,N/A,N/A,N/A,N/A
Dulce,Julio E. Nazario,N/A,N/A,N/A,N/A
Indus 2500 BCE,Amit Ghadge,N/A,N/A,N/A,N/A
Scotland Yard: Sherlock Holmes Edition,Manfred Burggraf,Dorothy Garrels,Wolf Hoermann,Fritz Ifland,N/A
The Nightmare Before Christmas TCG,Andrew Parks,Zev Shlasinger,N/A,N/A,N/A
Save Patient Zero,Cédric Martinez,N/A,N/A,N/A,N/A
The Exiled: Siege,Mateusz Albricht,N/A,N/A,N/A,N/A
Endure the Stars 1.5,Adam Smith (I),N/A,N/A,N/A,N/A
Light Rail,Daniel Solis,N/A,N/A,N/A,N/A
Fluxx,Andrew Looney,Kristin Looney,N/A,N/A,N/A
None of a Kind,Günter Burkhardt,N/A,N/A,N/A,N/A
Space Marine Adventures: Rise of the Orks,N/A,N/A,N/A,N/A,N/A
Disney Pixar Cars 2 Sorry Sliders: World Grand Prix Race Edition,N/A,N/A,N/A,N/A,N/A
2Can,Haim Shafir,N/A,N/A,N/A,N/A
1888-N,"Leonhard ""Lonny"" Orgler",N/A,N/A,N/A,N/A
Schüttel's,Bernhard Lach,Uwe Rapp,N/A,N/A,N/A
IQ Files: Escape Room – Liberation,Francisco Lorenzo,N/A,N/A,N/A,N/A
Sopwith,David Dyer,N/A,N/A,N/A,N/A
Tales & Games: Jack & the Beanstalk,Frédéric Morard,N/A,N/A,N/A,N/A
Austerlitz,Dean Essig,David A. Powell,N/A,N/A,N/A
By Golly!,Frank Nestel,N/A,N/A,N/A,N/A
Palabra,Jim Kondrick,N/A,N/A,N/A,N/A
Hell Dorado: Core Rulebook,Croc,Geoffrey Picard,N/A,N/A,N/A
Armymals,Sebastian Kozak,Michal Kozak,Michal Marciniak,Maciej Owsianny,Kuba Sawka
A Victory Awaits: Operation Barbarossa 1941,Tetsuya Nakamura,N/A,N/A,N/A,N/A
Coup d'État,"G. W. ""Jerry"" D'Arcey",N/A,N/A,N/A,N/A
Card Football: Premiere Edition,Fabio Del Rio,Paolo Del Rio,N/A,N/A,N/A
Ramen,Isra C.,Shei S.,N/A,N/A,N/A
The Night,Michael W. Kennedy,N/A,N/A,N/A,N/A
Air Postal,Eric Fortunato,François-Gilles Ricard,N/A,N/A,N/A
Secret Operation,Alberto Corazón Arambarri,N/A,N/A,N/A,N/A
Ace of Aces: Balloon Buster,Alfred Leonardi,Hal McKinney,N/A,N/A,N/A
Portal,Richard Garfield,N/A,N/A,N/A,N/A
MonsDRAWsity,Eric Slauson,N/A,N/A,N/A,N/A
The Curse of the Black Dice,Alexander Lauck,N/A,N/A,N/A,N/A
Nexus,James Ernest,N/A,N/A,N/A,N/A
Mia London and the Case of the 625 Scoundrels,Antoine Bauza,Corentin Lebrat,N/A,N/A,N/A
Pick a Pen: Tuinen,Reiner Knizia,N/A,N/A,N/A,N/A
"Leuthen: Frederick's Greatest Victory 5 December, 1757",Frank Chadwick,N/A,N/A,N/A,N/A
Apollo XIII,Andrea Crespi,N/A,N/A,N/A,N/A
Spit It Out!,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
"Maori Wars: The New Zealand Land Wars, 1845-1872",John Poniske,N/A,N/A,N/A,N/A
A Fool's Fortune,Jason D. Pilla Cannoncro,Justin A. Pilla,N/A,N/A,N/A
Cranium Party Playoff,Kim Vandenbroucke,N/A,N/A,N/A,N/A
Cruel Necessity (Deluxe Edition): The English Civil Wars 1640-1653,John Welch,N/A,N/A,N/A,N/A
The Headlines Game,(Uncredited),N/A,N/A,N/A,N/A
Fist of Dragonstones: The Tavern Edition,Bruno Faidutti,Michael Schacht,N/A,N/A,N/A
"Wagram: The Peace of Vienna, 5-6 July 1809",Irad B. Hardy,N/A,N/A,N/A,N/A
12 Patrols,Scott Allen Czysz,N/A,N/A,N/A,N/A
All Is Bomb,Blaž Gracar,N/A,N/A,N/A,N/A
Syracuse (415/413 av. J.-C.),Frédéric Bey,N/A,N/A,N/A,N/A
Herr der Ziegen,Günter Burkhardt,N/A,N/A,N/A,N/A
Moods,Andrew Lawson,Jack Lawson,N/A,N/A,N/A
18Svea,Jonas Jones,N/A,N/A,N/A,N/A
Aldebaran Duel,Vladimír Suchý,N/A,N/A,N/A,N/A
Dakota,Piero Cioni,N/A,N/A,N/A,N/A
Codex: L'Ultime secret de Léonard de Vinci,Florent Cautela,N/A,N/A,N/A,N/A
"Malvern Hill: The Battles of the Seven Days, Volume III",Dean Essig,David A. Powell,N/A,N/A,N/A
Cannonball Colony,Phil Walker-Harding,N/A,N/A,N/A,N/A
"Oh, Fox!",Hurby Donkers,N/A,N/A,N/A,N/A
