Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Q.E.,Gavin Birnbaum,N/A,N/A,N/A,N/A
Fast Forward: FEAR,Friedemann Friese,N/A,N/A,N/A,N/A
1998 ISS,Gerard Ascensi,Ferran Renalias,N/A,N/A,N/A
Paris Paris,Michael Schacht,N/A,N/A,N/A,N/A
Cosmic Run: Regeneration,Steve Finn,N/A,N/A,N/A,N/A
The Legend of Korra: Pro-Bending Arena,Alara Cameron,Sen-Foong Lim,N/A,N/A,N/A
Twenty One,Steffen Benndorf,Reinhard Staupe,N/A,N/A,N/A
La Morada Maldita,Sergio Ortiz,N/A,N/A,N/A,N/A
Die Säulen von Venedig,Christian Fiore,Knut Happel,N/A,N/A,N/A
Artisans of Splendent Vale,Nikki Valens,N/A,N/A,N/A,N/A
JamSumo,Gavin Birnbaum,N/A,N/A,N/A,N/A
Settlement,Oleksandr Nevskiy,N/A,N/A,N/A,N/A
Formula 1,John Howarth,Trevor Jones (I),N/A,N/A,N/A
Upon a Salty Ocean,Marco Pranzo,N/A,N/A,N/A,N/A
Dinoblivion,Jean-François Gauthier,N/A,N/A,N/A,N/A
The Last Spike,Tom Dalgliesh,N/A,N/A,N/A,N/A
We're Doomed!,Mike Horton,N/A,N/A,N/A,N/A
10 Days in the Americas,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
Loco Momo,Lenny Liu,Leon Liu,N/A,N/A,N/A
Masters of the Night,Nikolay Aslamov,N/A,N/A,N/A,N/A
"Nightfighter Ace: Air Defense Over Germany, 1943-44",Gregory M. Smith,N/A,N/A,N/A,N/A
Pony Express,Antoine Bauza,Bruno Faidutti,N/A,N/A,N/A
Revolver 2: Last Stand at Malpaso,Leigh Caple,Mark Chaplin,N/A,N/A,N/A
Pyramid Poker,Aaron Weissblum,Norman Woods,N/A,N/A,N/A
Exit: The Game – The Professor's Last Riddle,Inka Brand,Markus Brand,N/A,N/A,N/A
Wings of War: WW2 Deluxe set,Andrea Angiolino,Pier Giorgio Paglia,N/A,N/A,N/A
Star Trek Deck Building Game: The Original Series,Alex Bykov,N/A,N/A,N/A,N/A
Fortress Europa,John Edwards,Richard Hamblen,Alan R. Moon,N/A,N/A
Gwent: Nilfgaard and Northern Realms,Damien Monnier,N/A,N/A,N/A,N/A
Death Valley: Battles for the Shenandoah,Richard H. Berg,Greg Laubach,N/A,N/A,N/A
Superclub: The football manager board game,N/A,N/A,N/A,N/A,N/A
VOLT: Robot Battle Arena,Emerson Matsuuchi,N/A,N/A,N/A,N/A
Pax Baltica,Göran Björkman,Stefan Ekström,N/A,N/A,N/A
Banish the Snakes: A Game of St. Patrick in Ireland,Kevin McPartland,Jerry Shiles,N/A,N/A,N/A
Ramen Fury,Forrest-Pruzan Creative,Prospero Hall,N/A,N/A,N/A
Venture,Sid Sackson,N/A,N/A,N/A,N/A
Fuji Koro,Jerome Demeyere,N/A,N/A,N/A,N/A
Gold Fever,Daniel Skjold Pedersen,N/A,N/A,N/A,N/A
Space Marine,Graeme Davis,Jervis Johnson,N/A,N/A,N/A
Space Race,Michal Mikeš,Martin Řehořík,Jan Soukal,N/A,N/A
Gustav Adolf the Great: With God and Victorious Arms,Ben Hull,N/A,N/A,N/A,N/A
Catherine: The Cities of the Tsarina,Johannes Schmidauer-König,N/A,N/A,N/A,N/A
Alhambra: The Dice Game,Dirk Henn,N/A,N/A,N/A,N/A
Coney Island,Michael Schacht,N/A,N/A,N/A,N/A
Stop Thief,Robert Doyle,N/A,N/A,N/A,N/A
Wonder Tales,John Kean,N/A,N/A,N/A,N/A
Passing Through Petra,J. Alex Kevern,N/A,N/A,N/A,N/A
Buck Rogers: Battle for the 25th Century Game,Jeff Grubb,N/A,N/A,N/A,N/A
The Gardens of the Alhambra,Dirk Henn,N/A,N/A,N/A,N/A
Tholos,David Bernal,N/A,N/A,N/A,N/A
Tintas,Dieter Stein,N/A,N/A,N/A,N/A
Bitter Woods (Fourth Edition),Randy Heller,N/A,N/A,N/A,N/A
Musée,Alf Seegert,N/A,N/A,N/A,N/A
Star Wars: Legion – Clone Wars Core Set,Alex Davy,Luke Eddy,N/A,N/A,N/A
Spell Smashers,Christopher Chung,N/A,N/A,N/A,N/A
Pirates of the Spanish Main,James Ernest,Michael Mulvihill,Mike Selinker,N/A,N/A
Dead by Daylight: The Board Game,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Sherlock: Propagation,Martí Lucas Feliu,Josep Izquierdo Sánchez,N/A,N/A,N/A
The Cards of Cthulhu,Ian Richard,N/A,N/A,N/A,N/A
Warfighter: The WWII Pacific Combat Card Game,Dan Verssen,N/A,N/A,N/A,N/A
En Las Cenizas,Pablo Aguilera,N/A,N/A,N/A,N/A
