Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
4 Seasons,David Parlett,N/A,N/A,N/A,N/A
Tet '68,Joseph Miranda,N/A,N/A,N/A,N/A
Hellton Palace,Jean-Baptiste Pigneur,N/A,N/A,N/A,N/A
Star Trek HeroClix: Tactics,Seth Johnson,N/A,N/A,N/A,N/A
Among Thieves,Floyd Pretz,N/A,N/A,N/A,N/A
Bloody Buna,Bob Latter,N/A,N/A,N/A,N/A
"Little Bird, Big Hunger",Tim Rogasch,N/A,N/A,N/A,N/A
Bloody Big Battles!,Chris Pringle,N/A,N/A,N/A,N/A
Compatibility 15th Anniversary Edition,N/A,N/A,N/A,N/A,N/A
Alexander's Campaign,Alexander Boucharelis,Konstantinos Iovis,Lefteris Iroglidis (Λευτέρης Ηρωγλίδης),N/A,N/A
Myths and Legends,N/A,N/A,N/A,N/A,N/A
Timeline: Česko,Frédéric Henry,N/A,N/A,N/A,N/A
Suzerain,Thomas Lehmann,N/A,N/A,N/A,N/A
Odysseus,Dominique Ehrhard,N/A,N/A,N/A,N/A
My Hero Academia: Plus Ultra! Board Game,N/A,N/A,N/A,N/A,N/A
Basketball Highlights: Crunch Time,Ian Sebastian Bach,Mike Fitzgerald,Richard Yaner,N/A,N/A
The Hand of Destiny,Joe Klipfel,N/A,N/A,N/A,N/A
Cortex Challenge 3,N/A,N/A,N/A,N/A,N/A
Find Your Seats,Mitchell Shipman,N/A,N/A,N/A,N/A
Greedy Dragons,Dan DeJager,N/A,N/A,N/A,N/A
Showdown,Rebecca Bleau,Nicholas Cravotta,N/A,N/A,N/A
Vietnam Solitaire,David Kershaw,N/A,N/A,N/A,N/A
Age of Scheme: Routes to Riches,John Bohrer,N/A,N/A,N/A,N/A
Berridos,Paz Navarro Moreno,N/A,N/A,N/A,N/A
Peter's Two Sheep Dogs,しぶ (Shibu),N/A,N/A,N/A,N/A
Project Universe,Kentaro Yazawa (矢沢 賢太郎),N/A,N/A,N/A,N/A
What the Food?!,Peter Vaughan,N/A,N/A,N/A,N/A
Schönbrunn,Tommaso Bagnoli,N/A,N/A,N/A,N/A
Heraldica,AcA Milošević,N/A,N/A,N/A,N/A
Polders: Flip & Write,Alexander Kneepkens,Inge van Dasselaar,N/A,N/A,N/A
Tien Gow (Sky Nine),(Uncredited),N/A,N/A,N/A,N/A
Kleiner Fuchs Tierarzt,Kristin Mückel,N/A,N/A,N/A,N/A
The Alamo Remembered,George Barna,Alan Emrich,N/A,N/A,N/A
Europe at War,John Edwards,N/A,N/A,N/A,N/A
Kheops,Bruno Faidutti,Serge Laget,N/A,N/A,N/A
Gun and Gun,(Uncredited),N/A,N/A,N/A,N/A
Card Goblins,Tiago Junges,N/A,N/A,N/A,N/A
Sergeants D-Day,Jeff Billings,N/A,N/A,N/A,N/A
Faeries & Magical Creatures,Glenn Drover,N/A,N/A,N/A,N/A
Astron,(Uncredited),N/A,N/A,N/A,N/A
Friday the 13th: Horror at Camp Crystal Lake,Sérgio Halaban,André Zatz,N/A,N/A,N/A
Arnhem '44: The Operation Market Garden Boardgame,Dirk Vergauwen,N/A,N/A,N/A,N/A
Snake: The Board Game,N/A,N/A,N/A,N/A,N/A
1631 Un Empire En Flammes,Jaakko Björklund,N/A,N/A,N/A,N/A
Santa's Bag,Ian Brody,N/A,N/A,N/A,N/A
Mokuru: Card Game,Jean-François Rochas,N/A,N/A,N/A,N/A
Dark Frontier,Alejandro del Valle,Patricio Martínez,N/A,N/A,N/A
Planet Rush,Reiner Knizia,N/A,N/A,N/A,N/A
DOUC IN DANGER,Noël Campana,N/A,N/A,N/A,N/A
Revenge of the Dictators,Bas Damoiseaux,Bart Latten,Alina Manzhelevska,N/A,N/A
Łotry,Grzegorz Pietras,N/A,N/A,N/A,N/A
"Oh No, There Goes Tokyo!",Garry Haggerty,Matthew Nadelhaft,N/A,N/A,N/A
Monkey Lab,Dan Manfredini,N/A,N/A,N/A,N/A
Deckchairs on the Titanic,Tom Holness,N/A,N/A,N/A,N/A
Politico,John Clowdus,N/A,N/A,N/A,N/A
Gonnect,João Pedro Neto,N/A,N/A,N/A,N/A
Sanctuary: The Keepers Era – Lands of Dawn,Leonardo Romano,N/A,N/A,N/A,N/A
Crash Canyon,Jim Keifer,N/A,N/A,N/A,N/A
Looting Atlantis,Nick Sauer,N/A,N/A,N/A,N/A
Star Blazers Fleet Battle System,Keith A. Johannsen,N/A,N/A,N/A,N/A
The American Civil War,Jim Dunnigan,N/A,N/A,N/A,N/A
Fortress Sevastopol,Christian Diedler,N/A,N/A,N/A,N/A
