Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Kalah,William Julius Champion Jr.,N/A,N/A,N/A,N/A
The Mighty Endeavor,Tim Armstrong (I),Dean Essig,Steve Newhouse,N/A,N/A
Die Kutschfahrt zur Teufelsburg,Michael Palm,Lukas Zach,N/A,N/A,N/A
Light Speed,James Ernest,Tom Jolly,N/A,N/A,N/A
Gonzaga,Guglielmo Duccoli,N/A,N/A,N/A,N/A
Expancity,Alex Cutler,N/A,N/A,N/A,N/A
Conflict of Heroes: Awakening the Bear – Operation Barbarossa 1941 (Third Edition),Uwe Eickert,Gunter Eickert,N/A,N/A,N/A
Pacific Typhoon,John Coussis,Ben Knight,N/A,N/A,N/A
Telestrations: 6 Player Family Pack,N/A,N/A,N/A,N/A,N/A
Reichbusters: Projekt Vril,Jake Thornton,N/A,N/A,N/A,N/A
Nippon Rails,Larry Roznai,Joe Roznai,N/A,N/A,N/A
Founders of Teotihuacan,Filip Głowacz,N/A,N/A,N/A,N/A
Cubist,Steven Poelzing,Alf Seegert,N/A,N/A,N/A
Unforgiven: The Lincoln Assassination Trial,Tom Butler,N/A,N/A,N/A,N/A
Penny Press,Robert Dijkman Dulkes,Matt Golec,N/A,N/A,N/A
Black Stories,Holger Bösch,N/A,N/A,N/A,N/A
Trial by Trolley,Scott Houser,N/A,N/A,N/A,N/A
Waypoints,Matthew Dunstan,Rory Muldoon,N/A,N/A,N/A
Nightfall: The Coldest War,David Gregg,N/A,N/A,N/A,N/A
Metallum,Wojtek Krupnik,Wojtek Wojcik,N/A,N/A,N/A
Jetpack Joyride,Michał Gołąb Gołębiowski,N/A,N/A,N/A,N/A
Floor Plan,Marek Tupy,N/A,N/A,N/A,N/A
Axis & Allies:  Guadalcanal,"Larry Harris, Jr.",N/A,N/A,N/A,N/A
Gravity Superstar,Julian Allain,N/A,N/A,N/A,N/A
Cadwallon: City of Thieves,Pascal Bernard,Laurent Pouchain,N/A,N/A,N/A
Captains of the Gulf,Jason Dinger,N/A,N/A,N/A,N/A
Ruhrschifffahrt 1769-1890,Thomas Spitzer,N/A,N/A,N/A,N/A
Biosphere,Christoph Bauer,Max Kleinschroth,Philipp Rösch,Tilman Schneider,N/A
Malifaux,Nathan Caroland,Eric Johns,Dan Weber,N/A,N/A
Junk Orbit,Daniel Solis,N/A,N/A,N/A,N/A
Saga,Alexandre Buchel,N/A,N/A,N/A,N/A
Star Trek Deck Building Game: The Next Generation,Alex Bykov,N/A,N/A,N/A,N/A
Talisman (Third Edition),Jervis Johnson,N/A,N/A,N/A,N/A
Zombie in My Pocket,Jeremiah Lee,N/A,N/A,N/A,N/A
Das Motorsportspiel,Peter Steinke,Martin Wieland,N/A,N/A,N/A
Katamino,André Perriolat,N/A,N/A,N/A,N/A
Race to the New Found Land,Martin Kallenborn,Jochen Scherer,N/A,N/A,N/A
1776: The Game of the American Revolutionary War,Randall C. Reed,N/A,N/A,N/A,N/A
Tindaya,Lolo González,N/A,N/A,N/A,N/A
Frostgrave: Second Edition,Joseph McCullough,N/A,N/A,N/A,N/A
504,Friedemann Friese,N/A,N/A,N/A,N/A
Warpgate,Artyom Nichipurov,N/A,N/A,N/A,N/A
High Score,Reiner Knizia,N/A,N/A,N/A,N/A
