Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Planet B,Johannes Natterer,N/A,N/A,N/A,N/A
Combat!,Ross Mortell,N/A,N/A,N/A,N/A
Bombay,Cyril Demaegd,N/A,N/A,N/A,N/A
Fast & Furious: Highway Heist,Prospero Hall,N/A,N/A,N/A,N/A
Pax Britannica: The Colonial Era 1880 to the Great War,Greg Costikyan,N/A,N/A,N/A,N/A
Dark Domains,William Baldwin (I),Jeff Horger,Carla Horger,Joseph Roush,N/A
Nottingham,Uwe Rosenberg,N/A,N/A,N/A,N/A
Munchkin Adventure Time,Steve Jackson (I),Andrew Wolf,N/A,N/A,N/A
Advanced Third Reich,Bruce Harper,N/A,N/A,N/A,N/A
Dungeons & Dragons Miniatures,Skaff Elias,Rob Heinsoo,Jonathan Tweet,N/A,N/A
Barbarossa,Klaus Teuber,N/A,N/A,N/A,N/A
Holi: Festival of Colors,Julio E. Nazario,N/A,N/A,N/A,N/A
Mini Rogue: A 9-Card Print-and-Play Game,Paolo Di Stefano,Gabriel Gendron,N/A,N/A,N/A
North Wind,Klaus Teuber,N/A,N/A,N/A,N/A
Laser Chess,Luke Hooper,Michael Larson,Del Segura,N/A,N/A
Disney Sorcerer's Arena: Epic Alliances Core Set,Sean Fletcher,N/A,N/A,N/A,N/A
Junta: Viva el Presidente!,Christoph Reiser,Sebastian Resl,N/A,N/A,N/A
Techno Bowl: Arcade Football Unplugged,Brent Spivey,N/A,N/A,N/A,N/A
Nosferatu,Pierre-Yves Lebeau,N/A,N/A,N/A,N/A
Sonar Family,Roberto Fraga,Yohan Lemonnier,N/A,N/A,N/A
Dungeons & Dragons Dice Masters: Faerûn Under Siege,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Gin Rummy,Elwood Thomas Baker,Charles Graham Baker,N/A,N/A,N/A
Sheep & Thief,Yuichi Sakashita,N/A,N/A,N/A,N/A
Inuit: The Snow Folk,Alexey Konnov,Alexey Paltsev,Anatoliy Shklyarov,Trehgrannik,N/A
Noah,Bruno Cathala,Ludovic Maublanc,N/A,N/A,N/A
Maka Bana,François Haffner,N/A,N/A,N/A,N/A
World At War 85: Storming the Gap,Matt Lohse,Keith Tracton,N/A,N/A,N/A
10 Minute Heist: The Wizard's Tower,Nick Sibicky,N/A,N/A,N/A,N/A
Fairy Tale Inn,Remo Conzadori,Paolo Mori,N/A,N/A,N/A
Henchmania,Vincent Jouanneau,Jean-Pierre Nicolas,N/A,N/A,N/A
Alcatraz: The Scapegoat,Rafał Cywicki,Krzysztof Cywicki,Krzysztof Hanusz,N/A,N/A
Desolate,Jason Glover,N/A,N/A,N/A,N/A
