Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Memoarrr!,Carlo Bortolini,N/A,N/A,N/A,N/A
Cabo,Mandy Henning,Melissa Limes,N/A,N/A,N/A
Sol: Last Days of a Star,Ryan Spangler,Sean Spangler,N/A,N/A,N/A
Dice Throne: Season Two – Cursed Pirate v. Artificer,Nate Chatellier,Manny Trembley,N/A,N/A,N/A
Breakout: Normandy,Don Greenwood,James Stahler,N/A,N/A,N/A
Wits & Wagers Family,Dominic Crapuchettes,N/A,N/A,N/A,N/A
The Red Dragon Inn 3,Cliff Bohm,Geoff Bottone,Jeff Morrow,N/A,N/A
Bites,Brigitte Ditt,Wolfgang Ditt,N/A,N/A,N/A
Edo,Louis Malz,Stefan Malz,N/A,N/A,N/A
Tiny Epic Pirates,Scott Almes,N/A,N/A,N/A,N/A
Euchre,(Uncredited),N/A,N/A,N/A,N/A
Mare Nostrum,Serge Laget,N/A,N/A,N/A,N/A
Dungeons & Dragons Dice Masters: Battle for Faerûn,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Pax Transhumanity,Matt Eklund,N/A,N/A,N/A,N/A
Royal Palace,Xavier Georges,N/A,N/A,N/A,N/A
John Company,Cole Wehrle,N/A,N/A,N/A,N/A
Hoity Toity,Klaus Teuber,N/A,N/A,N/A,N/A
Eurorails,Darwin Bromley,Steven Courtemanche,Larry Roznai,N/A,N/A
Citrus,Jeffrey D. Allers,N/A,N/A,N/A,N/A
Human Punishment: Social Deduction 2.0,Stefan Godot,N/A,N/A,N/A,N/A
Founding Fathers,Christian Leonhard,Jason Matthews,N/A,N/A,N/A
Photograph,Saashi,N/A,N/A,N/A,N/A
Abalone,Michel Lalet,Laurent Levi,N/A,N/A,N/A
Mamma Mia!,Uwe Rosenberg,N/A,N/A,N/A,N/A
Warhammer: Diskwars,Tom Jolly,Lukas Litzsinger,Christian T. Petersen,N/A,N/A
Dealt!,Katja Stremmel,N/A,N/A,N/A,N/A
Seeland,Günter Burkhardt,Wolfgang Kramer,N/A,N/A,N/A
B-17: Queen of the Skies,Glen Frank,Bruce Shelley,N/A,N/A,N/A
Marvel Zombies: A Zombicide Game,Fabio Cury,Michael Shinall,N/A,N/A,N/A
Trans Europa,Franz-Benno Delonge,N/A,N/A,N/A,N/A
Ground Floor,David Short,N/A,N/A,N/A,N/A
5-Minute Mystery,Connor Reid,N/A,N/A,N/A,N/A
Carcassonne: Gold Rush,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
The Boss,Alain Ollier,N/A,N/A,N/A,N/A
Empyreal: Spells & Steam,Trey Chambers,N/A,N/A,N/A,N/A
Coal Baron: The Great Card Game,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Nevsky: Teutons and Rus in Collision 1240-1242,Volko Ruhnke,N/A,N/A,N/A,N/A
Age of War,Reiner Knizia,N/A,N/A,N/A,N/A
Switch & Signal,David Thompson (I),N/A,N/A,N/A,N/A
Tinners' Trail,Martin Wallace,N/A,N/A,N/A,N/A
Savannah Park,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
The U.S. Civil War,Mark Simonitch,N/A,N/A,N/A,N/A
Heroscape Marvel: The Conflict Begins,Stephen Baker,Rob Daviau,Chris Nelson,Craig Van Ness,N/A
Qin,Reiner Knizia,N/A,N/A,N/A,N/A
La Granja: No Siesta,"Andreas ""ode."" Odendahl",N/A,N/A,N/A,N/A
Polis,Fran Diaz,N/A,N/A,N/A,N/A
