Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Dawn's Early Light: The War of 1812,David McDonough,N/A,N/A,N/A,N/A
City of Zombies,Matthew Tidbury,N/A,N/A,N/A,N/A
Tears of a Goddess,Emmanuel Quaireau,N/A,N/A,N/A,N/A
Von Manstein's Triumph,Francisco Ronco,N/A,N/A,N/A,N/A
Walkie Talkie,Isra C.,Shei S.,N/A,N/A,N/A
Lost Legacy: Binbo Tantei to Inbo no Shiro,Hisashi Hayashi,Seiji Kanai,Hayato Kisaragi,N/A,N/A
Blue Banana,Wolfgang Warsch,N/A,N/A,N/A,N/A
High Risk,Trevor Benjamin,Brett J. Gilbert,N/A,N/A,N/A
Broadhorns: Early Trade on the Mississippi,Jim Harmon,N/A,N/A,N/A,N/A
The Gardens,Matthew Dunstan,Brett J. Gilbert,N/A,N/A,N/A
Anno Domini: Kirche & Staat,Urs Hostettler,N/A,N/A,N/A,N/A
Zoom in Barcelona,Núria Casellas,Eloi Pujadas,Joaquim Vilalta,N/A,N/A
Powerline,Dirk Henn,N/A,N/A,N/A,N/A
5x5 City,Hisashi Hayashi,N/A,N/A,N/A,N/A
Dicium,Joachim Thôme,N/A,N/A,N/A,N/A
Mothership: Tabletop Combat,Peter Sanderson,N/A,N/A,N/A,N/A
Warhammer Underworlds: Two-Player Starter Set,N/A,N/A,N/A,N/A,N/A
Battle for Stalingrad,Dan Verssen,N/A,N/A,N/A,N/A
Elevenses for One,David Harding (II),N/A,N/A,N/A,N/A
Pulp Invasion,Todd Sanders,N/A,N/A,N/A,N/A
KAPOW! Volume 1,Larry Bogucki,Robert Dougherty,Douglas Hettrick,Carl Van Ostrand,N/A
Test of Honour: The Samurai Miniatures Game,Graham Davey,Andy Hobday,N/A,N/A,N/A
Yucatan,Guillaume Montiage,N/A,N/A,N/A,N/A
Karnag,Pascal Cadot,N/A,N/A,N/A,N/A
Word Slam Midnight,Inka Brand,Markus Brand,N/A,N/A,N/A
Invaders from Dimension X!,Hermann Luttmann,N/A,N/A,N/A,N/A
Quiztopia,Marc-Uwe Kling,N/A,N/A,N/A,N/A
Back to the Future: The Card Game,Andrew Looney,N/A,N/A,N/A,N/A
Pingyao: First Chinese Banks,Wu Shuang,N/A,N/A,N/A,N/A
Regular Show Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
18Rhl: Rhineland,Wolfram Janich,N/A,N/A,N/A,N/A
CastleScape,Josh Horsley,N/A,N/A,N/A,N/A
Quicksand,Hjalmar Hach,Lorenzo Silva,N/A,N/A,N/A
What A Tanker!,Richard Clarke (III),Nick Skinner,N/A,N/A,N/A
UNO: With Customizable Wild Cards,N/A,N/A,N/A,N/A,N/A
Salamanca,Stefan Dorra,N/A,N/A,N/A,N/A
Oceania,Klaus Teuber,N/A,N/A,N/A,N/A
Sides,Cédrick Caumont,François Romain,N/A,N/A,N/A
Tiny Ninjas: Heroes,Ryan Leininger,N/A,N/A,N/A,N/A
Twin Stars: Adventure Series I,Mike Mullins,Jason Tagmire,N/A,N/A,N/A
Alien Uprising,Sean Brown,Richard Launius,N/A,N/A,N/A
Das Wasser des Lebens,Klaus Teuber,N/A,N/A,N/A,N/A
Forbidden City,Reiner Knizia,N/A,N/A,N/A,N/A
Dark Empire: Revolution,Daniel Danzer,N/A,N/A,N/A,N/A
Cheops,Klaus Paal,N/A,N/A,N/A,N/A
"Omertà, el poder de la mafia",Rodrigo González,N/A,N/A,N/A,N/A
Alles Tomate!,Reiner Knizia,N/A,N/A,N/A,N/A
Lord of the Rings Trivia Game,Christian T. Petersen,N/A,N/A,N/A,N/A
Trailer Park Wars,Lori Dieda,Lisa Steenson,N/A,N/A,N/A
Unicorn Glitterluck: Cloud Crystals,Kristin Mückel,N/A,N/A,N/A,N/A
Yikerz!,(Uncredited),N/A,N/A,N/A,N/A
Dice Drivin',Rodrigo González,N/A,N/A,N/A,N/A
IDF (Israeli Defense Force),James M. Day,N/A,N/A,N/A,N/A
Graffiti,Jacques Zeimet,N/A,N/A,N/A,N/A
Warmaster Ancients,Rick Priestley,N/A,N/A,N/A,N/A
MotorChamp,Albrecht Nolte,N/A,N/A,N/A,N/A
Fanorona,(Uncredited),N/A,N/A,N/A,N/A
Rome: Rise to Power,Elad Goldsteen,N/A,N/A,N/A,N/A
Victory & Glory: Napoleon,Glenn Drover,N/A,N/A,N/A,N/A
Fantasy Frontier,Michael Coe,N/A,N/A,N/A,N/A
Soldiers: Tactical Combat in 1914-15,Lenny Glynn,David C. Isby,N/A,N/A,N/A
Guess the Mess!,Jack Degnan,N/A,N/A,N/A,N/A
A.E.G.I.S.: Combining Robot Strategy Game,Cassandra Clark,Sarah Como,Breeze Grigas,Zach Kettell,N/A
Fighting Sail: Sea Combat in the Age of Canvas and Shot 1775-1815,Joseph M. Balkoski,N/A,N/A,N/A,N/A
Upon a Fable,Mark C. MacKinnon,N/A,N/A,N/A,N/A
Battles of Medieval Britain: A Solitaire Wargame,Mike Lambo,N/A,N/A,N/A,N/A
Mint Tin Mini Skulduggery,Kate Beckett,David Rene Miller,N/A,N/A,N/A
Diceborn Heroes,Keith Donaldson,N/A,N/A,N/A,N/A
Waterloo: Napoleon's Last Battle,Alexander S. Berg,N/A,N/A,N/A,N/A
Roll In One,Randy O'Connor,N/A,N/A,N/A,N/A
Ouch!,Romain Caterdjian,Théo Rivière,N/A,N/A,N/A
Dice Age: The Hunt,Toshiki Sato,N/A,N/A,N/A,N/A
Humanity,Yoann Levet,N/A,N/A,N/A,N/A
Winter Queen,Yuri Zhuravljov,N/A,N/A,N/A,N/A
Ghosts Love Candy,Danny Devine,N/A,N/A,N/A,N/A
Dark Cults,Kenneth Rahman,N/A,N/A,N/A,N/A
Dr. Shark,Antoine Bauza,Bruno Cathala,N/A,N/A,N/A
Secret Night at Davis Manor,Rafael Prado,N/A,N/A,N/A,N/A
1955: The War of Espionage,Kevin G. Nunn,N/A,N/A,N/A,N/A
An den Ufern des Nils,Hanno Kuhn,Wilfried Kuhn,N/A,N/A,N/A
Abrakadabrien: Das magische Kartenspiel,Marc-Uwe Kling,N/A,N/A,N/A,N/A
Horus Heresy (1993),Jervis Johnson,N/A,N/A,N/A,N/A
Itchy Monkey,Allan Kirkeby,N/A,N/A,N/A,N/A
303,Tomasz Ginter,Karol Madaj,N/A,N/A,N/A
The Struggle of Nations,Kevin Zucker,N/A,N/A,N/A,N/A
Second Front,John Astell,N/A,N/A,N/A,N/A
Dodekka,Andy Hopwood,N/A,N/A,N/A,N/A
Dwarven Miner,Mike Richie,N/A,N/A,N/A,N/A
King of the Dice: The Board Game,Nils Nilsson,N/A,N/A,N/A,N/A
Trial of Strength: War on the Eastern Front 1941-45,Dave O'Connor,N/A,N/A,N/A,N/A
Palmyra,Bernd Eisenstein,N/A,N/A,N/A,N/A
Expeditions: Around the World,Wolfgang Kramer,N/A,N/A,N/A,N/A
Días de Radio,Alejandro Maio Sasso,N/A,N/A,N/A,N/A
3 Secrets,Martino Chiacchiera,Pierluca Zizzi,N/A,N/A,N/A
Hop Hop Hooray!,Heinz Meister,N/A,N/A,N/A,N/A
Adeptus Titanicus,Jervis Johnson,N/A,N/A,N/A,N/A
Moonstone,Tom Greenway,N/A,N/A,N/A,N/A
Theurgy,Charlotte Dowling,Oliver Josiah,N/A,N/A,N/A
Lost Woods,Brian Fouts,Danny Johnson,N/A,N/A,N/A
Bleeding Kansas,John Poniske,N/A,N/A,N/A,N/A
Galloping Pigs,Heinz Meister,N/A,N/A,N/A,N/A
Soldier Kings: The Seven Years War Worldwide,Robert G. Markham,N/A,N/A,N/A,N/A
Operation Theseus: Gazala 1942,Dirk Blennemann,N/A,N/A,N/A,N/A
Iberian Railways,John Bohrer,N/A,N/A,N/A,N/A
Sisimizi,Alex Randolph,N/A,N/A,N/A,N/A
Trapper Keeper Game,Prospero Hall,Stephanie Straw,N/A,N/A,N/A
Imperios Milenarios,Juan Carballal,N/A,N/A,N/A,N/A
Apples to Apples Kids,Matthew Kirby,Mark Alan Osterhaus,N/A,N/A,N/A
Flandern 1302,Wolfgang Panning,N/A,N/A,N/A,N/A
Michael,Alessandro Manuini,Jonathan Panada,Laura Severino,Giulia Tamagni,N/A
Oriflamme: Alliance,Adrien Hesling,Axel Hesling,N/A,N/A,N/A
Sherlock: La copia,Martí Lucas Feliu,Josep Izquierdo Sánchez,N/A,N/A,N/A
Roll 'em Fold 'em,Ralph Querfurth,Klaus-Jürgen Wrede,N/A,N/A,N/A
Wizard's Garden,Tim Schutz,N/A,N/A,N/A,N/A
Aerodrome,Stanley Kubiak,Winston J. Kubiak,N/A,N/A,N/A
Waffle Time,Maxime Demeyere,N/A,N/A,N/A,N/A
Soulaween,Shi Chen,N/A,N/A,N/A,N/A
Zoo Ball,Duncan Molloy,N/A,N/A,N/A,N/A
Slaughterball,Erik Kjerland,N/A,N/A,N/A,N/A
The Hobbit: The Desolation of Smaug,Reiner Knizia,N/A,N/A,N/A,N/A
D-Day Dice Pocket,Emmanuel Aquin,N/A,N/A,N/A,N/A
Freaky Frogs From Outaspace,Friedemann Friese,N/A,N/A,N/A,N/A
Weiß Schwarz,Satoshi Nakamura,Kiyoshi Sasanuma,N/A,N/A,N/A
Cowabunga,Reinhard Staupe,N/A,N/A,N/A,N/A
The Road to Cheren,Kim Kanger,N/A,N/A,N/A,N/A
18West,David G. D. Hecht,N/A,N/A,N/A,N/A
Фототур (Phototour),Oleg Meleshin,Yury Yamshchikov,N/A,N/A,N/A
Halloween,Emerson Matsuuchi,N/A,N/A,N/A,N/A
Marvel: Age of Heroes,Rodney Thompson,N/A,N/A,N/A,N/A
Match Me!: What color is this?,OHTANI Tadashi,N/A,N/A,N/A,N/A
Cassino '44: Gateway to Rome,Michael Bennighof,David Murray (II),N/A,N/A,N/A
Narabi,Daniel Fehr,N/A,N/A,N/A,N/A
Imperialism: Road to Domination,Konrad Perzyna,N/A,N/A,N/A,N/A
St-Lô: Normandy 1944 – The Breakout Begins,Joseph M. Balkoski,N/A,N/A,N/A,N/A
"Blitzkrieg Commander: Fast-Play Tabletop Wargame Rules for Combined-Arms Operations, 1936-45",Peter Jones (I),N/A,N/A,N/A,N/A
"Champion Hill: May 16th, 1863 – The Road to Vicksburg",Dean Essig,Ken Jacobsen,N/A,N/A,N/A
Primal: The Awakening,Tommaso Mondadori,Alberto Parisi,N/A,N/A,N/A
Tetris Link,(Uncredited),N/A,N/A,N/A,N/A
EVE: The Second Genesis,Stefán Friðriksson,Reynir Harðarson,Pétur Örn Þórarinsson,N/A,N/A
Salem,Joshua Gerald Balvin,N/A,N/A,N/A,N/A
Don't Let It Die,Dustin Hendrickson,N/A,N/A,N/A,N/A
Border States,Stéphane Brachet,N/A,N/A,N/A,N/A
Entropy: Worlds Collide,Allen Chang,Alannah Kearney,N/A,N/A,N/A
61 Feuilles d'automne,Théo Rivière,N/A,N/A,N/A,N/A
Zombie Dawn,Pere Valero,Ramón Vargas,N/A,N/A,N/A
"Munchkin Warhammer 40,000",Andrew Hackard,N/A,N/A,N/A,N/A
Warhammer: The Game of Fantasy Battles (7th Edition),Alessio Cavatore,Graham Davey,Dominic Murray,Gavin Thorpe,Jeremy Vetock
High Noon Saloon,Cliff Bohm,Geoff Bottone,N/A,N/A,N/A
High Score,Ángel Lucas,N/A,N/A,N/A,N/A
Absolute Victory: World Conflict 1939-1945,Wes Erni,Ben Madison,N/A,N/A,N/A
Trigger!,Julien Sentis,N/A,N/A,N/A,N/A
Martial Art,Adrian Marrs,Jonathan Ruland,N/A,N/A,N/A
Kyoto,Sabine Harrer,Johannes Krenner,N/A,N/A,N/A
Drachenturm,Carlo A. Rossi,N/A,N/A,N/A,N/A
Start Player: A Kinda Collectible Card Game,Ted Alspach,N/A,N/A,N/A,N/A
MATCH 5,Carl Brière,N/A,N/A,N/A,N/A
Tonari,Bruno Faidutti,Alex Randolph,N/A,N/A,N/A
Dungeons & Dragons: Onslaught,Alex Davy,Travis Severance,Nicholas Yu,N/A,N/A
Stomple,Greg Zima,N/A,N/A,N/A,N/A
The Artemis Odyssey,Bruno Faidutti,Serge Laget,N/A,N/A,N/A
Mysterium Kids: Captain Echo's Treasure,Antonin Boccara,Yves Hirschfeld,N/A,N/A,N/A
Materia Prima: The Alchemists Guild,Florian Pfab,N/A,N/A,N/A,N/A
Dungeon of Fortune,Ken Gruhl,Quentin Weir,N/A,N/A,N/A
POW!,Reiner Knizia,N/A,N/A,N/A,N/A
Master of Wills,Randy Van Gelder,N/A,N/A,N/A,N/A
Mobster Metropolis,Carl Berglind,Joel Ibson,Karl Nord,N/A,N/A
Monster Factory,Nina Paley,Donald X. Vaccarino,N/A,N/A,N/A
Less: Like Chess but Less!,Aleksandr Starovojtov,N/A,N/A,N/A,N/A
Blooms,Nick Bentley,N/A,N/A,N/A,N/A
Grave Robbers II: Skippy's Revenge,Stephen Tassie,N/A,N/A,N/A,N/A
Dicke Dämonen,Heinrich Glumpler,N/A,N/A,N/A,N/A
Fear God & Dread Nought,Larry Bond,Chris Carlson,Michael Harris,Ed Kettler,N/A
Rise of the Zombies!,Dan Verssen,N/A,N/A,N/A,N/A
Warriors & Traders,Andrei Novac,N/A,N/A,N/A,N/A
Cronberg,Tobias Goslar,Roland Goslar,N/A,N/A,N/A
Zitternix,Heinz Meister,N/A,N/A,N/A,N/A
Volto,Yusuke Emi (江見祐介),N/A,N/A,N/A,N/A
The Great War in Europe,Ted Raicer,N/A,N/A,N/A,N/A
Pacific Victory: Pacific Theater of WW2 – Second Edition,Tom Dalgliesh,N/A,N/A,N/A,N/A
String Railway: Transport,Hisashi Hayashi,N/A,N/A,N/A,N/A
Thrones of Valeria,Matt Jacobs,N/A,N/A,N/A,N/A
Video Vortex,Trevan Haskell,Mitch Ryckman,N/A,N/A,N/A
Card City,Alban Viard,N/A,N/A,N/A,N/A
Telepathy,Derek Chinn,N/A,N/A,N/A,N/A
Farmerama,Uwe Rosenberg,N/A,N/A,N/A,N/A
EVE: Conquests,Pétur Örn Þórarinsson,N/A,N/A,N/A,N/A
Napoleon's Wheel,Kevin Zucker,N/A,N/A,N/A,N/A
The Lion Guard: Protect the Pride Lands,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
UNO H2O,Merle Robbins,N/A,N/A,N/A,N/A
Akros,Emanuele Briano,N/A,N/A,N/A,N/A
Rick and Morty: Anatomy Park – The Game,Matt Hyra,N/A,N/A,N/A,N/A
Au fil de l'épée,Frédéric Bey,N/A,N/A,N/A,N/A
Combi-Nations,Peter Joustra,Corné van Moorsel,N/A,N/A,N/A
Battle for Germany: Deluxe Edition,Jim Dunnigan,N/A,N/A,N/A,N/A
Origo,Wolfgang Kramer,N/A,N/A,N/A,N/A
Farben,Apolline Jove,N/A,N/A,N/A,N/A
Looting London,Reiner Knizia,N/A,N/A,N/A,N/A
Master Merchant,Seiji Kanai,N/A,N/A,N/A,N/A
Daruma,Jorge J Barroso,Jesús Fuentes,N/A,N/A,N/A
Circus Minimus,Dean Essig,N/A,N/A,N/A,N/A
Dig Down Dwarf,Jason Glover,N/A,N/A,N/A,N/A
Unlock!: Heroic Adventures – Hinunter in den Kaninchenbau,Thomas Cauët,Vincent Goyat,N/A,N/A,N/A
Funkoverse Strategy Game: Golden Girls 101,Prospero Hall,N/A,N/A,N/A,N/A
The Fog: Escape from Paradise,Robert Müller-Reinwarth,N/A,N/A,N/A,N/A
Island Alone,Radosław Ignatów,N/A,N/A,N/A,N/A
Buffalo Chess,Alex Randolph,N/A,N/A,N/A,N/A
Diavolo,Corentin Lebrat,Gilles Lehmann,N/A,N/A,N/A
Yoxii,Jeremy Partinico,N/A,N/A,N/A,N/A
New England Railways,John Bohrer,Martin Wallace,N/A,N/A,N/A
Farmini,Marie Fort,Wilfried Fort,N/A,N/A,N/A
Warhammer Underworlds: Gnarlwood,David Sanders,N/A,N/A,N/A,N/A
Warparty,Larry Bogucki,Jonathan Martel,Chris Orszak,Hal von Hofe,N/A
Anno Domini: Frauen,Urs Hostettler,N/A,N/A,N/A,N/A
All is lost save Honour: Campaigns of the Italian Wars 1494-1530 – Vol.1,Nicola Contardi,N/A,N/A,N/A,N/A
(Your Name Here) and the Argonauts,Mike Arlington,N/A,N/A,N/A,N/A
18Korea,K.Jack,Rach Seo,N/A,N/A,N/A
Ali Baba,Martino Chiacchiera,Remo Conzadori,N/A,N/A,N/A
Star Fleet Battles Silver Anniversary Master Rulebook,Stephen V. Cole,N/A,N/A,N/A,N/A
Heroica: Nathuz,Bastiaan Brederode,Cephas Howard,Thomas Robert Van der Heiden,N/A,N/A
DC Comics Dice Masters: Superman and Wonder Woman Starter Set,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Space Mission,Matt Worden,N/A,N/A,N/A,N/A
MERCS: Recon – Assassination Protocol,Brian Shotton,N/A,N/A,N/A,N/A
A Song of Ice & Fire: Tabletop Miniatures Game – Night's Watch Starter Set,Eric M. Lang,Michael Shinall,N/A,N/A,N/A
Mech A Dream,Thomas Dupont,Antoni Guillen,N/A,N/A,N/A
Codenames: The Simpsons,Vlaada Chvátil,N/A,N/A,N/A,N/A
Gato Leader,Dave Schueler,N/A,N/A,N/A,N/A
"The Siege of Orgun: Afghanistan, 1983",Patrick Ruestchmann,N/A,N/A,N/A,N/A
Complots 2,Rikki Tahta,N/A,N/A,N/A,N/A
Opération Commando: Pegasus Bridge,P. O. Barome,Pascal Bernard,N/A,N/A,N/A
The Queen of Hansa,Yutaka Hatakeyama,N/A,N/A,N/A,N/A
Der Fliegende Holländer,Klaus Teuber,N/A,N/A,N/A,N/A
The Succession Wars,"L. Ross Babcock, III",N/A,N/A,N/A,N/A
The Third Winter: The Battle for the Ukraine September 1943-April 1944,Antony Birkett,Dean Essig,Chip Saltsman,N/A,N/A
Riddle of the Ring,John Califf III,William A. Walker,N/A,N/A,N/A
Inside,Henrik Morast,N/A,N/A,N/A,N/A
Storm Over Jerusalem: The Roman Siege,Scott Blanton,N/A,N/A,N/A,N/A
"Operation Mercury: The German Airborne Assault on Crete, 1941",Gene Billingsley,Vance von Borries,N/A,N/A,N/A
Arctic Storm: The Russo-Finnish Winter War 1939-40,David James Ritchie,N/A,N/A,N/A,N/A
Relicblade: Adventure Battle Game,Sean Sutter,N/A,N/A,N/A,N/A
Victoriana,Benjamin Gailey,Brad Lawrence,N/A,N/A,N/A
Task Force: Carrier Battles in the Pacific,Ginichiro Suzuki,N/A,N/A,N/A,N/A
Exceed: Seventh Cross – Magic vs. Monsters Box,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Caesar XL,Joseph Miranda,N/A,N/A,N/A,N/A
Ivion: The Herocrafting Card Game,Aislyn Hall,Aaron Shaw,N/A,N/A,N/A
Grand Conquest,Donald Benge,Dietmar Gottschick,N/A,N/A,N/A
Leros,Dean Essig,Dave Friedrichs,N/A,N/A,N/A
1829 Mainline,Francis Tresham,N/A,N/A,N/A,N/A
Bullfrog Goldfield,Patrick Stevens,N/A,N/A,N/A,N/A
Ordo,Dieter Stein,N/A,N/A,N/A,N/A
BattleTech: Alpha Strike Boxed Set,N/A,N/A,N/A,N/A,N/A
Snowman Dice,Mike Elliott,N/A,N/A,N/A,N/A
1867: Railways of Canada,Ian D. Wilson,N/A,N/A,N/A,N/A
