Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
We Didn't Playtest This At All,Chris Cieslik,N/A,N/A,N/A,N/A
Surprise Slides Game,N/A,N/A,N/A,N/A,N/A
Jim Henson's Labyrinth: The Board Game,Alessio Cavatore,N/A,N/A,N/A,N/A
Yeti in My Spaghetti,(Uncredited),N/A,N/A,N/A,N/A
くまきちファミリーの最高のティータイム (Kmakici Family's Greatest Teatime),yupika,N/A,N/A,N/A,N/A
Rocketville,Richard Garfield,N/A,N/A,N/A,N/A
Spoons,Michael Ferch,N/A,N/A,N/A,N/A
"Men Are from Mars, Women Are from Venus",John Gray,N/A,N/A,N/A,N/A
Escape The Night: The Board Game,Joey Graceffa,N/A,N/A,N/A,N/A
Trivial Pursuit: DVD – Pop Culture Game,N/A,N/A,N/A,N/A,N/A
Bucket of Doom,N/A,N/A,N/A,N/A,N/A
Spare Time Bowling,(Uncredited),N/A,N/A,N/A,N/A
Tri-Ominos,Allan Cowan,N/A,N/A,N/A,N/A
The Princess Bride: Prepare to Die,Jeremy Anderson,N/A,N/A,N/A,N/A
Roller Coaster Hippo,Bertram Kaes,Heiner Wöhning,N/A,N/A,N/A
Spellfire,Timothy B. Brown,"David ""Zeb"" Cook",James M. Ward,Steve Winter,N/A
Monopoly: Disney,(Uncredited),N/A,N/A,N/A,N/A
Busen Memo,Lindel Barker,Lidwien Steenbrink,N/A,N/A,N/A
Cardiceo,Chuck Sommerville,N/A,N/A,N/A,N/A
The Big Bang Theory: Fact or Fiction Game,(Uncredited),N/A,N/A,N/A,N/A
Toss Across,"Harvey ""Hank"" Kramer",Walter Moe,Larry Reiner,N/A,N/A
Wench,Shaun Cranford,Monte Moore,N/A,N/A,N/A
Pictureka! Card Game,Glenn D'Hondt,Arne Lauwers,Sylvia Meert,N/A,N/A
Young Jedi: Collectible Card Game,Chuck Kallenbach,N/A,N/A,N/A,N/A
Kanji Battle,Salva Martínez,María José Platero,N/A,N/A,N/A
Bed Bugs,(Uncredited),N/A,N/A,N/A,N/A
Dante's Inferno,Todd Breitenstein,Kerry Breitenstein,N/A,N/A,N/A
Pass-out,Frank Bresee,N/A,N/A,N/A,N/A
Intelligent Design vs. Evolution,Kirk Cameron,Ray Comfort,N/A,N/A,N/A
Fox and Geese,(Uncredited),N/A,N/A,N/A,N/A
Battle of the Sexes Card Game,(Uncredited),N/A,N/A,N/A,N/A
The Very Hungry Caterpillar Game,(Uncredited),N/A,N/A,N/A,N/A
Tribond,Ed Muccini,Tim Walsh,Dave Yearick,N/A,N/A
Star Wars: Jedi Unleashed,Craig Van Ness,N/A,N/A,N/A,N/A
The Sneaky Snacky Squirrel Game,Riley Wilkinson,N/A,N/A,N/A,N/A
DogFight WW1,Martin Wallace,N/A,N/A,N/A,N/A
Monopoly: Cheaters Edition,Joe Bradford,N/A,N/A,N/A,N/A
Kriegspiel,Thomas N. Shaw,N/A,N/A,N/A,N/A
Buffy the Vampire Slayer: The Board Game,Terry Miller Associates,N/A,N/A,N/A,N/A
Punderdome: A Card Game for Pun Lovers,N/A,N/A,N/A,N/A,N/A
Deutschlandreise,Jochen Zeiss,N/A,N/A,N/A,N/A
Charades,(Uncredited),N/A,N/A,N/A,N/A
Anasazi,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
24 DVD Board Game,(Uncredited),N/A,N/A,N/A,N/A
Boxes,Edouard Lucas,N/A,N/A,N/A,N/A
Happy Families,(Uncredited),N/A,N/A,N/A,N/A
Overturn: Rising Sands,Humayun syed,N/A,N/A,N/A,N/A
Dread Pirate,Steve Edmiston,N/A,N/A,N/A,N/A
Lucky Ducks,Len Stubenfoll,N/A,N/A,N/A,N/A
POOP: The Game,Blaise Sewell,N/A,N/A,N/A,N/A
Penalty Challenge,Juanrigo,N/A,N/A,N/A,N/A
Bunco Party,(Uncredited),N/A,N/A,N/A,N/A
Snail's Pace Race,Alex Randolph,N/A,N/A,N/A,N/A
Pirateology: The Game,(Uncredited),N/A,N/A,N/A,N/A
Name 5,Brian Turtle,N/A,N/A,N/A,N/A
Killer Bunnies and the Quest for the Magic Carrot,Jeffrey Neil Bellinger,N/A,N/A,N/A,N/A
The Game of Life (2013- Editions),N/A,N/A,N/A,N/A,N/A
Poker Dice,(Uncredited),N/A,N/A,N/A,N/A
Trivial Pursuit: 90's Time Capsule Edition,(Uncredited),N/A,N/A,N/A,N/A
Potions Brew,Andreas Prior,N/A,N/A,N/A,N/A
The Lord of the Rings: The Return of the King,Terry Miller Associates,N/A,N/A,N/A,N/A
Quidditch: The Game,(Uncredited),N/A,N/A,N/A,N/A
The Umbrella Academy Game,Scott Dean,N/A,N/A,N/A,N/A
The Game of Authors,Anne W. Abbott,N/A,N/A,N/A,N/A
The Simpsons Trivia Game,(Uncredited),N/A,N/A,N/A,N/A
Chomp!,Scott Kimball,N/A,N/A,N/A,N/A
Solo,Thomas Pauli,N/A,N/A,N/A,N/A
Ramses Pyramid,Cephas Howard,Reiner Knizia,N/A,N/A,N/A
Monopoly: Here and Now,(Uncredited),N/A,N/A,N/A,N/A
