Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Napoleon's Conquests,Bruno Lamotte,N/A,N/A,N/A,N/A
BattleTech: Battleforce,"L. Ross Babcock, III",Cory Glaberson,Jordan Weisman,N/A,N/A
Fjordar,Frode Brændø,N/A,N/A,N/A,N/A
The Butterfly Garden (Second Edition),Steve Finn,N/A,N/A,N/A,N/A
Stereo Mind,Silvergun,N/A,N/A,N/A,N/A
USAC Auto Racing,Jim Barnes,N/A,N/A,N/A,N/A
Racing Hedgehogs,Inon Kohn,N/A,N/A,N/A,N/A
Carla Cat,Susanne Kummer,N/A,N/A,N/A,N/A
Tranquility Base,Van Overbay,N/A,N/A,N/A,N/A
The Battle of the Alma,Frank Chadwick,N/A,N/A,N/A,N/A
Kannibohne,Uwe Rosenberg,N/A,N/A,N/A,N/A
Chop! Chop!,Alexandre Droit,N/A,N/A,N/A,N/A
Fruit Fair,Kris Gould,N/A,N/A,N/A,N/A
Anno Domini: Fussball,Urs Hostettler,N/A,N/A,N/A,N/A
XXXenophile,James Ernest,Phil Foglio,N/A,N/A,N/A
Rommel: The Last Glory in Kasserine,Marco Donadoni,N/A,N/A,N/A,N/A
Gettysburg: The Wheatfield,Hermann Luttmann,N/A,N/A,N/A,N/A
"Austerlitz: The Battle of Three Emperors, 2 December 1805",John Young,N/A,N/A,N/A,N/A
Rick and Morty: The Morty Zone Dice Game,Matt Hyra,Cory Jones,N/A,N/A,N/A
The Suits: Season 1,Krzysztof Matusik,Stefan Mieszczak,N/A,N/A,N/A
Mississippi,Roland Siegers,N/A,N/A,N/A,N/A
Mauna Kea,Touko Tahkokallio,N/A,N/A,N/A,N/A
Mafia the Party Game,Matt D'Ambra,N/A,N/A,N/A,N/A
Riot Quest: Single-Player Starter Set,Will Hungerford,N/A,N/A,N/A,N/A
Heroes & Kings,Frédéric Bey,N/A,N/A,N/A,N/A
First Crusade 1097–1099,Joseph Miranda,N/A,N/A,N/A,N/A
Bohnanza Fun & Easy,Uwe Rosenberg,N/A,N/A,N/A,N/A
Super Hero Squad Card Game,Devin Low,N/A,N/A,N/A,N/A
Kayak Chaos,Don Beyer,Ray Eifler,Steve Gross,Mike Morgenstein,N/A
Little Drop of Poison,Sean Scott Garrity,N/A,N/A,N/A,N/A
Vault: A Solitaire Dice Game,Wayne D Koenig,N/A,N/A,N/A,N/A
Cónclave,Felix Bernat Julian,N/A,N/A,N/A,N/A
Saboteur: The Dark Cave,Fréderic Moyersoen,N/A,N/A,N/A,N/A
Déole,Nicolas Bigué,Philippe Latarse,N/A,N/A,N/A
APBA Pro Hockey,Mark Zarb,N/A,N/A,N/A,N/A
Ardeny 1944,Michal Rakowski,N/A,N/A,N/A,N/A
Patios,Jesús Torres Castro,N/A,N/A,N/A,N/A
IGOR: The Monster Making Game,Reiner Knizia,N/A,N/A,N/A,N/A
The Oilman Game,(Uncredited),N/A,N/A,N/A,N/A
Il Cucco,(Uncredited),N/A,N/A,N/A,N/A
Normandie 1944,Eric Teng,N/A,N/A,N/A,N/A
The Coding,Vatcharis Thanomsub,Threetases Thanomsub,N/A,N/A,N/A
Gempire: Zarmund's Demands,Paul Elpers,N/A,N/A,N/A,N/A
Grave Business,Andy Van Zandt,N/A,N/A,N/A,N/A
Communist Cats,Greg Dyson,N/A,N/A,N/A,N/A
Sleeping Queens 2: The Rescue,Miranda Evarts,N/A,N/A,N/A,N/A
Turf War,Dan Nichols,N/A,N/A,N/A,N/A
Doppelgänger,Stephen Avery,Robert Burke,N/A,N/A,N/A
Crusoe's Planet,Dave Haddy,Nigel Ray,N/A,N/A,N/A
Shuttles,Philip Shoptaugh,N/A,N/A,N/A,N/A
Krypto,Daniel Yovich,N/A,N/A,N/A,N/A
Build A Cure,Paul Hinton,N/A,N/A,N/A,N/A
Target: Iran,Joseph Miranda,N/A,N/A,N/A,N/A
Save the Treasure of Fairy Tales,Kai Haferkamp,N/A,N/A,N/A,N/A
Battlegame Book 4: World War II,Andrew McNeil,N/A,N/A,N/A,N/A
Barakka,Péter Szöllősi,N/A,N/A,N/A,N/A
Heptalion,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
The Martian Investigations,Robin David,N/A,N/A,N/A,N/A
Cromwell's Victory: The Battle of Marston Moor,David James Ritchie,N/A,N/A,N/A,N/A
King's Ransom,Frank Zazanis,N/A,N/A,N/A,N/A
Heroes of the Soviet Union:  The Defense of Mother Russia 1942-43,Brian L. Knipple,N/A,N/A,N/A,N/A
Sly Dice,Jerry Haerle,N/A,N/A,N/A,N/A
Creatures and Cupcakes,Adrian Adamescu,Daryl Andrews,N/A,N/A,N/A
Rory's Story Cubes: Doctor Who,Rory O'Connor,N/A,N/A,N/A,N/A
Quicksilver,Paul Imboden,N/A,N/A,N/A,N/A
Levitation: Masters of Magic,Mark Hanny,N/A,N/A,N/A,N/A
Pencilvillage,Andrew Backhouse,N/A,N/A,N/A,N/A
Draw Your Own Conclusions,Jay Cormier,N/A,N/A,N/A,N/A
Bullenparty,Wolfgang Kramer,N/A,N/A,N/A,N/A
Dinosaur Chess,Richard Oldham,N/A,N/A,N/A,N/A
Enemies of Rome,Grant Wylie,Mike Wylie,N/A,N/A,N/A
Izayoi,ななつむ (nanatsumu),N/A,N/A,N/A,N/A
Pass the Popcorn! Game,(Uncredited),N/A,N/A,N/A,N/A
Full Moon Jacket,Paul D. Allen,N/A,N/A,N/A,N/A
Grand National,(Uncredited),N/A,N/A,N/A,N/A
Short List,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
3 Laws of Robotics,Benjamin Kanelos,N/A,N/A,N/A,N/A
Bashni,(Uncredited),N/A,N/A,N/A,N/A
Shadows of Macao,Charles Chevallier,N/A,N/A,N/A,N/A
Potion Panic: Concoction Crafting for the Chaotically Inclined,Jordan Devenport,N/A,N/A,N/A,N/A
Alakazoo,Marcin Podsiadło,N/A,N/A,N/A,N/A
Zarcana,John Cooper,N/A,N/A,N/A,N/A
Cartagena: Die Goldinsel,Rüdiger Dorn,N/A,N/A,N/A,N/A
Ham's Sandwich Shop,Kengo Ōtsuka (大塚健吾),N/A,N/A,N/A,N/A
Waroong Wars,Wikan Prabowo,Aditya Pradana,David Santoso,Adhicipta R. Wirawan,N/A
Der dreizehnte Holzwurm,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Pocket Pro Golf,Steve Sisk,N/A,N/A,N/A,N/A
Oh! Meow Bow,かぶきけんいち (Kenichi Kabuki),N/A,N/A,N/A,N/A
Justice League Strategy Game,Andrew Parks,N/A,N/A,N/A,N/A
Celtica,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Stock hold'em,Hisashi Hayashi,N/A,N/A,N/A,N/A
Cold Case: A Story to Die for,(Uncredited),Jim Symonds,N/A,N/A,N/A
BattleTech: Battletroops,"L. Ross Babcock, III",Sam Lewis,Jordan Weisman,N/A,N/A
Der Schatz von Castellina,Carlo A. Rossi,N/A,N/A,N/A,N/A
All In: A Flip&Write Showdown,Pierpaolo Paoletti,N/A,N/A,N/A,N/A
The Battle for Sector 219,Darwin Kastle,N/A,N/A,N/A,N/A
In Security,Koen Hendrix,N/A,N/A,N/A,N/A
I Love Portugal,Nuno Bizarro Sentieiro,Paulo Soledade,N/A,N/A,N/A
Mythalix,Julian Gaine,Kyri Karaiskakis,N/A,N/A,N/A
Roller Rumble,Keith Avallone,N/A,N/A,N/A,N/A
