Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Via Romana,Christian Fiore,Knut Happel,N/A,N/A,N/A
Buccaneer Bones,Kris Gould,N/A,N/A,N/A,N/A
The Draugr,Todd Sanders,N/A,N/A,N/A,N/A
All Time Wrestling,Mohamed Al Qadi,Jad Yammine,N/A,N/A,N/A
Tales & Games: Aladdin & the Magic Lamp,Tiago Damey,N/A,N/A,N/A,N/A
Goat 'n' Goat,Hisashi Hayashi,N/A,N/A,N/A,N/A
Duel of the Giants: Eastern Front,Friedemann de Pedro,N/A,N/A,N/A,N/A
Quirks,Bill Eberle,"Edward Horn, Jr.",Jack Kittredge,Peter Olotka,N/A
Verplant & Zugestellt,Steffen Hacker,N/A,N/A,N/A,N/A
Mad City,Kane Klenko,N/A,N/A,N/A,N/A
Orient Express,Carla Horger,Jeff Horger,N/A,N/A,N/A
Wicked & Wise,Fertessa Allyse,N/A,N/A,N/A,N/A
Masmorra de DADOS,Daniel Alves,Patrick Matheus,Eurico Cunha Neto,N/A,N/A
The Pocket at Falaise,Ted Raicer,Paul Rohrbaugh,Lembit Tohver,N/A,N/A
Star Traders,David Ladyman,N/A,N/A,N/A,N/A
South China Sea: Modern Naval Conflict in the South Pacific,John Gorkowski,N/A,N/A,N/A,N/A
Pecunia non olet (Second Edition),Christian Fiore,Knut Happel,N/A,N/A,N/A
Hawken: Real-Time Card Game,Matt Hyra,N/A,N/A,N/A,N/A
Village of Legends,Lorenzo Lupi,N/A,N/A,N/A,N/A
What's Missing?,Florian Sirieix,N/A,N/A,N/A,N/A
Fast Food Fear!,Dario Dordoni,N/A,N/A,N/A,N/A
Ecologies,Matt Montrose,N/A,N/A,N/A,N/A
Hippo,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Nebula,Cristian Bustos,Bernardo Vásquez,N/A,N/A,N/A
The Warriors: Come Out to Play,Prospero Hall,N/A,N/A,N/A,N/A
Burgen Land,Wolfgang Lehmann,N/A,N/A,N/A,N/A
Circus Train,Tom Decker,N/A,N/A,N/A,N/A
Glory,Jeremy Hogg,N/A,N/A,N/A,N/A
Outremer,N/A,N/A,N/A,N/A,N/A
Agemonia,Max Wikström,N/A,N/A,N/A,N/A
The Phantom Society,Frédéric Colombier,Hervé Marly,N/A,N/A,N/A
Agatha Christie: Death on the Cards,Tomas Rawlings,N/A,N/A,N/A,N/A
Rivoli 1797,Frédéric Bey,Marc Brandsma,N/A,N/A,N/A
Trôl,Christophe Lauras,N/A,N/A,N/A,N/A
Adventure Time Card Wars: Princess Bubblegum vs. Lumpy Space Princess,Matt Hyra,Cory Jones,N/A,N/A,N/A
For Whom the Bell Tolls,John Gee,Jeff Millefoglie,N/A,N/A,N/A
Lancashire Railways,Martin Wallace,N/A,N/A,N/A,N/A
Blücher,Sam A. Mustafa,N/A,N/A,N/A,N/A
"River of Death: Battle of Chickamauga, September 19-20, 1863",Richard H. Berg,N/A,N/A,N/A,N/A
Turbulences,Samy Maronnier,Thomas Planete,N/A,N/A,N/A
NHL Ice Breaker: The Card Hockey Board Game,Fabio Del Rio,Paolo Del Rio,N/A,N/A,N/A
Israeli Independence: The First Arab-Israeli War,Darin A. Leviloff,N/A,N/A,N/A,N/A
Soccer Tactics World,Randall Thompson (I),N/A,N/A,N/A,N/A
Luxor,Gunter Baars,N/A,N/A,N/A,N/A
Richard I,Andrea Chiarvesio,N/A,N/A,N/A,N/A
