Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Boom: Runaway,Christwart Conrad,N/A,N/A,N/A,N/A
The Tale of Ord,Rita Orlov,N/A,N/A,N/A,N/A
Colorku,N/A,N/A,N/A,N/A,N/A
POWERUP,Ramón Redondo,N/A,N/A,N/A,N/A
Christmas Tree,Zong-Ger(蔥哥),N/A,N/A,N/A,N/A
Attack of the Mutants!,Neil Zimmerer,N/A,N/A,N/A,N/A
Leagues of Adventure: Rocket Race,Robin Elliott,"Paul ""Wiggy"" Wade-Williams",N/A,N/A,N/A
Warfighter: The WWII North African Combat Card Game,Benjamin Chee,Brett Grimmond,N/A,N/A,N/A
The Grunwald Swords,Amabel Holland,N/A,N/A,N/A,N/A
Ku-Ka-König,Reinhard Staupe,N/A,N/A,N/A,N/A
The Murder at Cthulhu Manor,Ryo Kawakami,N/A,N/A,N/A,N/A
1815: The Waterloo Campaign,John Astell,Frank Chadwick,N/A,N/A,N/A
Ahead in the Clouds,Daniel Newman,N/A,N/A,N/A,N/A
Holiday Hijinks #6: The Groundhog Gambit,Jonathan Chaffer,N/A,N/A,N/A,N/A
The Cloud Dungeon,Andrew (Andhedrew) Miller,N/A,N/A,N/A,N/A
"Marengo: Napoleon in Italy, 14 June 1800",David C. Isby,N/A,N/A,N/A,N/A
Grimm: A Card Game,N/A,N/A,N/A,N/A,N/A
Blooming Field,Yaniv Kahana,N/A,N/A,N/A,N/A
Epic Card Game: Guardians of Gowana,Robert Dougherty,CJ Moynihan,N/A,N/A,N/A
Sixteen Thirty Something,Martin Wallace,N/A,N/A,N/A,N/A
Sneaky Bastard,Robert Brouwer,N/A,N/A,N/A,N/A
Sideshow: The Campaign for German East Africa 1914-1918,Richard H. Berg,N/A,N/A,N/A,N/A
Kingdom of Middag,Jog Kung,N/A,N/A,N/A,N/A
TANKS: The Modern Age – M1 vs T-64 Starter Set,Andrew Haught,Chris Townley,N/A,N/A,N/A
Krynea Battlefield,Míchel González,Ramón González,N/A,N/A,N/A
NecronomiCards,Andy Hunt,N/A,N/A,N/A,N/A
Island Of D,Jack Darwid,N/A,N/A,N/A,N/A
How to Host a Murder: The Last Train from Paris,Robert R. Johnson,Anne L. Johnson,N/A,N/A,N/A
Pass the Bomb Junior,Sylvie Barc,Los Rodriguez,N/A,N/A,N/A
Midnight Legion: Operation Deep Sleep,C. Aaron Kreader,N/A,N/A,N/A,N/A
Grackles,Sarah Graybill,John Shulters,N/A,N/A,N/A
Board and Table Games from Many Civilizations,R. C. Bell,N/A,N/A,N/A,N/A
Regency,James I. Fazio,N/A,N/A,N/A,N/A
SSO,Glenn Ford,N/A,N/A,N/A,N/A
Vera Discordia,Aitor G. Guridi,N/A,N/A,N/A,N/A
The Pyramid's Deadline,Jun Sasaki,N/A,N/A,N/A,N/A
Jack's Friends,Matt Greenleaf,N/A,N/A,N/A,N/A
Ecogon: Stille Wasser,Micha Reimer,N/A,N/A,N/A,N/A
Cooks & Crooks,Luis Muñoz,Andrés Novelo,N/A,N/A,N/A
The Great Pacific War: The Second World War in the Pacific 1937-1945,Brian L. Knipple,N/A,N/A,N/A,N/A
Kinder Bunnies: Their First Adventure,Jeffrey Neil Bellinger,N/A,N/A,N/A,N/A
Guerra de Mitos IV,Francisco Gallego Arredondo,N/A,N/A,N/A,N/A
Black Jacky,Johannes Krenner,N/A,N/A,N/A,N/A
Story Time Chess,N/A,N/A,N/A,N/A,N/A
Krysis,Zoltán Aczél,Zoltán Ágó,N/A,N/A,N/A
Froschkönig,Bernhard Lach,Uwe Rapp,N/A,N/A,N/A
El Bazar,Roberto Fraga,Florence Fraga,N/A,N/A,N/A
Fuentes de Oñoro 20,R. Nicasio Garcia,Jack Gill,N/A,N/A,N/A
Yay!,Heinz Meister,N/A,N/A,N/A,N/A
Caldera,Kristin Looney,N/A,N/A,N/A,N/A
Clutch Baseball,Michael Bimonte,Jordan Leite,Sean Norberg,N/A,N/A
Blurble,Grant Bernard,N/A,N/A,N/A,N/A
La Bataille de Paris 1814,Walter Vejdovsky,N/A,N/A,N/A,N/A
Blitzkrieg to Moscow 2,Yasushi Nakaguro,N/A,N/A,N/A,N/A
Black Stories 5,Holger Bösch,N/A,N/A,N/A,N/A
Restaurant Row,Greg Lam,N/A,N/A,N/A,N/A
Clue VCR Mystery Game,Ed Buffman,Hy Conrad,Isabel Garrett,Phil Orbanes Sr.,N/A
"Counter-Attack: The Battle of Arras, 1940",Michael Rinella,N/A,N/A,N/A,N/A
TREXO,Jan Åke Hansson,N/A,N/A,N/A,N/A
Omicron Protocol,Brendan Kendrick,Bernie Lin,N/A,N/A,N/A
