Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Cinephile,N/A,N/A,N/A,N/A,N/A
Power Play: Schemes & Skulduggery,John Parmalee,N/A,N/A,N/A,N/A
Minden Playing Card Cricket,Gary Graber,N/A,N/A,N/A,N/A
Revelations,Vincent Bidault,N/A,N/A,N/A,N/A
Sunken Sailor,N/A,N/A,N/A,N/A,N/A
Momentum,Phil Leduc,N/A,N/A,N/A,N/A
Black Ops: Tactical Espionage Wargaming,Guy Bowers,N/A,N/A,N/A,N/A
Zankapfel,Michael Hageböck,Ralf zur Linde,N/A,N/A,N/A
King's Blood,Tadaaki Kawahito,Hitoshi Yasuda,N/A,N/A,N/A
Stworze International Edition,Grzegorz Arabczyk,N/A,N/A,N/A,N/A
Space Alone,Radosław Ignatów,N/A,N/A,N/A,N/A
Color It!,Lena Burkhardt,Günter Burkhardt,N/A,N/A,N/A
Medvěd WRR: Karetní hra,Michal Ekrt,N/A,N/A,N/A,N/A
Critter Cruise,Antje Gleichmann,N/A,N/A,N/A,N/A
Kraken-Alarm,Oliver Igelhaut,N/A,N/A,N/A,N/A
Alchemical Crystal Quest (Second Edition),Beatriz Alvarez,Pablo Miras,N/A,N/A,N/A
Killing Code: Venice Vendetta,Erwin,Fenix,Tyfon,N/A,N/A
Little Thunder Witch,Imke Krämer,N/A,N/A,N/A,N/A
Principles of War: Napoleonic – Wars Between 1792 and 1815,Tom Penn,N/A,N/A,N/A,N/A
Super Truffle Pigs,Jason Corace,N/A,N/A,N/A,N/A
Gyrating Hamsters,Andrew Gerbsch,Allison Gerbsch,Alex Host,Rebekah Host,N/A
Bleff,(Uncredited),N/A,N/A,N/A,N/A
Stalag 17,Óscar Arévalo,N/A,N/A,N/A,N/A
One Night Ultimate Super Heroes,Ted Alspach,Akihisa Okui,N/A,N/A,N/A
Island Trader,Gilad Yarnitzky,N/A,N/A,N/A,N/A
Cat Poker,宮野 華也 (Kaya Miyano),N/A,N/A,N/A,N/A
Kanban Menu,Shogo Kuroda,N/A,N/A,N/A,N/A
Pirates of the Caribbean: Master of the Seas Strategy Game,Rob Stoddard,N/A,N/A,N/A,N/A
Dragon Eclipse,Kamil 'Sanex' Cieśla,N/A,N/A,N/A,N/A
Sumoku,Thierry Denoual,N/A,N/A,N/A,N/A
Business Walrus: A Party Game,N/A,N/A,N/A,N/A,N/A
Legends of the High Seas,Tim Kulinksi,Rick Priestley,N/A,N/A,N/A
Dragon Ball Z TCG (2014 edition),Aik Tongtharadol,Richie Williams,N/A,N/A,N/A
Death Note Investigation Card Game,Giacomo Santopietro,N/A,N/A,N/A,N/A
Sandcastles,Andrew Harman,N/A,N/A,N/A,N/A
Blokus Shuffle: UNO Edition,Nick Hayes,Bernard Tavitian,N/A,N/A,N/A
Obelisk,Eliot Aretskin-Hariton,Asya Aretskin-Hariton,N/A,N/A,N/A
Mohawk,Rick Bowes,Tom Loback,N/A,N/A,N/A
Mini Miners,Jerome Badoux,N/A,N/A,N/A,N/A
Rock Paper Scissors: Deluxe Edition,Jeff Kornberg,N/A,N/A,N/A,N/A
Les Apaches de Paris,Alain Ollier,Tony Rochon,N/A,N/A,N/A
Der unendliche Fluss,Guido Hoffmann,N/A,N/A,N/A,N/A
Enigmàrius,Oriol Comas i Coma,Màrius Serra,N/A,N/A,N/A
"The Finnish Front, 1941-42",Ty Bomba,Joseph Miranda,N/A,N/A,N/A
Crib Wars,Norm W. Ackland,Robert J. Prettie,N/A,N/A,N/A
Obsidia,Josh Beck,N/A,N/A,N/A,N/A
Legends and Lies,Diane Sauer,N/A,N/A,N/A,N/A
Operation Spark: the Relief of Leningrad 1943,Jack Radey,N/A,N/A,N/A,N/A
Holdfast: North Africa 1941-42,Mike Wylie,Grant Wylie,N/A,N/A,N/A
Fatal Frame: The Card Game,Joe Fourhman,N/A,N/A,N/A,N/A
ROFL!,John Kovalic,N/A,N/A,N/A,N/A
Rat Attack,Michael Schacht,N/A,N/A,N/A,N/A
Zodiac War,Paul Starr,N/A,N/A,N/A,N/A
Tentacle Town,Aaron Dill,John Kovaleski,N/A,N/A,N/A
Código Enigma,Silvina Fontenla,Joel Pellegrino Hotham,N/A,N/A,N/A
Rory's Story Cubes: Looney Tunes,Rory O'Connor,N/A,N/A,N/A,N/A
Ballonrennen,Eric Solomon,N/A,N/A,N/A,N/A
Ka Pai,Mads Fløe,N/A,N/A,N/A,N/A
On to Paris 1870-1871: The Franco-Prussian War,Milan Becvar,N/A,N/A,N/A,N/A
Wizards & Relics,Mike Bregel,N/A,N/A,N/A,N/A
Captain Black,Reiner Knizia,N/A,N/A,N/A,N/A
Pizzeria,Jeffrey D. Allers,N/A,N/A,N/A,N/A
Letter GO!,Marcus Ross,Cara Ryan,N/A,N/A,N/A
MERCS 2.0,Brian Shotton,N/A,N/A,N/A,N/A
Shift: The Single Card CCG,Samuel Strick,N/A,N/A,N/A,N/A
30 Seconds Junior,Calie Esterhuyse,N/A,N/A,N/A,N/A
Mausgeflippt,Chislaine van den Bulk,N/A,N/A,N/A,N/A
Chickyboom,Thierry Denoual,N/A,N/A,N/A,N/A
Batman Miniature Game (Third Edition): Back to Gotham,Gonzo Bríos,Gustavo Adolfo Cuadrado,Sergio García Vicente,N/A,N/A
If It Fits,Adrie Drent,N/A,N/A,N/A,N/A
Shining Path: The Struggle for Peru,Brian Train,N/A,N/A,N/A,N/A
Easy Breezy Travel Agency,J. Alex Kevern,N/A,N/A,N/A,N/A
Ragnarök: Aesir and Jötunn,Todd Sanders,N/A,N/A,N/A,N/A
Swamped,Jonathan Logan Clark,Benjamin Gerber,Dennis Hoyle,N/A,N/A
Malawi,Gerhard E. Kodys,N/A,N/A,N/A,N/A
Steven Universe: Beach-A-Palooza Card Battling Game,Erica Bouyouris,Andrew Wolf,N/A,N/A,N/A
"North Cape: Convoy Battles in the Arctic, 1942-45",Eric R. Harvey,N/A,N/A,N/A,N/A
Gardens of Io,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Password Plus,(Uncredited),N/A,N/A,N/A,N/A
Re-Chord,Marshall Britt,Andrew Toth,N/A,N/A,N/A
Mini Car Wars,Jim Gould,Steve Jackson (I),N/A,N/A,N/A
Hannibal: Rome and Carthage in The Second Punic War 219-202 B.C.,Glenn E. Kidd,N/A,N/A,N/A,N/A
Sonic the Hedgehog: Battle Racers,Benjamin Yamada,N/A,N/A,N/A,N/A
Blood Orders,Nick Badagliacca,N/A,N/A,N/A,N/A
Der Herr der Ringe: Die Zwei Türme – das Kartenspiel,Reiner Knizia,N/A,N/A,N/A,N/A
The Air-Eaters Strike Back!,Keith Gross,N/A,N/A,N/A,N/A
Jumbo & Co,Detlef Wendt,N/A,N/A,N/A,N/A
NUTS!,David McElhannon,N/A,N/A,N/A,N/A
The Patrons of Venice,Ken Stevens,N/A,N/A,N/A,N/A
LIXO?,Gil d'Orey,N/A,N/A,N/A,N/A
The Forgotten City,Ying-Tan Liu,N/A,N/A,N/A,N/A
Top Pop,Mark McGee,Joshua J Mills,N/A,N/A,N/A
Prisma Arena,John Fiore,Rory O'Connor,N/A,N/A,N/A
Troublez,Petr Vojtěch,N/A,N/A,N/A,N/A
Word Bank,Fabien Tanguy,N/A,N/A,N/A,N/A
Project Z: The Zombie Miniatures Game,Ricard Fortun,N/A,N/A,N/A,N/A
Mad Scientist University,Zachary William Anderson,N/A,N/A,N/A,N/A
Chickamauga River of Death,Peter Bertram,N/A,N/A,N/A,N/A
Eye Found It: Journey Through Time,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
Pirates! Card Game,Jules Prick,N/A,N/A,N/A,N/A
Murder Mystery Party: A Taste for Wine and Murder,Larry Zacher,N/A,N/A,N/A,N/A
Bankraub,Till Meyer,N/A,N/A,N/A,N/A
Battlelines: The Stalingrad Campaign,Jeff Billings,N/A,N/A,N/A,N/A
Champions!,Frank Crittin,Grégoire Largey,Sébastien Pauchon,N/A,N/A
Agents: Sword and Shield,Yan Yegorov,Nikolay Zolotarev,N/A,N/A,N/A
Deal: American Dream,Alejandro Vernaza,N/A,N/A,N/A,N/A
Tunisia 43,Dirk Blennemann,N/A,N/A,N/A,N/A
Atelier,Alessandro Cuneo,N/A,N/A,N/A,N/A
Cat Town,Jog Kung,N/A,N/A,N/A,N/A
Wolsung Steampunk Skirmish Game,Wojciech Chroboczynski,Jan Cieslicki,Łukasz Perzanowski,N/A,N/A
The Architect,Charles Ward,N/A,N/A,N/A,N/A
Skittle-Bowl,(Uncredited),N/A,N/A,N/A,N/A
Shadowlord!,Brad Stock,N/A,N/A,N/A,N/A
Civicus Dice Game,Elree Ellis,William Elree Hilburn,N/A,N/A,N/A
Rommel at Bay,Vance von Borries,N/A,N/A,N/A,N/A
TOKYO JIDOHANBAIKI,Jordan Draper,N/A,N/A,N/A,N/A
Otto the Octopus,Mark Tuck,N/A,N/A,N/A,N/A
Cacti,John Clowdus,N/A,N/A,N/A,N/A
Credo!: the Game of Dueling Dogmas,C. V. Gidlow,N/A,N/A,N/A,N/A
"Desert War: Egypt, 1940",Richard H. Berg,N/A,N/A,N/A,N/A
XYbrid,Gabe Shultz,N/A,N/A,N/A,N/A
Moop's Monster Mashup,Steve Jackson (I),N/A,N/A,N/A,N/A
MiniQuest Adventures,Víctor Amorós,N/A,N/A,N/A,N/A
Telestrations: Upside Drawn,Kane Klenko,N/A,N/A,N/A,N/A
RIP,Alexandre Droit,N/A,N/A,N/A,N/A
Strat-O-Matic Baseball Express,Hal Richman,N/A,N/A,N/A,N/A
Zero,N/A,N/A,N/A,N/A,N/A
KuniUmi,Ignazio Panades,N/A,N/A,N/A,N/A
Würfel Poker,Reiner Knizia,N/A,N/A,N/A,N/A
Beer Money,Charlie Wiedman,N/A,N/A,N/A,N/A
Trappist One,Óscar Arévalo,N/A,N/A,N/A,N/A
Rory's Story Cubes: Explore,Rory O'Connor,N/A,N/A,N/A,N/A
18EZ,Drew Dane,Clay Murry,N/A,N/A,N/A
Star System,Walter Obert,N/A,N/A,N/A,N/A
Over the Top! Four Battles from World War One,Joseph Miranda,Joseph Reiser,N/A,N/A,N/A
Red Sky Morning,David Bowers,N/A,N/A,N/A,N/A
Fractured Sky,Max Anderson,Zac Dixon,Austin Harrison,N/A,N/A
Veracruz 1631,Eloi Pujadas,Joaquim Vilalta,N/A,N/A,N/A
Crack the Code,Sarah Graybill,John Shulters,N/A,N/A,N/A
Meuse Argonne: The Final Offensive,Eric R. Harvey,N/A,N/A,N/A,N/A
Ascendants of Aetheros,Rudy Ng,N/A,N/A,N/A,N/A
Ninja Squad,Yan Yegorov,N/A,N/A,N/A,N/A
Quandary,(Uncredited),N/A,N/A,N/A,N/A
Show & Tile,Matt Loomis,Isaac Shalev,N/A,N/A,N/A
Terra-017,Thomas Mazzantini,Samuele Sai,N/A,N/A,N/A
Jumbo Grand Prix,Reiner Knizia,N/A,N/A,N/A,N/A
Bushido Breaker,Zach White,N/A,N/A,N/A,N/A
More Bloody Nights,Fidel Montesino,N/A,N/A,N/A,N/A
Spectrangle,Alain John Fraser-Dackers,Maxwell Graham Gordon,Lester Wynne Jordan,N/A,N/A
Time's Up! Green Edition,Peter Sarrett,N/A,N/A,N/A,N/A
Mixtape Massacre,Freddie Carlini,Matt Corrado,Merrijoy Vicente,N/A,N/A
Silk Road Maker,Aydagul Cubukcuoglu,Erhan Cubukcuoglu,N/A,N/A,N/A
Secrets of the Third Reich,Jim Bailey,John Bailey,N/A,N/A,N/A
Fateforge: Chronicles of Kaan,Gordon Calleja,N/A,N/A,N/A,N/A
Dark Matter,Óscar Arévalo,N/A,N/A,N/A,N/A
Save South Vietnam!,Robert Phaneuf,N/A,N/A,N/A,N/A
El mundo de Águila Roja,Joel Calafell,Omar Sagol,N/A,N/A,N/A
Yellowstone,Ellsworth Boyd,Cathy Boyd,Rick Shipley,N/A,N/A
Escrete,Chico Buarque de Holanda,N/A,N/A,N/A,N/A
Castlecards,Alberto Cano,N/A,N/A,N/A,N/A
Killer Bunnies and the Conquest of the Magic Carrot,Jeffrey Neil Bellinger,N/A,N/A,N/A,N/A
Exploit Zero: Cyberpunk Espionage and Mayhem,Patrick Todoroff,N/A,N/A,N/A,N/A
The Campaigns of Frederick the Great,Robert G. Markham,N/A,N/A,N/A,N/A
HellRail: Second Perdition,James Kyle,N/A,N/A,N/A,N/A
Dahschur: Die Rote Pyramide,Pauli Haimerl,N/A,N/A,N/A,N/A
Paleontologists: Snowman Edition,Joe Hout,N/A,N/A,N/A,N/A
Feelinks (Second Edition),Vincent Bidault,Jean-Louis Roubira,N/A,N/A,N/A
Sinaí,Pepe Pineda,N/A,N/A,N/A,N/A
Botts and Balls,Ann Lesnik,N/A,N/A,N/A,N/A
Insula,Radim Jurda,N/A,N/A,N/A,N/A
Wild Realms,Jeremy Gulotta,N/A,N/A,N/A,N/A
Crime Story: Munich,Peter Prinz,N/A,N/A,N/A,N/A
Guerra en el Pacífico,Andrés Paredes,N/A,N/A,N/A,N/A
Aether Captains: Pirates and Traders,Todd Sanders,N/A,N/A,N/A,N/A
Clue Conspiracy,Tommy Maranges,N/A,N/A,N/A,N/A
Incantris,Heath Robinson,Seth Robinson,N/A,N/A,N/A
Timeline Twist: Pop Culture Edition,Frédéric Henry,Corey Konieczka,N/A,N/A,N/A
North Pole,Christopher Rama Rao,N/A,N/A,N/A,N/A
Anomia Kids,Andrew Innes,N/A,N/A,N/A,N/A
Prince of Chaos: Battle for Tae Orn,Tom Reeves,N/A,N/A,N/A,N/A
Mein Panzer,Jonathan W. Coulter,N/A,N/A,N/A,N/A
The Lords of Underearth,Keith Gross,N/A,N/A,N/A,N/A
The Lord of the Rings Labyrinth,Max J. Kobbert,N/A,N/A,N/A,N/A
SS Amerika,Joseph Miranda,N/A,N/A,N/A,N/A
La bataille de Jemmapes,Matthieu Dangla,N/A,N/A,N/A,N/A
Dwarfest,Marco Belati,Cristiano Gennari,Jean Louis Soscia,N/A,N/A
Omertà: Clan ohne Plan,Sebastian Marwecki,N/A,N/A,N/A,N/A
MacArthur's Return: Leyte 1944,Brian L. Knipple,N/A,N/A,N/A,N/A
蒼天之死 (Death of Heaven),Jesse Li,N/A,N/A,N/A,N/A
About Time,Joe Gill,Matt Gould (I),Iain McGill,Michele Rosaus,N/A
Avalanche: The Salerno Landings,Frank Chadwick,N/A,N/A,N/A,N/A
"Bittereinder: The Second Anglo-Boer War, 1899-1902",Hjalmar Gerber,N/A,N/A,N/A,N/A
Stalin's Tanks: Armor Battles on the Russian Front,Roger Damon,N/A,N/A,N/A,N/A
3 Man Chess,Clif King,N/A,N/A,N/A,N/A
Cuttle,N/A,N/A,N/A,N/A,N/A
Freeblades,Jon Cleaves,N/A,N/A,N/A,N/A
Wonderland Xiii,Shi Chen,N/A,N/A,N/A,N/A
Monopoly Gamer: Overwatch Collector's Edition,N/A,N/A,N/A,N/A,N/A
Spell Saga,Todd Michael Rogers,N/A,N/A,N/A,N/A
Nuts!,Ed Teixeira,N/A,N/A,N/A,N/A
Get Nuts,David Ausloos,Tom Luyckx,N/A,N/A,N/A
Darwinning!,Timo Multamäki,Tiinaliisa Multamäki,Väinö Multamäki,Nikolas Lundström Patrakka,N/A
Shadow Blocks,Jeppe Norsker,N/A,N/A,N/A,N/A
Drinks & Daggers,Michael DiMauro,Carly Shields,N/A,N/A,N/A
Fossil Canyon,Kevin Lynch,N/A,N/A,N/A,N/A
Parikrama,Sidhant Chand,N/A,N/A,N/A,N/A
Fandooble,Mike Richie,N/A,N/A,N/A,N/A
The Kingdoms of Crusaders,Danila Goryunov,Sergey Machin,N/A,N/A,N/A
Passt nicht!,Thomas Weber (III),N/A,N/A,N/A,N/A
Confrontation,(Uncredited),N/A,N/A,N/A,N/A
Little Cooperation,N/A,N/A,N/A,N/A,N/A
Ajisai (ナナイロアジサイ),ななつむ (nanatsumu),N/A,N/A,N/A,N/A
Alsace 1944,Christophe Gentil-Perret,Luc Olivier,N/A,N/A,N/A
Spinnengift und Krötenschleim,Klaus Teuber,N/A,N/A,N/A,N/A
Counter Warfare: The Surprisingly Strategic Party Royale,N/A,N/A,N/A,N/A,N/A
Okinawa: The Bloodiest Battle of the Pacific Ocean,Marco Donadoni,N/A,N/A,N/A,N/A
Saga,Steve Marsh (I),N/A,N/A,N/A,N/A
Essentia,Fernando Lafuente,N/A,N/A,N/A,N/A
Lagoonies,Jens-Peter Schliemann,Bernhard Weber,N/A,N/A,N/A
Merrill's Marauders: Commandos in Burma 1943-1944,Joseph Miranda,N/A,N/A,N/A,N/A
Construction Zone,Oliver Sihiveer,N/A,N/A,N/A,N/A
Marvel Strike Teams,Andrew Parks,N/A,N/A,N/A,N/A
"Bomber: A Game of Daylight Bombing of Europe, 1943-1944",S. Craig Taylor,N/A,N/A,N/A,N/A
"The Games of War:  A Treasury of Rules for Battles with Toy Soldiers, Ships and Planes",John Bobek,N/A,N/A,N/A,N/A
Gunfights & Gamblin',Jonathan Hartzell,N/A,N/A,N/A,N/A
The Book of Dragons,Adam Strzelecki,Pawel 'Bloski' Suski,Wojciech Wiśniewski,N/A,N/A
Something Wild! Mickey and Friends,Funko Games,N/A,N/A,N/A,N/A
Match of the Penguins,Jacques Zeimet,N/A,N/A,N/A,N/A
SpongeBob SquarePants Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Denain 1712,Frédéric Bey,Sylvain Ferreira,N/A,N/A,N/A
Monsters vs. Heroes: Volume 2 – Cthulhu Mythos,Enrique Dueñas González,N/A,N/A,N/A,N/A
Bob Ross: Happy Little Accidents,Forrest-Pruzan Creative,Prospero Hall,N/A,N/A,N/A
Seapower & the State,Stephen Newberg,N/A,N/A,N/A,N/A
The Arctic,Totsuca Chuo,N/A,N/A,N/A,N/A
Isi,Corné van Moorsel,N/A,N/A,N/A,N/A
Necromancer,Allen Varney,N/A,N/A,N/A,N/A
Rolit,Adi Golad,N/A,N/A,N/A,N/A
Golan: Syrian-Israeli Combat in the '73 War,Irad B. Hardy,N/A,N/A,N/A,N/A
Kenny G: Keepin' It Saxy Game,Prospero Hall,N/A,N/A,N/A,N/A
8 Bit Attack,Lincoln Petersen,Sandy Petersen,N/A,N/A,N/A
More Game of Quotes: Neue Verrückte Zitate,Marc-Uwe Kling,Johannes Krenner,Martin Pflieger,N/A,N/A
Animale Tattica,Susumu Kawasaki,N/A,N/A,N/A,N/A
Captains' War,Alexandre Aguilar,N/A,N/A,N/A,N/A
Fly Down,Emanuele Briano,N/A,N/A,N/A,N/A
Campaign for Guadalcanal: Long Lance & Henderson Field,Michael Scott Smith,N/A,N/A,N/A,N/A
Quests & Cannons: The Risen Islands,Eric Geller,Shannon Geller,N/A,N/A,N/A
Summy,Corné van Moorsel,N/A,N/A,N/A,N/A
Chicken vs Hotdog,N/A,N/A,N/A,N/A,N/A
Schnapp die Möpse,David Rimbach,N/A,N/A,N/A,N/A
Antarctica,Sara Florez,Juan Jimenez,N/A,N/A,N/A
Proteus,Michael Waitsman,N/A,N/A,N/A,N/A
Ludus Gladiatorius 2,Doug Cowie,N/A,N/A,N/A,N/A
WarChest,Jeff Dee,N/A,N/A,N/A,N/A
Meatgrinder: Battle for  Xuân Lộc 1975,Perry Moore,N/A,N/A,N/A,N/A
Pokémon Master Trainer II,Michelle Duval,N/A,N/A,N/A,N/A
目撃者たちの夜 (Witness Night),Kuru Shibue (渋江玖琉),N/A,N/A,N/A,N/A
Kingsport Festival: The Card Game,Gianluca Santopietro,N/A,N/A,N/A,N/A
Scotland Yard,(Uncredited),N/A,N/A,N/A,N/A
Guns of Galicia,John Gorkowski,Grant Wylie,N/A,N/A,N/A
Monkey Temple,Matteo Cimenti,Carlo Rigon,Chiara Zanchetta,N/A,N/A
Der HeidelBÄR: Wald und Wiesen Edition,Frank Stark,N/A,N/A,N/A,N/A
Connec'Team,Jonathan Favre-Godal,Corentin Lebrat,N/A,N/A,N/A
Miscellaneous Game Book,(Uncredited),N/A,N/A,N/A,N/A
The Campaign for North Africa: The Desert War 1940-43,Richard H. Berg,N/A,N/A,N/A,N/A
