Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Cthulhu Tales,Marco Maggi,Francesco Nepitello,N/A,N/A,N/A
Tide of Fortune,John Schettler,N/A,N/A,N/A,N/A
Anno Domini: Avvenimenti bizzarri,Urs Hostettler,N/A,N/A,N/A,N/A
Upwords Deluxe,Elliot Rudell,N/A,N/A,N/A,N/A
Instacrime: Munford,Francisco Gallego Arredondo,N/A,N/A,N/A,N/A
Mars Ravelo's Darna at ang Nawawalang Bato,Marx Rulloda,Karlo Senga,N/A,N/A,N/A
The Land of Enin,Todd Sanders,N/A,N/A,N/A,N/A
Grand Master,Chris Goedecke,N/A,N/A,N/A,N/A
Scarab,Nico Reuter,N/A,N/A,N/A,N/A
TATATA!,Angelo Porazzi,N/A,N/A,N/A,N/A
Lingua,S. Braude,N/A,N/A,N/A,N/A
America's Main Street,Rick Soued,N/A,N/A,N/A,N/A
Third World Debt,Dave Thorby,N/A,N/A,N/A,N/A
Crazy Eggz,Roberto Fraga,N/A,N/A,N/A,N/A
Babel,Matthias Etter,N/A,N/A,N/A,N/A
BOLD,Jack Hanauer,N/A,N/A,N/A,N/A
SłowoStworki,Alicja Miłuńska,Filip Miłuński,N/A,N/A,N/A
Rule the Roost,Steffan Ros,N/A,N/A,N/A,N/A
Game Off,N/A,N/A,N/A,N/A,N/A
Sumo Slam!,N/A,N/A,N/A,N/A,N/A
H2Olland,Richard van Vugt,Jeff Widderich,N/A,N/A,N/A
Fish Club,David Wexler,N/A,N/A,N/A,N/A
Rapidcroco,Roberto Fraga,N/A,N/A,N/A,N/A
Scrabble Me,(Uncredited),N/A,N/A,N/A,N/A
Zug,Sebastian Caro,N/A,N/A,N/A,N/A
Futterneid,Friedemann Friese,N/A,N/A,N/A,N/A
DemLoc,Davide Boccardo,Alberto Ricossa,N/A,N/A,N/A
Kamozza (貨モッツァ),Katsuya Kitano (北野克哉),Ota Bros. (大田兄弟),N/A,N/A,N/A
Fieber,Tom Schoeps,N/A,N/A,N/A,N/A
DAWAK,Alexandre Droit,N/A,N/A,N/A,N/A
Shadow of the Sun,John Clowdus,N/A,N/A,N/A,N/A
Weilong,Robert M. Carroll,N/A,N/A,N/A,N/A
First to Fight,Adam Kwapiński,Michał Sieńko,N/A,N/A,N/A
Pentago XL,Pål Keller Carlquist,Tomas Flodén,N/A,N/A,N/A
Punk sucht Lady,Wolfgang Kramer,Richard Ulrich,N/A,N/A,N/A
Peaky Blinders: Under New Management,René Groen,N/A,N/A,N/A,N/A
Unauthorized Production,N/A,N/A,N/A,N/A,N/A
Blank Marry Kill,Jack Dire,N/A,N/A,N/A,N/A
Kangaroo,Reiner Knizia,N/A,N/A,N/A,N/A
Tasnia,Jason Glover,N/A,N/A,N/A,N/A
SpidMonsters,Michael Slack,N/A,N/A,N/A,N/A
Scheffeln,Reiner Stockhausen,N/A,N/A,N/A,N/A
"Moby Dick, or, The Card Game",N/A,N/A,N/A,N/A,N/A
Fun City Game,(Uncredited),N/A,N/A,N/A,N/A
Earth Rising: 20 Years to Transform Our World,Laurie Blake,N/A,N/A,N/A,N/A
Space Race,Kristofer Lilja,Danial Rashidi,N/A,N/A,N/A
Activity: Alles ist möglich,Ulrike Catty,Paul Catty,Maria Führer,Ernst Führer,N/A
The Curse of Misfortune Lane,Alexander Delfino,Austin Mace,N/A,N/A,N/A
Trailer Park Boys Board Game,N/A,N/A,N/A,N/A,N/A
Vowl,Cameron Art,N/A,N/A,N/A,N/A
Flicky Spaceships,Matt Green (I),Sam Mercer,N/A,N/A,N/A
Die Hanse,Tom Schoeps,N/A,N/A,N/A,N/A
Activity Club-Edition,Ulrike Catty,Paul Catty,Maria Führer,N/A,N/A
Equations,Layman E. Allen,N/A,N/A,N/A,N/A
Mystical Seeds,Chang Yu Di,Wang Liang,Ku Chun Wei,N/A,N/A
Supercharged,Mike Clifford,Mike Siggins,N/A,N/A,N/A
Frenzy,Eric M. Lang,N/A,N/A,N/A,N/A
Gremlins: Holiday Havoc,Funko Games,N/A,N/A,N/A,N/A
Pro Draft,(Uncredited),N/A,N/A,N/A,N/A
If I'm Going Down...,A. J. Porfirio,N/A,N/A,N/A,N/A
1001,David Duperret,Vincent Greco,N/A,N/A,N/A
Assault on Leningrad,Andy Bagley,Perry Moore,N/A,N/A,N/A
La Guerre de Troie,Frédéric Bey,N/A,N/A,N/A,N/A
HeroCard Cyberspace,David Kennerly,N/A,N/A,N/A,N/A
Pig Hole,N/A,N/A,N/A,N/A,N/A
Treasure of the Pharaohs,(Uncredited),N/A,N/A,N/A,N/A
Rapid Deployment Force (RDF),Mark Herman,N/A,N/A,N/A,N/A
Agents Secrets,Arnaud Ladagnous,N/A,N/A,N/A,N/A
African Park,Marco Canetta,Stefania Niccolini,N/A,N/A,N/A
Marco Polo: Dragonda,Marco Annatelli,N/A,N/A,N/A,N/A
Fruit Salad,Christophe Boelinger,N/A,N/A,N/A,N/A
Summit,Olaf Helmer,Lloyd S. Shapley,N/A,N/A,N/A
What Came First?,(Uncredited),N/A,N/A,N/A,N/A
Last Word,(Uncredited),N/A,N/A,N/A,N/A
Cafundó,Pedro Ometto,N/A,N/A,N/A,N/A
Meikyu Kingdom Card Game: Make You Conquest,Yoshiyuki Arai (あらいよしゆき),Touichirou Kawashima,N/A,N/A,N/A
Serengeti: A Race For Life,Rogue Marechal,N/A,N/A,N/A,N/A
Barbarossa Solitaire,David Kershaw,N/A,N/A,N/A,N/A
Jin Li,W. David MacKenzie,N/A,N/A,N/A,N/A
Help Wanted,Forrest Bower,N/A,N/A,N/A,N/A
Dungeon Delver,Drew Chamberlain,N/A,N/A,N/A,N/A
Pavlov's Dogs,Heather O'Neill,N/A,N/A,N/A,N/A
Conquest Tactics,Andy Niggles,Tony Nowacki,Tom Rubino,N/A,N/A
Stormsunder: Heirs of Ruin,Robert Mc Connell,N/A,N/A,N/A,N/A
Pig Pong,(Uncredited),N/A,N/A,N/A,N/A
Chartbuster,(Uncredited),N/A,N/A,N/A,N/A
Suez 1916: The Ottomans Strike,N/A,N/A,N/A,N/A,N/A
Méchanlou,Babayaga,N/A,N/A,N/A,N/A
Slush Fund,Steve Finn,N/A,N/A,N/A,N/A
Штука,Olga Yakimuk,N/A,N/A,N/A,N/A
Dancing Dragons,Margaret Weis,N/A,N/A,N/A,N/A
Accused! Getting Away With Murder?,Theodore Aitken,N/A,N/A,N/A,N/A
Cranium Triple Triumph,Marisa Peña,N/A,N/A,N/A,N/A
Like Minds,Garrett J. Donner,Brian S. Spence,Michael S. Steer,N/A,N/A
Papillons,Oriol Comas i Coma,N/A,N/A,N/A,N/A
Willy Waschbär,Heinz Meister,N/A,N/A,N/A,N/A
Let's Buy Hollywood,Harry Rubin,Cathy Rubin,N/A,N/A,N/A
Darwin's Dice,Fabian Engeler,Pascal Frick,Pierre Lippuner,Stefan Weisskopf,N/A
Jogo dos Conquistadores,Sérgio Halaban,André Zatz,N/A,N/A,N/A
Hot Potato!,Adrie Drent,Thijs Roem,N/A,N/A,N/A
Die Schatzinsel,Peter Lewe,N/A,N/A,N/A,N/A
Oligarchy: A Dystopian card game,Gary Wareham,N/A,N/A,N/A,N/A
Coronation,Sergey Golubkin,N/A,N/A,N/A,N/A
Feelinks Revelations,Vincent Bidault,N/A,N/A,N/A,N/A
Party Alias (Travel),Mikko Koivusalo,N/A,N/A,N/A,N/A
Grand Mastermind,(Uncredited),N/A,N/A,N/A,N/A
Fly-A-Way,Quek Oon Hong,Nguyen Huy Hung,Lynette Lee,Iris Tang,Simon Vincent
Adorable Pandaring,Chris Cieslik,N/A,N/A,N/A,N/A
"Global War: The War Against Germany and Japan, 1939-45",Jim Dunnigan,N/A,N/A,N/A,N/A
Take Two,Baren Luders,N/A,N/A,N/A,N/A
Reflecto,Roberto Fraga,N/A,N/A,N/A,N/A
Grumpf,Pierre Compain,N/A,N/A,N/A,N/A
The Magical World of Disney Trivia,N/A,N/A,N/A,N/A,N/A
Hotel Amsterdam,Hans van Tol,N/A,N/A,N/A,N/A
Lost Battles: Operational Combat in Russia,Jim Dunnigan,N/A,N/A,N/A,N/A
Bezzerwizzer Entertainment,Jesper Bülow,N/A,N/A,N/A,N/A
Voll verasselt,Carlo A. Rossi,N/A,N/A,N/A,N/A
Medical Frontier,Chu-Lan Kao,N/A,N/A,N/A,N/A
Portolano,Adam Geri,N/A,N/A,N/A,N/A
"Lest Darkness Fall: Rome in Crisis, AD 235 – 285",Ty Bomba,Joseph Miranda,N/A,N/A,N/A
Baby Cruise,Ally Steven Severi,N/A,N/A,N/A,N/A
Speed Dice,Haim Shafir,N/A,N/A,N/A,N/A
Cinco,(Uncredited),N/A,N/A,N/A,N/A
Tohuwabohu,Markus Brand,Inka Brand,Matthias Prinz,N/A,N/A
Squatter,Robert C. Lloyd,N/A,N/A,N/A,N/A
Goal!,(Uncredited),N/A,N/A,N/A,N/A
Durian Dash,Daryl Chow,N/A,N/A,N/A,N/A
The Boys: This Is Going to Hurt,Nick Accardi,Jon Levin,Josh Stilts,N/A,N/A
Czas Zaorać Socjalizm,N/A,N/A,N/A,N/A,N/A
It Was This Big,Milan Zivkovic,N/A,N/A,N/A,N/A
El Día Más Largo,(Uncredited),N/A,N/A,N/A,N/A
Dragon Masters,Ian Livingstone,N/A,N/A,N/A,N/A
Meine ersten Spiele: Wir räumen auf,Christiane Hüpper,N/A,N/A,N/A,N/A
Supremacy 2020,N/A,N/A,N/A,N/A,N/A
Shot in the Dark: The Ultimate Unorthodox Quiz Game,Grant Sanderson,N/A,N/A,N/A,N/A
UNO: Minecraft,N/A,N/A,N/A,N/A,N/A
Smart Mouth,Theo Coster,Ora Coster,Theora Design,N/A,N/A
Word-a-Melon,Garrett J. Donner,Michael S. Steer,N/A,N/A,N/A
3·4 = Klatsch!,Antje Reiter,N/A,N/A,N/A,N/A
Gridiron Fantasy Football,Paul Brown,David Hewitt,John Myler,N/A,N/A
Raphia,Dean Essig,N/A,N/A,N/A,N/A
"Geißlein, versteck dich!",Christine Lehmann,Wolfgang Lehmann,N/A,N/A,N/A
Over the Top! Lemberg 1914 & Verdun 1916,Joseph Miranda,N/A,N/A,N/A,N/A
Mountain of Inferno,Ta-Te Wu,N/A,N/A,N/A,N/A
Funny Business,Jack Degnan,N/A,N/A,N/A,N/A
