Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Deckscape: Behind the Curtain,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
Maori,Günter Burkhardt,N/A,N/A,N/A,N/A
Merchants of the Middle Ages,Wolfgang Kramer,Richard Ulrich,N/A,N/A,N/A
Winter Kingdom,Donald X. Vaccarino,N/A,N/A,N/A,N/A
Stratego,Jacques Johan Mogendorff,N/A,N/A,N/A,N/A
A Handful of Stars,Martin Wallace,N/A,N/A,N/A,N/A
Heroes Wanted,Travis R. Chance,Nick Little (I),N/A,N/A,N/A
Wonder Book,Martino Chiacchiera,Michele Piccolini,N/A,N/A,N/A
My Shelfie,Matthew Dunstan,Phil Walker-Harding,N/A,N/A,N/A
Speed Circuit,Thomas M. Divoll,John B. Reilly (I),N/A,N/A,N/A
Epic Spell Wars of the Battle Wizards: Rumble at Castle Tentakill,Rob Heinsoo,Cory Jones,N/A,N/A,N/A
Raid on St. Nazaire,Robert G. Markham,Mark Seaman,N/A,N/A,N/A
Outpost,James Hlavaty,Timothy Moore,N/A,N/A,N/A
Commands & Colors: Medieval,Richard Borg,N/A,N/A,N/A,N/A
Framework,Uwe Rosenberg,N/A,N/A,N/A,N/A
Pursuit of Glory,Brad Stock,Brian Stock,N/A,N/A,N/A
DropMix,N/A,N/A,N/A,N/A,N/A
Queen's Necklace,Bruno Cathala,Bruno Faidutti,N/A,N/A,N/A
Power Plants,Adam E. Daulton,N/A,N/A,N/A,N/A
Greed Incorporated,Jeroen Doumen,Joris Wiersinga,N/A,N/A,N/A
Illimat,Keith Baker,Jennifer Ellis,N/A,N/A,N/A
La Famiglia: The Great Mafia War,Maximilian Maria Thiel,N/A,N/A,N/A,N/A
Divvy Dice,Ulrich Blum,Jens Merkl,N/A,N/A,N/A
Under Falling Skies: A 9-Card Print-and-Play Game,Tomáš Uhlíř,N/A,N/A,N/A,N/A
Import / Export,Jordan Draper,N/A,N/A,N/A,N/A
Brotherhood & Unity,Tomislav Cipcic,N/A,N/A,N/A,N/A
Ubongo: Duel,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Pacific War: The Struggle Against Japan 1941-1945,Mark Herman,N/A,N/A,N/A,N/A
Flourish,James A. Wilson,Clarissa A. Wilson,N/A,N/A,N/A
Crossing,Yoshiteru Shinohara,N/A,N/A,N/A,N/A
Escape from Atlantis,Julian Courtland-Smith,C. Courtland-Smith,N/A,N/A,N/A
Africana,Michael Schacht,N/A,N/A,N/A,N/A
Adventure Games: Monochrome Inc.,Matthew Dunstan,Phil Walker-Harding,N/A,N/A,N/A
Sherlock: Last Call,Francisco Gallego Arredondo,Martí Lucas Feliu,Josep Izquierdo Sánchez,N/A,N/A
Excape,Reiner Knizia,N/A,N/A,N/A,N/A
Cavern Tavern,Vojkan Krstevski,Ivana Krstevski,Maja Matovska,Toni Toshevski,N/A
Return of the Heroes,Lutz Stepponat,N/A,N/A,N/A,N/A
Longhorn,Bruno Cathala,N/A,N/A,N/A,N/A
Rising 5: Runes of Asteros,Gary Kim,Evan Song,N/A,N/A,N/A
Lux Aeterna,Tony Boydell,N/A,N/A,N/A,N/A
Kerala: The Way of the Elephant,Kirsten Hiese,N/A,N/A,N/A,N/A
Steam Works,Alex Churchill,N/A,N/A,N/A,N/A
SteamRollers,Mark Gerrits,N/A,N/A,N/A,N/A
Entdecker: Exploring New Horizons,Klaus Teuber,N/A,N/A,N/A,N/A
Lost Cities: Roll & Write,Reiner Knizia,N/A,N/A,N/A,N/A
[kosmopoli:t],Julien Prothière,Florent Toscano,N/A,N/A,N/A
Phantom Leader: Deluxe Edition,Dan Verssen,N/A,N/A,N/A,N/A
Solar Storm,Ayden Lowther,N/A,N/A,N/A,N/A
The Mind Extreme,Wolfgang Warsch,N/A,N/A,N/A,N/A
Axis & Allies: Europe,"Larry Harris, Jr.",N/A,N/A,N/A,N/A
Mord im Arosa,Alessandro Zucchini,N/A,N/A,N/A,N/A
The Capitals,Thiago Boaventura,N/A,N/A,N/A,N/A
Dragon's Breath,Günter Burkhardt,Lena Burkhardt,N/A,N/A,N/A
Vietnam 1965-1975,Nick Karp,N/A,N/A,N/A,N/A
Pelican Cove,Lauge Luchau,N/A,N/A,N/A,N/A
Medici: The Card Game,Reiner Knizia,N/A,N/A,N/A,N/A
Abracada...What?,Gary Kim,N/A,N/A,N/A,N/A
Fjords,Franz-Benno Delonge,Phil Walker-Harding,N/A,N/A,N/A
Barbarians: The Invasion,Martino Chiacchiera,Marta Ciaccasassi,Pierluca Zizzi,N/A,N/A
Hoplomachus: The Lost Cities,Adam Carlson,Josh J. Carlson,N/A,N/A,N/A
Buffy the Vampire Slayer: The Game,Rob Daviau,Bill Sabram,Craig Van Ness,N/A,N/A
Cruel Necessity: The English Civil Wars 1640-1653,John Welch,N/A,N/A,N/A,N/A
Glory: A Game of Knights,"Dominik ""Lir"" Mucha","Marcin ""Wis"" Wisthal",N/A,N/A,N/A
Undaunted: Battle of Britain,Trevor Benjamin,David Thompson (I),N/A,N/A,N/A
Formosa Tea,Chu-Lan Kao,N/A,N/A,N/A,N/A
Escape: Zombie City,Kristian Amundsen Østby,N/A,N/A,N/A,N/A
Ships,Martin Wallace,N/A,N/A,N/A,N/A
D-Day at Tarawa,John H. Butterfield,N/A,N/A,N/A,N/A
Last Light,Roy Cannaday,N/A,N/A,N/A,N/A
Legacy: Gears of Time,Ben Harkins,N/A,N/A,N/A,N/A
"Stalingrad '42: Southern Russia, June-December, 1942",Mark Simonitch,N/A,N/A,N/A,N/A
Battlestations,Jeff Siadek,N/A,N/A,N/A,N/A
Pax Romana,Richard H. Berg,N/A,N/A,N/A,N/A
Saloon Tycoon,Robert Couch,N/A,N/A,N/A,N/A
1861: The Railways of the Russian Empire,Ian D. Wilson,N/A,N/A,N/A,N/A
Unanimo,Theo Coster,Ora Coster,Theora Design,N/A,N/A
Cape May,Eric Mosso,N/A,N/A,N/A,N/A
Before the Wind,Torsten Landsvogt,N/A,N/A,N/A,N/A
Rivet Wars: Eastern Front,Bill Podurgiel,Ted Terranova,N/A,N/A,N/A
Twisted Fables,Xiang Gao,Gang Wang,N/A,N/A,N/A
Hnefatafl,(Uncredited),N/A,N/A,N/A,N/A
Panzergruppe Guderian,Jim Dunnigan,N/A,N/A,N/A,N/A
Scooby-Doo: Escape from the Haunted Mansion,Jay Cormier,Sen-Foong Lim,N/A,N/A,N/A
Camp Grizzly,Jason Topolski,N/A,N/A,N/A,N/A
An Infamous Traffic,Cole Wehrle,N/A,N/A,N/A,N/A
Crystal Clans,Colby Dauch,J. Arthur Ellis,Andrea Mezzotero,N/A,N/A
Silver Bullet,Ted Alspach,N/A,N/A,N/A,N/A
Patchwork Express,Uwe Rosenberg,N/A,N/A,N/A,N/A
Bazaar,Sid Sackson,N/A,N/A,N/A,N/A
City of Remnants,Colby Dauch,Isaac Vega,N/A,N/A,N/A
Dungeons & Dragons: Tomb of Annihilation Board Game,Kevin Wilson,N/A,N/A,N/A,N/A
Harvest,Trey Chambers,N/A,N/A,N/A,N/A
Kuhhandel Master,Rüdiger Koltze,N/A,N/A,N/A,N/A
Field Commander: Alexander,Dan Verssen,N/A,N/A,N/A,N/A
DreadBall: The Futuristic Sports Game,Jake Thornton,N/A,N/A,N/A,N/A
Lizard Wizard,Glenn Drover,N/A,N/A,N/A,N/A
Trias,Ralf Lehmkuhl,N/A,N/A,N/A,N/A
Remember Our Trip,Daryl Chow,Saashi,N/A,N/A,N/A
Vienna Connection,Jakub Łapot,Jakub Poczęty,Przemysław Rymer,Ignacy Trzewiczek,N/A
Hoplomachus: Remastered,Adam Carlson,Josh J. Carlson,Logan Giannini,N/A,N/A
