Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Farm Families,(Uncredited),N/A,N/A,N/A,N/A
Monopoly: My Marvel Heroes,(Uncredited),N/A,N/A,N/A,N/A
Europareise,Wolfgang Kramer,N/A,N/A,N/A,N/A
Granjeros,Diego Uribe,Cristóbal Valenzuela,N/A,N/A,N/A
Professor Tempus,Wilfried Lepuschitz,Arno Steinwender,N/A,N/A,N/A
Trivial Pursuit: Star Wars – Episode I,(Uncredited),N/A,N/A,N/A,N/A
Race Around Britain!,Bertram Kaes,N/A,N/A,N/A,N/A
Pipeline: The Oil Game,Ed Okimura,N/A,N/A,N/A,N/A
Meins!,Andreas Pelikan,Alexander Pfister,N/A,N/A,N/A
Jumping Jack,(Uncredited),N/A,N/A,N/A,N/A
Monopoly: Seinfeld Collector's Edition,(Uncredited),N/A,N/A,N/A,N/A
Beast Wars Transformers Mutating Card Game,(Uncredited),N/A,N/A,N/A,N/A
Barnabas Collins Dark Shadows Game,(Uncredited),N/A,N/A,N/A,N/A
Antarctica,Frank Zuuring,Peter Zuuring,N/A,N/A,N/A
Lotus,Dominique Tellier,N/A,N/A,N/A,N/A
Alchemist Academy,Ray Williams,N/A,N/A,N/A,N/A
Magma Monster,Bastiaan Brederode,N/A,N/A,N/A,N/A
Trivial Pursuit: 10th Anniversary,Scott Abbott,Chris Haney,N/A,N/A,N/A
Epic Death!,Beth Hughes,Sam Lamont,N/A,N/A,N/A
Amazones,Philippe des Pallières,N/A,N/A,N/A,N/A
The Bionic Woman,(Uncredited),N/A,N/A,N/A,N/A
Space Shuffle,Chris Bayliss,N/A,N/A,N/A,N/A
Fruit Ninja: Combo Party,Julien Vergonjeanne,N/A,N/A,N/A,N/A
The Original Tiny Hands Challenge Game,(Uncredited),N/A,N/A,N/A,N/A
Camper Tour,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Monopoly Free Parking Mini Game,(Uncredited),N/A,N/A,N/A,N/A
Blurt!,Tim Walsh,N/A,N/A,N/A,N/A
Riddles & Riches,Frank DiLorenzo,N/A,N/A,N/A,N/A
Six Cubes,(Uncredited),N/A,N/A,N/A,N/A
Haps,Ralf Sandfuchs,N/A,N/A,N/A,N/A
Monopoly: Spider-Man,Will Creech,N/A,N/A,N/A,N/A
SPI Baseball,Richard H. Berg,N/A,N/A,N/A,N/A
Scene It? Pirates of the Caribbean,(Uncredited),N/A,N/A,N/A,N/A
Z First Impact: Opus 1 Chapter 1,Hervé Sagnier,Laurent Vincent,N/A,N/A,N/A
Bugs & Co,Bruno Faidutti,Thomas Vuarchex,Pierrick Yakovenko,N/A,N/A
Siege,Jeremie Kletzkine,N/A,N/A,N/A,N/A
Mint Control,Justin Blaske,N/A,N/A,N/A,N/A
Monopoly: Justice League of America,(Uncredited),N/A,N/A,N/A,N/A
The Joker,Nick Metzler,N/A,N/A,N/A,N/A
Rush for Glory,Raymond Speer,N/A,N/A,N/A,N/A
Guinness Game of World Records,(Uncredited),N/A,N/A,N/A,N/A
Turmbau zu Babel,Thomas J. McMahon,N/A,N/A,N/A,N/A
Champagne: The Game,(Uncredited),N/A,N/A,N/A,N/A
Whac-A-Mole,N/A,N/A,N/A,N/A,N/A
AVES,Shi Chen,N/A,N/A,N/A,N/A
Civility,Ryan Drews,Max Kreutzer,N/A,N/A,N/A
Dwarven Dig!,Anthony J. Gallela,Jeremy Holcomb,Japji Khalsa,N/A,N/A
Events,(Uncredited),N/A,N/A,N/A,N/A
Corda,Reinhold Wittig,N/A,N/A,N/A,N/A
Cash Flow,Craig Douglas,N/A,N/A,N/A,N/A
Battle Platform Antilles,Dan Verssen,N/A,N/A,N/A,N/A
Jaunty Jalopies,Dan Verssen,N/A,N/A,N/A,N/A
Mixtape,Joel Johnson,N/A,N/A,N/A,N/A
The Million Pound Drop,N/A,N/A,N/A,N/A,N/A
Top & Down,Richard Ulrich,Nils Ulrich,N/A,N/A,N/A
Interstellar Wars,(Uncredited),N/A,N/A,N/A,N/A
Bunker Poker,Phillippe Aucagos,N/A,N/A,N/A,N/A
Conflict,(Uncredited),N/A,N/A,N/A,N/A
CatTube Famous,Joshua Harvey,N/A,N/A,N/A,N/A
Piratenpoker,Michael Schacht,N/A,N/A,N/A,N/A
Dragon Valley,Johannes Berger,Julien Gupta,N/A,N/A,N/A
Avalon Hill Game Company's Game of Trivia,Bruce Shelley,N/A,N/A,N/A,N/A
Nmbrs!,Korneel Joppe,N/A,N/A,N/A,N/A
El Palé,Francisco Leyva Vances,N/A,N/A,N/A,N/A
Ubongo: Das Würfelspiel,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Trivial Pursuit: Music Edition 1990-Now – Bite-size,(Uncredited),N/A,N/A,N/A,N/A
Garfield,(Uncredited),N/A,N/A,N/A,N/A
Rio Grande:  The Battle of Valverde,Richard H. Berg,N/A,N/A,N/A,N/A
Alien Invasion,Scott Frisco,Steven Strumpf,N/A,N/A,N/A
Jim Henson's The Dark Crystal: Board Game,Alessio Cavatore,N/A,N/A,N/A,N/A
Black Stories Junior: Golden Stories,Andrea Köhrsen,N/A,N/A,N/A,N/A
Weed!,(Uncredited),N/A,N/A,N/A,N/A
ION: Card Game,N/A,N/A,N/A,N/A,N/A
Ghostly Galleon,Malcolm Goldsmith,Michael Kindred,N/A,N/A,N/A
The Twilight War,Mark Acres,N/A,N/A,N/A,N/A
Baantjer,(Uncredited),N/A,N/A,N/A,N/A
Hurry'Cup!,Antoine Bauza,N/A,N/A,N/A,N/A
Scrabble Rebus,David Mair,N/A,N/A,N/A,N/A
Startup Fever,Louis Perrochon,N/A,N/A,N/A,N/A
Donald Quest,N/A,N/A,N/A,N/A,N/A
Massilia,Alain Epron,N/A,N/A,N/A,N/A
Abracadabra,Roberta Barletta,Domenico Di Giorgio,N/A,N/A,N/A
Off to the Tower,Ingeborg Held-Scherer,Karl Scherer,N/A,N/A,N/A
Oxford Dilemma,(Uncredited),N/A,N/A,N/A,N/A
Harry Potter Hogwarts Dueling Club Game,Brian Yu,N/A,N/A,N/A,N/A
Eine gegen Eine,Leif Busse,Heinrich Glumpler,Peter Inzenhofer,Marcel-André Casasola Merkle,N/A
The Hunger Games: Training Days,Bryan Kinsella,Wilson Price,N/A,N/A,N/A
Catch the Fox,N/A,N/A,N/A,N/A,N/A
"Combat Command: Tactical Armored Warfare, France 1944",Jim Dunnigan,N/A,N/A,N/A,N/A
Aladdin: The Magic Carpet Game,Mary Danby,N/A,N/A,N/A,N/A
Downspin,(Uncredited),N/A,N/A,N/A,N/A
Picnic,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Skräll,Anthony Pendleton,Paul Smith,N/A,N/A,N/A
Dark Victory: The Battle of the Alamo,Dennis Bishop,N/A,N/A,N/A,N/A
This Vs That,Dave Yearick,N/A,N/A,N/A,N/A
Butts in Space: The Card Game,The Dusty Tophat,N/A,N/A,N/A,N/A
Malarky Card Game,(Uncredited),N/A,N/A,N/A,N/A
Geni!,(Uncredited),N/A,N/A,N/A,N/A
Virus the Card Game,Mark Basker,N/A,N/A,N/A,N/A
Best of TriBond,Ed Muccini,Tim Walsh,Dave Yearick,N/A,N/A
Hand Made Wonders,Bono Light,N/A,N/A,N/A,N/A
Hội Phố,Toàn Nguyễn,N/A,N/A,N/A,N/A
Locale,(Uncredited),N/A,N/A,N/A,N/A
WWE DVD Board Game,(Uncredited),N/A,N/A,N/A,N/A
The Red Dragon's Lair,Logan Montgomery Knight,Luke William Knight,N/A,N/A,N/A
Dragonriders of Pern,Sam Lewis,N/A,N/A,N/A,N/A
PBL Robots,William Hessian,John Supinski,N/A,N/A,N/A
Nacho Pile,Ken Gruhl,N/A,N/A,N/A,N/A
Monster Misfits,N/A,N/A,N/A,N/A,N/A
Tetris Tower 3D,(Uncredited),N/A,N/A,N/A,N/A
Turbulent Top,Heinz Meister,N/A,N/A,N/A,N/A
Trivial Pursuit: Warner Bros. All Family Edition,(Uncredited),N/A,N/A,N/A,N/A
Eagles of the Empire: Napoleon in the Desert,Michael Bennighof,Brian L. Knipple,N/A,N/A,N/A
The Witcher,Magdalena Madej-Reputakowska,Maciej Reputakowski,Michał Stachyra,Maciej Zasowski,N/A
Tempest of the Gods,Colin Murcray,Matthew Yarro,N/A,N/A,N/A
Ninjago,N/A,N/A,N/A,N/A,N/A
Herd Your Horses!,Jim Kelly,N/A,N/A,N/A,N/A
Guess Who? Shuffle,N/A,N/A,N/A,N/A,N/A
Rubik's Battle,(Uncredited),N/A,N/A,N/A,N/A
Minderheiten-Quartett,Max Haupt,Michael Neumann,N/A,N/A,N/A
Wildside,Garrett J. Donner,Brian S. Spence,Michael S. Steer,N/A,N/A
Trixo,YNGI Game Designers,N/A,N/A,N/A,N/A
Halloween Party,Gwenaël Bouquin,Bruno Faidutti,N/A,N/A,N/A
LineUp,N/A,N/A,N/A,N/A,N/A
Am Rande des Gletschers,Anja Menon,Patrick G. Menon,N/A,N/A,N/A
Diên Biên Phu,Jean-Luc Ancely,N/A,N/A,N/A,N/A
Quick And Dirty,Jeffrey Shuter,N/A,N/A,N/A,N/A
Dweebs Geeks & Weirdos,(Uncredited),N/A,N/A,N/A,N/A
Bulls & Cows,(Uncredited),N/A,N/A,N/A,N/A
Im 7. Himmel,Wolfgang Kramer,N/A,N/A,N/A,N/A
Scrambled States of America 2,(Uncredited),N/A,N/A,N/A,N/A
Monopoly: New Disney,(Uncredited),N/A,N/A,N/A,N/A
The Quest of the Philosopher's Stone,Lowell Haynes,N/A,N/A,N/A,N/A
Paititi,Walter Schranz,N/A,N/A,N/A,N/A
Stadt - Land - Fluss,Henri Sala,N/A,N/A,N/A,N/A
Schafe Schnappen,Michael Schacht,N/A,N/A,N/A,N/A
Extinction,Stephen Hubell,N/A,N/A,N/A,N/A
London 1888,Damien Maric,N/A,N/A,N/A,N/A
Airlines: United States Set 2,Brian L. Knipple,Brien J. Miller,N/A,N/A,N/A
Wanna Bet?,Kåre U. Andersen,N/A,N/A,N/A,N/A
Star Wars Galactic Dice Game,N/A,N/A,N/A,N/A,N/A
VH1 Pop Up Video Game,(Uncredited),N/A,N/A,N/A,N/A
Pivot,André François,N/A,N/A,N/A,N/A
Hit the Deck,Garrett J. Donner,Michael S. Steer,N/A,N/A,N/A
Spoilers: The Beginning,Manu Palau,N/A,N/A,N/A,N/A
Circus Puppy,Aza Chen,N/A,N/A,N/A,N/A
The Game of Baloney,Larry Balsamo,Sandra Bergeson,N/A,N/A,N/A
Fredericus,Eligio Cazzato,N/A,N/A,N/A,N/A
Blanko,(Uncredited),N/A,N/A,N/A,N/A
Seas of Iron,Daniel Hinkle,N/A,N/A,N/A,N/A
Magicka Mayhem: The Card Game,Ken Erickson,N/A,N/A,N/A,N/A
The Disneyland Game,Brian Hersch,N/A,N/A,N/A,N/A
Capital Adventure,Michael K. Lorrigan,N/A,N/A,N/A,N/A
Dragonslayer,Brad Hessel,Redmond A. Simonsen,N/A,N/A,N/A
Coffee!,(Uncredited),N/A,N/A,N/A,N/A
Cracked,Patrick Atieh,N/A,N/A,N/A,N/A
Frag Deadlands,Steve Jackson (I),Philip Reed,N/A,N/A,N/A
"Brezhnev's War: NATO vs. the Warsaw Pact in Germany, 1980",Ty Bomba,N/A,N/A,N/A,N/A
Robogem,Juha Paananen,N/A,N/A,N/A,N/A
Chute-5,(Uncredited),N/A,N/A,N/A,N/A
Make It Happen,Jaime Miller,N/A,N/A,N/A,N/A
Monopoly: The Wizard of Oz – Collector's Edition,(Uncredited),N/A,N/A,N/A,N/A
Scene It? TV,Craig Kinzer,Dave Long (I),N/A,N/A,N/A
Back to Iraq,Ty Bomba,Dorlon J. Elliott,Joseph Miranda,N/A,N/A
Inner Circle,Virginia Charves,Wayne J. Yee,N/A,N/A,N/A
Laser Cat Attack!,Ben Cope,N/A,N/A,N/A,N/A
Monopoly: Australian Here and Now,(Uncredited),N/A,N/A,N/A,N/A
Don't Panic!,David Mair,N/A,N/A,N/A,N/A
Elementals,Roberto Fraga,Claude Vaselli,N/A,N/A,N/A
Landyland,James Ernest,N/A,N/A,N/A,N/A
Armor Supremacy,Bob Connor,N/A,N/A,N/A,N/A
Halma,George Howard Monks,N/A,N/A,N/A,N/A
Green Ghost,(Uncredited),N/A,N/A,N/A,N/A
Big Badaboom,Daniel Ahlm,Christoffer Krämer,Johan Salomonsson,N/A,N/A
Starleader: Assault! – A Futuristic Man-To-Man Combat Game,Howard Thompson,N/A,N/A,N/A,N/A
Word Rummikub,(Uncredited),N/A,N/A,N/A,N/A
Adversity,Garrett J. Donner,Brian S. Spence,Michael S. Steer,N/A,N/A
Monopoly: Dutch Edition,(Uncredited),N/A,N/A,N/A,N/A
Deadland,Sergio Roncucci,N/A,N/A,N/A,N/A
Wind & Wetter,Harald Lieske,N/A,N/A,N/A,N/A
Seas of Fortune,Markku Heljakka,Petter Ilander,Jussi Wallenius,N/A,N/A
Isaac Asimov's Robots VCR Mystery Game,Jack Kittredge,Peter Olotka,N/A,N/A,N/A
Guru,Anselm Ostertag,Helge Ostertag,N/A,N/A,N/A
Bewitched,Malcolm Goldsmith,Michael Kindred,N/A,N/A,N/A
Clever Endeavor,Laurence Blackwell,C. LaCroix,N/A,N/A,N/A
Undercover in Europa,Claude Weber,N/A,N/A,N/A,N/A
Trivial Pursuit: Disney – The Animated Picture Edition,(Uncredited),N/A,N/A,N/A,N/A
Bad Babiez,Vittorio Benvenuto,Christian Zoli,N/A,N/A,N/A
Crazy Farmers and the Clôtures Électriques,Quentin de Cagny,Jérémie Chassaing,N/A,N/A,N/A
Junggle,Bruno Faidutti,Anja Wrede,N/A,N/A,N/A
Marvel Trivia Game,(Uncredited),N/A,N/A,N/A,N/A
Icebreaker,Mark Steere,N/A,N/A,N/A,N/A
Humpty Dumpty's Wall Game,Roger Ford,N/A,N/A,N/A,N/A
Sweet Valley High,(Uncredited),N/A,N/A,N/A,N/A
Amos Daragon,(Uncredited),N/A,N/A,N/A,N/A
Living Labyrinth,Julie Haehn,N/A,N/A,N/A,N/A
Mâamut,Alain Epron,N/A,N/A,N/A,N/A
Ruse,Levi Mote,Sarah Sharp,N/A,N/A,N/A
Hercules: The Legendary Journeys,"George T. Henne, Jr.",C. Henry Schulte,Andrew Smith,N/A,N/A
Sudoku Challenge,Reiner Knizia,N/A,N/A,N/A,N/A
Newmarket,(Uncredited),N/A,N/A,N/A,N/A
Da geht was ab im Morgenland,Mark Sienholz,N/A,N/A,N/A,N/A
Techlandia,Dan Ackerman,N/A,N/A,N/A,N/A
Masters of the Universe 3-D Action Game,(Uncredited),N/A,N/A,N/A,N/A
Heart of Africa,Andreas Steding,N/A,N/A,N/A,N/A
Fowl Play,Robert Bushnell,N/A,N/A,N/A,N/A
Monopoly: Here & Now Electronic Banking,(Uncredited),N/A,N/A,N/A,N/A
8 the Liar,Odd Hackwelder,N/A,N/A,N/A,N/A
Backpacker,(Uncredited),N/A,N/A,N/A,N/A
Das Gold der Maya,Sylvie Barc,Juan Rodriguez,N/A,N/A,N/A
SchreckLicht,Günter Burkhardt,N/A,N/A,N/A,N/A
Dinosaurs Extinct?,George Schimpf,Vivienne Springer,N/A,N/A,N/A
Wild Life,Peter Ryhiner,N/A,N/A,N/A,N/A
Happiness,Marvin Glass,N/A,N/A,N/A,N/A
Humm...ble,(Uncredited),N/A,N/A,N/A,N/A
Icons: Women Who Play to Win,N/A,N/A,N/A,N/A,N/A
Monopoly: Canada (Electronic Banking),(Uncredited),N/A,N/A,N/A,N/A
eBay: The Card Game,Marcus D'Amelio,N/A,N/A,N/A,N/A
Word Pirates!,(Uncredited),N/A,N/A,N/A,N/A
5 Second Rule Mini Game,(Uncredited),N/A,N/A,N/A,N/A
Tau Ceti: Planetary Crisis,Joseph Pilkus,Mike Strickland,Stan Strickland,N/A,N/A
Cars 2: Race Champions,Reiner Knizia,N/A,N/A,N/A,N/A
Ludix,Niek Neuwahl,N/A,N/A,N/A,N/A
Falling,James Ernest,N/A,N/A,N/A,N/A
Isegrim,Florian Racky,N/A,N/A,N/A,N/A
Fishing for Terrorists Version 2.0,Cliff Bohm,Geoff Bottone,Colleen Skadl,N/A,N/A
Aura Poku,Reinhold Wittig,N/A,N/A,N/A,N/A
Family Feud: After Hours Edition,N/A,N/A,N/A,N/A,N/A
Batman: The Animated Series – Almost Got 'Im Card Game,Matt Hyra,N/A,N/A,N/A,N/A
Dschingis Khan: Bewegung an der Großen Mauer,Leo Colovini,N/A,N/A,N/A,N/A
Carmarace,Luca Vince Caltabiano,N/A,N/A,N/A,N/A
L'Aventure c'est dur,Ludovic Chapelière,N/A,N/A,N/A,N/A
Kismet,Wolfgang Panning,N/A,N/A,N/A,N/A
Speed Snacks,Ulrich Blum,N/A,N/A,N/A,N/A
Harry Potter and the Chamber of Secrets Trivia Game,(Uncredited),N/A,N/A,N/A,N/A
UNDO: Curse from the Past,Michael Palm,Lukas Zach,N/A,N/A,N/A
The Hobbit: Enchanted Gold,Rüdiger Dorn,N/A,N/A,N/A,N/A
Horse-opoly,(Uncredited),N/A,N/A,N/A,N/A
Turista Mundial,N/A,N/A,N/A,N/A,N/A
Bionic Crisis,Paul J. Gruen,N/A,N/A,N/A,N/A
Hirelings: The Ascent,John Harris (I),William Sininger,N/A,N/A,N/A
Dingo,Haim Shafir,N/A,N/A,N/A,N/A
How to Human,Jordan W. Martin,Robert Noss,Luke Peterschmidt,Ali R Thome,N/A
Sushi Roll!,Mike Richie,N/A,N/A,N/A,N/A
TriBond Card Game,(Uncredited),N/A,N/A,N/A,N/A
Rhino Hero: Active Kids,Scott Frisco,Trio Kreativ,Steven Strumpf,N/A,N/A
Archimedes,Ole Jensen,N/A,N/A,N/A,N/A
Hunter's Guild: The Vampire Forest,Robb De Nicola,N/A,N/A,N/A,N/A
Höhlengrölen,Mark Sienholz,N/A,N/A,N/A,N/A
7 Deadly Sins,(Uncredited),N/A,N/A,N/A,N/A
Die Drachenbändiger von Zavandor,Hanno Girke,N/A,N/A,N/A,N/A
Marvel Trivia Game,(Uncredited),N/A,N/A,N/A,N/A
Elf: Card Scramble,N/A,N/A,N/A,N/A,N/A
The Singaporean Dream,Wai Mei Theresa Syn,N/A,N/A,N/A,N/A
Shanghai,Sid Sackson,N/A,N/A,N/A,N/A
Jungli-La,Hisashi Hayashi,N/A,N/A,N/A,N/A
Lemony Snicket's A Series of Unfortunate Events: The Catastrophic Card Game,Brian Yu,N/A,N/A,N/A,N/A
Monopoly: Deutschland,(Uncredited),N/A,N/A,N/A,N/A
Logo Billionaire,(Uncredited),N/A,N/A,N/A,N/A
Cogno: The Alien Adventure Game,Stuart Montaldo,N/A,N/A,N/A,N/A
J.U.M.P. Into the Unknown,Edward Niecikowski,David M. Niecikowski,N/A,N/A,N/A
Mister Bill,Tommaso Percivale,Filippo Percivale,N/A,N/A,N/A
Bard Saga,Shen-Hao Chang,N/A,N/A,N/A,N/A
Scavenger Hunt,Paul J. Gruen,N/A,N/A,N/A,N/A
Titus,Uwe Rosenberg,N/A,N/A,N/A,N/A
Last One Lost,Theora Design,N/A,N/A,N/A,N/A
Hamster Clan,Tim Rogasch,N/A,N/A,N/A,N/A
Alerta Roja,Pepe Pineda,N/A,N/A,N/A,N/A
90°,Cristiano Cardin,Davide Sandrin,N/A,N/A,N/A
Bloodsuckers,Justin De Witt,Anne-Marie De Witt,N/A,N/A,N/A
Quinque,József Dorsonczky,N/A,N/A,N/A,N/A
Virus & Co,Jörg Spiegelhalter,Frank Stark,N/A,N/A,N/A
Connect 4: Card Game,Richard Heayes,N/A,N/A,N/A,N/A
Bataclan,(Uncredited),N/A,N/A,N/A,N/A
Robotech RPG Tactics,Carmen Bellaire,David Freeman,Kai Nesbit,Kevin Siembieda,Wayne Smith
Dead End,Ángel Paredes,Manuel J. Sueiro,N/A,N/A,N/A
Escape from Colditz Castle,Adrian Wild,N/A,N/A,N/A,N/A
Свинтус,Timofey Bokarev,N/A,N/A,N/A,N/A
"Nicht Ja, Nicht Nein",N/A,N/A,N/A,N/A,N/A
Monopoly: Muppets,(Uncredited),N/A,N/A,N/A,N/A
The Addams Family Family Reunion Game,(Uncredited),N/A,N/A,N/A,N/A
Wolsung: The Boardgame,"Artur ""Garnek"" Ganszyniec",Maciej Sabat,Michał Stachyra,Maciej Zasowski,N/A
Hexus,(Uncredited),N/A,N/A,N/A,N/A
X-Men: Crisis in the Danger Room,(Uncredited),N/A,N/A,N/A,N/A
Monsterpocalypse Board Game,Matt Wilson (I),N/A,N/A,N/A,N/A
Uskoci: A Card Game of Croatian Pirates,Ivan Kokic,N/A,N/A,N/A,N/A
