Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
POOP: The Game,Blaise Sewell,N/A,N/A,N/A,N/A
Pirateology: The Game,(Uncredited),N/A,N/A,N/A,N/A
Name 5,Brian Turtle,N/A,N/A,N/A,N/A
Killer Bunnies and the Quest for the Magic Carrot,Jeffrey Neil Bellinger,N/A,N/A,N/A,N/A
The Game of Life (2013- Editions),N/A,N/A,N/A,N/A,N/A
Trivial Pursuit: 90's Time Capsule Edition,(Uncredited),N/A,N/A,N/A,N/A
Poker Dice,(Uncredited),N/A,N/A,N/A,N/A
Potions Brew,Andreas Prior,N/A,N/A,N/A,N/A
The Lord of the Rings: The Return of the King,Terry Miller Associates,N/A,N/A,N/A,N/A
Quidditch: The Game,(Uncredited),N/A,N/A,N/A,N/A
The Umbrella Academy Game,Scott Dean,N/A,N/A,N/A,N/A
The Simpsons Trivia Game,(Uncredited),N/A,N/A,N/A,N/A
Solo,Thomas Pauli,N/A,N/A,N/A,N/A
Chomp!,Scott Kimball,N/A,N/A,N/A,N/A
Ramses Pyramid,Cephas Howard,Reiner Knizia,N/A,N/A,N/A
The Game of Authors,Anne W. Abbott,N/A,N/A,N/A,N/A
Monopoly: Here and Now,(Uncredited),N/A,N/A,N/A,N/A
ThinkBlot,Rob Angel,N/A,N/A,N/A,N/A
Monopoly: The Simpsons,(Uncredited),N/A,N/A,N/A,N/A
Big Time Soccer,Andrew S. Fischer,N/A,N/A,N/A,N/A
Tjuv och polis,(Uncredited),N/A,N/A,N/A,N/A
Super Deck!,Marc W. Miller,N/A,N/A,N/A,N/A
PAC-MAN Game,(Uncredited),N/A,N/A,N/A,N/A
Balloon Pop!,Andy Van Zandt,N/A,N/A,N/A,N/A
Hit the Deck,Garrett J. Donner,Michael S. Steer,N/A,N/A,N/A
Cheater,Darrell Simmons,N/A,N/A,N/A,N/A
Manga Manga,Peter Neugebauer,N/A,N/A,N/A,N/A
Warriors,Richard Borg,Alan R. Moon,N/A,N/A,N/A
The Club,Jussi Autio,N/A,N/A,N/A,N/A
Tom Clancy's Politika,Jim Van Verth,N/A,N/A,N/A,N/A
The Haunting House,Kerry Breitenstein,N/A,N/A,N/A,N/A
Monopoly: London,(Uncredited),N/A,N/A,N/A,N/A
Crocodile Dentist,Robert Fuhrer,Sano Takeshi,N/A,N/A,N/A
Fantasy,Sylvie Barc,N/A,N/A,N/A,N/A
Cashflow 101,Robert Kiyosaki,N/A,N/A,N/A,N/A
Deal or No Deal,Dick de Rijk,N/A,N/A,N/A,N/A
The Logo Board Game,(Uncredited),N/A,N/A,N/A,N/A
Beat the Parents,(Uncredited),N/A,N/A,N/A,N/A
Are You the Traitor?,Andrew Looney,N/A,N/A,N/A,N/A
Feed the Kitty,Robert Bushnell,N/A,N/A,N/A,N/A
Angry Birds: Card Game,N/A,N/A,N/A,N/A,N/A
Survivor,(Uncredited),N/A,N/A,N/A,N/A
Battlestar Galactica,(Uncredited),N/A,N/A,N/A,N/A
Monopoly: Star Wars Limited Collector's Edition,(Uncredited),N/A,N/A,N/A,N/A
WTF: (What the Fish!),Jim Keifer,N/A,N/A,N/A,N/A
Fallen City of Karez,Elad Goldsteen,N/A,N/A,N/A,N/A
Power Lunch,Rob Anderson,Jessie Carr,N/A,N/A,N/A
Go to the Head of the Class,(Uncredited),N/A,N/A,N/A,N/A
Monopoly: The Portable Property Trading Game,Charles Darrow,N/A,N/A,N/A,N/A
Monopoly: Deluxe Edition,Charles Darrow,N/A,N/A,N/A,N/A
The Lord of the Rings: The Two Towers Board Game,Jim Bousman,Terry Miller Associates,N/A,N/A,N/A
Deer in the Headlights Game,N/A,N/A,N/A,N/A,N/A
The Hobbit Card Game,Martin Wallace,N/A,N/A,N/A,N/A
Electronic Battleship,Robert Doyle,N/A,N/A,N/A,N/A
Trivial Pursuit: 20th Anniversary Edition,(Uncredited),N/A,N/A,N/A,N/A
Stay Alive,Gordon A. Barlow,N/A,N/A,N/A,N/A
Patience,(Uncredited),N/A,N/A,N/A,N/A
Crocodile Pool Party,Rudi Hoffmann,N/A,N/A,N/A,N/A
Drunk Stoned or Stupid: A Party Game,N/A,N/A,N/A,N/A,N/A
Bears vs Babies,Matthew Inman,Elan Lee,N/A,N/A,N/A
Gazdálkodj Okosan!,(Uncredited),N/A,N/A,N/A,N/A
Pie Face,Marvin Glass,N/A,N/A,N/A,N/A
Pug You!,Jens de Fries,N/A,N/A,N/A,N/A
Redshirts,"Jonathan ""Skippy"" Schwarz",N/A,N/A,N/A,N/A
TseuQuesT,N/A,N/A,N/A,N/A,N/A
Stupid Deaths,(Uncredited),N/A,N/A,N/A,N/A
Anti-Monopoly II,Ralph Anspach,N/A,N/A,N/A,N/A
DICEcapades,(Uncredited),N/A,N/A,N/A,N/A
The Oregon Trail: Hunt for Food Card Game,N/A,N/A,N/A,N/A,N/A
Arne,Arne Lauwers,N/A,N/A,N/A,N/A
Marbles,(Uncredited),N/A,N/A,N/A,N/A
Bionicle Adventure Game: Quest For Makuta,Terry Miller Associates,N/A,N/A,N/A,N/A
Edison & Co.,Günter Burkhardt,N/A,N/A,N/A,N/A
Harry Potter and the Sorcerer's Stone Quidditch Card Game,Amanda Birkinshaw,N/A,N/A,N/A,N/A
The Walking Dead Board Game,Cory Jones,N/A,N/A,N/A,N/A
Angry Birds: Knock on Wood,Kit Ho,N/A,N/A,N/A,N/A
Lord of the Rings: The Search,Peter Neugebauer,N/A,N/A,N/A,N/A
Castle Assault,TJ Dunbar,Pearson Giaume,N/A,N/A,N/A
Bondespelet,Roland Romell,N/A,N/A,N/A,N/A
Star Wars: Escape from Death Star Game,Doug Kaufman,N/A,N/A,N/A,N/A
Oneupmanship: Mine's Bigger,Timothy Cataldo,N/A,N/A,N/A,N/A
UNO,Merle Robbins,N/A,N/A,N/A,N/A
Slamwich,Monty Stambler,Ann Stambler,N/A,N/A,N/A
Pretty Pretty Princess,Elizabeth Pacza,N/A,N/A,N/A,N/A
Are You Smarter Than a 5th Grader?,Michelle Duval,N/A,N/A,N/A,N/A
Dragonology: The Game,(Uncredited),N/A,N/A,N/A,N/A
Le Boomb!,H. Jean Vanaise,N/A,N/A,N/A,N/A
Elefun,Scott Frisco,Omri Rothschild,N/A,N/A,N/A
Grand Bazaar,Sanan Mahmudov,N/A,N/A,N/A,N/A
Wadjet,Dee Pomerleau,N/A,N/A,N/A,N/A
Bitin' Off Hedz,James Ernest,N/A,N/A,N/A,N/A
Nero: Legacy of a Despot,Alexander S. Berg,N/A,N/A,N/A,N/A
Rock 'Em Sock 'Em Robots,Marvin Glass,Burt Meyer,N/A,N/A,N/A
Ants in the Pants,Marvin Glass,N/A,N/A,N/A,N/A
Wheel of Fortune,Merv Griffin,N/A,N/A,N/A,N/A
Penguin,Reiner Knizia,N/A,N/A,N/A,N/A
Burn in Hell,Steve Jackson (I),N/A,N/A,N/A,N/A
Shut the Box,(Uncredited),N/A,N/A,N/A,N/A
Carcassonne: The Dice Game,Olivier Lamontagne,Klaus-Jürgen Wrede,N/A,N/A,N/A
Scrabble Slam!,Joe Wetherell,N/A,N/A,N/A,N/A
