Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
See Sek,(Uncredited),N/A,N/A,N/A,N/A
Echelons of Fury,Scot Hunt,N/A,N/A,N/A,N/A
Don Peperoni,Volker Cullmann,N/A,N/A,N/A,N/A
Shark Island,Richard Launius,Pete Shirey,N/A,N/A,N/A
Go Tell the Spartans,Robert G. Markham,C. Rawling,N/A,N/A,N/A
The Simpsons Mystery of Life,(Uncredited),N/A,N/A,N/A,N/A
The Misery Index,(Uncredited),N/A,N/A,N/A,N/A
Dog-opoly,(Uncredited),N/A,N/A,N/A,N/A
Frog Game,Androni Giocattoli,N/A,N/A,N/A,N/A
Koninkrijk,Rogier J.C. Ooijevaar,N/A,N/A,N/A,N/A
Monopoly: Game of Thrones Collector's Edition,N/A,N/A,N/A,N/A,N/A
King Toad,Garrett J. Donner,Brian S. Spence,Michael S. Steer,N/A,N/A
UNO Moo!,Tyler Kenney,Rawn Trinidad,N/A,N/A,N/A
Kan-U-Go,(Uncredited),N/A,N/A,N/A,N/A
Drakskatten,Lars-Åke Thor,N/A,N/A,N/A,N/A
Monopoly: World of Warcraft Collector's Edition,N/A,N/A,N/A,N/A,N/A
Dark Crusade:  The War in the East 1941-45,Lou Coatney,N/A,N/A,N/A,N/A
Escape The Mad Mummy,(Uncredited),N/A,N/A,N/A,N/A
Bear Buddies,Christine Welz,N/A,N/A,N/A,N/A
"Si, Oscuro Padrino!",Gianluca Santopietro,N/A,N/A,N/A,N/A
King's Vineyard,David Haslam,Sandeep Kharkar,N/A,N/A,N/A
I Will Survive,Damien Challas,Antoine Riot,N/A,N/A,N/A
Section X,Chislaine van den Bulk,N/A,N/A,N/A,N/A
Funny Bunny,Seven Towns,N/A,N/A,N/A,N/A
Star of the Guardians,Don Perrin,N/A,N/A,N/A,N/A
Krystal,Fabrice Cayla,Pierre Cléquin,Jean-Pierre Pecau,N/A,N/A
The Tower of Mystery,Chris Knoll,N/A,N/A,N/A,N/A
BoardGameGeek: The Card Game,Candy Weber,N/A,N/A,N/A,N/A
Domination,Peggy Brown,N/A,N/A,N/A,N/A
Schotten Rennen,Thorsten Löpmann,N/A,N/A,N/A,N/A
Paladin,Spartaco Albertarelli,N/A,N/A,N/A,N/A
ROBiTs,John Hex Carter,Mat Nicholson,N/A,N/A,N/A
Mage Master,Nick Hatzipantelis,N/A,N/A,N/A,N/A
Hero: Immortal King – The Infernal Forge,Emmanuel Beltrando,N/A,N/A,N/A,N/A
Ducklings,N/A,N/A,N/A,N/A,N/A
Arabian Nightmare: The Kuwait War,Austin Bay,A. Davis,Jim Dunnigan,N/A,N/A
Weird Things Humans Search For,(Uncredited),N/A,N/A,N/A,N/A
Akkon: Machtkampf der Tempelritter,Christian Fiore,Knut Happel,N/A,N/A,N/A
En busca del Imperio Cobra,Pepe Pineda,N/A,N/A,N/A,N/A
Altaria: Clash of Dimensions,Piotr Kubicius,Paweł Siemek,N/A,N/A,N/A
Valhallamas,Bridget Crawford,John Crawford,Matt Keyser,N/A,N/A
Banana Bandits,Edward Chan,N/A,N/A,N/A,N/A
Rice Wars,Wojciech Rzadek,Michał Stachyra,Maciej Zasowski,N/A,N/A
Billy Biber,Kai Haferkamp,N/A,N/A,N/A,N/A
Monopoly: World Cup France '98 Edition,(Uncredited),N/A,N/A,N/A,N/A
Star Wars Force Grab,N/A,N/A,N/A,N/A,N/A
Gone Fishing!,Michael Rieneck,N/A,N/A,N/A,N/A
Star Quest,Glenn Alpaugh,"John R. Doughty, Jr.",N/A,N/A,N/A
Monopoly: Batman & Robin,(Uncredited),N/A,N/A,N/A,N/A
Quarter Horse Racing Game,N/A,N/A,N/A,N/A,N/A
The Rats in the Walls,Henning Poehl,N/A,N/A,N/A,N/A
Bravest Warriors Co-operative Dice Game,Matt Hyra,N/A,N/A,N/A,N/A
Pirate Island,David G. Watts,N/A,N/A,N/A,N/A
Überholen ohne Einzuholen,Robert Kurek,N/A,N/A,N/A,N/A
Guile,Justin Schaffer,N/A,N/A,N/A,N/A
Sphinx,Gunter Baars,N/A,N/A,N/A,N/A
Stampede!,Karsten Adlung,N/A,N/A,N/A,N/A
Say What You Meme,5th Door Designs,N/A,N/A,N/A,N/A
Hero: Immortal King – The Lair of the Lich,Emmanuel Beltrando,N/A,N/A,N/A,N/A
I Spy Eagle Eye,P. Joseph Shumaker,N/A,N/A,N/A,N/A
The Tick: Hip Deep in Evil!,(Uncredited),N/A,N/A,N/A,N/A
Bulp!,Michele Quondam,N/A,N/A,N/A,N/A
Jenga Xtreme,(Uncredited),N/A,N/A,N/A,N/A
Agentenjagd,(Uncredited),N/A,N/A,N/A,N/A
