Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Zaar,Reza Agharahimi,Sohrab Mostaghim,Mohammad Zarei,N/A,N/A
Nanu?,Heinz Meister,N/A,N/A,N/A,N/A
Rallye-Trucks,Asger Harding Granerud,Daniel Skjold Pedersen,Dennis Skram,N/A,N/A
Fluxx,Andrew Looney,Kristin Looney,N/A,N/A,N/A
Western Legends: Showdown,Erwann Ricord,N/A,N/A,N/A,N/A
Parikrama,Sidhant Chand,N/A,N/A,N/A,N/A
Hack & Slash,Samuel Mitschke,Philip Reed,N/A,N/A,N/A
Manipulate,Henry Piechoczek,Josh Smith,N/A,N/A,N/A
Salta,Konrad Büttgenbach,N/A,N/A,N/A,N/A
Vikingjarl,Richard Mikalsen,N/A,N/A,N/A,N/A
Coma Ward,Danny Lott,N/A,N/A,N/A,N/A
Eternal Kings,Rolando Issa,N/A,N/A,N/A,N/A
Droll,Antonin Boccara,N/A,N/A,N/A,N/A
Tails on Fire,Thomas Sellner,N/A,N/A,N/A,N/A
At the Office,Reiner Knizia,N/A,N/A,N/A,N/A
Candle Quest,Yehuda Berlinger,N/A,N/A,N/A,N/A
Wonky: The Unstable Adult Party Game,N/A,N/A,N/A,N/A,N/A
Scrabble Scramble,Garrett J. Donner,Michael S. Steer,Roy Wilcox,N/A,N/A
Cadaver,Kedric Winks,N/A,N/A,N/A,N/A
Treasure Fleet,John B. Morgan,N/A,N/A,N/A,N/A
Long Short,L. Hensley,N/A,N/A,N/A,N/A
Samhain,Mauro Chiabotto,Alessandro Chiabotto,N/A,N/A,N/A
"The Battle of Tours, 732 A.D.",Richard H. Berg,N/A,N/A,N/A,N/A
Cinq-O,Mark Sargent,N/A,N/A,N/A,N/A
Nomads of Arabia: The Wandering Herds Game,Kris Gould,N/A,N/A,N/A,N/A
Origins of World War I,Jim Dunnigan,N/A,N/A,N/A,N/A
Dune,Brad Stock,N/A,N/A,N/A,N/A
GobbleStones,Stephen Glenn,N/A,N/A,N/A,N/A
Sly,Sid Sackson,N/A,N/A,N/A,N/A
Black Gold (Texas Tea),Ty Bomba,N/A,N/A,N/A,N/A
Star Wars: Attack of the Clones Card Game,Reiner Knizia,N/A,N/A,N/A,N/A
Trending Kittens,N/A,N/A,N/A,N/A,N/A
Overturn,Ron Dubren,Pat Dubren,N/A,N/A,N/A
Qui ose gagne,Patrick Ruestchmann,N/A,N/A,N/A,N/A
Privacy No Limit,Reinhard Staupe,N/A,N/A,N/A,N/A
Supremacy: The Game of the Superpowers,Robert J. Simpson,N/A,N/A,N/A,N/A
"War of the Pacific, Chile vs. Perú and Bolivia, 1879-1883",Javier Romero,N/A,N/A,N/A,N/A
You Must Be an Idiot!,Stephen Glenn,N/A,N/A,N/A,N/A
The Awful Orphanage,Tim Fisher,Paul Keene,N/A,N/A,N/A
Scotland Yard: Tokyo,Projekt Team III,N/A,N/A,N/A,N/A
Elemental Rift,John Clowdus,N/A,N/A,N/A,N/A
Round-Up,Jim Deacove,N/A,N/A,N/A,N/A
Medieval Conspiracy,Dietrich Potthoff,Stephan Rensing,N/A,N/A,N/A
Super Giant Monster Showdown,Alex Strang,N/A,N/A,N/A,N/A
Corona,Alex Randolph,N/A,N/A,N/A,N/A
Rocroi: 19 May 1643 – The End of Spanish Ascendancy,Linda Mosca,N/A,N/A,N/A,N/A
TimeLine,James Ernest,N/A,N/A,N/A,N/A
Chip 'n' Dale: Christmas Treasures,Funko Games,N/A,N/A,N/A,N/A
Shapeshifters,Neal Sofge,Michael Wasson,N/A,N/A,N/A
Triumph & Fall of the Desert Fox,Andreas Bertram,Dirk Blech,Udo Grebe,N/A,N/A
In Tenebris Lux,Owen Aurelio,N/A,N/A,N/A,N/A
Clue II: Murder in Disguise VCR Mystery Game,Isabel Garrett,Sam Kjellman,N/A,N/A,N/A
City Chase,Martino Chiacchiera,Gabriele Mari,N/A,N/A,N/A
Gnomi,Brian Fouts,N/A,N/A,N/A,N/A
Necronomicon,Alberto Cano,N/A,N/A,N/A,N/A
Haunted Castle,Lucien Geelhoed,N/A,N/A,N/A,N/A
Decision: Iraq,Joseph Miranda,N/A,N/A,N/A,N/A
Kharkov 1943,Nicolas Stratigos,N/A,N/A,N/A,N/A
Pub Trivia,N/A,N/A,N/A,N/A,N/A
Tous au dodo,Sylvie Barc,Yves Renou,N/A,N/A,N/A
Le Grand Voyage,Charlec Couronnaud,N/A,N/A,N/A,N/A
Salem Church: East of Chancellorsville,Chris Perello,N/A,N/A,N/A,N/A
EXO: Mankind Reborn,Diego de la Torre,N/A,N/A,N/A,N/A
Los Muertos No Hablan,Luis M. Pino,N/A,N/A,N/A,N/A
Faulpelz,Rüdiger Dorn,N/A,N/A,N/A,N/A
Shattered States,Karsten Engelmann,David Spencer,N/A,N/A,N/A
Kámen – Zbraně – Papír,Vlaada Chvátil,N/A,N/A,N/A,N/A
Likewise!,Dugald Keith (II),N/A,N/A,N/A,N/A
Zombie Life,James Ernest,Paul Peterson,N/A,N/A,N/A
Connect 4: Shots,N/A,N/A,N/A,N/A,N/A
Towers of the Sun,Stefan Brakman,N/A,N/A,N/A,N/A
Shit Happens: Too Shitty for Work,Andy Breckman,N/A,N/A,N/A,N/A
New Orleans Big Band,Herbert Schützdeller,N/A,N/A,N/A,N/A
Attacktix Battle Figure Game Marvel Superheroes,Brett M. Seymour,Brian Wilk,N/A,N/A,N/A
The High Kings of Tara,Murray Heasman,N/A,N/A,N/A,N/A
Kids of London,Antonin Boccara,N/A,N/A,N/A,N/A
War of 1812,Joseph Miranda,N/A,N/A,N/A,N/A
Henry V,Robert G. Markham,N/A,N/A,N/A,N/A
"1918: Operation Michel, Germany's Last Chance in the West",Jim Dunnigan,N/A,N/A,N/A,N/A
Clue Express,Garrett J. Donner,Wendy L. Harris,Brian S. Spence,Michael S. Steer,N/A
Magia Cum Laude,Conrad Hamel,N/A,N/A,N/A,N/A
13: The Colonies in Revolt,Richard H. Berg,N/A,N/A,N/A,N/A
Matanga!,Gerardo Cuevas,N/A,N/A,N/A,N/A
Peruke,Mark Littlewood,N/A,N/A,N/A,N/A
Kathai,Michael Andersch,N/A,N/A,N/A,N/A
Age of Chivalry,Robert G. Markham,N/A,N/A,N/A,N/A
Koi Garden,Floyd Lu,N/A,N/A,N/A,N/A
"First Battle of Britain: The Air War Over England, 1917-18",Ty Bomba,Joseph Miranda,N/A,N/A,N/A
Tic Tac K.O.: Cute vs Evil,N/A,N/A,N/A,N/A,N/A
UNDO: Blood in the Gutter,Michael Palm,Lukas Zach,N/A,N/A,N/A
TieBreaker,Ted Alspach,N/A,N/A,N/A,N/A
Metropoli,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Toire o Yogoshita nowa Dareda?,Katsuya Kitano (北野克哉),N/A,N/A,N/A,N/A
Roman Disaster at Teutoburg,Pascal Toupy,N/A,N/A,N/A,N/A
Carbon City Zero,Sam Illingworth,Paul Wake,N/A,N/A,N/A
Snippets,Shaun Salzberg,N/A,N/A,N/A,N/A
Fry Thief,Patrick Rauland,N/A,N/A,N/A,N/A
Sergeants: On the Eastern Front,S. Craig Taylor,N/A,N/A,N/A,N/A
Tallinn,Stefan Risthaus,N/A,N/A,N/A,N/A
Nuts!,Matthew Grau,N/A,N/A,N/A,N/A
Kimbo,Robert C. Magee,N/A,N/A,N/A,N/A
LOTS: Filled In,Zachary Connelly,Rose Connelly,N/A,N/A,N/A
Look Away!,John Prados,Paul Rohrbaugh,N/A,N/A,N/A
Klattschen,N/A,N/A,N/A,N/A,N/A
Festival,Eloi Pujadas,N/A,N/A,N/A,N/A
Draconic Dice,Ken Gruhl,Quentin Weir,N/A,N/A,N/A
Operation Cartwheel,Paul Rohrbaugh,N/A,N/A,N/A,N/A
Metro 2033,Sergey Golubkin,N/A,N/A,N/A,N/A
Salvo II,Michael Scott Smith,N/A,N/A,N/A,N/A
"Army Group Center: June 22-28, 1941",Masahiro Yamazaki,N/A,N/A,N/A,N/A
Brethren of the Coast,Brett J. Gilbert,N/A,N/A,N/A,N/A
Chainmail,Richard H. Berg,N/A,N/A,N/A,N/A
Dinn,Gabriel Whittemore,N/A,N/A,N/A,N/A
UNO MOD,(Uncredited),N/A,N/A,N/A,N/A
Mythomakya,Luca Feliciani,N/A,N/A,N/A,N/A
Borodino '41,Jack Radey,N/A,N/A,N/A,N/A
Dragon Teeth Washer,Noriaki Watanabe,N/A,N/A,N/A,N/A
Red Army: The Destruction of Army Group Center,John Astell,Frank Chadwick,N/A,N/A,N/A
Hatalom Kártyái Kártyajáték,Balázs Makó,Miklós Tihor,N/A,N/A,N/A
Chefs,Beatrix Bohony,N/A,N/A,N/A,N/A
Bantu,(Uncredited),N/A,N/A,N/A,N/A
The Horse Soldiers: Forrest at Bay,Richard H. Berg,N/A,N/A,N/A,N/A
Stimmvieh,Andrea Meyer,N/A,N/A,N/A,N/A
Armonia,Uwe Rosenberg,N/A,N/A,N/A,N/A
Keep Cool,Klaus Eisenack,Gerhard Petschel-Held,N/A,N/A,N/A
Clue: Tim Burton's The Nightmare Before Christmas,N/A,N/A,N/A,N/A,N/A
Chicken vs Hotdog,N/A,N/A,N/A,N/A,N/A
AmuseAmaze,Ethan Goffman,N/A,N/A,N/A,N/A
Yummy World: Party at Picnic Palace,Phil Walker-Harding,N/A,N/A,N/A,N/A
Monkey Around: The Wiggle & Giggle Game,N/A,N/A,N/A,N/A,N/A
The Battle of Red Cliffs,E. R. Burgess,Ta-Te Wu,N/A,N/A,N/A
Hórreos,Pablo Dapena,N/A,N/A,N/A,N/A
"The Greek Civil War, 1947-49",Brian Train,N/A,N/A,N/A,N/A
1872: The Lost Crows,Mike Heiman,N/A,N/A,N/A,N/A
Mat Goceng,Brendan Satria A.,N/A,N/A,N/A,N/A
1672: The Lost Crew,Mike Heiman,N/A,N/A,N/A,N/A
Subbuteo Cricket,Peter Adolph,N/A,N/A,N/A,N/A
Trivial Pursuit: The Lord of the Rings Movie Trilogy Collector's Edition,(Uncredited),N/A,N/A,N/A,N/A
モンスターイーター ～ダンジョン飯 ボードゲーム～ (Monster Eater),Seiji Kanai,N/A,N/A,N/A,N/A
Undead,Steve Jackson (I),N/A,N/A,N/A,N/A
Dr. McNinja's Legendary Showdown,Blake Hansen,N/A,N/A,N/A,N/A
Attacktix Battle Figure Game: Transformers,Brett M. Seymour,Brian Wilk,N/A,N/A,N/A
Hall of Fame,Martino Chiacchiera,Hjalmar Hach,Pierluca Zizzi,N/A,N/A
Les morts aux trousses,Olivier Bernet,Jean-Louis Marco,Victor Marco,N/A,N/A
Priceless,Tom Kremer,Phil Orbanes Sr.,N/A,N/A,N/A
Karigar-e-Taj,Amit Ghadge,N/A,N/A,N/A,N/A
Pass-Ackwords,David Arnott,Aaron Weissblum,N/A,N/A,N/A
Keltis Ór,Reiner Knizia,N/A,N/A,N/A,N/A
Te Kuiti,William Baldwin (I),Jim Harmon,N/A,N/A,N/A
Classic BattleTech RPG,Bryan Nystul,N/A,N/A,N/A,N/A
Penguinramids,Guido Albini,N/A,N/A,N/A,N/A
Pig Pile,Richard Borg,N/A,N/A,N/A,N/A
Walking in Burano: Roll & Write,Wei-Min Ling,N/A,N/A,N/A,N/A
It's a Balloon!?,Mads Fløe,N/A,N/A,N/A,N/A
The East is Red: The Sino Soviet War,Jim Dunnigan,N/A,N/A,N/A,N/A
Magistrar: Duel of the Mages,Robert Heller,N/A,N/A,N/A,N/A
Tricks & Deserts,Muneyuki Yokouchi (横内宗幸),N/A,N/A,N/A,N/A
Fences,Adam F. Collins,Tim Forbis,N/A,N/A,N/A
Sailor Moon Crystal: Dice Challenge,James Ernest,Mark C. MacKinnon,N/A,N/A,N/A
Gizeh!,Eugeni Castaño,N/A,N/A,N/A,N/A
Fate Of Akalon: Tribes,Robert Nicaise,N/A,N/A,N/A,N/A
Happy Birthday!,Warren Kramer,Brian Weinstock,Amy Weinstock,N/A,N/A
Long Range Desert Group: Special Operations Against Rommel 1941-1942,Joseph Miranda,N/A,N/A,N/A,N/A
Reign,(Uncredited),N/A,N/A,N/A,N/A
Animo:  Living Deck Bible Verse Card Game,Josh Patton,Josh Wegner,Theresa Wegner,N/A,N/A
Quacksalbe,Volker Tietze,N/A,N/A,N/A,N/A
Engage,Russ Price,N/A,N/A,N/A,N/A
Serica: Plains of Dust,Todd Sanders,N/A,N/A,N/A,N/A
Dawn,Taylor Hayward,N/A,N/A,N/A,N/A
Tokami,Zoltán Aczél,N/A,N/A,N/A,N/A
"Okinawa: The Last Battle, April 1945",Larry Pinsky,N/A,N/A,N/A,N/A
Wiedeń 1683,Dariusz Góralski,N/A,N/A,N/A,N/A
Die Zukunft von Camelot,Emanuele Briano,N/A,N/A,N/A,N/A
Nuba,Reiner Knizia,N/A,N/A,N/A,N/A
Berrymandering,Eliot Aretskin-Hariton,N/A,N/A,N/A,N/A
Katoiz,Sabine Opstelten,N/A,N/A,N/A,N/A
Kenta,Perepau Llistosella,N/A,N/A,N/A,N/A
Slang Teasers,(Uncredited),N/A,N/A,N/A,N/A
European Union: The Board Game,Alex Tseng,N/A,N/A,N/A,N/A
Poison,Kedric Winks,N/A,N/A,N/A,N/A
Logan Stones,John Yianni,N/A,N/A,N/A,N/A
Spaceopoly,(Uncredited),N/A,N/A,N/A,N/A
Menu Mash-Up,Karen Hudes,N/A,N/A,N/A,N/A
Gangster Dice,Adrian Marrs,Jonathan Ruland,N/A,N/A,N/A
Wicketz,A. W. Compton,Richard Pullen,N/A,N/A,N/A
Dover Patrol,Harry Gibson,N/A,N/A,N/A,N/A
Hopp hopp Häschen,Reiner Knizia,N/A,N/A,N/A,N/A
New York Kings,Arnaud Ladagnous,N/A,N/A,N/A,N/A
The Market: A Pocket Game,G. Wesley Cone,N/A,N/A,N/A,N/A
Hunt A Killer: Curtain Call,N/A,N/A,N/A,N/A,N/A
The Marne: Home Before the Leaves Fall,John Young,N/A,N/A,N/A,N/A
Robots!,"William Ferguson, III",Mike Joslyn,N/A,N/A,N/A
Gettysburg Solitaire,Sean Cooke,Mike Wylie,Grant Wylie,N/A,N/A
Pete the Pirate,Wolfgang Kramer,N/A,N/A,N/A,N/A
Fractured Sky,Max Anderson,Zac Dixon,Austin Harrison,N/A,N/A
Safe Return Doubtful,Randy Moorehead,N/A,N/A,N/A,N/A
Automania: The Game of the Motor Giants,Ian Livingstone,N/A,N/A,N/A,N/A
Stacked,Sean Brown,LeAnn Phillips,Tim Phillips,N/A,N/A
KOZO,Mitsuo Yamamoto,N/A,N/A,N/A,N/A
Nine Navies War,Ty Bomba,N/A,N/A,N/A,N/A
Splurt!,Gene Mackles,N/A,N/A,N/A,N/A
The French & Indian War: Struggle for the New World,Joseph Miranda,N/A,N/A,N/A,N/A
Orbital Conflict,Kim Astor,Filip Stjernberg,N/A,N/A,N/A
Vault,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
ギャラクシーねこのばし (Galaxy Cat Extension),Reiner Knizia,N/A,N/A,N/A,N/A
Berserk: Heroes,N/A,N/A,N/A,N/A,N/A
Quartile,Stephen De Chellis,N/A,N/A,N/A,N/A
Secrets of the Deep,Wolfgang Riedesser,N/A,N/A,N/A,N/A
Scavengers,John Werner,N/A,N/A,N/A,N/A
Cannibal Pygmies in the Jungle of Doom,Stephen Tassie,N/A,N/A,N/A,N/A
Ironman Football,Randy Moorehead,N/A,N/A,N/A,N/A
Tasso Safari,Philippe Proux,N/A,N/A,N/A,N/A
Gangs of Britannia,Daniel Feeny,Joel Livermore,Chris Winterhoff,N/A,N/A
Cryptocurrency,Steve Ng Wen Xi,N/A,N/A,N/A,N/A
Fire,Werner Falkhof,Michael Sohre,N/A,N/A,N/A
Zombie Survival: The Board Game,Kerry Breitenstein,Todd Breitenstein,N/A,N/A,N/A
Fuzzy Tiger,Shao-Ying Chen,N/A,N/A,N/A,N/A
Taifa,Victor Catala,Alex Folch,Jesus Peralta,Nacho Torres,N/A
Blindes Huhn,Heike Risthaus,N/A,N/A,N/A,N/A
"Bigfootses, The Card Game",Wilbur Massie,N/A,N/A,N/A,N/A
Thématik,Carlo Emanuele Lanzavecchia,N/A,N/A,N/A,N/A
Classic Statis Pro Baseball,(Uncredited),N/A,N/A,N/A,N/A
Takla,Roland Preuß,N/A,N/A,N/A,N/A
Doktor Schlüsselbart,Jürgen Then,N/A,N/A,N/A,N/A
Beccato,Giovanni Spadaro,N/A,N/A,N/A,N/A
Hammer's Slammers,Jim Griffin,H. N. Voss,Neil Zimmerer,N/A,N/A
Them's Fightin' Words!,Anxietydecending,N/A,N/A,N/A,N/A
Opaque War: Ukraine 2014,Javier Romero,N/A,N/A,N/A,N/A
William the Conqueror: 1066,John Clemente,James McMillan,N/A,N/A,N/A
Παλέρμο: Το Μεγάλο Ξεκαθάρισμα,Vangelis Bagiartakis,N/A,N/A,N/A,N/A
Rogers' Rangers: America's First Commandos,Joseph Miranda,N/A,N/A,N/A,N/A
Rubik's Flip,Erno Rubik,N/A,N/A,N/A,N/A
Mapominoes: Asia & Australasia,(Uncredited),N/A,N/A,N/A,N/A
OPEN,Takashi Saito,N/A,N/A,N/A,N/A
"Tierra y Libertad, el juego revolucionario",Saul Sanchez,N/A,N/A,N/A,N/A
Monster Inn,Roman Pelek,N/A,N/A,N/A,N/A
Katapult,Pierre Bourque,N/A,N/A,N/A,N/A
Battle for the Factories,Dana Lombardy,N/A,N/A,N/A,N/A
ORE-SOME,Sarah Kennington,N/A,N/A,N/A,N/A
Idle Hands,Fukutarou,N/A,N/A,N/A,N/A
Battle of Durak,Fedor Sosnin,N/A,N/A,N/A,N/A
Villannex (2nd Edition + expansions),Takahiro Amioka,N/A,N/A,N/A,N/A
"Battle of Lobositz, October 1, 1756",Christopher Salander,N/A,N/A,N/A,N/A
Cover Up,Rudell Design,N/A,N/A,N/A,N/A
Wykersham,Bruce Alsip,N/A,N/A,N/A,N/A
Bellum,Guillaume GARCIA,N/A,N/A,N/A,N/A
Spellmaker,Eric Solomon,N/A,N/A,N/A,N/A
Barnyard Buddies,Reinhard Staupe,N/A,N/A,N/A,N/A
Noueni,N/A,N/A,N/A,N/A,N/A
Golem,Brandon Freels,Christina Freels,N/A,N/A,N/A
Gangsta,Juan José Fernández,N/A,N/A,N/A,N/A
Capt'n Clever,Liesbeth Bos,N/A,N/A,N/A,N/A
