Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
The Queen's Collection,Daniel Bernsen,N/A,N/A,N/A,N/A
Star Wars: Rule the Galaxy,Jarosław Basałyga,N/A,N/A,N/A,N/A
Monopoly:  Builder,N/A,N/A,N/A,N/A,N/A
Material World,Kent Mitchell,Alexis Papahadjopoulos,N/A,N/A,N/A
Anxiety Attack!,Nick Seluk,N/A,N/A,N/A,N/A
Kings of Mithril,Esa Wiik,N/A,N/A,N/A,N/A
Lifetime,Uwe Rosenberg,N/A,N/A,N/A,N/A
Heavy Gear Fighter,Jean Carrières,N/A,N/A,N/A,N/A
Leelawadee,Corné van Moorsel,N/A,N/A,N/A,N/A
Kalahen,P. Janssens,H. Jean Vanaise,N/A,N/A,N/A
Playa Pirata,Luca Bellini,N/A,N/A,N/A,N/A
Monopoly: The Heirloom Edition,(Uncredited),N/A,N/A,N/A,N/A
Swoggle,(Uncredited),N/A,N/A,N/A,N/A
Ooga!,Dominique Ehrhard,Pierre-Nicolas Lapointe,N/A,N/A,N/A
Hero Brigade,Nicholas Yu,N/A,N/A,N/A,N/A
Columbus,Marius Mayer,N/A,N/A,N/A,N/A
"Operation Shock Troop: The Israeli Counterstroke Against Syria, 1973",Perry Moore,N/A,N/A,N/A,N/A
CrackeD ICE,Daniel Efran,Elliott Evans,Andrew Plotkin,N/A,N/A
Devils & Black Sheep,C. S. Ferguson,N/A,N/A,N/A,N/A
Wabbit's Wevenge,Mark Acres,N/A,N/A,N/A,N/A
Uptown,Adam Strzelecki,N/A,N/A,N/A,N/A
1000 Bornes Express,(Uncredited),N/A,N/A,N/A,N/A
"Twinkle, Twinkle, Little Star",Gunter Baars,N/A,N/A,N/A,N/A
The Lord of the Rings: Quest to Mount Doom,Jay Clare,N/A,N/A,N/A,N/A
Ear Tug,Brigitte Pokornik,N/A,N/A,N/A,N/A
Point-Blank,(Uncredited),N/A,N/A,N/A,N/A
Stworze,Grzegorz Arabczyk,N/A,N/A,N/A,N/A
The Big One,William L. Banks,Paul Cooper,N/A,N/A,N/A
Bitwy II wojny światowej,Roman Mekicki,Wojciech Zalewski,N/A,N/A,N/A
Family Alias,Mikko Koivusalo,N/A,N/A,N/A,N/A
Sold! The Antique Dealer Game,Frank DiLorenzo,N/A,N/A,N/A,N/A
3 Seeds: Reap Where You Sow,Anthony Buhr,N/A,N/A,N/A,N/A
Intime Conviction n°2: L'Affaire du Passeur,Céline Pieters,N/A,N/A,N/A,N/A
Babuschka,Al Newman,N/A,N/A,N/A,N/A
Robin Hood,Julian Musgrave,N/A,N/A,N/A,N/A
Dragon's Ordeal,Mateusz Rakowski,N/A,N/A,N/A,N/A
