Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Alien Puppies,N/A,N/A,N/A,N/A,N/A
Air Alliance,Akio Nomura,N/A,N/A,N/A,N/A
Gotcha!,N/A,N/A,N/A,N/A,N/A
Castles of Caleira,Keith D Franks III,N/A,N/A,N/A,N/A
Chess Race,Alex Randolph,N/A,N/A,N/A,N/A
Lifeline,Michael Amundsen,Luis Bolaños Mures,N/A,N/A,N/A
Monopoly: Super Mario Celebration!,N/A,N/A,N/A,N/A,N/A
"Flying Circus: Tactical Aerial Combat, 1915-1918",Jim Dunnigan,N/A,N/A,N/A,N/A
Tower Siege,Nick Scott,N/A,N/A,N/A,N/A
Crocodile,Timofey Bokarev,Dmitry Kibkalo,Artem Zubov,N/A,N/A
Operation Rescue Kit,(Uncredited),N/A,N/A,N/A,N/A
AURUXXX: The Golden 12,Stefan Martin,N/A,N/A,N/A,N/A
Abagio,Michael D. Moore,Autumn Moore,N/A,N/A,N/A
Port of Piraeus,Andrey Alexandrov,N/A,N/A,N/A,N/A
Waz Baraz,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Esels-Rennen,Doris Matthäus,Frank Nestel,N/A,N/A,N/A
"I Say, Holmes! (Second Edition)",Alan Emrich,Roger Heyworth,N/A,N/A,N/A
Draco & Co,Bruno Faidutti,Michael Schacht,N/A,N/A,N/A
Wordrop,(Uncredited),N/A,N/A,N/A,N/A
Neuron,Reiner Knizia,N/A,N/A,N/A,N/A
Lost In Straya,Samuel Milham,N/A,N/A,N/A,N/A
Prime Wars,(Uncredited),N/A,N/A,N/A,N/A
Prickly Pile-Up,(Uncredited),N/A,N/A,N/A,N/A
Llama Drama,N/A,N/A,N/A,N/A,N/A
Set Schnupperspiel,Marsha J. Falco,N/A,N/A,N/A,N/A
Ironsides,Robert G. Markham,N/A,N/A,N/A,N/A
Ex & Hopp,Rüdiger Dorn,N/A,N/A,N/A,N/A
Claim to Fame,Robert Codish,Garrett J. Donner,Michael S. Steer,N/A,N/A
Exploration,James C. Spiring,N/A,N/A,N/A,N/A
Tricksters,William Burgos,Juan Ramos,N/A,N/A,N/A
Rollers Deluxe,N/A,N/A,N/A,N/A,N/A
This Big!,Rosie Roberson,N/A,N/A,N/A,N/A
Halli Galli Junior,Haim Shafir,N/A,N/A,N/A,N/A
"Kampfpanzer: Armored Combat, 1937-40",Jim Dunnigan,N/A,N/A,N/A,N/A
Tiki Mountain!,Cliff Bohm,Geoff Bottone,Colleen Skadl,N/A,N/A
Evolution,Julie Archer,Karl Archer,N/A,N/A,N/A
Exago,Mark Forsyth,N/A,N/A,N/A,N/A
Michelangelo,James Ernest,Mike Selinker,N/A,N/A,N/A
Phase,Jeremy Holcomb,Bryan Reese,N/A,N/A,N/A
Knuckle Sammich: A Kobolds Ate My Baby! Card Game,Daniel Landis,Christopher O'Neill,N/A,N/A,N/A
Warage Card Game,Luca Grasso,Pietro Puglisi,N/A,N/A,N/A
HeroCard Champion of New Olympia,Ray Long,N/A,N/A,N/A,N/A
Finding Nemo,(Uncredited),N/A,N/A,N/A,N/A
Mad Libs: The Game,Andrew Looney,N/A,N/A,N/A,N/A
Argue!,Richard Halpern,Eric White,N/A,N/A,N/A
Chicken Chase,Michael Feldkötter,N/A,N/A,N/A,N/A
That Snow Moon,Dave Chalker,N/A,N/A,N/A,N/A
Oink!,Inon Kohn,N/A,N/A,N/A,N/A
King Ozo,N/A,N/A,N/A,N/A,N/A
Taxifolie,(Uncredited),N/A,N/A,N/A,N/A
Picture Party,Daan Kreek,N/A,N/A,N/A,N/A
Quest,Steve Atkinsons,N/A,N/A,N/A,N/A
Znikające ciasteczka,Piotr Siłka,N/A,N/A,N/A,N/A
Take a Chance,(Uncredited),N/A,N/A,N/A,N/A
Succesvol slecht zijn,Rens van den Bergh,N/A,N/A,N/A,N/A
Monopoly: Ghostbusters edition,N/A,N/A,N/A,N/A,N/A
Hochstapler,Reiner Knizia,N/A,N/A,N/A,N/A
City Blox,Jacob Berg,N/A,N/A,N/A,N/A
Shuffle My Little Pony,N/A,N/A,N/A,N/A,N/A
Totally Dingbats,Paul Sellers,N/A,N/A,N/A,N/A
Teratozoic,"Teel McClanahan, III",N/A,N/A,N/A,N/A
Raffzahn,Rüdiger Koltze,N/A,N/A,N/A,N/A
Bitcoin Hackers,Antonio González,N/A,N/A,N/A,N/A
YAK,Bono Light,N/A,N/A,N/A,N/A
Trivial Pursuit: Genus (2) Edition (German),(Uncredited),N/A,N/A,N/A,N/A
El Luchador Fantastico Grande,Albert Caynes,N/A,N/A,N/A,N/A
Die Sprache des Manitu,Jacques Zeimet,N/A,N/A,N/A,N/A
Pun Intended,N/A,N/A,N/A,N/A,N/A
Finders Keepers!,(Uncredited),N/A,N/A,N/A,N/A
Face-it,Gary Cowley,Roy Cowley,Wayne Hurley,N/A,N/A
DIG IT UP,Ikhwan Kwon,N/A,N/A,N/A,N/A
T-Rex,Hanno Kuhn,Wilfried Kuhn,N/A,N/A,N/A
Quest for the Dragonlords,Robert Johannessen,N/A,N/A,N/A,N/A
Family Feud: Platinum Edition,N/A,N/A,N/A,N/A,N/A
Marble Bobsleigh,Justin Oh,N/A,N/A,N/A,N/A
Let's Do Lunch!,Tom Kruszewski,Steve Weiss,N/A,N/A,N/A
Gang Up!,Robin Keijzer,Paul van der Meer,N/A,N/A,N/A
TacDex: Pirates,Richard Borg,N/A,N/A,N/A,N/A
Spingo,(Uncredited),N/A,N/A,N/A,N/A
"Pequenas Igrejas, Grandes Negócios",Marcelo Del Debbio,N/A,N/A,N/A,N/A
My Little Pony Rainbow Magic Game,(Uncredited),N/A,N/A,N/A,N/A
Arkham Horror: The Road to Innsmouth – Deluxe Edition,Jess McGatha,Tyler Stuart,Seth Wolfson,N/A,N/A
Ragers: Champions of the Arena,Rafał Rogusz,N/A,N/A,N/A,N/A
What's GNU?,(Uncredited),N/A,N/A,N/A,N/A
Galapagos,Björn Heismann,N/A,N/A,N/A,N/A
Ghosts,Reiner Knizia,N/A,N/A,N/A,N/A
Diceball!,Daniel Girard,N/A,N/A,N/A,N/A
The Crow: Fire It Up!,N/A,N/A,N/A,N/A,N/A
James Bond 007,(Uncredited),N/A,N/A,N/A,N/A
Maskenball Venezia,Zoltán Aczél,N/A,N/A,N/A,N/A
Mao,(Uncredited),N/A,N/A,N/A,N/A
Crime Solvers,Ronald M. Corn,N/A,N/A,N/A,N/A
Mind the Gap,Chris Armstrong,Jen Armstrong,N/A,N/A,N/A
Lost Gold,Sam Kjellman,N/A,N/A,N/A,N/A
Cat 10,Yoshihisa Itsubaki,N/A,N/A,N/A,N/A
Charge it!,(Uncredited),N/A,N/A,N/A,N/A
RARRR!!,Michael R. Brandl,N/A,N/A,N/A,N/A
Terra Formars,Nicolas Badoux,N/A,N/A,N/A,N/A
Ice Lake,Patrick Matthews,N/A,N/A,N/A,N/A
Tanbo,Mark Steere,N/A,N/A,N/A,N/A
